nodeID_from,nodeID_to,mode,line,year
0,6,default,Metro - MB,1990
0,10,default,Metro - MB,1990
1,7,default,Metro - MB,2012
1,8,default,Metro - MB,2012
2,11,default,Metro - MB,1990
2,10,default,Metro - MB,1990
3,12,default,Metro - MB,1990
3,13,default,Metro - MB,1990
4,13,default,Metro - MB,1990
5,6,default,Metro - MB,1990
5,17,default,Metro - MB,1990
7,0,default,Metro - MB,2012
8,9,default,Metro - MB,2015
11,12,default,Metro - MB,1990
14,25,default,Metro - MB,1955
14,15,default,Metro - MB,1955
16,23,default,Metro - MB,1955
16,24,default,Metro - MB,1955
17,18,default,Metro - MB,1955
18,19,default,Metro - MB,1955
19,20,default,Metro - MB,1955
20,21,default,Metro - MB,1955
21,22,default,Metro - MB,1955
22,23,default,Metro - MB,1955
24,25,default,Metro - MB,1955
23,24,default,Metro - MB,1955
6,10,default,Metro - MB,1990
26,27,default,Ferrovie Urbane - Roma-Lido,1924
26,32,default,Ferrovie Urbane - Roma-Lido,1924
27,29,default,Ferrovie Urbane - Roma-Lido,1924
28,30,default,Ferrovie Urbane - Roma-Lido,1924
30,31,default,Ferrovie Urbane - Roma-Lido,1924
31,32,default,Ferrovie Urbane - Roma-Lido,1924
33,35,default,Ferrovie Urbane - Roma-Lido,1924
34,35,default,Ferrovie Urbane - Roma-Lido,1948
34,37,default,Ferrovie Urbane - Roma-Lido,1948
36,38,default,Ferrovie Urbane - Roma-Lido,1959
37,38,default,Ferrovie Urbane - Roma-Lido,1959
33,29,default,Ferrovie Urbane - Roma-Lido,1924
39,49,default,Metro - MC,2014
39,44,default,Metro - MC,2014
40,41,default,Metro - MC,2014
41,43,default,Metro - MC,2014
42,55,default,Metro - MC,2015
42,57,default,Metro - MC,2015
43,54,default,Metro - MC,2014
44,48,default,Metro - MC,2014
45,47,default,Metro - MC,2014
45,54,default,Metro - MC,2014
46,52,default,Metro - MC,2014
46,53,default,Metro - MC,2014
47,49,default,Metro - MC,2014
48,51,default,Metro - MC,2014
50,59,default,Metro - MC,2015
50,56,default,Metro - MC,2015
51,53,default,Metro - MC,2014
52,59,default,Metro - MC,2014
55,56,default,Metro - MC,2015
57,58,default,Metro - MC,2015
58,61,default,Metro - MC,2018
60,61,default,Metro - MC,2025
60,62,default,Metro - MC,2025
51,44,default,Metro - MC,2014
63,68,default,Ferrovie Urbane - Roma-Viterbo,1932
63,80,default,Ferrovie Urbane - Roma-Viterbo,1932
64,73,default,Ferrovie Urbane - Roma-Viterbo,1932
65,74,default,Ferrovie Urbane - Roma-Viterbo,1932
65,75,default,Ferrovie Urbane - Roma-Viterbo,1932
66,77,default,Ferrovie Urbane - Roma-Viterbo,1932
66,75,default,Ferrovie Urbane - Roma-Viterbo,1932
67,77,default,Ferrovie Urbane - Roma-Viterbo,1932
67,78,default,Ferrovie Urbane - Roma-Viterbo,1932
68,78,default,Ferrovie Urbane - Roma-Viterbo,1932
69,79,default,Ferrovie Urbane - Roma-Viterbo,1932
69,87,default,Ferrovie Urbane - Roma-Viterbo,1932
70,82,default,Ferrovie Urbane - Roma-Viterbo,1932
71,70,default,Ferrovie Urbane - Roma-Viterbo,1932
71,72,default,Ferrovie Urbane - Roma-Viterbo,1932
72,76,default,Ferrovie Urbane - Roma-Viterbo,1932
73,74,default,Ferrovie Urbane - Roma-Viterbo,1932
76,83,default,Ferrovie Urbane - Roma-Viterbo,1932
79,84,default,Ferrovie Urbane - Roma-Viterbo,1932
80,81,default,Ferrovie Urbane - Roma-Viterbo,1932
81,82,default,Ferrovie Urbane - Roma-Viterbo,1932
83,85,default,Ferrovie Urbane - Roma-Viterbo,1932
86,87,default,Ferrovie Urbane - Roma-Viterbo,1932
86,85,default,Ferrovie Urbane - Roma-Viterbo,1932
88,89,default,Metro - MA,1980
88,93,default,Metro - MA,1980
89,94,default,Metro - MA,1980
90,91,default,Metro - MA,1980
91,92,default,Metro - MA,1980
92,93,default,Metro - MA,1980
95,103,default,Metro - MA,1980
95,104,default,Metro - MA,1980
96,104,default,Metro - MA,1980
96,105,default,Metro - MA,1980
97,105,default,Metro - MA,1980
97,106,default,Metro - MA,1980
98,106,default,Metro - MA,1980
98,107,default,Metro - MA,1980
99,109,default,Metro - MA,1980
99,108,default,Metro - MA,1980
100,109,default,Metro - MA,1980
100,110,default,Metro - MA,1980
101,110,default,Metro - MA,1999
101,112,default,Metro - MA,1999
102,113,default,Metro - MA,2000
102,111,default,Metro - MA,2000
103,94,default,Metro - MA,1980
107,108,default,Metro - MA,1980
111,112,default,Metro - MA,1999
113,114,default,Metro - MA,2000
99,100,default,Metro - MA,1980
93,89,default,Metro - MA,1980
