,nodeID_from,nodeID_to,mode,line,year
0,0,26,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
1,0,1,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
2,1,2,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
3,2,3,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
4,3,27,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
5,4,28,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
6,4,5,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
7,5,6,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
8,6,29,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
9,7,8,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
10,7,32,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
11,8,9,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
12,9,10,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
13,10,11,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
14,11,20,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
15,12,33,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
16,12,20,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
17,13,21,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
18,13,15,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
19,14,15,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
20,16,22,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
21,17,18,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
22,17,16,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
23,18,19,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
24,19,24,light_rail,Σύγχρονο Τραμ / Modern Tram - Γραμμή 5,2004
