nodeID,nodeLabel,latitude,longitude,mode,year
0,Hauptbahnhof,11.5610935,48.1399545,default,0.0
1,Karlsplatz (Stachus),11.5645151,48.1392734,default,0.0
2,Hauptbahnhof Nord,11.5607243,48.1413824,default,0.0
3,Borstei,11.5332287,48.1695877,default,0.0
4,Borstei,11.5333398,48.1694852,default,0.0
5,Westfriedhof,11.5286974,48.1695961,default,0.0
6,Westfriedhof,11.5287196,48.1698065,default,0.0
7,Karlstraße,11.5596454,48.1448794,default,0.0
8,Hanauer Straße,11.5280212,48.1726662,default,0.0
9,Olympiapark West,11.5372733,48.1665576,default,0.0
10,Hanauer Straße,11.5277448,48.1728403,default,0.0
11,Olympiapark West,11.5373366,48.166452,default,0.0
12,Hugo-Troendle-Straße,11.5146945,48.1793749,default,0.0
13,Hugo-Troendle-Straße,11.5148049,48.1792911,default,0.0
14,Wintrichring,11.5215328,48.1760111,default,0.0
15,Wintrichring,11.5214129,48.1761041,default,0.0
16,Stiglmaierplatz,11.5587872,48.1471542,default,0.0
17,Stiglmaierplatz,11.5587173,48.1470407,default,0.0
18,Karlstraße,11.5596634,48.1446575,default,0.0
19,Hochschule München (Lothstraße),11.5534798,48.1545336,default,0.0
20,Hochschule München (Lothstraße),11.5541768,48.1540281,default,0.0
21,Pelkovenstraße,11.5109808,48.1810592,default,0.0
22,Leonrodplatz,11.5469401,48.1598887,default,0.0
23,Pelkovenstraße,11.5107604,48.1810746,default,0.0
24,Leonrodplatz,11.5470814,48.159719,default,0.0
25,Goethe-Institut,11.5416739,48.163233,default,0.0
26,Goethe-Institut,11.5427375,48.1625524,default,0.0
27,Sandstraße,11.5581254,48.1505965,default,0.0
28,Sandstraße,11.5580756,48.1506154,default,0.0
29,Moosach Bf,11.5074549,48.1804733,default,0.0
30,Moosach Bf,11.5073403,48.1803986,default,0.0
31,Max-Weber-Platz,11.5979608,48.1360989,default,0.0
32,Max-Weber-Platz,11.5978864,48.1359223,default,0.0
33,Friedensengel/Villa Stuck,11.5999771,48.1404971,default,0.0
34,Friedensengel/Villa Stuck,11.6002433,48.140942,default,0.0
35,Holbeinstraße,11.6013269,48.1429895,default,0.0
36,Holbeinstraße,11.6012968,48.1433539,default,0.0
37,Sternwartstraße,11.6030639,48.1459675,default,0.0
38,Sternwartstraße,11.6035834,48.1463355,default,0.0
39,Bundesfinanzhof,11.6054367,48.148171,default,0.0
40,Bundesfinanzhof,11.605655,48.1484186,default,0.0
41,Am Gasteig,11.5915435,48.13284,default,0.0
42,Wiener Platz,11.595681,48.1340701,default,0.0
43,Wiener Platz,11.5959432,48.1341,default,0.0
44,Am Gasteig,11.5917074,48.1328598,default,0.0
45,Hauptbahnhof,11.5610805,48.1401862,default,0.0
46,Hauptbahnhof,11.561126,48.1401869,default,0.0
47,Karlsplatz (Stachus),11.565333,48.1386792,default,0.0
48,Müllerstraße,11.5708869,48.1310736,default,0.0
49,Karlsplatz (Stachus),11.5652355,48.1383348,default,0.0
50,Sendlinger Tor,11.5661294,48.1338691,default,0.0
51,Sendlinger Tor,11.5663006,48.133531,default,0.0
52,Müllerstraße,11.5722484,48.1317238,default,0.0
53,Effnerplatz,11.6134876,48.1520216,default,0.0
54,Herkomerplatz,11.6086075,48.150862,default,0.0
55,Herkomerplatz,11.6090177,48.1508664,default,0.0
56,St. Emmeram,11.6316751,48.1761243,default,0.0
57,Cosimabad,11.6284774,48.1535688,default,0.0
58,Cosimabad,11.6288982,48.1535115,default,0.0
59,Prinz-Eugen-Park,11.6291712,48.1625049,default,0.0
60,Prinz-Eugen-Park,11.629228,48.1626747,default,0.0
61,Taimerhofstraße,11.6308313,48.1667595,default,0.0
62,Fritz-Meyer-Weg,11.636676,48.1725849,default,0.0
63,Isartor,11.5832489,48.1333258,default,0.0
64,Fritz-Meyer-Weg,11.6365992,48.172423,default,0.0
65,Isartor,11.5831308,48.1335317,default,0.0
66,Schlösselgarten,11.6290087,48.1587877,default,0.0
67,Taimerhofstraße,11.630634,48.166654,default,0.0
68,Regina-Ullmann-Straße,11.6350169,48.1698119,default,0.0
69,Regina-Ullmann-Straße,11.6351944,48.1699469,default,0.0
70,Arabellastraße,11.6187898,48.1535193,default,0.0
71,Arabellastraße,11.6184224,48.1535517,default,0.0
72,Arabellapark/Klinikum Bogenhausen,11.6236457,48.1537587,default,0.0
73,Arabellapark/Klinikum Bogenhausen,11.623836,48.1537222,default,0.0
74,Schlösselgarten,11.6289649,48.1586311,default,0.0
75,Romanplatz,11.5113579,48.1547608,default,0.0
76,Schloss Nymphenburg,11.5114595,48.157838,default,0.0
77,Amalienburgstraße,11.4940002,48.1657273,default,0.0
78,Amalienburgstraße,11.4945262,48.1653825,default,0.0
79,Romanplatz,11.5114861,48.1552604,default,0.0
80,Kriemhildenstraße,11.5154036,48.1521554,default,0.0
