,nodeID_from,nodeID_to,mode,line,year
0,0,1,light_rail,Regional Transportation District - J Line,2002
1,1,3,light_rail,Regional Transportation District - J Line,2002
2,2,4,light_rail,Regional Transportation District - J Line,2002
3,3,4,light_rail,Regional Transportation District - J Line,2002
4,5,11,light_rail,Regional Transportation District - D Line ,2000
5,5,6,light_rail,Regional Transportation District - D Line ,2000
6,6,7,light_rail,Regional Transportation District - D Line ,2000
7,7,8,light_rail,Regional Transportation District - D Line ,2000
8,8,9,light_rail,Regional Transportation District - D Line ,2000
9,9,10,light_rail,Regional Transportation District - D Line ,2000
10,11,14,light_rail,Regional Transportation District - D Line ,2000
11,12,13,light_rail,Regional Transportation District - D Line ,1994
12,12,14,light_rail,Regional Transportation District - D Line ,1994
13,13,16,light_rail,Regional Transportation District - D Line ,1994
14,15,16,light_rail,Regional Transportation District - D Line ,1994
15,16,17,light_rail,Regional Transportation District - D Line ,1994
16,17,18,light_rail,Regional Transportation District - D Line ,1994
17,19,20,light_rail,Regional Transportation District - E Line,2006
18,19,22,light_rail,Regional Transportation District - E Line,2006
19,21,33,light_rail,Regional Transportation District - E Line,2002
20,22,23,light_rail,Regional Transportation District - E Line,2006
21,23,24,light_rail,Regional Transportation District - E Line,2006
22,24,25,light_rail,Regional Transportation District - E Line,2006
23,25,26,light_rail,Regional Transportation District - E Line,2006
24,26,27,light_rail,Regional Transportation District - E Line,2006
25,27,28,light_rail,Regional Transportation District - E Line,2006
26,28,29,light_rail,Regional Transportation District - E Line,2006
27,29,30,light_rail,Regional Transportation District - E Line,2006
28,30,31,light_rail,Regional Transportation District - E Line,2006
29,31,32,light_rail,Regional Transportation District - E Line,2006
30,32,35,light_rail,Regional Transportation District - E Line,2019
31,33,38,light_rail,Regional Transportation District - E Line,2002
32,34,39,light_rail,Regional Transportation District - E Line,2002
33,35,36,light_rail,Regional Transportation District - E Line,2019
34,36,37,light_rail,Regional Transportation District - E Line,2019
35,38,39,light_rail,Regional Transportation District - E Line,2002
36,40,41,light_rail,Regional Transportation District - F Line,2006
37,40,49,light_rail,Regional Transportation District - F Line,2006
38,42,43,light_rail,Regional Transportation District - F Line,1994
39,42,44,light_rail,Regional Transportation District - F Line,1994
