,nodeID_from,nodeID_to,mode,line,year
0,0,6,heavy_rail,Metro de Santiago - Línea 2,2005
1,0,1,heavy_rail,Metro de Santiago - Línea 2,2006
2,1,2,heavy_rail,Metro de Santiago - Línea 2,2006
3,2,18,heavy_rail,Metro de Santiago - Línea 2,2006
4,3,23,heavy_rail,Metro de Santiago - Línea 2,2004
5,3,5,heavy_rail,Metro de Santiago - Línea 2,2004
6,4,17,heavy_rail,Metro de Santiago - Línea 2,2004
7,4,24,heavy_rail,Metro de Santiago - Línea 2,2004
8,5,6,heavy_rail,Metro de Santiago - Línea 2,2005
9,7,12,heavy_rail,Metro de Santiago - Línea 2,1978
10,7,10,heavy_rail,Metro de Santiago - Línea 2,1978
11,8,11,heavy_rail,Metro de Santiago - Línea 2,1986
12,8,9,heavy_rail,Metro de Santiago - Línea 2,1978
13,9,10,heavy_rail,Metro de Santiago - Línea 2,1978
14,11,19,heavy_rail,Metro de Santiago - Línea 2,1987
15,12,13,heavy_rail,Metro de Santiago - Línea 2,1978
16,13,14,heavy_rail,Metro de Santiago - Línea 2,1978
17,14,15,heavy_rail,Metro de Santiago - Línea 2,1978
18,15,16,heavy_rail,Metro de Santiago - Línea 2,1978
19,16,17,heavy_rail,Metro de Santiago - Línea 2,2004
20,19,23,heavy_rail,Metro de Santiago - Línea 2,2004
21,20,22,heavy_rail,Metro de Santiago - Línea 2,2023
22,20,21,heavy_rail,Metro de Santiago - Línea 2,2023
23,22,25,heavy_rail,Metro de Santiago - Línea 2,2023
24,24,25,heavy_rail,Metro de Santiago - Línea 2,2023
25,26,44,heavy_rail,Metro de Santiago - Línea 4,2005
26,26,40,heavy_rail,Metro de Santiago - Línea 4,2005
27,27,34,heavy_rail,Metro de Santiago - Línea 4,2005
28,28,39,heavy_rail,Metro de Santiago - Línea 4,2005
29,28,41,heavy_rail,Metro de Santiago - Línea 4,2005
30,29,47,heavy_rail,Metro de Santiago - Línea 4,2006
31,29,48,heavy_rail,Metro de Santiago - Línea 4,2006
32,30,33,heavy_rail,Metro de Santiago - Línea 4,2028
33,30,42,heavy_rail,Metro de Santiago - Línea 4,2005
34,31,32,heavy_rail,Metro de Santiago - Línea 4,2006
35,31,40,heavy_rail,Metro de Santiago - Línea 4,2005
36,32,35,heavy_rail,Metro de Santiago - Línea 4,2006
37,34,43,heavy_rail,Metro de Santiago - Línea 4,2005
38,35,36,heavy_rail,Metro de Santiago - Línea 4,2006
39,36,37,heavy_rail,Metro de Santiago - Línea 4,2006
40,37,48,heavy_rail,Metro de Santiago - Línea 4,2006
41,38,47,heavy_rail,Metro de Santiago - Línea 4,2005
42,38,39,heavy_rail,Metro de Santiago - Línea 4,2005
43,41,45,heavy_rail,Metro de Santiago - Línea 4,2005
44,42,46,heavy_rail,Metro de Santiago - Línea 4,2005
45,43,44,heavy_rail,Metro de Santiago - Línea 4,2005
46,45,46,heavy_rail,Metro de Santiago - Línea 4,2005
47,39,45,heavy_rail,Metro de Santiago - Línea 4,2005
48,44,40,heavy_rail,Metro de Santiago - Línea 4,2005
49,49,53,heavy_rail,Metro de Santiago - Línea 4A,2006
50,50,51,heavy_rail,Metro de Santiago - Línea 4A,2006
51,50,54,heavy_rail,Metro de Santiago - Línea 4A,2006
52,51,52,heavy_rail,Metro de Santiago - Línea 4A,2006
53,52,53,heavy_rail,Metro de Santiago - Línea 4A,2006
54,55,75,heavy_rail,Metro de Santiago - Línea 5,2011
55,55,70,heavy_rail,Metro de Santiago - Línea 5,2011
56,56,82,heavy_rail,Metro de Santiago - Línea 5,2005
57,56,64,heavy_rail,Metro de Santiago - Línea 5,1997
58,57,60,heavy_rail,Metro de Santiago - Línea 5,1997
59,57,61,heavy_rail,Metro de Santiago - Línea 5,1997
60,58,60,heavy_rail,Metro de Santiago - Línea 5,1997
61,58,59,heavy_rail,Metro de Santiago - Línea 5,1997
62,61,64,heavy_rail,Metro de Santiago - Línea 5,1997
63,62,63,heavy_rail,Metro de Santiago - Línea 5,1997
64,62,83,heavy_rail,Metro de Santiago - Línea 5,1997
65,63,74,heavy_rail,Metro de Santiago - Línea 5,1997
66,65,72,heavy_rail,Metro de Santiago - Línea 5,2004
67,65,66,heavy_rail,Metro de Santiago - Línea 5,2000
68,66,67,heavy_rail,Metro de Santiago - Línea 5,2000
69,67,74,heavy_rail,Metro de Santiago - Línea 5,2000
70,68,73,heavy_rail,Metro de Santiago - Línea 5,2010
71,68,76,heavy_rail,Metro de Santiago - Línea 5,2010
72,69,80,heavy_rail,Metro de Santiago - Línea 5,2011
73,69,75,heavy_rail,Metro de Santiago - Línea 5,2011
74,70,71,heavy_rail,Metro de Santiago - Línea 5,2011
75,71,81,heavy_rail,Metro de Santiago - Línea 5,2011
76,72,73,heavy_rail,Metro de Santiago - Línea 5,2004
77,76,77,heavy_rail,Metro de Santiago - Línea 5,2010
78,77,79,heavy_rail,Metro de Santiago - Línea 5,2010
79,78,80,heavy_rail,Metro de Santiago - Línea 5,2011
80,78,79,heavy_rail,Metro de Santiago - Línea 5,2011
81,83,61,heavy_rail,Metro de Santiago - Línea 5,1997
82,75,70,heavy_rail,Metro de Santiago - Línea 5,2011
83,84,87,heavy_rail,Metro de Santiago - Línea 6,2017
84,85,92,heavy_rail,Metro de Santiago - Línea 6,2017
85,86,90,heavy_rail,Metro de Santiago - Línea 6,2017
86,86,87,heavy_rail,Metro de Santiago - Línea 6,2017
87,88,92,heavy_rail,Metro de Santiago - Línea 6,2017
88,88,89,heavy_rail,Metro de Santiago - Línea 6,2027
89,89,93,heavy_rail,Metro de Santiago - Línea 6,2027
90,90,91,heavy_rail,Metro de Santiago - Línea 6,2017
91,86,92,heavy_rail,Metro de Santiago - Línea 6,2017
92,101,112,heavy_rail,Metro de Santiago - Línea 1 ,1980
93,101,103,heavy_rail,Metro de Santiago - Línea 1 ,1980
94,102,119,heavy_rail,Metro de Santiago - Línea 1 ,1975
95,102,125,heavy_rail,Metro de Santiago - Línea 1 ,1975
96,103,107,heavy_rail,Metro de Santiago - Línea 1 ,1980
97,104,124,heavy_rail,Metro de Santiago - Línea 1 ,1980
98,104,107,heavy_rail,Metro de Santiago - Línea 1 ,1980
99,105,117,heavy_rail,Metro de Santiago - Línea 1 ,1975
100,106,116,heavy_rail,Metro de Santiago - Línea 1 ,1977
101,106,110,heavy_rail,Metro de Santiago - Línea 1 ,1977
102,108,109,heavy_rail,Metro de Santiago - Línea 1 ,1975
103,109,118,heavy_rail,Metro de Santiago - Línea 1 ,1975
104,110,111,heavy_rail,Metro de Santiago - Línea 1 ,1977
105,111,126,heavy_rail,Metro de Santiago - Línea 1 ,1977
106,113,119,heavy_rail,Metro de Santiago - Línea 1 ,1975
107,113,120,heavy_rail,Metro de Santiago - Línea 1 ,1975
108,114,122,heavy_rail,Metro de Santiago - Línea 1 ,1980
109,114,126,heavy_rail,Metro de Santiago - Línea 1 ,1977
110,115,121,heavy_rail,Metro de Santiago - Línea 1 ,2010
111,115,112,heavy_rail,Metro de Santiago - Línea 1 ,2010
112,116,125,heavy_rail,Metro de Santiago - Línea 1 ,1975
113,117,108,heavy_rail,Metro de Santiago - Línea 1 ,1975
114,118,120,heavy_rail,Metro de Santiago - Línea 1 ,1975
115,121,123,heavy_rail,Metro de Santiago - Línea 1 ,2010
116,122,124,heavy_rail,Metro de Santiago - Línea 1 ,1980
117,108,102,heavy_rail,Metro de Santiago - Línea 1 ,1975
118,127,142,heavy_rail,Metro de Santiago - Línea 3,2019
119,127,145,heavy_rail,Metro de Santiago - Línea 3,2019
120,128,129,heavy_rail,Metro de Santiago - Línea 3,2019
121,128,138,heavy_rail,Metro de Santiago - Línea 3,2019
122,129,133,heavy_rail,Metro de Santiago - Línea 3,2019
123,130,143,heavy_rail,Metro de Santiago - Línea 3,2022
124,130,139,heavy_rail,Metro de Santiago - Línea 3,2019
125,131,132,heavy_rail,Metro de Santiago - Línea 3,2019
126,131,141,heavy_rail,Metro de Santiago - Línea 3,2019
127,132,147,heavy_rail,Metro de Santiago - Línea 3,2019
128,134,135,heavy_rail,Metro de Santiago - Línea 3,2022
129,134,136,heavy_rail,Metro de Santiago - Línea 3,2022
130,136,143,heavy_rail,Metro de Santiago - Línea 3,2022
131,137,146,heavy_rail,Metro de Santiago - Línea 3,2019
132,137,141,heavy_rail,Metro de Santiago - Línea 3,2019
133,138,146,heavy_rail,Metro de Santiago - Línea 3,2019
134,139,144,heavy_rail,Metro de Santiago - Línea 3,2019
135,140,145,heavy_rail,Metro de Santiago - Línea 3,2019
136,140,147,heavy_rail,Metro de Santiago - Línea 3,2019
137,142,144,heavy_rail,Metro de Santiago - Línea 3,2019
138,142,140,heavy_rail,Metro de Santiago - Línea 3,2019
139,148,151,heavy_rail,Metro de Santiago - Línea 7,2027
140,148,162,heavy_rail,Metro de Santiago - Línea 7,2027
141,149,162,heavy_rail,Metro de Santiago - Línea 7,2027
142,149,152,heavy_rail,Metro de Santiago - Línea 7,2027
