nodeID,nodeLabel,latitude,longitude,mode,year
0,Rondo Daszyńskiego,20.98289,52.230029590920125,heavy_rail,2015.0
1,Rondo ONZ,20.9983088,52.2330604,heavy_rail,2015.0
2,Nowy Świat-Uniwersytet,21.0168489,52.2367518,heavy_rail,2015.0
3,Centrum Nauki Kopernik,21.0318692,52.2398479,heavy_rail,2015.0
4,Stadion Narodowy,21.0429622,52.24698,heavy_rail,2015.0
5,Świętokrzyska,21.008049360740763,52.23503464944332,heavy_rail,2001.0
6,Dworzec Wileński,21.0355917,52.2541024,heavy_rail,2015.0
7,Politechnika,21.0154371,52.2184483,heavy_rail,1995.0
8,Ratusz Arsenał,21.0012683,52.24502,heavy_rail,2001.0
9,Dworzec Gdański,20.9944243,52.2578906,heavy_rail,2003.0
10,Świętokrzyska,21.008049360740763,52.23503464944332,heavy_rail,2001.0
11,Kabaty,21.065302885873574,52.13187266725233,heavy_rail,1995.0
12,Młociny,20.92988802115513,52.29083487613996,heavy_rail,2008.0
13,Wawrzyszew,20.9394984,52.286442,heavy_rail,2008.0
14,Stare Bielany,20.9494637,52.2818699,heavy_rail,2008.0
15,Słodowiec,20.9600879,52.2769405,heavy_rail,2008.0
16,Marymont,20.9717354,52.2717157,heavy_rail,2006.0
17,Natolin,21.0565392,52.1411142,heavy_rail,1995.0
18,Imielin,21.0461775,52.1493113,heavy_rail,1995.0
19,Stokłosy,21.0348241,52.156103,heavy_rail,1995.0
20,Ursynów,21.0277181,52.1620211,heavy_rail,1995.0
21,Służew,21.0263943,52.1727627,heavy_rail,1995.0
22,Wilanowska,21.0232569,52.181727,heavy_rail,1995.0
23,Wierzbno,21.0167269,52.1899615,heavy_rail,1995.0
24,Racławicka,21.0122935,52.1989471,heavy_rail,1995.0
25,Pole Mokotowskie,21.0079119,52.2085413,heavy_rail,1995.0
26,Centrum,21.010210388673904,52.23119227047127,heavy_rail,1998.0
27,Plac Wilsona,20.9843978,52.2692869,heavy_rail,2005.0
28,Politechnika,21.0154371,52.2184483,None,1995.0
29,Ratusz Arsenał,21.0012683,52.24502,None,2001.0
30,Dworzec Gdański,20.9944243,52.2578906,None,2003.0
31,Rondo Daszyńskiego,20.98289,52.230029590920125,None,2015.0
32,Rondo ONZ,20.9983088,52.2330604,None,2015.0
33,Nowy Świat-Uniwersytet,21.0168489,52.2367518,None,2015.0
34,Centrum Nauki Kopernik,21.0318692,52.2398479,None,2015.0
35,Stadion Narodowy,21.0429622,52.24698,None,2015.0
36,Świętokrzyska,21.008049360740763,52.23503464944332,None,2001.0
37,Kabaty,21.065302885873574,52.13187266725233,None,1995.0
38,Młociny,20.92988802115513,52.29083487613996,None,2008.0
39,Wawrzyszew,20.9394984,52.286442,None,2008.0
40,Stare Bielany,20.9494637,52.2818699,None,2008.0
41,Słodowiec,20.9600879,52.2769405,None,2008.0
42,Marymont,20.9717354,52.2717157,None,2006.0
43,Dworzec Wileński,21.0355917,52.2541024,None,2015.0
44,Natolin,21.0565392,52.1411142,None,1995.0
45,Imielin,21.0461775,52.1493113,None,1995.0
46,Stokłosy,21.0348241,52.156103,None,1995.0
47,Ursynów,21.0277181,52.1620211,None,1995.0
48,Służew,21.0263943,52.1727627,None,1995.0
49,Wilanowska,21.0232569,52.181727,None,1995.0
50,Wierzbno,21.0167269,52.1899615,None,1995.0
51,Racławicka,21.0122935,52.1989471,None,1995.0
52,Pole Mokotowskie,21.0079119,52.2085413,None,1995.0
53,Centrum,21.010210388673904,52.23119227047127,None,1998.0
54,Plac Wilsona,20.9843978,52.2692869,None,2005.0
