,nodeID,nodeLabel,latitude,longitude,mode,year
0,0,Central,151.2067565436688,-33.88241423195062,light_rail,1997.0
1,1,Capitol Square,151.20559868216026,-33.87977193046232,light_rail,1997.0
2,2,Paddy's Market,151.20266526121242,-33.87931289054911,light_rail,1997.0
3,3,Exhibition Centre,151.19964035091203,-33.87721915825962,light_rail,1997.0
4,4,Convention,151.19809497298365,-33.872689514360836,light_rail,1997.0
5,5,Pyrmont Bay,151.19767339839723,-33.86924463266865,light_rail,1997.0
6,6,The Star,151.19530674947094,-33.8677016606805,light_rail,1997.0
7,7,John St Square,151.19199955369254,-33.867450455433826,light_rail,1997.0
8,8,Fish Market,151.19223752040267,-33.8708150634702,light_rail,1997.0
9,9,Wentworth Park,151.19402515402038,-33.874407953625195,light_rail,1997.0
10,10,Glebe,151.1873779734562,-33.87720823979583,light_rail,2000.0
11,11,Jubilee Park,151.17914661184255,-33.87539155993746,light_rail,2000.0
12,12,Rozelle Bay,151.1728123247072,-33.871861262784506,light_rail,2000.0
13,13,Lilyfield,151.16479242832412,-33.87418725969423,light_rail,2000.0
14,14,Leichhardt North,151.15412230154988,-33.87498177120237,light_rail,2014.0
15,15,Hawthorne,151.1472024947774,-33.87956441474909,light_rail,2014.0
16,16,Marion,151.14512175141226,-33.88399381210823,light_rail,2014.0
17,17,Taverners Hill,151.14527951133226,-33.88883885864733,light_rail,2014.0
18,18,Lewisham West,151.14340053821496,-33.89382144511779,light_rail,2014.0
19,19,Waratah Mills,151.14010260362767,-33.89881923156307,light_rail,2014.0
20,20,Arlington,151.1381041665025,-33.90205092075719,light_rail,2014.0
21,21,Dulwich Grove,151.13897775069603,-33.90486645612106,light_rail,2014.0
22,22,Dulwich Hill,151.1403305511575,-33.91055170021595,light_rail,2014.0
23,23,Circular Quay,151.21044982918104,-33.86153384376632,light_rail,2019.0
24,24,Bridge Street,151.20747926362685,-33.86373019085411,light_rail,2019.0
25,25,Wynyard,151.20716862906133,-33.866895356857164,light_rail,2019.0
26,26,Queen Victoria Building,151.20696046834078,-33.871788692329744,light_rail,2019.0
27,27,Town Hall,151.20680755277607,-33.87401252552714,light_rail,2019.0
28,28,Chinatown,151.205510882154,-33.878889181291484,light_rail,2019.0
29,29,Haymarket,151.20528031799458,-33.88138095991721,light_rail,2019.0
30,30,Central Chalmers Street,151.20771920964137,-33.88425117925621,light_rail,2019.0
31,31,Surry Hills,151.2117804444085,-33.88799220203006,light_rail,2019.0
32,32,Moore Park,151.22176066443814,-33.89374002164797,light_rail,2019.0
33,33,Royal Randwick,151.2287066935042,-33.90508029391544,light_rail,2019.0
34,34,Wansey Road,151.23529098268608,-33.91057262322659,light_rail,2019.0
35,35,UNSW High Street,151.23546975392625,-33.9163811538841,light_rail,2019.0
36,36,Randwick,151.24084286397283,-33.91713755149,light_rail,2019.0
37,37,Carlton Street,151.2239677401638,-33.90560580292523,light_rail,999999.0
38,38,Todman Avenue,151.22334406546327,-33.90947893354071,light_rail,999999.0
39,39,UNSW Anzac Parade,151.22574322684204,-33.915963803874185,light_rail,999999.0
40,40,Strachan Street,151.22678027608072,-33.92122490013284,light_rail,999999.0
41,41,Kingsford,151.2290383777712,-33.92493880938353,light_rail,999999.0
42,42,Circular Quay,151.21044982918104,-33.86153384376632,light_rail,2019.0
43,43,Bridge Street,151.20747926362685,-33.86373019085411,light_rail,2019.0
44,44,Wynyard,151.20716862906133,-33.866895356857164,light_rail,2019.0
45,45,Queen Victoria Building,151.20696046834078,-33.871788692329744,light_rail,2019.0
46,46,Town Hall,151.20680755277607,-33.87401252552714,light_rail,2019.0
47,47,Chinatown,151.205510882154,-33.878889181291484,light_rail,2019.0
48,48,Haymarket,151.20528031799458,-33.88138095991721,light_rail,2019.0
49,49,Central Chalmers Street,151.20771920964137,-33.88425117925621,light_rail,2019.0
50,50,Surry Hills,151.2117804444085,-33.88799220203006,light_rail,2019.0
51,51,Moore Park,151.22176066443814,-33.89374002164797,light_rail,2019.0
52,52,Town Hall,151.20687448189642,-33.87356954185112,commuter_rail,1932.0
53,53,Wynyard,151.20571060033456,-33.86575129475682,commuter_rail,1932.0
54,54,Berowra,151.15336114137233,-33.623337253178676,commuter_rail,1887.0
55,55,Mount Kuring-gai,151.13686303177195,-33.65333854185876,commuter_rail,1901.0
56,56,Mount Colah,151.11481324215595,-33.671596646204385,commuter_rail,1887.0
57,57,Asquith,151.10808118638624,-33.688674598252476,commuter_rail,1915.0
58,58,Hornsby,151.09852027846057,-33.702891236869796,commuter_rail,1886.0
59,59,Lidcombe,151.04473549670632,-33.863609034242025,commuter_rail,1858.0
60,60,Clyde,151.01682535075997,-33.83587863265204,commuter_rail,1882.0
61,61,Museum,151.21019669968075,-33.87562098761252,commuter_rail,1926.0
62,62,St. James,151.2117516749836,-33.87052587501866,commuter_rail,1926.0
63,63,Town Hall,151.20687448189642,-33.87356954185112,commuter_rail,1932.0
64,64,Circular Quay,151.2106745573863,-33.86137054027571,commuter_rail,1956.0
65,65,Wynyard,151.20571060033456,-33.86575129475682,commuter_rail,1932.0
66,66,Lidcombe,151.04473549670632,-33.863609034242025,commuter_rail,1858.0
67,67,Clyde,151.01682535075997,-33.83587863265204,commuter_rail,1882.0
68,68,Museum,151.21019669968075,-33.87562098761252,commuter_rail,1926.0
69,69,St. James,151.2117516749836,-33.87052587501866,commuter_rail,1926.0
70,70,Town Hall,151.20687448189642,-33.87356954185112,commuter_rail,1932.0
71,71,Sydenham,151.16655165834652,-33.91445134209822,commuter_rail,1884.0
72,72,Circular Quay,151.2106745573863,-33.86137054027571,commuter_rail,1956.0
73,73,Wynyard,151.20571060033456,-33.86575129475682,commuter_rail,1932.0
74,74,Lidcombe,151.04473549670632,-33.863609034242025,commuter_rail,1858.0
75,75,Clyde,151.01682535075997,-33.83587863265204,commuter_rail,1882.0
76,76,Olympic Park,151.0695070222689,-33.84650287634885,commuter_rail,1998.0
77,77,Lidcombe,151.04473549670632,-33.863609034242025,commuter_rail,1858.0
78,78,Museum,151.21019669968075,-33.87562098761252,commuter_rail,1926.0
79,79,St. James,151.2117516749836,-33.87052587501866,commuter_rail,1926.0
80,80,Town Hall,151.20687448189642,-33.87356954185112,commuter_rail,1932.0
81,81,Sydenham,151.16655165834652,-33.91445134209822,commuter_rail,1884.0
82,82,Circular Quay,151.2106745573863,-33.86137054027571,commuter_rail,1956.0
83,83,Wynyard,151.20571060033456,-33.86575129475682,commuter_rail,1932.0
84,84,Waterfall,150.9944941775102,-34.1344687052539,commuter_rail,1886.0
85,85,Heathcote,151.00825353693705,-34.08796136080501,commuter_rail,1886.0
86,86,Engadine,151.0149289572787,-34.06761848961278,commuter_rail,1920.0
87,87,Redfern,151.19924595748063,-33.89230236311334,commuter_rail,1979.0
88,88,Caringbah,151.12202040086493,-34.04155650153556,commuter_rail,1939.0
89,89,Edgecliff,151.23617485960847,-33.87919734167866,commuter_rail,1979.0
90,90,Kings Cross,151.22248081801774,-33.87452031683309,commuter_rail,1979.0
91,91,Martin Place,151.21122891462238,-33.867776553381894,commuter_rail,1979.0
92,92,Central,151.20755909008864,-33.88421321117462,commuter_rail,1979.0
93,93,Town Hall,151.20687448189642,-33.87356954185112,commuter_rail,1932.0
94,94,Bondi Junction,151.24865878340626,-33.89118762925481,commuter_rail,1979.0
95,95,Miranda,151.10269520518608,-34.03632745203965,commuter_rail,1939.0
96,96,Loftus,151.05132977999227,-34.04524691680388,commuter_rail,1886.0
97,97,Sutherland,151.0573239296637,-34.031553540273535,commuter_rail,1885.0
98,98,Jannali,151.06463384367316,-34.01595187320957,commuter_rail,1931.0
99,99,Como,151.06806827158567,-34.00437401927628,commuter_rail,1885.0
100,100,Oatley,151.07902238105657,-33.98043699440236,commuter_rail,1886.0
101,101,Mortdale,151.08121181515958,-33.970698395603904,commuter_rail,1897.0
102,102,Penshurst,151.08916652773928,-33.96614211683523,commuter_rail,1886.0
103,103,Hurstville,151.10247024163,-33.967335813343816,commuter_rail,1884.0
104,104,Allawah,151.11435621905486,-33.969645543180164,commuter_rail,1925.0
105,105,Carlton,151.12425342935586,-33.96828511565926,commuter_rail,1887.0
106,106,Kogarah,151.13262098526133,-33.9621682316868,commuter_rail,1884.0
107,107,Rockdale,151.13683344135745,-33.95206927135959,commuter_rail,1884.0
108,108,Banksia,151.1404088357359,-33.945318230875266,commuter_rail,1906.0
109,109,Arncliffe,151.14741336411294,-33.93630615864897,commuter_rail,1884.0
110,110,Wolli Creek,151.1535079368038,-33.92821772194231,commuter_rail,2000.0
111,111,Tempe,151.15649072103326,-33.92434693113246,commuter_rail,1884.0
112,112,Sydenham,151.16655165834652,-33.91445134209822,commuter_rail,1884.0
113,113,Cronulla,151.15133260163543,-34.055596537643986,commuter_rail,1939.0
114,114,Woolooware,151.14401676031912,-34.04766074921533,commuter_rail,1939.0
115,115,Gymea,151.08558089003094,-34.034896475691525,commuter_rail,1939.0
116,116,Kirrawee,151.07142508303951,-34.03497142840817,commuter_rail,1939.0
117,117,Waterfall,150.9944941775102,-34.1344687052539,None,1886.0
118,118,Heathcote,151.00825353693705,-34.08796136080501,None,1886.0
119,119,Engadine,151.0149289572787,-34.06761848961278,None,1920.0
120,120,Redfern,151.19924595748063,-33.89230236311334,None,1979.0
121,121,Museum,151.21019669968075,-33.87562098761252,None,1926.0
122,122,St. James,151.2117516749836,-33.87052587501866,None,1926.0
123,123,Caringbah,151.12202040086493,-34.04155650153556,None,1939.0
124,124,Edgecliff,151.23617485960847,-33.87919734167866,None,1979.0
125,125,Kings Cross,151.22248081801774,-33.87452031683309,None,1979.0
126,126,Martin Place,151.21122891462238,-33.867776553381894,None,1979.0
127,127,Central,151.20755909008864,-33.88421321117462,None,1979.0
128,128,Town Hall,151.20687448189642,-33.87356954185112,None,1932.0
129,129,Bondi Junction,151.24865878340626,-33.89118762925481,None,1979.0
130,130,Miranda,151.10269520518608,-34.03632745203965,None,1939.0
131,131,Loftus,151.05132977999227,-34.04524691680388,None,1886.0
132,132,Sutherland,151.0573239296637,-34.031553540273535,None,1885.0
133,133,Jannali,151.06463384367316,-34.01595187320957,None,1931.0
134,134,Como,151.06806827158567,-34.00437401927628,None,1885.0
135,135,Oatley,151.07902238105657,-33.98043699440236,None,1886.0
136,136,Mortdale,151.08121181515958,-33.970698395603904,None,1897.0
137,137,Penshurst,151.08916652773928,-33.96614211683523,None,1886.0
138,138,Hurstville,151.10247024163,-33.967335813343816,None,1884.0
139,139,Allawah,151.11435621905486,-33.969645543180164,None,1925.0
140,140,Carlton,151.12425342935586,-33.96828511565926,None,1887.0
141,141,Kogarah,151.13262098526133,-33.9621682316868,None,1884.0
142,142,Rockdale,151.13683344135745,-33.95206927135959,None,1884.0
143,143,Banksia,151.1404088357359,-33.945318230875266,None,1906.0
144,144,Arncliffe,151.14741336411294,-33.93630615864897,None,1884.0
145,145,Wolli Creek,151.1535079368038,-33.92821772194231,None,2000.0
146,146,Tempe,151.15649072103326,-33.92434693113246,None,1884.0
147,147,Sydenham,151.16655165834652,-33.91445134209822,None,1884.0
148,148,Cronulla,151.15133260163543,-34.055596537643986,None,1939.0
149,149,Woolooware,151.14401676031912,-34.04766074921533,None,1939.0
150,150,Gymea,151.08558089003094,-34.034896475691525,None,1939.0
151,151,Kirrawee,151.07142508303951,-34.03497142840817,None,1939.0
152,152,Circular Quay,151.2106745573863,-33.86137054027571,None,1956.0
153,153,Wynyard,151.20571060033456,-33.86575129475682,None,1932.0
154,154,Central,151.2067565436688,-33.88241423195062,None,1997.0
155,155,Capitol Square,151.20559868216026,-33.87977193046232,None,1997.0
156,156,Paddy's Market,151.20266526121242,-33.87931289054911,None,1997.0
157,157,Exhibition Centre,151.19964035091203,-33.87721915825962,None,1997.0
158,158,Convention,151.19809497298365,-33.872689514360836,None,1997.0
159,159,Pyrmont Bay,151.19767339839723,-33.86924463266865,None,1997.0
160,160,The Star,151.19530674947094,-33.8677016606805,None,1997.0
161,161,John St Square,151.19199955369254,-33.867450455433826,None,1997.0
162,162,Fish Market,151.19223752040267,-33.8708150634702,None,1997.0
163,163,Wentworth Park,151.19402515402038,-33.874407953625195,None,1997.0
164,164,Glebe,151.1873779734562,-33.87720823979583,None,2000.0
165,165,Jubilee Park,151.17914661184255,-33.87539155993746,None,2000.0
166,166,Rozelle Bay,151.1728123247072,-33.871861262784506,None,2000.0
167,167,Lilyfield,151.16479242832412,-33.87418725969423,None,2000.0
168,168,Leichhardt North,151.15412230154988,-33.87498177120237,None,2014.0
169,169,Hawthorne,151.1472024947774,-33.87956441474909,None,2014.0
170,170,Marion,151.14512175141226,-33.88399381210823,None,2014.0
171,171,Taverners Hill,151.14527951133226,-33.88883885864733,None,2014.0
172,172,Lewisham West,151.14340053821496,-33.89382144511779,None,2014.0
