nodeID_from,nodeID_to,mode,line,year
0,5,heavy_rail,Beijing Subway - Yizhuang Line,2010
0,13,heavy_rail,Beijing Subway - Yizhuang Line,2018
1,9,heavy_rail,Beijing Subway - Yizhuang Line,2010
2,9,heavy_rail,Beijing Subway - Yizhuang Line,2010
2,6,heavy_rail,Beijing Subway - Yizhuang Line,2010
3,10,heavy_rail,Beijing Subway - Yizhuang Line,2010
3,11,heavy_rail,Beijing Subway - Yizhuang Line,2010
4,5,heavy_rail,Beijing Subway - Yizhuang Line,2010
4,12,heavy_rail,Beijing Subway - Yizhuang Line,2010
6,7,heavy_rail,Beijing Subway - Yizhuang Line,2010
7,8,heavy_rail,Beijing Subway - Yizhuang Line,2010
8,10,heavy_rail,Beijing Subway - Yizhuang Line,2010
11,12,heavy_rail,Beijing Subway - Yizhuang Line,2010
10,11,heavy_rail,Beijing Subway - Yizhuang Line,2010
14,17,heavy_rail,Beijing Subway - Line 11,999998
15,16,heavy_rail,Beijing Subway - Line 11,2021
15,17,heavy_rail,Beijing Subway - Line 11,2021
18,32,heavy_rail,Beijing Subway - Line 7,2014
18,42,heavy_rail,Beijing Subway - Line 7,2014
19,21,heavy_rail,Beijing Subway - Line 7,2014
20,43,heavy_rail,Beijing Subway - Line 7,2014
20,25,heavy_rail,Beijing Subway - Line 7,2014
21,22,heavy_rail,Beijing Subway - Line 7,2014
23,28,heavy_rail,Beijing Subway - Line 7,2014
24,32,heavy_rail,Beijing Subway - Line 7,2014
24,31,heavy_rail,Beijing Subway - Line 7,2014
25,34,heavy_rail,Beijing Subway - Line 7,2014
26,43,heavy_rail,Beijing Subway - Line 7,2014
26,44,heavy_rail,Beijing Subway - Line 7,2014
27,35,heavy_rail,Beijing Subway - Line 7,2014
27,45,heavy_rail,Beijing Subway - Line 7,2014
28,31,heavy_rail,Beijing Subway - Line 7,2014
29,46,heavy_rail,Beijing Subway - Line 7,2021
30,47,heavy_rail,Beijing Subway - Line 7,2019
33,34,heavy_rail,Beijing Subway - Line 7,2014
33,42,heavy_rail,Beijing Subway - Line 7,2014
35,36,heavy_rail,Beijing Subway - Line 7,2014
36,37,heavy_rail,Beijing Subway - Line 7,2019
37,38,heavy_rail,Beijing Subway - Line 7,2019
38,39,heavy_rail,Beijing Subway - Line 7,2019
39,40,heavy_rail,Beijing Subway - Line 7,2019
