,nodeID_from,nodeID_to,mode,line,year
0,2,3,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
1,2,24,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
2,3,4,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
3,4,5,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
4,5,6,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
5,6,26,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
6,7,9,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1980
7,7,19,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1968
8,8,29,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1968
9,8,30,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1980
10,10,12,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
11,10,20,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
12,11,14,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
13,11,13,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
14,12,13,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
15,14,22,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
16,15,17,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1968
17,15,18,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1968
18,16,22,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1968
19,16,17,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1968
20,18,19,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1968
21,20,21,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
22,23,28,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
23,23,25,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1968
24,24,21,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
25,25,29,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1968
26,26,27,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
27,27,28,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
28,17,18,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1968
29,12,27,heavy_rail,Toronto Transit Commission Subway - Line 2 Bloor-Danforth,1966
30,31,33,heavy_rail,Toronto Transit Commission Subway - Line 4 Sheppard,2002
31,32,33,heavy_rail,Toronto Transit Commission Subway - Line 4 Sheppard,2002
32,34,31,heavy_rail,Toronto Transit Commission Subway - Line 4 Sheppard,2002
33,35,38,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
34,35,59,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
35,36,37,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
36,36,38,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
37,37,39,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
38,39,56,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
39,40,61,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1973
40,41,57,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1974
41,41,60,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1973
42,42,68,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
43,42,48,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,2017
44,43,55,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1974
45,44,45,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,2017
46,45,46,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,2017
47,46,47,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,2017
48,47,69,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,2017
49,49,51,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
50,49,56,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
51,50,52,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
52,50,38,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
53,51,52,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
54,53,58,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
55,53,50,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
56,54,58,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
57,54,64,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
58,55,57,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1974
59,59,63,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
60,60,40,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1973
61,61,62,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
62,62,63,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
63,65,64,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
64,66,67,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
65,66,65,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
66,67,68,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,1978
67,48,46,heavy_rail,Toronto Transit Commission Subway - Line 1 Yonge-University,2017
68,70,71,commuter_rail,GO Transit - Lakeshore West Line,1996
69,71,72,commuter_rail,GO Transit - Lakeshore West Line,1996
70,72,73,commuter_rail,GO Transit - Lakeshore West Line,1996
71,73,74,commuter_rail,GO Transit - Lakeshore West Line,1996
72,74,75,commuter_rail,GO Transit - Lakeshore West Line,1996
73,75,76,commuter_rail,GO Transit - Lakeshore West Line,1996
74,76,77,commuter_rail,GO Transit - Lakeshore West Line,1996
75,77,78,commuter_rail,GO Transit - Lakeshore West Line,1996
76,78,79,commuter_rail,GO Transit - Lakeshore West Line,1996
77,79,80,commuter_rail,GO Transit - Lakeshore West Line,1996
78,81,82,commuter_rail,GO Transit - Milton Line,1981
79,82,83,commuter_rail,GO Transit - Milton Line,1981
80,83,84,commuter_rail,GO Transit - Milton Line,1981
