nodeID,nodeLabel,latitude,longitude,mode,year
0,Tyvola,-80.87753845256906,35.16291786019039,light_rail,2007.0
1,Archdale,-80.87753690652714,35.15286136093913,light_rail,2007.0
2,Arrowood,-80.87634591814964,35.13562096850893,light_rail,2007.0
3,Sharon Rd. West,-80.88195658205618,35.119641378664454,light_rail,2007.0
4,I-485/South Blvd.,-80.88288899994323,35.10702913858856,light_rail,2007.0
5,Bland St.,-80.85525436517163,35.215735729638766,light_rail,2007.0
6,East/West Blvd.,-80.85913495258767,35.21201092508312,light_rail,2007.0
7,New Bern,-80.86910303907072,35.19965247746194,light_rail,2007.0
8,Scaleybark,-80.87500965408648,35.190839763719936,light_rail,2007.0
9,Woodlawn,-80.87911153707408,35.17576017819471,light_rail,2007.0
10,Stonewall,-80.84718817125597,35.22126465847859,light_rail,2007.0
11,Charlotte Transportation Center/Arena,-80.84091611047498,35.22527964344563,light_rail,2007.0
12,7th St.,-80.83824209375251,35.22725186561746,light_rail,2007.0
13,3rd St./Convention Center,-80.84314564581345,35.22367334673403,light_rail,2007.0
14,9th St.,-80.83500180894781,35.22964455000651,light_rail,2018.0
15,Parkwood,-80.82329090728192,35.23690901266849,light_rail,2018.0
16,University City Blvd.,-80.76093024811244,35.28673751143428,light_rail,2018.0
17,JW Clay Blvd./UNC Charlotte,-80.74527756617819,35.31067108040867,light_rail,2018.0
18,25th St.,-80.81712031836486,35.24171546069651,light_rail,2018.0
19,36th St.,-80.80629497080592,35.24911454801877,light_rail,2018.0
20,Sugar Creek,-80.79271777427137,35.25144358631282,light_rail,2018.0
21,UNC Charlotte Main,-80.73361872138548,35.31216843502125,light_rail,2018.0
22,Old Concord Rd.,-80.77279594717301,35.25995427541771,light_rail,2018.0
23,Tom Hunter,-80.76631099246313,35.27789403526445,light_rail,2018.0
24,McCullough,-80.75289129265201,35.30108352535291,light_rail,2018.0
25,Carson,-80.85100924053121,35.2187168117499,light_rail,2007.0
26,Charlotte Transportation Center/Arena,-80.84091611047498,35.22527964344563,tram,2007.0
27,Hawthorne & 5th,-80.82452764030423,35.21381224528538,tram,2015.0
28,McDowell St.,-80.83588045841692,35.22106856588594,tram,2015.0
29,Davidson St.,-80.83782671023184,35.222733478364475,tram,2015.0
30,CPCC Central Campus,-80.83128411734737,35.217489388631364,tram,2015.0
31,Elizabeth & Hawthorne,-80.82643484050114,35.21357455876428,tram,2015.0
32,Hawthorne & 8th,-80.82132659946573,35.21640819918963,tram,2021.0
33,Sunnyside Ave.,-80.81876196763585,35.22003841311336,tram,2021.0
34,Tryon St.,-80.84305296544235,35.22718425376756,tram,2021.0
35,Mint St.,-80.8457587895943,35.22951936018431,tram,2021.0
36,Charlotte Gateway Station,-80.8483590202191,35.231767310886326,tram,2021.0
37,Johnson & Wales,-80.85012284823479,35.233116436369,tram,2021.0
38,Irwin,-80.85255951139861,35.23485439680425,tram,2021.0
39,Wesley Heights,-80.85885957768687,35.23753124317868,tram,2021.0
40,Bruns,-80.85845497117465,35.239979962111846,tram,2021.0
41,Johnson C. Smith University,-80.8581097428402,35.24370716839337,tram,2021.0
42,French St.,-80.85684635407856,35.24658222431975,tram,2021.0
43,Tyvola,-80.87753845256906,35.16291786019039,None,2007.0
44,Archdale,-80.87753690652714,35.15286136093913,None,2007.0
