nodeID_from,nodeID_to,mode,line,year
0,17,heavy_rail,Metropolitana di Napoli - M1,2011
0,14,heavy_rail,Metropolitana di Napoli - M1,2011
1,11,heavy_rail,Metropolitana di Napoli - M1,2001
1,2,heavy_rail,Metropolitana di Napoli - M1,1993
2,10,heavy_rail,Metropolitana di Napoli - M1,2001
3,6,heavy_rail,Metropolitana di Napoli - M1,1993
3,5,heavy_rail,Metropolitana di Napoli - M1,1995
4,6,heavy_rail,Metropolitana di Napoli - M1,1993
4,1,heavy_rail,Metropolitana di Napoli - M1,1993
5,7,heavy_rail,Metropolitana di Napoli - M1,1995
7,8,heavy_rail,Metropolitana di Napoli - M1,1995
9,7,heavy_rail,Metropolitana di Napoli - M1,1995
11,12,heavy_rail,Metropolitana di Napoli - M1,2001
12,13,heavy_rail,Metropolitana di Napoli - M1,2002
13,14,heavy_rail,Metropolitana di Napoli - M1,2002
15,18,heavy_rail,Metropolitana di Napoli - M1,2013
16,17,heavy_rail,Metropolitana di Napoli - M1,2011
18,16,heavy_rail,Metropolitana di Napoli - M1,2013
19,22,light_rail,Metropolitana di Napoli - M6,2007
20,22,light_rail,Metropolitana di Napoli - M6,2007
21,26,light_rail,Metropolitana di Napoli - M6,2023
21,19,light_rail,Metropolitana di Napoli - M6,2023
23,26,light_rail,Metropolitana di Napoli - M6,2023
23,25,light_rail,Metropolitana di Napoli - M6,2024
24,25,light_rail,Metropolitana di Napoli - M6,2024
