nodeID_from,nodeID_to,mode,line,year
0,51,light_rail,Tramvia - 4,2005.0
1,41,light_rail,Tramvia - 4,1994.0
2,45,light_rail,Tramvia - 4,1994.0
2,41,light_rail,Tramvia - 4,1994.0
3,44,light_rail,Tramvia - 4,1994.0
3,4,light_rail,Tramvia - 4,1994.0
4,46,light_rail,Tramvia - 4,1994.0
5,16,light_rail,Tramvia - 4,1994.0
6,23,light_rail,Tramvia - 4,1994.0
6,12,light_rail,Tramvia - 4,1994.0
7,14,light_rail,Tramvia - 4,1994.0
7,13,light_rail,Tramvia - 4,1994.0
8,22,light_rail,Tramvia - 4,1994.0
8,5,light_rail,Tramvia - 4,1994.0
9,18,light_rail,Tramvia - 4,1994.0
9,16,light_rail,Tramvia - 4,1994.0
10,17,light_rail,Tramvia - 4,1994.0
11,19,light_rail,Tramvia - 4,1994.0
11,17,light_rail,Tramvia - 4,1994.0
12,20,light_rail,Tramvia - 4,1994.0
13,15,light_rail,Tramvia - 4,1994.0
21,47,light_rail,Tramvia - 4,1994.0
22,15,light_rail,Tramvia - 4,1994.0
24,25,light_rail,Tramvia - 4,1994.0
25,14,light_rail,Tramvia - 4,1994.0
26,30,light_rail,Tramvia - 4,1994.0
27,33,light_rail,Tramvia - 4,1994.0
28,31,light_rail,Tramvia - 4,1994.0
29,32,light_rail,Tramvia - 4,1994.0
29,26,light_rail,Tramvia - 4,1994.0
30,31,light_rail,Tramvia - 4,1994.0
33,31,light_rail,Tramvia - 4,1994.0
34,32,light_rail,Tramvia - 4,1994.0
35,37,light_rail,Tramvia - 4,1994.0
35,56,light_rail,Tramvia - 4,2005.0
36,53,light_rail,Tramvia - 4,2005.0
36,51,light_rail,Tramvia - 4,2005.0
38,57,light_rail,Tramvia - 4,1994.0
39,48,light_rail,Tramvia - 4,1994.0
39,1,light_rail,Tramvia - 4,1994.0
40,46,light_rail,Tramvia - 4,1994.0
42,43,light_rail,Tramvia - 4,1994.0
42,40,light_rail,Tramvia - 4,1994.0
47,38,light_rail,Tramvia - 4,1994.0
49,58,light_rail,Tramvia - 4,1994.0
49,57,light_rail,Tramvia - 4,1994.0
50,37,light_rail,Tramvia - 4,2005.0
52,54,light_rail,Tramvia - 4,2005.0
52,56,light_rail,Tramvia - 4,2005.0
55,56,light_rail,Tramvia - 4,2005.0
22,58,light_rail,Tramvia - 4,1994.0
27,24,light_rail,Tramvia - 4,1994.0
26,31,light_rail,Tramvia - 4,1994.0
32,37,light_rail,Tramvia - 4,1994.0
36,54,light_rail,Tramvia - 4,2005.0
57,4,light_rail,Tramvia - 4,1994.0
40,4,light_rail,Tramvia - 4,1994.0
59,78,light_rail,Tramvia - 6,2007.0
60,69,light_rail,Tramvia - 6,1994.0
61,73,light_rail,Tramvia - 6,1994.0
61,69,light_rail,Tramvia - 6,1994.0
62,72,light_rail,Tramvia - 6,1994.0
62,63,light_rail,Tramvia - 6,1994.0
