,nodeID_from,nodeID_to,mode,line,year
0,0,1,light_rail,Taipei Metro - Wenhu Line,1996
1,1,8,light_rail,Taipei Metro - Wenhu Line,1996
2,2,3,light_rail,Taipei Metro - Wenhu Line,2009
3,2,23,light_rail,Taipei Metro - Wenhu Line,2009
4,3,4,light_rail,Taipei Metro - Wenhu Line,2009
5,4,5,light_rail,Taipei Metro - Wenhu Line,2009
6,5,6,light_rail,Taipei Metro - Wenhu Line,2009
7,6,7,light_rail,Taipei Metro - Wenhu Line,2009
8,7,18,light_rail,Taipei Metro - Wenhu Line,2009
9,8,9,light_rail,Taipei Metro - Wenhu Line,1996
10,9,10,light_rail,Taipei Metro - Wenhu Line,1996
11,11,17,light_rail,Taipei Metro - Wenhu Line,1996
12,11,10,light_rail,Taipei Metro - Wenhu Line,1996
13,12,13,light_rail,Taipei Metro - Wenhu Line,1996
14,12,17,light_rail,Taipei Metro - Wenhu Line,1996
15,13,14,light_rail,Taipei Metro - Wenhu Line,1996
16,14,15,light_rail,Taipei Metro - Wenhu Line,1996
17,15,16,light_rail,Taipei Metro - Wenhu Line,2009
18,16,23,light_rail,Taipei Metro - Wenhu Line,2009
19,18,19,light_rail,Taipei Metro - Wenhu Line,2009
20,19,20,light_rail,Taipei Metro - Wenhu Line,2009
21,20,21,light_rail,Taipei Metro - Wenhu Line,2009
22,21,22,light_rail,Taipei Metro - Wenhu Line,2009
23,11,14,light_rail,Taipei Metro - Wenhu Line,1996
24,23,20,light_rail,Taipei Metro - Wenhu Line,2009
25,24,25,light_rail,Taipei Metro - Circular Line,2020
26,25,26,light_rail,Taipei Metro - Circular Line,2020
27,26,27,light_rail,Taipei Metro - Circular Line,2020
28,27,28,light_rail,Taipei Metro - Circular Line,2020
29,28,29,light_rail,Taipei Metro - Circular Line,2020
30,29,30,light_rail,Taipei Metro - Circular Line,2020
31,30,31,light_rail,Taipei Metro - Circular Line,2020
32,32,33,light_rail,Taipei Metro - Circular Line,2020
33,33,34,light_rail,Taipei Metro - Circular Line,2020
34,35,36,light_rail,Taipei Metro - Circular Line,2020
35,35,34,light_rail,Taipei Metro - Circular Line,2020
36,36,37,light_rail,Taipei Metro - Circular Line,2020
37,31,34,light_rail,Taipei Metro - Circular Line,2020
38,38,46,light_rail,New Taipei Metro - Danhai Light Rail,2019
39,38,39,light_rail,New Taipei Metro - Danhai Light Rail,2019
40,39,40,light_rail,New Taipei Metro - Danhai Light Rail,2019
41,40,47,light_rail,New Taipei Metro - Danhai Light Rail,2019
42,41,42,light_rail,New Taipei Metro - Danhai Light Rail,2019
43,42,43,light_rail,New Taipei Metro - Danhai Light Rail,2019
44,43,44,light_rail,New Taipei Metro - Danhai Light Rail,2019
45,44,45,light_rail,New Taipei Metro - Danhai Light Rail,2019
46,45,46,light_rail,New Taipei Metro - Danhai Light Rail,2019
47,47,48,light_rail,New Taipei Metro - Danhai Light Rail,2019
48,46,40,light_rail,New Taipei Metro - Danhai Light Rail,2019
49,49,63,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1998
50,49,50,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1998
51,50,75,heavy_rail,Taipei Metro - Tamsui-Xinyi Line,1998
