nodeID_from,nodeID_to,mode,line,year
0,1,heavy_rail,Shanghai Metro - Line 16,2014
1,2,heavy_rail,Shanghai Metro - Line 16,2014
2,3,heavy_rail,Shanghai Metro - Line 16,2013
3,4,heavy_rail,Shanghai Metro - Line 16,2013
4,5,heavy_rail,Shanghai Metro - Line 16,2013
5,6,heavy_rail,Shanghai Metro - Line 16,2013
7,6,heavy_rail,Shanghai Metro - Line 16,2013
7,8,heavy_rail,Shanghai Metro - Line 16,2013
8,9,heavy_rail,Shanghai Metro - Line 16,2013
9,10,heavy_rail,Shanghai Metro - Line 16,2013
10,11,heavy_rail,Shanghai Metro - Line 16,2013
11,12,heavy_rail,Shanghai Metro - Line 16,2013
42,54,heavy_rail,Shanghai Metro - Line 10,2010
42,65,heavy_rail,Shanghai Metro - Line 10,2010
43,51,heavy_rail,Shanghai Metro - Line 10,2010
43,44,heavy_rail,Shanghai Metro - Line 10,2010
44,55,heavy_rail,Shanghai Metro - Line 10,2010
45,53,heavy_rail,Shanghai Metro - Line 10,2010
45,52,heavy_rail,Shanghai Metro - Line 10,2010
46,65,heavy_rail,Shanghai Metro - Line 10,2010
46,66,heavy_rail,Shanghai Metro - Line 10,2010
47,48,heavy_rail,Shanghai Metro - Line 10,2010
48,49,heavy_rail,Shanghai Metro - Line 10,2010
49,60,heavy_rail,Shanghai Metro - Line 10,2010
50,51,heavy_rail,Shanghai Metro - Line 10,2010
50,58,heavy_rail,Shanghai Metro - Line 10,2010
52,55,heavy_rail,Shanghai Metro - Line 10,2010
53,54,heavy_rail,Shanghai Metro - Line 10,2010
56,57,heavy_rail,Shanghai Metro - Line 10,2010
57,59,heavy_rail,Shanghai Metro - Line 10,2010
58,64,heavy_rail,Shanghai Metro - Line 10,2010
59,60,heavy_rail,Shanghai Metro - Line 10,2010
60,61,heavy_rail,Shanghai Metro - Line 10,2010
61,62,heavy_rail,Shanghai Metro - Line 10,2010
62,63,heavy_rail,Shanghai Metro - Line 10,2010
63,64,heavy_rail,Shanghai Metro - Line 10,2010
66,72,heavy_rail,Shanghai Metro - Line 10,2010
67,72,heavy_rail,Shanghai Metro - Line 10,2010
67,68,heavy_rail,Shanghai Metro - Line 10,2010
68,69,heavy_rail,Shanghai Metro - Line 10,2010
69,70,heavy_rail,Shanghai Metro - Line 10,2010
70,71,heavy_rail,Shanghai Metro - Line 10,2010
64,69,heavy_rail,Shanghai Metro - Line 10,2010
73,74,heavy_rail,Shanghai Metro - Line 17,2018
74,75,heavy_rail,Shanghai Metro - Line 17,2018
75,76,heavy_rail,Shanghai Metro - Line 17,2018
76,77,heavy_rail,Shanghai Metro - Line 17,2018
77,78,heavy_rail,Shanghai Metro - Line 17,2018
78,79,heavy_rail,Shanghai Metro - Line 17,2018
79,80,heavy_rail,Shanghai Metro - Line 17,2018
80,81,heavy_rail,Shanghai Metro - Line 17,2018
81,85,heavy_rail,Shanghai Metro - Line 17,2018
82,85,heavy_rail,Shanghai Metro - Line 17,2018
82,83,heavy_rail,Shanghai Metro - Line 17,2018
83,84,heavy_rail,Shanghai Metro - Line 17,2018
86,99,heavy_rail,Shanghai Metro - Line 13,2015
86,100,heavy_rail,Shanghai Metro - Line 13,2015
87,98,heavy_rail,Shanghai Metro - Line 13,2015
87,97,heavy_rail,Shanghai Metro - Line 13,2014
88,101,heavy_rail,Shanghai Metro - Line 13,2015
88,89,heavy_rail,Shanghai Metro - Line 13,2018
89,109,heavy_rail,Shanghai Metro - Line 13,2018
90,113,heavy_rail,Shanghai Metro - Line 13,2015
90,100,heavy_rail,Shanghai Metro - Line 13,2015
91,97,heavy_rail,Shanghai Metro - Line 13,2014
91,111,heavy_rail,Shanghai Metro - Line 13,2014
92,93,heavy_rail,Shanghai Metro - Line 13,2013
93,94,heavy_rail,Shanghai Metro - Line 13,2013
94,95,heavy_rail,Shanghai Metro - Line 13,2013
95,96,heavy_rail,Shanghai Metro - Line 13,2013
96,112,heavy_rail,Shanghai Metro - Line 13,2013
98,110,heavy_rail,Shanghai Metro - Line 13,2015
99,110,heavy_rail,Shanghai Metro - Line 13,2015
101,114,heavy_rail,Shanghai Metro - Line 13,2015
102,116,heavy_rail,Shanghai Metro - Line 13,2018
103,104,heavy_rail,Shanghai Metro - Line 13,2018
103,109,heavy_rail,Shanghai Metro - Line 13,2018
104,105,heavy_rail,Shanghai Metro - Line 13,2018
105,106,heavy_rail,Shanghai Metro - Line 13,2018
106,107,heavy_rail,Shanghai Metro - Line 13,2018
107,108,heavy_rail,Shanghai Metro - Line 13,2018
108,115,heavy_rail,Shanghai Metro - Line 13,2018
111,112,heavy_rail,Shanghai Metro - Line 13,2013
113,114,heavy_rail,Shanghai Metro - Line 13,2015
115,116,heavy_rail,Shanghai Metro - Line 13,2018
106,103,heavy_rail,Shanghai Metro - Line 13,2018
100,99,heavy_rail,Shanghai Metro - Line 13,2015
117,124,heavy_rail,Shanghai Metro - Line 12,2013
118,133,heavy_rail,Shanghai Metro - Line 12,2015
118,134,heavy_rail,Shanghai Metro - Line 12,2015
119,120,heavy_rail,Shanghai Metro - Line 12,2015
119,122,heavy_rail,Shanghai Metro - Line 12,2015
120,140,heavy_rail,Shanghai Metro - Line 12,2015
121,142,heavy_rail,Shanghai Metro - Line 12,2013
121,132,heavy_rail,Shanghai Metro - Line 12,2013
122,123,heavy_rail,Shanghai Metro - Line 12,2014
123,143,heavy_rail,Shanghai Metro - Line 12,2014
124,125,heavy_rail,Shanghai Metro - Line 12,2013
125,126,heavy_rail,Shanghai Metro - Line 12,2013
127,128,heavy_rail,Shanghai Metro - Line 12,2013
127,126,heavy_rail,Shanghai Metro - Line 12,2013
128,129,heavy_rail,Shanghai Metro - Line 12,2013
129,130,heavy_rail,Shanghai Metro - Line 12,2013
130,131,heavy_rail,Shanghai Metro - Line 12,2013
131,132,heavy_rail,Shanghai Metro - Line 12,2013
133,144,heavy_rail,Shanghai Metro - Line 12,2015
134,138,heavy_rail,Shanghai Metro - Line 12,2015
135,145,heavy_rail,Shanghai Metro - Line 12,2015
135,144,heavy_rail,Shanghai Metro - Line 12,2015
136,147,heavy_rail,Shanghai Metro - Line 12,2015
136,137,heavy_rail,Shanghai Metro - Line 12,2015
138,141,heavy_rail,Shanghai Metro - Line 12,2015
139,141,heavy_rail,Shanghai Metro - Line 12,2015
139,140,heavy_rail,Shanghai Metro - Line 12,2015
142,143,heavy_rail,Shanghai Metro - Line 12,2013
145,146,heavy_rail,Shanghai Metro - Line 12,2015
146,147,heavy_rail,Shanghai Metro - Line 12,2015
139,146,heavy_rail,Shanghai Metro - Line 12,2015
142,127,heavy_rail,Shanghai Metro - Line 12,2013
148,167,heavy_rail,Shanghai Metro - Line 11,2009
148,180,heavy_rail,Shanghai Metro - Line 11,2009
149,166,heavy_rail,Shanghai Metro - Line 11,2013
149,180,heavy_rail,Shanghai Metro - Line 11,2013
150,151,heavy_rail,Shanghai Metro - Line 11,2013
150,166,heavy_rail,Shanghai Metro - Line 11,2013
151,152,heavy_rail,Shanghai Metro - Line 11,2013
152,153,heavy_rail,Shanghai Metro - Line 11,2013
154,155,heavy_rail,Shanghai Metro - Line 11,2013
155,156,heavy_rail,Shanghai Metro - Line 11,2013
157,158,heavy_rail,Shanghai Metro - Line 11,2009
157,163,heavy_rail,Shanghai Metro - Line 11,2010
158,159,heavy_rail,Shanghai Metro - Line 11,2009
160,176,heavy_rail,Shanghai Metro - Line 11,2009
160,175,heavy_rail,Shanghai Metro - Line 11,2009
161,162,heavy_rail,Shanghai Metro - Line 11,2010
162,164,heavy_rail,Shanghai Metro - Line 11,2010
164,170,heavy_rail,Shanghai Metro - Line 11,2013
165,153,heavy_rail,Shanghai Metro - Line 11,2013
167,178,heavy_rail,Shanghai Metro - Line 11,2009
168,169,heavy_rail,Shanghai Metro - Line 11,2009
168,157,heavy_rail,Shanghai Metro - Line 11,2009
171,179,heavy_rail,Shanghai Metro - Line 11,0
172,173,heavy_rail,Shanghai Metro - Line 11,2009
173,174,heavy_rail,Shanghai Metro - Line 11,2009
174,175,heavy_rail,Shanghai Metro - Line 11,2009
176,177,heavy_rail,Shanghai Metro - Line 11,2009
177,178,heavy_rail,Shanghai Metro - Line 11,2009
179,170,heavy_rail,Shanghai Metro - Line 11,2013
181,184,heavy_rail,Shanghai Metro - Line 11,2015
181,182,heavy_rail,Shanghai Metro - Line 11,2015
182,156,heavy_rail,Shanghai Metro - Line 11,2013
183,184,heavy_rail,Shanghai Metro - Line 11,2016
185,183,heavy_rail,Shanghai Metro - Line 11,2016
163,161,heavy_rail,Shanghai Metro - Line 11,2010
177,157,heavy_rail,Shanghai Metro - Line 11,2009
150,156,heavy_rail,Shanghai Metro - Line 11,2013
186,213,heavy_rail,Shanghai Metro - Line 9,2009
186,212,heavy_rail,Shanghai Metro - Line 9,2009
187,213,heavy_rail,Shanghai Metro - Line 9,2009
187,214,heavy_rail,Shanghai Metro - Line 9,2009
188,190,heavy_rail,Shanghai Metro - Line 9,2009
188,191,heavy_rail,Shanghai Metro - Line 9,2009
189,193,heavy_rail,Shanghai Metro - Line 9,2009
189,192,heavy_rail,Shanghai Metro - Line 9,2011
190,215,heavy_rail,Shanghai Metro - Line 9,2009
191,214,heavy_rail,Shanghai Metro - Line 9,2009
192,204,heavy_rail,Shanghai Metro - Line 9,2017
193,212,heavy_rail,Shanghai Metro - Line 9,2009
194,195,heavy_rail,Shanghai Metro - Line 9,2007
194,216,heavy_rail,Shanghai Metro - Line 9,2007
195,196,heavy_rail,Shanghai Metro - Line 9,2007
196,197,heavy_rail,Shanghai Metro - Line 9,2007
197,198,heavy_rail,Shanghai Metro - Line 9,2007
199,200,heavy_rail,Shanghai Metro - Line 9,2007
200,201,heavy_rail,Shanghai Metro - Line 9,2007
201,217,heavy_rail,Shanghai Metro - Line 9,2007
202,218,heavy_rail,Shanghai Metro - Line 9,2007
202,217,heavy_rail,Shanghai Metro - Line 9,2007
203,206,heavy_rail,Shanghai Metro - Line 9,2017
203,205,heavy_rail,Shanghai Metro - Line 9,2017
204,211,heavy_rail,Shanghai Metro - Line 9,2017
206,207,heavy_rail,Shanghai Metro - Line 9,2017
207,208,heavy_rail,Shanghai Metro - Line 9,2017
208,209,heavy_rail,Shanghai Metro - Line 9,2017
209,210,heavy_rail,Shanghai Metro - Line 9,2017
210,211,heavy_rail,Shanghai Metro - Line 9,2017
215,216,heavy_rail,Shanghai Metro - Line 9,2007
218,219,heavy_rail,Shanghai Metro - Line 9,0
219,220,heavy_rail,Shanghai Metro - Line 9,0
201,198,heavy_rail,Shanghai Metro - Line 9,2007
214,212,heavy_rail,Shanghai Metro - Line 9,2009
221,248,heavy_rail,Shanghai Metro - Line 8,2009
221,224,heavy_rail,Shanghai Metro - Line 8,2009
222,232,heavy_rail,Shanghai Metro - Line 8,2007
222,247,heavy_rail,Shanghai Metro - Line 8,2007
223,237,heavy_rail,Shanghai Metro - Line 8,2007
223,238,heavy_rail,Shanghai Metro - Line 8,2007
224,239,heavy_rail,Shanghai Metro - Line 8,2009
225,238,heavy_rail,Shanghai Metro - Line 8,2009
225,248,heavy_rail,Shanghai Metro - Line 8,2009
226,227,heavy_rail,Shanghai Metro - Line 8,2007
227,228,heavy_rail,Shanghai Metro - Line 8,2007
228,229,heavy_rail,Shanghai Metro - Line 8,2007
229,230,heavy_rail,Shanghai Metro - Line 8,2007
230,231,heavy_rail,Shanghai Metro - Line 8,2007
231,244,heavy_rail,Shanghai Metro - Line 8,2007
232,233,heavy_rail,Shanghai Metro - Line 8,2007
233,234,heavy_rail,Shanghai Metro - Line 8,2007
234,250,heavy_rail,Shanghai Metro - Line 8,2007
235,236,heavy_rail,Shanghai Metro - Line 8,2007
235,250,heavy_rail,Shanghai Metro - Line 8,2007
236,237,heavy_rail,Shanghai Metro - Line 8,2007
240,241,heavy_rail,Shanghai Metro - Line 8,2009
240,239,heavy_rail,Shanghai Metro - Line 8,2009
241,249,heavy_rail,Shanghai Metro - Line 8,2009
242,249,heavy_rail,Shanghai Metro - Line 8,2009
242,243,heavy_rail,Shanghai Metro - Line 8,2009
244,245,heavy_rail,Shanghai Metro - Line 8,2007
245,246,heavy_rail,Shanghai Metro - Line 8,2007
246,247,heavy_rail,Shanghai Metro - Line 8,2007
245,223,heavy_rail,Shanghai Metro - Line 8,2007
240,249,heavy_rail,Shanghai Metro - Line 8,2009
251,260,heavy_rail,Shanghai Metro - Line 6,2007
251,268,heavy_rail,Shanghai Metro - Line 6,2007
252,274,heavy_rail,Shanghai Metro - Line 6,2007
252,273,heavy_rail,Shanghai Metro - Line 6,2007
253,254,heavy_rail,Shanghai Metro - Line 6,2007
254,255,heavy_rail,Shanghai Metro - Line 6,2007
255,263,heavy_rail,Shanghai Metro - Line 6,2007
256,264,heavy_rail,Shanghai Metro - Line 6,2007
256,263,heavy_rail,Shanghai Metro - Line 6,2007
257,270,heavy_rail,Shanghai Metro - Line 6,2007
257,269,heavy_rail,Shanghai Metro - Line 6,2007
258,271,heavy_rail,Shanghai Metro - Line 6,2007
258,261,heavy_rail,Shanghai Metro - Line 6,2007
259,261,heavy_rail,Shanghai Metro - Line 6,2007
259,278,heavy_rail,Shanghai Metro - Line 6,2007
260,269,heavy_rail,Shanghai Metro - Line 6,2007
262,278,heavy_rail,Shanghai Metro - Line 6,2007
262,272,heavy_rail,Shanghai Metro - Line 6,2007
264,265,heavy_rail,Shanghai Metro - Line 6,2007
265,266,heavy_rail,Shanghai Metro - Line 6,2007
266,267,heavy_rail,Shanghai Metro - Line 6,2007
267,268,heavy_rail,Shanghai Metro - Line 6,2007
270,271,heavy_rail,Shanghai Metro - Line 6,2007
272,273,heavy_rail,Shanghai Metro - Line 6,2007
274,275,heavy_rail,Shanghai Metro - Line 6,2007
275,276,heavy_rail,Shanghai Metro - Line 6,2011
276,277,heavy_rail,Shanghai Metro - Line 6,2011
256,272,heavy_rail,Shanghai Metro - Line 6,2007
279,310,heavy_rail,Shanghai Metro - Line 7,2009
279,291,heavy_rail,Shanghai Metro - Line 7,2009
280,301,heavy_rail,Shanghai Metro - Line 7,2009
280,300,heavy_rail,Shanghai Metro - Line 7,2009
281,293,heavy_rail,Shanghai Metro - Line 7,2009
281,292,heavy_rail,Shanghai Metro - Line 7,2009
282,297,heavy_rail,Shanghai Metro - Line 7,2009
282,298,heavy_rail,Shanghai Metro - Line 7,2009
283,284,heavy_rail,Shanghai Metro - Line 7,2010
284,285,heavy_rail,Shanghai Metro - Line 7,2010
285,286,heavy_rail,Shanghai Metro - Line 7,2010
286,287,heavy_rail,Shanghai Metro - Line 7,2010
287,288,heavy_rail,Shanghai Metro - Line 7,2010
288,302,heavy_rail,Shanghai Metro - Line 7,2010
