nodeID_from,nodeID_to,mode,line,year
0,10,light_rail,RapidKL - Shah Alam Line,2024
0,9,light_rail,RapidKL - Shah Alam Line,2024
1,6,light_rail,RapidKL - Shah Alam Line,2024
1,12,light_rail,RapidKL - Shah Alam Line,2024
2,14,light_rail,RapidKL - Shah Alam Line,2024
2,7,light_rail,RapidKL - Shah Alam Line,2024
3,15,light_rail,RapidKL - Shah Alam Line,2024
3,16,light_rail,RapidKL - Shah Alam Line,2024
4,23,light_rail,RapidKL - Shah Alam Line,2024
4,24,light_rail,RapidKL - Shah Alam Line,2024
5,8,light_rail,RapidKL - Shah Alam Line,2024
6,11,light_rail,RapidKL - Shah Alam Line,2024
8,9,light_rail,RapidKL - Shah Alam Line,2024
11,10,light_rail,RapidKL - Shah Alam Line,2024
12,13,light_rail,RapidKL - Shah Alam Line,2024
13,7,light_rail,RapidKL - Shah Alam Line,2024
14,15,light_rail,RapidKL - Shah Alam Line,2024
16,18,light_rail,RapidKL - Shah Alam Line,2024
17,18,light_rail,RapidKL - Shah Alam Line,2024
18,19,light_rail,RapidKL - Shah Alam Line,2024
20,21,light_rail,RapidKL - Shah Alam Line,2024
21,22,light_rail,RapidKL - Shah Alam Line,2024
22,23,light_rail,RapidKL - Shah Alam Line,2024
9,22,light_rail,RapidKL - Shah Alam Line,2024
25,26,light_rail,RapidKL - Ampang Line,1998
26,27,light_rail,RapidKL - Ampang Line,1998
27,28,light_rail,RapidKL - Ampang Line,1998
28,29,light_rail,RapidKL - Ampang Line,1998
29,30,light_rail,RapidKL - Ampang Line,1998
30,31,light_rail,RapidKL - Ampang Line,1998
31,40,light_rail,RapidKL - Ampang Line,1998
32,41,light_rail,RapidKL - Ampang Line,1998
32,33,light_rail,RapidKL - Ampang Line,1998
33,34,light_rail,RapidKL - Ampang Line,1998
34,35,light_rail,RapidKL - Ampang Line,1998
36,42,light_rail,RapidKL - Ampang Line,1998
36,37,light_rail,RapidKL - Ampang Line,1998
37,38,light_rail,RapidKL - Ampang Line,1998
38,39,light_rail,RapidKL - Ampang Line,1998
39,40,light_rail,RapidKL - Ampang Line,1998
41,42,light_rail,RapidKL - Ampang Line,1998
43,44,light_rail,RapidKL - Kelana Jaya Line,1998
43,67,light_rail,RapidKL - Kelana Jaya Line,2016
44,45,light_rail,RapidKL - Kelana Jaya Line,1998
45,46,light_rail,RapidKL - Kelana Jaya Line,1998
46,47,light_rail,RapidKL - Kelana Jaya Line,1998
47,48,light_rail,RapidKL - Kelana Jaya Line,1998
48,49,light_rail,RapidKL - Kelana Jaya Line,1998
49,50,light_rail,RapidKL - Kelana Jaya Line,1998
50,51,light_rail,RapidKL - Kelana Jaya Line,1998
51,52,light_rail,RapidKL - Kelana Jaya Line,1998
52,53,light_rail,RapidKL - Kelana Jaya Line,1998
53,54,light_rail,RapidKL - Kelana Jaya Line,1999
54,55,light_rail,RapidKL - Kelana Jaya Line,1999
55,56,light_rail,RapidKL - Kelana Jaya Line,1999
56,57,light_rail,RapidKL - Kelana Jaya Line,1999
57,66,light_rail,RapidKL - Kelana Jaya Line,1999
58,66,light_rail,RapidKL - Kelana Jaya Line,1999
58,59,light_rail,RapidKL - Kelana Jaya Line,1999
59,60,light_rail,RapidKL - Kelana Jaya Line,1999
60,61,light_rail,RapidKL - Kelana Jaya Line,1999
62,63,light_rail,RapidKL - Kelana Jaya Line,1999
62,61,light_rail,RapidKL - Kelana Jaya Line,1999
63,64,light_rail,RapidKL - Kelana Jaya Line,1999
64,65,light_rail,RapidKL - Kelana Jaya Line,1999
67,68,light_rail,RapidKL - Kelana Jaya Line,2016
68,69,light_rail,RapidKL - Kelana Jaya Line,2016
69,70,light_rail,RapidKL - Kelana Jaya Line,2016
70,72,light_rail,RapidKL - Kelana Jaya Line,2016
71,79,light_rail,RapidKL - Kelana Jaya Line,2016
72,78,light_rail,RapidKL - Kelana Jaya Line,2016
73,74,light_rail,RapidKL - Kelana Jaya Line,2016
73,79,light_rail,RapidKL - Kelana Jaya Line,2016
74,75,light_rail,RapidKL - Kelana Jaya Line,2016
75,76,light_rail,RapidKL - Kelana Jaya Line,2016
76,77,light_rail,RapidKL - Kelana Jaya Line,2016
77,78,light_rail,RapidKL - Kelana Jaya Line,2016
77,73,light_rail,RapidKL - Kelana Jaya Line,2016
80,107,light_rail,RapidKL - Sri Petaling Line,1998
80,81,light_rail,RapidKL - Sri Petaling Line,1998
81,82,light_rail,RapidKL - Sri Petaling Line,1998
82,83,light_rail,RapidKL - Sri Petaling Line,1998
84,85,light_rail,RapidKL - Sri Petaling Line,1998
84,106,light_rail,RapidKL - Sri Petaling Line,1998
85,86,light_rail,RapidKL - Sri Petaling Line,1998
86,87,light_rail,RapidKL - Sri Petaling Line,1998
87,88,light_rail,RapidKL - Sri Petaling Line,1998
88,89,light_rail,RapidKL - Sri Petaling Line,1998
89,90,light_rail,RapidKL - Sri Petaling Line,2015
90,101,light_rail,RapidKL - Sri Petaling Line,2015
91,92,light_rail,RapidKL - Sri Petaling Line,2016
92,93,light_rail,RapidKL - Sri Petaling Line,2016
93,94,light_rail,RapidKL - Sri Petaling Line,2016
94,95,light_rail,RapidKL - Sri Petaling Line,2016
95,96,light_rail,RapidKL - Sri Petaling Line,2016
96,97,light_rail,RapidKL - Sri Petaling Line,2016
97,98,light_rail,RapidKL - Sri Petaling Line,2016
98,99,light_rail,RapidKL - Sri Petaling Line,2015
99,100,light_rail,RapidKL - Sri Petaling Line,2015
100,101,light_rail,RapidKL - Sri Petaling Line,2015
102,108,light_rail,RapidKL - Sri Petaling Line,1998
102,103,light_rail,RapidKL - Sri Petaling Line,1998
103,104,light_rail,RapidKL - Sri Petaling Line,1998
104,105,light_rail,RapidKL - Sri Petaling Line,1998
105,106,light_rail,RapidKL - Sri Petaling Line,1998
107,108,light_rail,RapidKL - Sri Petaling Line,1998
109,125,commuter_rail,KTM Komuter - Port Klang Line,1995
109,126,commuter_rail,KTM Komuter - Port Klang Line,1995
110,134,commuter_rail,KTM Komuter - Port Klang Line,2018
110,120,commuter_rail,KTM Komuter - Port Klang Line,1995
111,119,commuter_rail,KTM Komuter - Port Klang Line,1995
111,125,commuter_rail,KTM Komuter - Port Klang Line,1995
112,121,commuter_rail,KTM Komuter - Port Klang Line,2018
113,128,commuter_rail,KTM Komuter - Port Klang Line,1995
113,120,commuter_rail,KTM Komuter - Port Klang Line,1995
114,121,commuter_rail,KTM Komuter - Port Klang Line,2018
115,123,commuter_rail,KTM Komuter - Port Klang Line,2015
116,122,commuter_rail,KTM Komuter - Port Klang Line,1995
117,135,commuter_rail,KTM Komuter - Port Klang Line,1995
117,122,commuter_rail,KTM Komuter - Port Klang Line,1995
118,123,commuter_rail,KTM Komuter - Port Klang Line,2015
118,124,commuter_rail,KTM Komuter - Port Klang Line,2015
119,127,commuter_rail,KTM Komuter - Port Klang Line,1995
124,116,commuter_rail,KTM Komuter - Port Klang Line,2015
127,128,commuter_rail,KTM Komuter - Port Klang Line,1995
129,132,commuter_rail,KTM Komuter - Port Klang Line,2018
130,132,commuter_rail,KTM Komuter - Port Klang Line,2018
130,131,commuter_rail,KTM Komuter - Port Klang Line,2018
131,133,commuter_rail,KTM Komuter - Port Klang Line,2018
