,nodeID,nodeLabel,latitude,longitude,mode,year
0,0,Babinière Sud,-1.540558523699076,47.25613234724892,light_rail,2019.0
1,1,Halvêque,-1.520452,47.2572683,light_rail,1989.0
2,2,Gare SNCF Nord,-1.5423976,47.2178543,light_rail,1985.0
3,3,Ranzay,-1.5303578,47.2532428,light_rail,2012.0
4,4,Haluchère-Batignolles,-1.5223692,47.2488449,light_rail,2012.0
5,5,Hôpital Bellier,-1.5245255,47.2211974,light_rail,1985.0
6,6,Pin Sec,-1.5180544,47.2435643,light_rail,1985.0
7,7,Beaujoire,-1.5259933,47.2588237,light_rail,1989.0
8,8,Souillarderie,-1.5160712,47.2382914,light_rail,1985.0
9,9,Halvêque,-1.5204882,47.2572768,light_rail,1989.0
10,10,Moutonnerie,-1.5331341,47.2195619,light_rail,1985.0
11,11,Landreau,-1.516109,47.2323156,light_rail,1985.0
12,12,Boulevard de Doulon,-1.5200339,47.224447,light_rail,1985.0
13,13,Manufacture,-1.5373749,47.21877,light_rail,1985.0
14,14,Bouffay,-1.5523589,47.214594,light_rail,1985.0
15,15,Gare SNCF Nord,-1.5424016,47.2178802,light_rail,1985.0
16,16,Commerce,-1.5560344,47.2135612,light_rail,1985.0
17,17,Commerce,-1.556054,47.2135881,light_rail,1985.0
18,18,Gare Maritime,-1.5731154,47.2070546,light_rail,1985.0
19,19,Mairie de Doulon,-1.5186817,47.2268604,light_rail,0.0
20,20,Beaujoire,-1.5259974,47.2587969,light_rail,1989.0
21,21,Landreau,-1.5161476,47.2323215,light_rail,1985.0
22,22,Boulevard de Doulon,-1.5199951,47.2244406,light_rail,1985.0
23,23,Ranzay,-1.530349,47.2532682,light_rail,2012.0
24,24,Haluchère-Batignolles,-1.5229081,47.2491427,light_rail,2012.0
25,25,Pin Sec,-1.5180951,47.2435588,light_rail,1985.0
26,26,Bouffay,-1.5523453,47.2145651,light_rail,1985.0
27,27,Souillarderie,-1.5160372,47.2382967,light_rail,1985.0
28,28,Hôpital Bellier,-1.5245007,47.2211736,light_rail,1985.0
29,29,Beaujoire,-1.5245783,47.2588182,light_rail,1989.0
30,30,Chantiers Navals,-1.56757,47.2088876,light_rail,1985.0
31,31,Duchesse Anne - Château,-1.547301,47.216242,light_rail,1985.0
32,32,Médiathèque,-1.5608806,47.2111448,light_rail,1985.0
33,33,Moutonnerie,-1.5331469,47.2195909,light_rail,1985.0
34,34,Manufacture,-1.5373632,47.2187475,light_rail,1985.0
35,35,Duchesse Anne - Château,-1.5473212,47.2162654,light_rail,1985.0
36,36,Médiathèque,-1.5608619,47.2111213,light_rail,1985.0
37,37,Chantiers Navals,-1.567552,47.2088633,light_rail,1985.0
38,38,Égalité,-1.5886318,47.2093441,light_rail,1985.0
39,39,Du Chaffault,-1.5818067,47.207577,light_rail,1985.0
40,40,Croix Bonneau,-1.5954404,47.2096313,light_rail,2000.0
41,41,Mendès France - Bellevue,-1.6114847,47.2087267,light_rail,1985.0
42,42,Romain Rolland,-1.6097185,47.2067013,light_rail,2000.0
43,43,Mairie de Doulon,-1.5186443,47.2268522,light_rail,1985.0
44,44,Gare Maritime,-1.5731296,47.2070848,light_rail,1985.0
45,45,Schœlcher,-1.6280357,47.220524,light_rail,2000.0
46,46,Du Chaffault,-1.5818224,47.2075514,light_rail,1985.0
47,47,Jean Moulin,-1.6002397,47.2069495,light_rail,2000.0
48,48,Égalité,-1.5886155,47.2093675,light_rail,1985.0
49,49,Croix Bonneau,-1.5954459,47.2096611,light_rail,2000.0
50,50,Romanet,-1.6090278,47.2116828,light_rail,2000.0
51,51,Mendès France - Bellevue,-1.6115233,47.2087383,light_rail,1985.0
52,52,Romain Rolland,-1.6097724,47.2066579,light_rail,2000.0
53,53,Tourmaline,-1.6326555,47.2214339,light_rail,2000.0
54,54,Lauriers,-1.6049684,47.2047949,light_rail,2000.0
55,55,Neruda,-1.6137088,47.2176442,light_rail,2000.0
56,56,Frachon,-1.6205809,47.2190736,light_rail,2000.0
57,57,François Mitterrand,-1.6382404,47.2220783,light_rail,2000.0
58,58,Tertre,-1.6081559,47.2145715,light_rail,2000.0
59,59,Lauriers,-1.6050016,47.2047466,light_rail,2000.0
60,60,François Mitterrand,-1.6382339,47.2221129,light_rail,2000.0
61,61,Jean Moulin,-1.6002711,47.2069704,light_rail,2000.0
62,62,Schœlcher,-1.6280205,47.2205559,light_rail,2000.0
63,63,Tertre,-1.6081158,47.2145942,light_rail,2000.0
64,64,Romanet,-1.6090651,47.2116944,light_rail,2000.0
65,65,Neruda,-1.6137243,47.2176187,light_rail,2000.0
66,66,Frachon,-1.620567,47.2191005,light_rail,2000.0
67,67,Tourmaline,-1.6326468,47.2214632,light_rail,2000.0
68,68,Égalité,-1.587795928106715,47.209040024359325,light_rail,1985.0
69,69,Jamet,-1.602940490791354,47.210043465030054,light_rail,2007.0
70,70,Saint-Mihiel,-1.5534239,47.2233118,light_rail,1994.0
71,71,Motte Rouge,-1.5541112,47.2278199,light_rail,1994.0
72,72,Place du Cirque,-1.5570584,47.216823,light_rail,1992.0
