nodeID,nodeLabel,latitude,longitude,mode,year
0,Cristalleries,6.1988778,48.697514,light_rail,2001.0
1,Saint-Georges,6.1951393,48.6956025,light_rail,2001.0
2,Gérard Barrois Stade Marcel Picot,6.2046753,48.69967,light_rail,2001.0
3,Nancy Gare,6.1760103,48.6891607,light_rail,2001.0
4,Gérard Barrois Stade Marcel Picot,6.204397,48.6996185,light_rail,2001.0
5,Washington Foch,6.2116638,48.70166,light_rail,2001.0
6,Saint-Livier,6.2089177,48.7008742,light_rail,2001.0
7,Maginot,6.1777224,48.6892384,light_rail,2001.0
8,Washington Foch,6.2134465,48.7021636,light_rail,2001.0
9,Clinique Pasteur,6.2172615,48.7032499,light_rail,2001.0
10,Essey Roosevelt,6.2208604,48.7036915,light_rail,2001.0
11,Point Central,6.1818723,48.690577,light_rail,2001.0
12,Clinique Pasteur,6.2164189,48.7030084,light_rail,2001.0
13,Essey Mouzimpré,6.2248175,48.7012306,light_rail,2001.0
14,Essey Roosevelt,6.2211919,48.7043174,light_rail,2001.0
15,Cathédrale,6.185394,48.6917135,light_rail,2001.0
16,Essey Mouzimpré,6.2247266,48.701778,light_rail,2001.0
17,Cristalleries,6.1988412,48.6975319,light_rail,2001.0
18,Saint-Georges,6.1953727,48.6956879,light_rail,2001.0
19,Division de Fer,6.190615,48.6931697,light_rail,2001.0
20,Nancy Gare,6.1756418,48.6890825,light_rail,2001.0
21,Maginot,6.1774747,48.6891911,light_rail,2001.0
22,Point Central,6.1827378,48.6908892,light_rail,2001.0
23,Cathédrale,6.1858548,48.6918895,light_rail,2001.0
24,Division de Fer,6.1903444,48.6930871,light_rail,2001.0
25,Kennedy,6.1746834,48.6865478,light_rail,2001.0
26,Kennedy,6.1747514,48.6863917,light_rail,2001.0
27,Mon Désert,6.1763478,48.6844527,light_rail,2001.0
28,Callot,6.1660924,48.6661805,light_rail,2001.0
29,Montet Octroi,6.1687158,48.6685032,light_rail,2001.0
30,Garenne,6.1784569,48.6812603,light_rail,2001.0
31,Blandan,6.1726423,48.6721107,light_rail,2001.0
32,Exelmans,6.1758077,48.674952,light_rail,2001.0
33,Jean Jaurès,6.1797129,48.6784438,light_rail,2001.0
34,Vélodrome,6.1669879,48.6669546,light_rail,2001.0
35,Exelmans,6.1760427,48.6752144,light_rail,2001.0
36,Garenne,6.17852,48.6810967,light_rail,2001.0
37,Jean Jaurès,6.1797614,48.6791648,light_rail,2001.0
38,Mon Désert,6.176424,48.684296,light_rail,2001.0
39,Blandan,6.1724347,48.6719756,light_rail,2001.0
40,Callot,6.1658798,48.6660401,light_rail,2001.0
41,Montet Octroi,6.1685008,48.6683566,light_rail,2001.0
42,Vélodrome,6.1667674,48.6668132,light_rail,2001.0
43,Le Reclus,6.1620288,48.6625618,light_rail,2001.0
44,Saint-André Jardin Botanique,6.1594214,48.6602291,light_rail,2001.0
45,Saint-André Jardin Botanique,6.1595999,48.6603388,light_rail,2001.0
46,Doyen Roubault,6.1556907,48.6574786,light_rail,2001.0
47,Forêt de Haye,6.1484488,48.6507336,light_rail,2001.0
48,Faisanderie,6.1519318,48.6536078,light_rail,2001.0
49,Faisanderie,6.1526617,48.6541972,light_rail,2001.0
50,Forêt de Haye,6.1480022,48.6507724,light_rail,2001.0
51,Vandœuvre CHU Brabois,6.1465163,48.6494763,light_rail,2001.0
52,Vandœuvre CHU Brabois,6.14601,48.6492052,light_rail,2001.0
53,Cristalleries,6.1988778,48.697514,None,2001.0
54,Saint-Georges,6.1951393,48.6956025,None,2001.0
55,Gérard Barrois Stade Marcel Picot,6.2046753,48.69967,None,2001.0
56,Nancy Gare,6.1760103,48.6891607,None,2001.0
57,Gérard Barrois Stade Marcel Picot,6.204397,48.6996185,None,2001.0
58,Washington Foch,6.2116638,48.70166,None,2001.0
59,Saint-Livier,6.2089177,48.7008742,None,2001.0
60,Maginot,6.1777224,48.6892384,None,2001.0
61,Washington Foch,6.2134465,48.7021636,None,2001.0
62,Clinique Pasteur,6.2172615,48.7032499,None,2001.0
63,Essey Roosevelt,6.2208604,48.7036915,None,2001.0
64,Point Central,6.1818723,48.690577,None,2001.0
65,Clinique Pasteur,6.2164189,48.7030084,None,2001.0
66,Essey Mouzimpré,6.2248175,48.7012306,None,2001.0
67,Essey Roosevelt,6.2211919,48.7043174,None,2001.0
68,Cathédrale,6.185394,48.6917135,None,2001.0
69,Essey Mouzimpré,6.2247266,48.701778,None,2001.0
70,Cristalleries,6.1988412,48.6975319,None,2001.0
71,Saint-Georges,6.1953727,48.6956879,None,2001.0
72,Division de Fer,6.190615,48.6931697,None,2001.0
73,Nancy Gare,6.1756418,48.6890825,None,2001.0
74,Maginot,6.1774747,48.6891911,None,2001.0
75,Point Central,6.1827378,48.6908892,None,2001.0
76,Cathédrale,6.1858548,48.6918895,None,2001.0
77,Division de Fer,6.1903444,48.6930871,None,2001.0
78,Kennedy,6.1746834,48.6865478,None,2001.0
79,Kennedy,6.1747514,48.6863917,None,2001.0
80,Mon Désert,6.1763478,48.6844527,None,2001.0
81,Callot,6.1660924,48.6661805,None,2001.0
82,Montet Octroi,6.1687158,48.6685032,None,2001.0
83,Garenne,6.1784569,48.6812603,None,2001.0
84,Blandan,6.1726423,48.6721107,None,2001.0
85,Exelmans,6.1758077,48.674952,None,2001.0
86,Jean Jaurès,6.1797129,48.6784438,None,2001.0
87,Vélodrome,6.1669879,48.6669546,None,2001.0
88,Exelmans,6.1760427,48.6752144,None,2001.0
89,Garenne,6.17852,48.6810967,None,2001.0
90,Jean Jaurès,6.1797614,48.6791648,None,2001.0
91,Mon Désert,6.176424,48.684296,None,2001.0
92,Blandan,6.1724347,48.6719756,None,2001.0
93,Callot,6.1658798,48.6660401,None,2001.0
94,Montet Octroi,6.1685008,48.6683566,None,2001.0
95,Vélodrome,6.1667674,48.6668132,None,2001.0
96,Le Reclus,6.1620288,48.6625618,None,2001.0
97,Saint-André Jardin Botanique,6.1594214,48.6602291,None,2001.0
98,Saint-André Jardin Botanique,6.1595999,48.6603388,None,2001.0
99,Doyen Roubault,6.1556907,48.6574786,None,2001.0
