nodeID_from,nodeID_to,mode,line,year
0,13,heavy_rail,MTR - Island Line,1985
0,14,heavy_rail,MTR - Island Line,1985
1,4,heavy_rail,MTR - Island Line,2014
2,4,heavy_rail,MTR - Island Line,2014
2,3,heavy_rail,MTR - Island Line,2014
3,16,heavy_rail,MTR - Island Line,1986
5,6,heavy_rail,MTR - Island Line,1985
5,16,heavy_rail,MTR - Island Line,1986
6,7,heavy_rail,MTR - Island Line,1985
7,8,heavy_rail,MTR - Island Line,1985
8,9,heavy_rail,MTR - Island Line,1985
9,10,heavy_rail,MTR - Island Line,1985
10,11,heavy_rail,MTR - Island Line,1985
11,12,heavy_rail,MTR - Island Line,1985
12,13,heavy_rail,MTR - Island Line,1985
14,15,heavy_rail,MTR - Island Line,1985
17,18,heavy_rail,MTR - Tseung Kwan O Line,2002
18,24,heavy_rail,MTR - Tseung Kwan O Line,2009
19,24,heavy_rail,MTR - Tseung Kwan O Line,2009
19,20,heavy_rail,MTR - Tseung Kwan O Line,2002
21,24,heavy_rail,MTR - Tseung Kwan O Line,2009
22,23,heavy_rail,MTR - Tseung Kwan O Line,2002
23,17,heavy_rail,MTR - Tseung Kwan O Line,2002
25,27,heavy_rail,MTR - Tsuen Wan Line,1979
26,35,heavy_rail,MTR - Tsuen Wan Line,1979
26,27,heavy_rail,MTR - Tsuen Wan Line,1979
28,38,heavy_rail,MTR - Tsuen Wan Line,1982
29,30,heavy_rail,MTR - Tsuen Wan Line,1982
30,31,heavy_rail,MTR - Tsuen Wan Line,1982
31,32,heavy_rail,MTR - Tsuen Wan Line,1982
32,33,heavy_rail,MTR - Tsuen Wan Line,1982
34,35,heavy_rail,MTR - Tsuen Wan Line,1982
34,36,heavy_rail,MTR - Tsuen Wan Line,1982
36,37,heavy_rail,MTR - Tsuen Wan Line,1982
37,38,heavy_rail,MTR - Tsuen Wan Line,1982
39,40,heavy_rail,MTR - Tsuen Wan Line,1980
40,25,heavy_rail,MTR - Tsuen Wan Line,1980
29,31,heavy_rail,MTR - Tsuen Wan Line,1982
28,29,heavy_rail,MTR - Tsuen Wan Line,1982
41,48,heavy_rail,MTR - Kwun Tong Line,2016
42,45,heavy_rail,MTR - Kwun Tong Line,1979
42,44,heavy_rail,MTR - Kwun Tong Line,1979
43,56,heavy_rail,MTR - Kwun Tong Line,1979
43,44,heavy_rail,MTR - Kwun Tong Line,1979
45,46,heavy_rail,MTR - Kwun Tong Line,1982
46,47,heavy_rail,MTR - Kwun Tong Line,1982
48,47,heavy_rail,MTR - Kwun Tong Line,2016
49,55,heavy_rail,MTR - Kwun Tong Line,1979
49,57,heavy_rail,MTR - Kwun Tong Line,1979
50,51,heavy_rail,MTR - Kwun Tong Line,1979
50,57,heavy_rail,MTR - Kwun Tong Line,1979
51,52,heavy_rail,MTR - Kwun Tong Line,1989
52,53,heavy_rail,MTR - Kwun Tong Line,2002
53,54,heavy_rail,MTR - Kwun Tong Line,2002
55,56,heavy_rail,MTR - Kwun Tong Line,1979
43,55,heavy_rail,MTR - Kwun Tong Line,1979
58,59,heavy_rail,MTR - South Island Line,2016
59,60,heavy_rail,MTR - South Island Line,2016
60,61,heavy_rail,MTR - South Island Line,2016
62,60,heavy_rail,MTR - South Island Line,2016
63,69,heavy_rail,MTR - Tuen Ma Line,2004
63,68,heavy_rail,MTR - Tuen Ma Line,2020
64,83,heavy_rail,MTR - Tuen Ma Line,2003
65,66,heavy_rail,MTR - Tuen Ma Line,2009
66,84,heavy_rail,MTR - Tuen Ma Line,2021
67,79,heavy_rail,MTR - Tuen Ma Line,2021
69,71,heavy_rail,MTR - Tuen Ma Line,2004
70,72,heavy_rail,MTR - Tuen Ma Line,2004
71,72,heavy_rail,MTR - Tuen Ma Line,2004
73,74,heavy_rail,MTR - Tuen Ma Line,2004
73,75,heavy_rail,MTR - Tuen Ma Line,2004
74,89,heavy_rail,MTR - Tuen Ma Line,2004
76,77,heavy_rail,MTR - Tuen Ma Line,2003
76,88,heavy_rail,MTR - Tuen Ma Line,2003
77,65,heavy_rail,MTR - Tuen Ma Line,2009
78,80,heavy_rail,MTR - Tuen Ma Line,2003
79,87,heavy_rail,MTR - Tuen Ma Line,2021
80,81,heavy_rail,MTR - Tuen Ma Line,2003
81,82,heavy_rail,MTR - Tuen Ma Line,2003
83,82,heavy_rail,MTR - Tuen Ma Line,2003
84,85,heavy_rail,MTR - Tuen Ma Line,2021
85,86,heavy_rail,MTR - Tuen Ma Line,2021
86,87,heavy_rail,MTR - Tuen Ma Line,2021
71,67,heavy_rail,MTR - Tuen Ma Line,2020
89,70,heavy_rail,MTR - Tuen Ma Line,2004
88,78,heavy_rail,MTR - Tuen Ma Line,2003
90,91,heavy_rail,MTR - Disneyland Resort Line,2005
92,93,heavy_rail,KCR - Ma On Shan,2004
93,95,heavy_rail,KCR - Ma On Shan,2004
94,96,heavy_rail,KCR - Ma On Shan,2004
95,96,heavy_rail,KCR - Ma On Shan,2004
97,98,heavy_rail,KCR - Ma On Shan,2004
97,99,heavy_rail,KCR - Ma On Shan,2004
