,nodeID,nodeLabel,latitude,longitude,mode,year
0,0,Waterlooplein,4.903018804062032,52.36702685571623,heavy_rail,1980.0
1,1,Nieuwmarkt,4.900924927841486,52.37139770514458,heavy_rail,1980.0
2,2,Van der Madeweg,4.9302483,52.3297174,heavy_rail,1977.0
3,3,Reigersbos,4.974222285574387,52.29559,heavy_rail,1982.0
4,4,Gein,4.98927,52.2963284696849,heavy_rail,1982.0
5,5,Amstelstation,4.917433952824058,52.34664464201653,heavy_rail,1977.0
6,6,Wibautstraat,4.911753995754582,52.355055069889495,heavy_rail,1977.0
7,7,Weesperplein,4.9079299,52.3613119,heavy_rail,1977.0
8,8,Strandvliet,4.941481723608212,52.3183717906238,heavy_rail,1977.0
9,9,Bullewijk,4.952098563129316,52.30681729980885,heavy_rail,1977.0
10,10,Spaklerweg,4.920754844779934,52.340370607545,heavy_rail,1982.0
11,11,Centraal Station,4.900922328363069,52.37745014418432,heavy_rail,1980.0
12,12,Station Duivendrecht,4.936529699337381,52.32352314661659,heavy_rail,1993.0
13,13,Station Bijlmer ArenA,4.947178431700842,52.31212220141146,heavy_rail,1977.0
14,14,Station Holendrecht,4.96001096449159,52.29815098307993,heavy_rail,1977.0
15,15,Waterlooplein,4.903018804062032,52.36702685571623,heavy_rail,1980.0
16,16,Nieuwmarkt,4.900924927841486,52.37139770514458,heavy_rail,1980.0
17,17,Gaasperplas,4.984220259116936,52.31140623884903,heavy_rail,1977.0
18,18,Van der Madeweg,4.9302483,52.3297174,heavy_rail,1977.0
19,19,Verrijn Stuartweg,4.966960273258829,52.32848960091921,heavy_rail,1977.0
20,20,Venserpolder,4.946247483906384,52.32675087234547,heavy_rail,1977.0
21,21,Station Diemen-Zuid,4.956682260711578,52.33035470465736,heavy_rail,1977.0
22,22,Station Ganzenhoef,4.97303182992567,52.32365202147154,heavy_rail,1977.0
23,23,Kraaienneststation,4.979124525372352,52.31696615782457,heavy_rail,1977.0
24,24,Amstelstation,4.917433952824058,52.34664464201653,heavy_rail,1977.0
25,25,Wibautstraat,4.911753995754582,52.355055069889495,heavy_rail,1977.0
26,26,Weesperplein,4.9079299,52.3613119,heavy_rail,1977.0
27,27,Spaklerweg,4.920754844779934,52.340370607545,heavy_rail,1982.0
28,28,Centraal Station,4.900922328363069,52.37745014418432,heavy_rail,1980.0
29,29,De Pijp,4.890674946322895,52.35396,heavy_rail,2018.0
30,30,Europaplein,4.891406970254579,52.34195282992731,heavy_rail,2018.0
31,31,Vijzelgracht,4.890993847268216,52.359825176808805,heavy_rail,2018.0
32,32,Noord,4.932539906066759,52.40212846038776,heavy_rail,2018.0
33,33,Centraal Station,4.899869386720903,52.37816085412107,heavy_rail,2018.0
34,34,Station Zuid,4.873775921637561,52.3391141570884,heavy_rail,1990.0
35,35,Rokin,4.892626331776408,52.37042142449466,heavy_rail,2018.0
36,36,Noorderpark,4.918289561747018,52.38870068544625,heavy_rail,2018.0
37,37,Amstelveenseweg,4.85758,52.338360658982246,heavy_rail,1997.0
38,38,Henk Sneevlietweg,4.834473506696215,52.346467687542294,heavy_rail,1997.0
39,39,Station Sloterdijk,4.83889884476403,52.38904569634366,heavy_rail,1997.0
40,40,Postjesweg,4.833958408484092,52.364787630886774,heavy_rail,1997.0
41,41,Heemstedestraat,4.834303829916996,52.352207739349545,heavy_rail,1997.0
42,42,Waterlooplein,4.903018804062032,52.36702685571623,heavy_rail,1980.0
43,43,Nieuwmarkt,4.900924927841486,52.37139770514458,heavy_rail,1980.0
44,44,Amstelstation,4.917433952824058,52.34664464201653,heavy_rail,1977.0
45,45,Wibautstraat,4.911753995754582,52.355055069889495,heavy_rail,1977.0
46,46,Weesperplein,4.9079299,52.3613119,heavy_rail,1977.0
47,47,Spaklerweg,4.920754844779934,52.340370607545,heavy_rail,1982.0
48,48,Centraal Station,4.900922328363069,52.37745014418432,heavy_rail,1980.0
49,49,Overamstel,4.917817384112223,52.3317357063112,heavy_rail,1990.0
50,50,Isorlatorweg,4.850325508324374,52.395159812083136,heavy_rail,1997.0
51,51,Station RAI,4.88999087548717,52.33739925661122,heavy_rail,1990.0
52,52,Station Zuid,4.873775921637561,52.3391141570884,heavy_rail,1990.0
53,53,Jan van Galenstraat,4.835161344527605,52.372310831734126,heavy_rail,1997.0
54,54,Station Lelylaan,4.834352106858368,52.357856137124905,heavy_rail,1997.0
55,55,De Vlughtlaan,4.838205792927946,52.37961490527821,heavy_rail,1997.0
56,56,Amstelveenseweg,4.85758,52.338360658982246,heavy_rail,1997.0
57,57,Henk Sneevlietweg,4.834473506696215,52.346467687542294,heavy_rail,1997.0
58,58,Station Sloterdijk,4.83889884476403,52.38904569634366,heavy_rail,1997.0
59,59,Postjesweg,4.833958408484092,52.364787630886774,heavy_rail,1997.0
60,60,Heemstedestraat,4.834303829916996,52.352207739349545,heavy_rail,1997.0
61,61,Van der Madeweg,4.9302483,52.3297174,heavy_rail,1977.0
62,62,Reigersbos,4.974222285574387,52.29559,heavy_rail,1982.0
63,63,Gein,4.98927,52.2963284696849,heavy_rail,1982.0
64,64,Strandvliet,4.941481723608212,52.3183717906238,heavy_rail,1977.0
65,65,Bullewijk,4.952098563129316,52.30681729980885,heavy_rail,1977.0
66,66,Station Duivendrecht,4.936529699337381,52.32352314661659,heavy_rail,1993.0
67,67,Station Bijlmer ArenA,4.947178431700842,52.31212220141146,heavy_rail,1977.0
