nodeID,nodeLabel,latitude,longitude,mode,year
0,National,5.3730689,43.3151538,heavy_rail,1987.0
1,Bougainville,5.3713918,43.3208381,heavy_rail,1987.0
2,National,5.3730413,43.3151574,heavy_rail,1987.0
3,Désirée Clary,5.3722463,43.3092903,heavy_rail,1987.0
4,Sainte-Marguerite Dromel,5.4021841,43.270602,heavy_rail,1986.0
5,Sainte-Marguerite Dromel,5.4021969,43.2705828,heavy_rail,1986.0
6,Rond-Point du Prado,5.3926882,43.271339,heavy_rail,1986.0
7,Rond-Point du Prado,5.3926491,43.2713258,heavy_rail,1986.0
8,Périer,5.3876325,43.2794522,heavy_rail,1986.0
9,Périer,5.3875983,43.2794419,heavy_rail,1986.0
10,Castellane,5.3845462,43.2849648,heavy_rail,1984.0
11,Castellane,5.384501,43.2849532,heavy_rail,1984.0
12,Notre-Dame-du-Mont - Cours Julien,5.3838357,43.2925227,heavy_rail,1984.0
13,Notre-Dame-du-Mont - Cours Julien,5.383698,43.2924994,heavy_rail,1984.0
14,Noailles,5.3812904,43.2968568,heavy_rail,1984.0
15,Noailles,5.3811767,43.2968361,heavy_rail,1984.0
16,Saint-Charles,5.3801787,43.3024815,heavy_rail,1984.0
17,Saint-Charles,5.380036,43.3023898,heavy_rail,1984.0
18,Jules Guesde,5.3739621,43.3020303,heavy_rail,1984.0
19,Jules Guesde,5.3740003,43.3019393,heavy_rail,1984.0
20,Joliette,5.3679657,43.3038911,heavy_rail,1984.0
21,Gèze,5.367184900063648,43.328462386104974,heavy_rail,2019.0
22,Joliette,5.3679329,43.3038754,heavy_rail,1984.0
23,Désirée Clary,5.3722212,43.3093212,heavy_rail,1987.0
24,Bougainville,5.3714311,43.3208404,heavy_rail,1987.0
25,Saint-Charles,5.3801556,43.3024646,heavy_rail,1977.0
26,Chartreux,5.4014815,43.309129,heavy_rail,1977.0
27,Malpassé,5.4165033,43.3209501,heavy_rail,1977.0
28,Saint-Just,5.4064408,43.3154374,heavy_rail,1977.0
29,Chartreux,5.4014558,43.3091365,heavy_rail,1977.0
30,La Rose,5.4296877,43.3331465,heavy_rail,1977.0
31,Vieux Port,5.3743705,43.295575,heavy_rail,1978.0
32,Castellane,5.3846563,43.2862329,heavy_rail,1978.0
33,Frais Vallon,5.4231789,43.3254875,heavy_rail,1977.0
34,Cinq Avenues Longchamp,5.3963231,43.3040802,heavy_rail,1977.0
35,Cinq Avenues Longchamp,5.3963067,43.3041592,heavy_rail,1977.0
36,Colbert,5.3742947,43.3002995,heavy_rail,1978.0
37,Colbert,5.3744314,43.3002742,heavy_rail,1978.0
38,Baille,5.3919658,43.2881308,heavy_rail,1992.0
39,La Blancarde,5.4061939,43.2955624,heavy_rail,2010.0
40,Louis Armand,5.4135707,43.2999653,heavy_rail,2010.0
41,La Fourragère,5.4241011,43.3038114,heavy_rail,2010.0
42,Frais Vallon,5.4231964,43.325469,heavy_rail,1977.0
43,Réformés - Canebière,5.3862815,43.3004787,heavy_rail,1977.0
44,La Timone,5.400394,43.2911443,heavy_rail,1992.0
45,La Rose,5.4297167,43.33313,heavy_rail,1977.0
46,Malpassé,5.4164002,43.3210103,heavy_rail,1977.0
47,Saint-Charles,5.3800594,43.3024033,heavy_rail,1977.0
48,Saint-Just,5.4064335,43.3154654,heavy_rail,1977.0
49,Réformés - Canebière,5.3863422,43.3004056,heavy_rail,1977.0
50,Vieux Port,5.3741962,43.2955687,heavy_rail,1978.0
51,Castellane,5.3846402,43.2862621,heavy_rail,1978.0
52,La Blancarde,5.4062095,43.295546,heavy_rail,2010.0
53,La Fourragère,5.4241016,43.3038348,heavy_rail,2010.0
54,Estrangin - Préfecture,5.3780653,43.2901774,heavy_rail,1978.0
55,Baille,5.3919764,43.2881097,heavy_rail,1992.0
56,Saint-Barnabé,5.4187884,43.303331,heavy_rail,2010.0
57,Estrangin - Préfecture,5.377934,43.2901522,heavy_rail,1978.0
58,La Timone,5.4004203,43.2911325,heavy_rail,1992.0
59,Louis Armand,5.4135481,43.2999805,heavy_rail,2010.0
60,Saint-Barnabé,5.4187943,43.303309,heavy_rail,2010.0
61,Place aux Huiles,5.371107780743785,43.29346713911647,ferry,1880.0
62,Mairie,5.370432135023293,43.295884418023064,ferry,1880.0
63,L'Estaque,5.310371918330532,43.36091856799834,ferry,2013.0
64,Vieux Port,5.37383407760089,43.294581064956816,ferry,2012.0
65,Pointe Rouge,5.367186909706959,43.243026182496635,ferry,2012.0
66,Les Goudes,5.344767649466974,43.216297570688795,ferry,2015.0
