nodeID,nodeLabel,latitude,longitude,mode,year
0,Córdoba,-64.1750403771368,-31.420449524845466,inter_city_rail,2004.0
1,Toledo,-64.00952963230809,-31.556224417725502,inter_city_rail,2004.0
2,Río Segundo,-63.91034792371606,-31.653794464039663,inter_city_rail,2004.0
3,Pilar,-63.88539502520372,-31.682534500774118,inter_city_rail,2004.0
4,Laguna Larga,-63.802779008400975,-31.77725512209426,inter_city_rail,2004.0
5,Manfredi,-63.74532232253175,-31.842997549364902,inter_city_rail,2004.0
6,Oncativo,-63.68324424513983,-31.913995702888613,inter_city_rail,2004.0
7,Oliva,-63.57123157939212,-32.041845518384264,inter_city_rail,2004.0
8,James Craik,-63.46381225913919,-32.16404020669727,inter_city_rail,2004.0
9,Tío Pujio,-63.35507348868944,-32.287632494339086,inter_city_rail,2004.0
10,Villa María,-63.2446842611445,-32.412639694636816,inter_city_rail,2004.0
