nodeID,nodeLabel,latitude,longitude,mode,year
0,Mas del Rosari,-0.4358576,39.5249353,light_rail,2005.0
1,La Carrasca,-0.3444999,39.479595,light_rail,1994.0
2,Tarongers,-0.3395337,39.4781633,light_rail,1994.0
3,Serrería,-0.3344684,39.476702,light_rail,1994.0
4,La Cadena,-0.3294173,39.4752445,light_rail,1994.0
5,Benicalap,-0.3899912,39.4899652,light_rail,1994.0
6,Pont de Fusta,-0.372913,39.4821884,light_rail,1994.0
7,Palau de Congressos,-0.4000684,39.4972359,light_rail,1994.0
8,Garbí,-0.3941063,39.4921355,light_rail,1994.0
9,Trànsits,-0.3870497,39.4895593,light_rail,1994.0
10,Marxalenes,-0.3838442,39.4879416,light_rail,1994.0
11,Reus,-0.3817171,39.4859308,light_rail,1994.0
12,Sagunt,-0.3741907,39.4865811,light_rail,1994.0
13,Florista,-0.3979925,39.4957618,light_rail,1994.0
14,Palau de Congressos,-0.4000598,39.4972837,light_rail,1994.0
15,Florista,-0.3979569,39.4957735,light_rail,1994.0
16,Benicalap,-0.3899567,39.4899905,light_rail,1994.0
17,Marxalenes,-0.3838063,39.4879481,light_rail,1994.0
18,Trànsits,-0.387044,39.4895871,light_rail,1994.0
19,Reus,-0.3816827,39.4859604,light_rail,1994.0
20,Sagunt,-0.3755171,39.4864801,light_rail,1994.0
21,V. Zaragozá,-0.3572427,39.4833269,light_rail,1994.0
22,Garbí,-0.3947103,39.492747,light_rail,1994.0
23,Pont de Fusta,-0.3728677,39.4821759,light_rail,1994.0
24,Empalme,-0.4022864,39.4994406,light_rail,1994.0
25,Empalme,-0.4022599,39.49946,light_rail,1994.0
26,Campus,-0.4173595,39.5071025,light_rail,1994.0
27,La Granja,-0.4123489,39.5039112,light_rail,1994.0
28,Sant Joan,-0.4165346,39.5053349,light_rail,1994.0
29,Vicent Andrés Estellés,-0.4198625,39.5085763,light_rail,1994.0
30,Campus,-0.4173357,39.5070732,light_rail,1994.0
31,Sant Joan,-0.416508,39.5053601,light_rail,1994.0
32,Vicent Andrés Estellés,-0.4199129,39.508561,light_rail,1994.0
33,La Granja,-0.4123668,39.5039555,light_rail,1994.0
34,Fira València,-0.4254916,39.5040883,light_rail,1999.0
35,TVV,-0.4246728,39.5121926,light_rail,1999.0
36,La Coma,-0.4317286,39.5215753,light_rail,2005.0
37,TVV,-0.4246933,39.5121647,light_rail,1999.0
38,Benimaclet,-0.3630382,39.4850264,light_rail,1994.0
39,Universitat Politècnica,-0.3500026,39.4812122,light_rail,1994.0
40,Eugenia Viñes,-0.3256238,39.473897,light_rail,1994.0
41,La Carrasca,-0.3444889,39.4796238,light_rail,1994.0
42,Les Arenes,-0.3256365,39.4690236,light_rail,1994.0
43,Dr. Lluch,-0.328127,39.4684375,light_rail,1994.0
44,Serrería,-0.3344601,39.4767346,light_rail,1994.0
45,Tarongers,-0.3395215,39.4781922,light_rail,1994.0
46,La Cadena,-0.3294029,39.4752756,light_rail,1994.0
47,V. Zaragozá,-0.3572534,39.4832971,light_rail,1994.0
48,Universitat Politècnica,-0.3500137,39.4811835,light_rail,1994.0
49,Trinitat,-0.3674559,39.4863223,light_rail,1994.0
50,Lloma Llarga - Terramelar,-0.4304064,39.5099157,light_rail,2005.0
51,Mas del Rosari,-0.4354917,39.5249934,light_rail,2005.0
52,Tomás y Valiente,-0.4256414,39.5197183,light_rail,2005.0
53,La Coma,-0.4316738,39.5215773,light_rail,2005.0
54,Tomás y Valiente,-0.4257092,39.5197257,light_rail,2005.0
55,Santa Gemma - Parc Científic UV,-0.4224235,39.5151925,light_rail,2005.0
56,Santa Gemma - Parc Científic UV,-0.4224569,39.5152106,light_rail,2005.0
57,Benimaclet,-0.3630506,39.4849982,light_rail,1994.0
58,Trinitat,-0.3675372,39.4863151,light_rail,1994.0
59,Marítim - Serrería,-0.3385057,39.4648349,light_rail,2007.0
60,La Carrasca,-0.3444999,39.479595,light_rail,1994.0
61,Tarongers,-0.3395337,39.4781633,light_rail,1994.0
62,Serrería,-0.3344684,39.476702,light_rail,1994.0
63,La Cadena,-0.3294173,39.4752445,light_rail,1994.0
64,V. Zaragozá,-0.3572427,39.4833269,light_rail,1994.0
65,Grau - Canyamelar,-0.3299935,39.4631511,light_rail,2007.0
66,Benimaclet,-0.3630382,39.4850264,light_rail,1994.0
67,Universitat Politècnica,-0.3500026,39.4812122,light_rail,1994.0
68,Eugenia Viñes,-0.3256238,39.473897,light_rail,1994.0
69,La Carrasca,-0.3444889,39.4796238,light_rail,1994.0
70,Les Arenes,-0.3256365,39.4690236,light_rail,1994.0
71,Dr. Lluch,-0.328127,39.4684375,light_rail,1994.0
72,Serrería,-0.3344601,39.4767346,light_rail,1994.0
73,Tarongers,-0.3395215,39.4781922,light_rail,1994.0
74,La Cadena,-0.3294029,39.4752756,light_rail,1994.0
75,V. Zaragozá,-0.3572534,39.4832971,light_rail,1994.0
76,Universitat Politècnica,-0.3500137,39.4811835,light_rail,1994.0
77,Francesc Cubells,-0.3341883,39.4632785,light_rail,2007.0
78,Francesc Cubells,-0.3341847,39.4633076,light_rail,2007.0
79,Grau - Canyamelar,-0.3299598,39.4631375,light_rail,2007.0
