,nodeID_from,nodeID_to,mode,line,year
0,0,1,light_rail,Sacramento RT - Blue Line,1987
1,1,2,light_rail,Sacramento RT - Blue Line,1987
2,3,4,light_rail,Sacramento RT - Blue Line,1987
3,4,5,light_rail,Sacramento RT - Blue Line,1987
4,5,6,light_rail,Sacramento RT - Blue Line,1987
5,6,7,light_rail,Sacramento RT - Blue Line,1987
6,8,9,light_rail,Sacramento RT - Blue Line,1987
7,9,10,light_rail,Sacramento RT - Blue Line,1987
8,10,11,light_rail,Sacramento RT - Blue Line,1987
9,11,13,light_rail,Sacramento RT - Blue Line,1987
10,12,13,light_rail,Sacramento RT - Blue Line,1987
11,13,14,light_rail,Sacramento RT - Blue Line,1987
12,15,16,light_rail,Sacramento RT - Blue Line,1987
13,15,14,light_rail,Sacramento RT - Blue Line,1987
14,16,17,light_rail,Sacramento RT - Blue Line,2003
15,18,19,light_rail,Sacramento RT - Blue Line,2003
16,18,17,light_rail,Sacramento RT - Blue Line,2003
17,19,20,light_rail,Sacramento RT - Blue Line,2003
18,20,21,light_rail,Sacramento RT - Blue Line,2003
19,21,22,light_rail,Sacramento RT - Blue Line,2003
20,22,23,light_rail,Sacramento RT - Blue Line,2003
21,24,25,light_rail,Sacramento RT - Blue Line,2015
22,24,23,light_rail,Sacramento RT - Blue Line,2015
23,25,26,light_rail,Sacramento RT - Blue Line,2015
24,26,27,light_rail,Sacramento RT - Blue Line,2015
25,2,9,light_rail,Sacramento RT - Blue Line,1987
26,28,35,light_rail,Sacramento RT - Gold Line,2006
27,29,30,light_rail,Sacramento RT - Gold Line,1987
28,29,28,light_rail,Sacramento RT - Gold Line,2006
29,30,31,light_rail,Sacramento RT - Gold Line,1987
30,32,33,light_rail,Sacramento RT - Gold Line,1987
31,32,31,light_rail,Sacramento RT - Gold Line,1987
32,33,34,light_rail,Sacramento RT - Gold Line,1987
33,35,36,light_rail,Sacramento RT - Gold Line,2006
34,37,35,light_rail,Sacramento RT - Gold Line,2006
35,38,39,light_rail,Sacramento RT - Gold Line,1987
36,38,34,light_rail,Sacramento RT - Gold Line,1987
37,39,40,light_rail,Sacramento RT - Gold Line,1987
38,40,41,light_rail,Sacramento RT - Gold Line,1987
39,41,42,light_rail,Sacramento RT - Gold Line,1987
40,42,43,light_rail,Sacramento RT - Gold Line,1987
41,43,44,light_rail,Sacramento RT - Gold Line,1987
42,44,45,light_rail,Sacramento RT - Gold Line,1987
43,45,46,light_rail,Sacramento RT - Gold Line,1987
44,46,47,light_rail,Sacramento RT - Gold Line,1987
45,47,48,light_rail,Sacramento RT - Gold Line,1987
46,48,49,light_rail,Sacramento RT - Gold Line,1987
47,50,51,light_rail,Sacramento RT - Gold Line,2004
48,51,52,light_rail,Sacramento RT - Gold Line,2004
49,52,53,light_rail,Sacramento RT - Gold Line,2004
50,54,55,light_rail,Sacramento RT - Gold Line,2005
51,55,56,light_rail,Sacramento RT - Gold Line,2005
52,56,57,light_rail,Sacramento RT - Gold Line,2005
53,49,50,light_rail,Sacramento RT - Gold Line,1998
54,53,55,light_rail,Sacramento RT - Gold Line,2005
55,58,65,light_rail,Sacramento RT - Green Line,2006
56,59,60,light_rail,Sacramento RT - Green Line,1987
57,59,58,light_rail,Sacramento RT - Green Line,2006
58,60,61,light_rail,Sacramento RT - Green Line,1987
59,62,63,light_rail,Sacramento RT - Green Line,1987
60,62,61,light_rail,Sacramento RT - Green Line,1987
61,64,66,light_rail,Sacramento RT - Green Line,2012
62,65,66,light_rail,Sacramento RT - Green Line,2006
