,nodeID_from,nodeID_to,mode,line,year
0,0,1,people_mover,Changi Airport Group - Changi Airport Skytrain,2007
1,0,2,people_mover,Changi Airport Group - Changi Airport Skytrain,2007
2,1,3,people_mover,Changi Airport Group - Changi Airport Skytrain,2007
3,2,3,people_mover,Changi Airport Group - Changi Airport Skytrain,2007
4,3,4,people_mover,Changi Airport Group - Changi Airport Skytrain,2007
5,4,5,people_mover,Changi Airport Group - Changi Airport Skytrain,2007
6,5,6,people_mover,Changi Airport Group - Changi Airport Skytrain,2007
7,7,8,people_mover,Sentosa Development Corporation - Sentosa Express,2007
8,8,10,people_mover,Sentosa Development Corporation - Sentosa Express,2007
9,9,10,people_mover,Sentosa Development Corporation - Sentosa Express,2007
10,11,21,heavy_rail,SBS Transit - Downtown Line,2015
11,11,24,heavy_rail,SBS Transit - Downtown Line,2015
12,12,15,heavy_rail,SBS Transit - Downtown Line,2013
13,12,13,heavy_rail,SBS Transit - Downtown Line,2013
14,13,14,heavy_rail,SBS Transit - Downtown Line,2013
15,14,16,heavy_rail,SBS Transit - Downtown Line,2013
16,15,31,heavy_rail,SBS Transit - Downtown Line,2017
17,16,17,heavy_rail,SBS Transit - Downtown Line,2013
18,17,29,heavy_rail,SBS Transit - Downtown Line,2017
19,18,31,heavy_rail,SBS Transit - Downtown Line,2017
20,18,19,heavy_rail,SBS Transit - Downtown Line,2015
21,20,19,heavy_rail,SBS Transit - Downtown Line,2015
22,20,22,heavy_rail,SBS Transit - Downtown Line,2015
23,21,22,heavy_rail,SBS Transit - Downtown Line,2015
24,23,28,heavy_rail,SBS Transit - Downtown Line,2015
25,24,25,heavy_rail,SBS Transit - Downtown Line,2015
26,25,26,heavy_rail,SBS Transit - Downtown Line,2015
27,26,47,heavy_rail,SBS Transit - Downtown Line,2015
28,27,28,heavy_rail,SBS Transit - Downtown Line,2015
29,27,47,heavy_rail,SBS Transit - Downtown Line,2015
30,29,30,heavy_rail,SBS Transit - Downtown Line,2017
31,30,18,heavy_rail,SBS Transit - Downtown Line,2017
32,32,43,heavy_rail,SBS Transit - Downtown Line,2017
33,32,33,heavy_rail,SBS Transit - Downtown Line,2017
34,33,34,heavy_rail,SBS Transit - Downtown Line,2017
35,34,45,heavy_rail,SBS Transit - Downtown Line,2017
36,35,36,heavy_rail,SBS Transit - Downtown Line,2017
37,35,45,heavy_rail,SBS Transit - Downtown Line,2017
38,36,44,heavy_rail,SBS Transit - Downtown Line,2017
39,37,38,heavy_rail,SBS Transit - Downtown Line,2017
40,37,44,heavy_rail,SBS Transit - Downtown Line,2017
41,38,39,heavy_rail,SBS Transit - Downtown Line,2017
42,39,40,heavy_rail,SBS Transit - Downtown Line,2017
43,40,41,heavy_rail,SBS Transit - Downtown Line,2017
44,41,42,heavy_rail,SBS Transit - Downtown Line,2025
45,42,46,heavy_rail,SBS Transit - Downtown Line,2025
46,43,31,heavy_rail,SBS Transit - Downtown Line,2017
47,47,21,heavy_rail,SBS Transit - Downtown Line,2015
48,39,37,heavy_rail,SBS Transit - Downtown Line,2017
49,45,43,heavy_rail,SBS Transit - Downtown Line,2017
50,48,70,heavy_rail,SMRT Trains - North South Line,1989
51,49,50,heavy_rail,SMRT Trains - North South Line,1990
52,49,52,heavy_rail,SMRT Trains - North South Line,2014
53,50,69,heavy_rail,SMRT Trains - North South Line,1987
54,51,52,heavy_rail,SMRT Trains - North South Line,2014
55,53,54,heavy_rail,SMRT Trains - North South Line,1996
56,54,55,heavy_rail,SMRT Trains - North South Line,1996
57,55,56,heavy_rail,SMRT Trains - North South Line,1996
58,56,57,heavy_rail,SMRT Trains - North South Line,1996
59,57,58,heavy_rail,SMRT Trains - North South Line,1996
60,58,59,heavy_rail,SMRT Trains - North South Line,1996
61,59,70,heavy_rail,SMRT Trains - North South Line,1996
62,60,61,heavy_rail,SMRT Trains - North South Line,1987
63,61,62,heavy_rail,SMRT Trains - North South Line,1987
