,nodeID_from,nodeID_to,mode,line,year
0,0,1,default,Nanjing Metro - Line 10,0
1,1,2,default,Nanjing Metro - Line 10,0
2,2,3,default,Nanjing Metro - Line 10,0
3,3,4,default,Nanjing Metro - Line 10,0
4,4,5,default,Nanjing Metro - Line 10,0
5,5,6,default,Nanjing Metro - Line 10,0
6,6,7,default,Nanjing Metro - Line 10,0
7,8,9,default,Nanjing Metro - Line 10,0
8,9,10,default,Nanjing Metro - Line 10,0
9,10,11,default,Nanjing Metro - Line 10,0
10,11,12,default,Nanjing Metro - Line 10,0
11,12,13,default,Nanjing Metro - Line 10,0
12,7,8,default,Nanjing Metro - Line 10,0
13,14,36,default,Nanjing Metro - Line 1,0
14,14,39,default,Nanjing Metro - Line 1,0
15,15,25,default,Nanjing Metro - Line 1,0
16,15,26,default,Nanjing Metro - Line 1,0
17,16,24,default,Nanjing Metro - Line 1,0
18,16,25,default,Nanjing Metro - Line 1,0
19,17,34,default,Nanjing Metro - Line 1,0
20,18,19,default,Nanjing Metro - Line 1,0
21,18,40,default,Nanjing Metro - Line 1,0
22,19,20,default,Nanjing Metro - Line 1,0
23,20,21,default,Nanjing Metro - Line 1,0
24,21,22,default,Nanjing Metro - Line 1,0
25,22,23,default,Nanjing Metro - Line 1,0
26,23,24,default,Nanjing Metro - Line 1,0
27,26,27,default,Nanjing Metro - Line 1,0
28,27,35,default,Nanjing Metro - Line 1,0
29,28,29,default,Nanjing Metro - Line 1,0
30,29,30,default,Nanjing Metro - Line 1,0
31,30,31,default,Nanjing Metro - Line 1,0
32,31,32,default,Nanjing Metro - Line 1,0
33,32,33,default,Nanjing Metro - Line 1,0
34,33,36,default,Nanjing Metro - Line 1,0
35,34,40,default,Nanjing Metro - Line 1,0
36,35,28,default,Nanjing Metro - Line 1,0
37,37,38,default,Nanjing Metro - Line 1,0
38,38,39,default,Nanjing Metro - Line 1,0
39,41,43,default,Nanjing Metro - Line 2,0
40,41,51,default,Nanjing Metro - Line 2,0
41,42,44,default,Nanjing Metro - Line 2,0
42,43,50,default,Nanjing Metro - Line 2,0
43,44,45,default,Nanjing Metro - Line 2,0
44,45,46,default,Nanjing Metro - Line 2,0
45,46,47,default,Nanjing Metro - Line 2,0
46,47,48,default,Nanjing Metro - Line 2,0
47,48,49,default,Nanjing Metro - Line 2,0
48,49,50,default,Nanjing Metro - Line 2,0
49,51,52,default,Nanjing Metro - Line 2,0
50,52,53,default,Nanjing Metro - Line 2,0
51,53,54,default,Nanjing Metro - Line 2,0
52,54,55,default,Nanjing Metro - Line 2,0
53,55,56,default,Nanjing Metro - Line 2,0
54,56,57,default,Nanjing Metro - Line 2,0
55,57,58,default,Nanjing Metro - Line 2,0
56,59,60,default,Nanjing Metro - Line 2,0
57,59,58,default,Nanjing Metro - Line 2,0
58,60,61,default,Nanjing Metro - Line 2,0
59,61,62,default,Nanjing Metro - Line 2,0
60,62,63,default,Nanjing Metro - Line 2,0
61,63,64,default,Nanjing Metro - Line 2,0
62,64,65,default,Nanjing Metro - Line 2,0
63,65,66,default,Nanjing Metro - Line 2,0
64,67,92,default,Nanjing Metro - Line 3,0
65,68,81,default,Nanjing Metro - Line 3,0
66,68,72,default,Nanjing Metro - Line 3,0
67,69,72,default,Nanjing Metro - Line 3,0
68,70,71,default,Nanjing Metro - Line 3,0
69,70,93,default,Nanjing Metro - Line 3,0
70,73,75,default,Nanjing Metro - Line 3,0
71,74,75,default,Nanjing Metro - Line 3,0
72,74,76,default,Nanjing Metro - Line 3,0
73,76,77,default,Nanjing Metro - Line 3,0
74,77,78,default,Nanjing Metro - Line 3,0
75,78,79,default,Nanjing Metro - Line 3,0
76,79,83,default,Nanjing Metro - Line 3,0
77,80,93,default,Nanjing Metro - Line 3,0
78,80,92,default,Nanjing Metro - Line 3,0
79,81,82,default,Nanjing Metro - Line 3,0
80,82,73,default,Nanjing Metro - Line 3,0
81,83,85,default,Nanjing Metro - Line 3,0
82,84,91,default,Nanjing Metro - Line 3,0
83,84,85,default,Nanjing Metro - Line 3,0
84,86,94,default,Nanjing Metro - Line 3,0
85,86,90,default,Nanjing Metro - Line 3,0
86,87,91,default,Nanjing Metro - Line 3,0
87,88,95,default,Nanjing Metro - Line 3,0
88,88,94,default,Nanjing Metro - Line 3,0
89,89,90,default,Nanjing Metro - Line 3,0
90,95,87,default,Nanjing Metro - Line 3,0
91,71,69,default,Nanjing Metro - Line 3,0
92,96,103,default,Nanjing Metro - Line 4,0
93,96,97,default,Nanjing Metro - Line 4,0
94,97,102,default,Nanjing Metro - Line 4,0
95,98,101,default,Nanjing Metro - Line 4,0
96,98,99,default,Nanjing Metro - Line 4,0
97,99,102,default,Nanjing Metro - Line 4,0
98,100,113,default,Nanjing Metro - Line 4,0
99,101,113,default,Nanjing Metro - Line 4,0
100,104,105,default,Nanjing Metro - Line 4,0
101,104,103,default,Nanjing Metro - Line 4,0
102,105,106,default,Nanjing Metro - Line 4,0
103,106,107,default,Nanjing Metro - Line 4,0
104,107,108,default,Nanjing Metro - Line 4,0
105,108,109,default,Nanjing Metro - Line 4,0
106,109,110,default,Nanjing Metro - Line 4,0
107,110,111,default,Nanjing Metro - Line 4,0
108,111,112,default,Nanjing Metro - Line 4,0
