nodeID_from,nodeID_to,mode,line,year
0,12,heavy_rail,Guangzhou Metro - Line 1,0
0,1,heavy_rail,Guangzhou Metro - Line 1,0
1,2,heavy_rail,Guangzhou Metro - Line 1,0
2,3,heavy_rail,Guangzhou Metro - Line 1,0
3,4,heavy_rail,Guangzhou Metro - Line 1,0
4,5,heavy_rail,Guangzhou Metro - Line 1,0
5,6,heavy_rail,Guangzhou Metro - Line 1,0
6,7,heavy_rail,Guangzhou Metro - Line 1,0
7,8,heavy_rail,Guangzhou Metro - Line 1,0
8,9,heavy_rail,Guangzhou Metro - Line 1,0
9,10,heavy_rail,Guangzhou Metro - Line 1,0
10,14,heavy_rail,Guangzhou Metro - Line 1,0
11,12,heavy_rail,Guangzhou Metro - Line 1,0
13,14,heavy_rail,Guangzhou Metro - Line 1,0
15,21,heavy_rail,Guangzhou Metro - Line 2,0
15,27,heavy_rail,Guangzhou Metro - Line 2,0
16,38,heavy_rail,Guangzhou Metro - Line 2,0
16,18,heavy_rail,Guangzhou Metro - Line 2,0
17,20,heavy_rail,Guangzhou Metro - Line 2,0
18,31,heavy_rail,Guangzhou Metro - Line 2,0
19,32,heavy_rail,Guangzhou Metro - Line 2,0
19,31,heavy_rail,Guangzhou Metro - Line 2,0
20,22,heavy_rail,Guangzhou Metro - Line 2,0
21,36,heavy_rail,Guangzhou Metro - Line 2,0
22,23,heavy_rail,Guangzhou Metro - Line 2,0
23,24,heavy_rail,Guangzhou Metro - Line 2,0
24,25,heavy_rail,Guangzhou Metro - Line 2,0
25,26,heavy_rail,Guangzhou Metro - Line 2,0
26,27,heavy_rail,Guangzhou Metro - Line 2,0
28,29,heavy_rail,Guangzhou Metro - Line 2,0
28,37,heavy_rail,Guangzhou Metro - Line 2,0
29,30,heavy_rail,Guangzhou Metro - Line 2,0
30,38,heavy_rail,Guangzhou Metro - Line 2,0
32,33,heavy_rail,Guangzhou Metro - Line 2,0
33,34,heavy_rail,Guangzhou Metro - Line 2,0
34,35,heavy_rail,Guangzhou Metro - Line 2,0
36,37,heavy_rail,Guangzhou Metro - Line 2,0
39,40,heavy_rail,Guangzhou Metro - Line 3,0
40,41,heavy_rail,Guangzhou Metro - Line 3,0
41,42,heavy_rail,Guangzhou Metro - Line 3,0
42,43,heavy_rail,Guangzhou Metro - Line 3,0
43,50,heavy_rail,Guangzhou Metro - Line 3,0
44,45,heavy_rail,Guangzhou Metro - Line 3,0
44,50,heavy_rail,Guangzhou Metro - Line 3,0
45,46,heavy_rail,Guangzhou Metro - Line 3,0
46,47,heavy_rail,Guangzhou Metro - Line 3,0
47,53,heavy_rail,Guangzhou Metro - Line 3,0
48,55,heavy_rail,Guangzhou Metro - Line 3,0
48,52,heavy_rail,Guangzhou Metro - Line 3,0
49,51,heavy_rail,Guangzhou Metro - Line 3,0
49,53,heavy_rail,Guangzhou Metro - Line 3,0
51,54,heavy_rail,Guangzhou Metro - Line 3,0
52,57,heavy_rail,Guangzhou Metro - Line 3,0
52,58,heavy_rail,Guangzhou Metro - Line 3,0
54,55,heavy_rail,Guangzhou Metro - Line 3,0
56,57,heavy_rail,Guangzhou Metro - Line 3,0
56,49,heavy_rail,Guangzhou Metro - Line 3,0
58,59,heavy_rail,Guangzhou Metro - Line 3,0
59,60,heavy_rail,Guangzhou Metro - Line 3,0
61,62,heavy_rail,Guangzhou Metro - Line 3,0
61,60,heavy_rail,Guangzhou Metro - Line 3,0
63,64,heavy_rail,Guangzhou Metro - Line 3,0
63,62,heavy_rail,Guangzhou Metro - Line 3,0
64,65,heavy_rail,Guangzhou Metro - Line 3,0
65,66,heavy_rail,Guangzhou Metro - Line 3,0
67,68,heavy_rail,Guangzhou Metro - Line 5,0
68,69,heavy_rail,Guangzhou Metro - Line 5,0
69,70,heavy_rail,Guangzhou Metro - Line 5,0
70,71,heavy_rail,Guangzhou Metro - Line 5,0
71,78,heavy_rail,Guangzhou Metro - Line 5,0
72,73,heavy_rail,Guangzhou Metro - Line 5,0
73,74,heavy_rail,Guangzhou Metro - Line 5,0
