nodeID_from,nodeID_to,mode,line,year
0,1,light_rail,Sydney Light Rail - L1,1997
1,2,light_rail,Sydney Light Rail - L1,1997
2,3,light_rail,Sydney Light Rail - L1,1997
3,4,light_rail,Sydney Light Rail - L1,1997
4,5,light_rail,Sydney Light Rail - L1,1997
4,9,light_rail,Sydney Light Rail - L1,2000
5,6,light_rail,Sydney Light Rail - L1,1997
6,7,light_rail,Sydney Light Rail - L1,1997
7,8,light_rail,Sydney Light Rail - L1,1997
8,9,light_rail,Sydney Light Rail - L1,2000
10,9,light_rail,Sydney Light Rail - L1,2000
11,12,light_rail,Sydney Light Rail - L1,2000
11,10,light_rail,Sydney Light Rail - L1,2000
12,13,light_rail,Sydney Light Rail - L1,2000
13,14,light_rail,Sydney Light Rail - L1,2014
14,15,light_rail,Sydney Light Rail - L1,2014
15,16,light_rail,Sydney Light Rail - L1,2014
16,17,light_rail,Sydney Light Rail - L1,2014
17,18,light_rail,Sydney Light Rail - L1,2014
18,19,light_rail,Sydney Light Rail - L1,2014
19,20,light_rail,Sydney Light Rail - L1,2014
20,21,light_rail,Sydney Light Rail - L1,2014
21,22,light_rail,Sydney Light Rail - L1,2014
23,24,light_rail,Sydney Light Rail - L2,2019
24,25,light_rail,Sydney Light Rail - L2,2019
25,26,light_rail,Sydney Light Rail - L2,2019
26,27,light_rail,Sydney Light Rail - L2,2019
27,28,light_rail,Sydney Light Rail - L2,2019
28,29,light_rail,Sydney Light Rail - L2,2019
29,30,light_rail,Sydney Light Rail - L2,2019
30,31,light_rail,Sydney Light Rail - L2,2019
32,31,light_rail,Sydney Light Rail - L2,2019
32,33,light_rail,Sydney Light Rail - L2,2019
33,34,light_rail,Sydney Light Rail - L2,2019
34,35,light_rail,Sydney Light Rail - L2,2019
35,36,light_rail,Sydney Light Rail - L2,2019
37,38,light_rail,Sydney Light Rail - L3,999999
38,39,light_rail,Sydney Light Rail - L3,999999
39,40,light_rail,Sydney Light Rail - L3,999999
40,41,light_rail,Sydney Light Rail - L3,999999
42,43,light_rail,Sydney Light Rail - L3,2019
43,44,light_rail,Sydney Light Rail - L3,2019
44,45,light_rail,Sydney Light Rail - L3,2019
45,46,light_rail,Sydney Light Rail - L3,2019
46,47,light_rail,Sydney Light Rail - L3,2019
47,48,light_rail,Sydney Light Rail - L3,2019
48,49,light_rail,Sydney Light Rail - L3,2019
49,50,light_rail,Sydney Light Rail - L3,2019
51,50,light_rail,Sydney Light Rail - L3,2019
51,37,light_rail,Sydney Light Rail - L3,999999
52,53,commuter_rail,Sydney Trains - T1,1932
53,59,commuter_rail,Sydney Trains - T1,1932
54,55,commuter_rail,Sydney Trains - T1,1887
55,56,commuter_rail,Sydney Trains - T1,1887
56,57,commuter_rail,Sydney Trains - T1,1887
57,58,commuter_rail,Sydney Trains - T1,1887
59,60,commuter_rail,Sydney Trains - T1,0
60,58,commuter_rail,Sydney Trains - T1,1887
61,63,commuter_rail,Sydney Trains - T2,1932
61,62,commuter_rail,Sydney Trains - T2,1926
64,65,commuter_rail,Sydney Trains - T2,1956
65,62,commuter_rail,Sydney Trains - T2,1932
66,67,commuter_rail,Sydney Trains - T2,0
66,65,commuter_rail,Sydney Trains - T2,1932
68,70,commuter_rail,Sydney Trains - T3,1932
68,69,commuter_rail,Sydney Trains - T3,1926
71,70,commuter_rail,Sydney Trains - T3,1932
72,73,commuter_rail,Sydney Trains - T3,1956
73,69,commuter_rail,Sydney Trains - T3,1932
74,71,commuter_rail,Sydney Trains - T3,0
76,77,commuter_rail,Sydney Trains - T7,1998
78,80,commuter_rail,Sydney Trains - T8,1932
78,79,commuter_rail,Sydney Trains - T8,1926
81,80,commuter_rail,Sydney Trains - T8,1932
82,83,commuter_rail,Sydney Trains - T8,1956
83,79,commuter_rail,Sydney Trains - T8,1932
84,85,commuter_rail,Sydney Trains - T4,1886
85,86,commuter_rail,Sydney Trains - T4,1886
86,96,commuter_rail,Sydney Trains - T4,1886
87,92,commuter_rail,Sydney Trains - T4,1979
88,95,commuter_rail,Sydney Trains - T4,1939
88,114,commuter_rail,Sydney Trains - T4,1939
89,90,commuter_rail,Sydney Trains - T4,1979
89,94,commuter_rail,Sydney Trains - T4,1979
90,91,commuter_rail,Sydney Trains - T4,1979
91,93,commuter_rail,Sydney Trains - T4,1979
92,93,commuter_rail,Sydney Trains - T4,1979
95,115,commuter_rail,Sydney Trains - T4,1939
96,97,commuter_rail,Sydney Trains - T4,1886
97,116,commuter_rail,Sydney Trains - T4,1939
98,99,commuter_rail,Sydney Trains - T4,1885
98,97,commuter_rail,Sydney Trains - T4,1886
99,100,commuter_rail,Sydney Trains - T4,1885
100,101,commuter_rail,Sydney Trains - T4,1885
101,102,commuter_rail,Sydney Trains - T4,1885
102,103,commuter_rail,Sydney Trains - T4,1885
103,104,commuter_rail,Sydney Trains - T4,1884
104,105,commuter_rail,Sydney Trains - T4,1884
105,106,commuter_rail,Sydney Trains - T4,1884
106,107,commuter_rail,Sydney Trains - T4,1884
107,108,commuter_rail,Sydney Trains - T4,1884
108,109,commuter_rail,Sydney Trains - T4,1884
109,110,commuter_rail,Sydney Trains - T4,1884
110,111,commuter_rail,Sydney Trains - T4,1884
111,112,commuter_rail,Sydney Trains - T4,0
113,114,commuter_rail,Sydney Trains - T4,1939
115,116,commuter_rail,Sydney Trains - T4,1939
87,112,commuter_rail,Sydney Trains - T4,1979
115,88,commuter_rail,Sydney Trains - T4,1939
