nodeID_from,nodeID_to,mode,line,year
0,7,heavy_rail,Jakarta MRT - Line 1,2019.0
0,4,heavy_rail,Jakarta MRT - Line 1,2019.0
1,5,heavy_rail,Jakarta MRT - Line 1,2025.0
1,6,heavy_rail,Jakarta MRT - Line 1,2019.0
2,6,heavy_rail,Jakarta MRT - Line 1,2019.0
2,3,heavy_rail,Jakarta MRT - Line 1,2019.0
3,4,heavy_rail,Jakarta MRT - Line 1,2019.0
5,13,heavy_rail,Jakarta MRT - Line 1,2025.0
7,9,heavy_rail,Jakarta MRT - Line 1,2019.0
8,11,heavy_rail,Jakarta MRT - Line 1,2019.0
8,12,heavy_rail,Jakarta MRT - Line 1,2019.0
9,10,heavy_rail,Jakarta MRT - Line 1,2019.0
10,11,heavy_rail,Jakarta MRT - Line 1,2019.0
13,16,heavy_rail,Jakarta MRT - Line 1,2025.0
14,15,heavy_rail,Jakarta MRT - Line 1,2027.0
15,19,heavy_rail,Jakarta MRT - Line 1,2027.0
16,17,heavy_rail,Jakarta MRT - Line 1,2029.0
17,18,heavy_rail,Jakarta MRT - Line 1,2029.0
18,19,heavy_rail,Jakarta MRT - Line 1,2029.0
10,7,heavy_rail,Jakarta MRT - Line 1,2019.0
21,23,heavy_rail,Railink - Soekarno-Hatta Airport Line,2018.0
22,23,heavy_rail,Railink - Soekarno-Hatta Airport Line,2018.0
24,28,heavy_rail,Greater Jakarta LRT - Cibubur Line,2023.0
25,33,heavy_rail,Greater Jakarta LRT - Cibubur Line,2023.0
25,26,heavy_rail,Greater Jakarta LRT - Cibubur Line,2023.0
27,28,heavy_rail,Greater Jakarta LRT - Cibubur Line,2023.0
29,30,heavy_rail,Greater Jakarta LRT - Cibubur Line,2023.0
30,31,heavy_rail,Greater Jakarta LRT - Cibubur Line,2023.0
31,32,heavy_rail,Greater Jakarta LRT - Cibubur Line,2023.0
34,33,heavy_rail,Greater Jakarta LRT - Cibubur Line,2023.0
32,26,heavy_rail,Greater Jakarta LRT - Cibubur Line,2023.0
24,29,heavy_rail,Greater Jakarta LRT - Cibubur Line,2023.0
35,36,heavy_rail,Greater Jakarta LRT - Bekasi Line,2023.0
35,40,heavy_rail,Greater Jakarta LRT - Bekasi Line,2023.0
36,37,heavy_rail,Greater Jakarta LRT - Bekasi Line,2023.0
37,38,heavy_rail,Greater Jakarta LRT - Bekasi Line,2023.0
39,46,heavy_rail,Greater Jakarta LRT - Bekasi Line,2023.0
41,42,heavy_rail,Greater Jakarta LRT - Bekasi Line,2023.0
42,43,heavy_rail,Greater Jakarta LRT - Bekasi Line,2023.0
43,44,heavy_rail,Greater Jakarta LRT - Bekasi Line,2023.0
44,45,heavy_rail,Greater Jakarta LRT - Bekasi Line,2023.0
45,46,heavy_rail,Greater Jakarta LRT - Bekasi Line,2023.0
39,40,heavy_rail,Greater Jakarta LRT - Bekasi Line,2023.0
47,58,commuter_rail,Commuter Line - Central Line,2011.0
47,57,commuter_rail,Commuter Line - Central Line,2011.0
48,49,commuter_rail,Commuter Line - Central Line,2011.0
49,50,commuter_rail,Commuter Line - Central Line,2011.0
50,69,commuter_rail,Commuter Line - Central Line,2011.0
51,57,commuter_rail,Commuter Line - Central Line,2011.0
52,56,commuter_rail,Commuter Line - Central Line,2011.0
52,51,commuter_rail,Commuter Line - Central Line,2011.0
53,67,commuter_rail,Commuter Line - Central Line,2021.0
53,66,commuter_rail,Commuter Line - Central Line,2011.0
54,55,commuter_rail,Commuter Line - Central Line,2011.0
55,56,commuter_rail,Commuter Line - Central Line,2011.0
58,59,commuter_rail,Commuter Line - Central Line,2011.0
59,60,commuter_rail,Commuter Line - Central Line,2011.0
60,61,commuter_rail,Commuter Line - Central Line,2011.0
61,62,commuter_rail,Commuter Line - Central Line,2011.0
62,63,commuter_rail,Commuter Line - Central Line,2011.0
63,64,commuter_rail,Commuter Line - Central Line,2011.0
64,65,commuter_rail,Commuter Line - Central Line,2011.0
65,66,commuter_rail,Commuter Line - Central Line,2011.0
67,68,commuter_rail,Commuter Line - Central Line,2021.0
68,48,commuter_rail,Commuter Line - Central Line,2011.0
69,70,commuter_rail,Commuter Line - Central Line,2011.0
50,48,commuter_rail,Commuter Line - Central Line,2011.0
65,63,commuter_rail,Commuter Line - Central Line,2011.0
71,97,commuter_rail,Commuter Line - Cikarang Line,2011.0
72,84,commuter_rail,Commuter Line - Cikarang Line,2011.0
72,83,commuter_rail,Commuter Line - Cikarang Line,2011.0
73,84,commuter_rail,Commuter Line - Cikarang Line,2011.0
73,85,commuter_rail,Commuter Line - Cikarang Line,2011.0
74,82,commuter_rail,Commuter Line - Cikarang Line,2017.0
74,86,commuter_rail,Commuter Line - Cikarang Line,2017.0
75,97,commuter_rail,Commuter Line - Cikarang Line,2021.0
76,77,commuter_rail,Commuter Line - Cikarang Line,2011.0
76,81,commuter_rail,Commuter Line - Cikarang Line,2011.0
77,78,commuter_rail,Commuter Line - Cikarang Line,2011.0
78,92,commuter_rail,Commuter Line - Cikarang Line,2011.0
78,80,commuter_rail,Commuter Line - Cikarang Line,2011.0
79,92,commuter_rail,Commuter Line - Cikarang Line,2011.0
81,94,commuter_rail,Commuter Line - Cikarang Line,2011.0
82,85,commuter_rail,Commuter Line - Cikarang Line,2017.0
83,71,commuter_rail,Commuter Line - Cikarang Line,2011.0
86,87,commuter_rail,Commuter Line - Cikarang Line,2017.0
87,88,commuter_rail,Commuter Line - Cikarang Line,2017.0
88,89,commuter_rail,Commuter Line - Cikarang Line,2017.0
