,nodeID,nodeLabel,latitude,longitude,mode,year
0,0,ASEAN,106.7984453997833,-6.238990138781958,heavy_rail,2019.0
1,1,Dukuh Atas BNI,106.82278621092658,-6.200775320588864,heavy_rail,2019.0
2,2,Bendungan Hilir,106.81789034865616,-6.215036597911777,heavy_rail,2019.0
3,3,Istora Mandiri,106.80861025668733,-6.222341102019616,heavy_rail,2019.0
4,4,Senayan,106.8024805009956,-6.226714541244343,heavy_rail,2019.0
5,5,Bundaran HI,106.82299569818468,-6.191868082632629,heavy_rail,2019.0
6,6,Setiabudi Astra,106.82149044772011,-6.209593927957048,heavy_rail,2019.0
7,7,Blok M BCA,106.79812393034113,-6.24447491580591,heavy_rail,2019.0
8,8,Fatmawati,106.79240067058491,-6.292451453606466,heavy_rail,2019.0
9,9,Blok A,106.79719084767362,-6.25581700353834,heavy_rail,2019.0
10,10,Haji Nawi,106.79734645160164,-6.266799496115109,heavy_rail,2019.0
11,11,Cipete Raya,106.79733351194405,-6.278309180102776,heavy_rail,2019.0
12,12,Lebak Bulus Grab,106.77477169703829,-6.289301226146224,heavy_rail,2019.0
13,13,Thamrin,106.82300150633972,-6.182909196076626,heavy_rail,2025.0
14,14,Kota,106.81404844833548,-6.13936625104796,heavy_rail,2027.0
15,15,Glodok,106.81586151592025,-6.145929297981809,heavy_rail,2027.0
16,16,Monas,106.82324863723056,-6.176217868887184,heavy_rail,2025.0
17,17,Harmoni,106.8202870020538,-6.165929997468588,heavy_rail,2029.0
18,18,Sawah Besar,106.81901804390874,-6.160466624469193,heavy_rail,2029.0
19,19,Mangga Besar,106.81743086290838,-6.151534230895789,heavy_rail,2029.0
20,20,Thamrin,106.82429454445388,-6.183279384763766,heavy_rail,2034.0
21,21,Sudirman Baru (BNI City),106.81970761000973,-6.201621996709223,heavy_rail,2018.0
22,22,SHIA Airport,106.65221692748307,-6.127441353906226,heavy_rail,2018.0
23,23,Batu Ceper,106.6653456401347,-6.171925517205028,heavy_rail,2018.0
24,24,Rasuna Said,106.83221594964168,-6.221400260481475,heavy_rail,2023.0
25,25,Kampung Rambutan,106.88436487617207,-6.309550710823219,heavy_rail,2023.0
26,26,Taman Mini,106.88059318182725,-6.292986738590159,heavy_rail,2023.0
27,27,Dukuh Atas,106.82553092352225,-6.204878351685306,heavy_rail,2023.0
28,28,Setiabudi,106.82971685470733,-6.207870824655302,heavy_rail,2023.0
29,29,Pancoran,106.84101524041205,-6.24283085036177,heavy_rail,2023.0
30,30,Cikoko,106.8571022831941,-6.24352,heavy_rail,2023.0
31,31,Ciliwung,106.86338865256045,-6.243386236960973,heavy_rail,2023.0
32,32,Cawang,106.87147928174862,-6.2459560886881,heavy_rail,2023.0
33,33,Ciracas,106.8867055541944,-6.323763332235736,heavy_rail,2023.0
34,34,Harjamukti,106.89569288738338,-6.373941661800756,heavy_rail,2023.0
35,35,Cikunir 1,106.95181862940701,-6.256612630997551,heavy_rail,2023.0
36,36,Cikunir 2,106.96300527176162,-6.254791339980852,heavy_rail,2023.0
37,37,Bekasi Barat,106.99009736879148,-6.252929959057226,heavy_rail,2023.0
38,38,Jatimulya,107.02009780191685,-6.263520062734341,heavy_rail,2023.0
39,39,Halim,106.88577107443143,-6.246772921857627,heavy_rail,2023.0
40,40,Jatibening Baru,106.92779765458857,-6.257718209634094,heavy_rail,2023.0
41,41,Dukuh Atas,106.82553092352225,-6.204878351685306,heavy_rail,2023.0
42,42,Setiabudi,106.82971685470733,-6.207870824655302,heavy_rail,2023.0
43,43,Pancoran,106.84101524041205,-6.24283085036177,heavy_rail,2023.0
44,44,Cikoko,106.8571022831941,-6.24352,heavy_rail,2023.0
45,45,Ciliwung,106.86338865256045,-6.243386236960973,heavy_rail,2023.0
46,46,Cawang,106.87147928174862,-6.2459560886881,heavy_rail,2023.0
47,47,Pondok Cina,106.83193778658635,-6.36959448114516,commuter_rail,2011.0
48,48,Juanda,106.83045828921308,-6.166486087561665,commuter_rail,2011.0
49,49,Sawah Besar,106.82766986827295,-6.160720521556357,commuter_rail,2011.0
50,50,Mangga Besar,106.82699302622825,-6.149745398927223,commuter_rail,2011.0
51,51,Depok,106.8171370600907,-6.404578897129348,commuter_rail,2011.0
52,52,Citayam,106.80222612192654,-6.44946503499753,commuter_rail,2011.0
53,53,Manggarai,106.84981063947126,-6.210431556739048,commuter_rail,2011.0
54,54,Bogor,106.79069463787184,-6.594018797446485,commuter_rail,2011.0
55,55,Cilebut,106.80062675608099,-6.530999593002662,commuter_rail,2011.0
56,56,Bojong Gede,106.79500500092519,-6.493305300833825,commuter_rail,2011.0
57,57,Depok Baru,106.82164128005218,-6.391126251754244,commuter_rail,2011.0
58,58,Universitas Indonesia,106.83176713767247,-6.360251039906251,commuter_rail,2011.0
59,59,Universitas Pancasila,106.83434550510577,-6.339021497588106,commuter_rail,2011.0
60,60,Lenteng Agung,106.83461007942549,-6.330141861984359,commuter_rail,2011.0
61,61,Tanjung Barat,106.838955992357,-6.307967168279504,commuter_rail,2011.0
62,62,Pasar Minggu,106.84483352320115,-6.283335365850391,commuter_rail,2011.0
63,63,Pasar Minggu Baru,106.85161405223363,-6.263223493809207,commuter_rail,2011.0
64,64,Duren Kalibata,106.85542575847225,-6.254736768690672,commuter_rail,2011.0
65,65,Cawang,106.85869288965401,-6.241941218610539,commuter_rail,2011.0
66,66,Tebet,106.85843867364709,-6.22637112450056,commuter_rail,2011.0
