,nodeID_from,nodeID_to,mode,line,year
0,0,35,heavy_rail,Chongqing Rail Transit - Line 3,0
1,0,15,heavy_rail,Chongqing Rail Transit - Line 3,0
2,1,44,heavy_rail,Chongqing Rail Transit - Line 3,0
3,2,3,heavy_rail,Chongqing Rail Transit - Line 3,0
4,2,41,heavy_rail,Chongqing Rail Transit - Line 3,0
5,3,40,heavy_rail,Chongqing Rail Transit - Line 3,0
6,4,39,heavy_rail,Chongqing Rail Transit - Line 3,0
7,4,38,heavy_rail,Chongqing Rail Transit - Line 3,0
8,5,6,heavy_rail,Chongqing Rail Transit - Line 3,0
9,5,37,heavy_rail,Chongqing Rail Transit - Line 3,0
10,6,7,heavy_rail,Chongqing Rail Transit - Line 3,0
11,7,8,heavy_rail,Chongqing Rail Transit - Line 3,0
12,8,9,heavy_rail,Chongqing Rail Transit - Line 3,0
13,9,10,heavy_rail,Chongqing Rail Transit - Line 3,0
14,10,36,heavy_rail,Chongqing Rail Transit - Line 3,0
15,11,36,heavy_rail,Chongqing Rail Transit - Line 3,0
16,11,12,heavy_rail,Chongqing Rail Transit - Line 3,0
17,12,13,heavy_rail,Chongqing Rail Transit - Line 3,0
18,13,14,heavy_rail,Chongqing Rail Transit - Line 3,0
19,14,15,heavy_rail,Chongqing Rail Transit - Line 3,0
20,16,17,heavy_rail,Chongqing Rail Transit - Line 3,0
21,16,18,heavy_rail,Chongqing Rail Transit - Line 3,0
22,17,35,heavy_rail,Chongqing Rail Transit - Line 3,0
23,18,19,heavy_rail,Chongqing Rail Transit - Line 3,0
24,19,27,heavy_rail,Chongqing Rail Transit - Line 3,0
25,20,21,heavy_rail,Chongqing Rail Transit - Line 3,0
26,20,27,heavy_rail,Chongqing Rail Transit - Line 3,0
27,21,22,heavy_rail,Chongqing Rail Transit - Line 3,0
28,22,23,heavy_rail,Chongqing Rail Transit - Line 3,0
29,23,24,heavy_rail,Chongqing Rail Transit - Line 3,0
30,24,25,heavy_rail,Chongqing Rail Transit - Line 3,0
31,25,28,heavy_rail,Chongqing Rail Transit - Line 3,0
32,26,28,heavy_rail,Chongqing Rail Transit - Line 3,0
33,26,30,heavy_rail,Chongqing Rail Transit - Line 3,0
34,29,30,heavy_rail,Chongqing Rail Transit - Line 3,0
35,29,32,heavy_rail,Chongqing Rail Transit - Line 3,0
36,31,33,heavy_rail,Chongqing Rail Transit - Line 3,0
37,33,34,heavy_rail,Chongqing Rail Transit - Line 3,0
38,37,38,heavy_rail,Chongqing Rail Transit - Line 3,0
39,39,40,heavy_rail,Chongqing Rail Transit - Line 3,0
40,41,42,heavy_rail,Chongqing Rail Transit - Line 3,0
41,42,43,heavy_rail,Chongqing Rail Transit - Line 3,0
42,43,44,heavy_rail,Chongqing Rail Transit - Line 3,0
43,32,34,heavy_rail,Chongqing Rail Transit - Line 3,0
44,45,46,heavy_rail,Chongqing Rail Transit - Line 2,0
45,46,47,heavy_rail,Chongqing Rail Transit - Line 2,0
46,47,48,heavy_rail,Chongqing Rail Transit - Line 2,0
47,48,49,heavy_rail,Chongqing Rail Transit - Line 2,0
48,49,50,heavy_rail,Chongqing Rail Transit - Line 2,0
49,50,51,heavy_rail,Chongqing Rail Transit - Line 2,0
50,51,52,heavy_rail,Chongqing Rail Transit - Line 2,0
51,52,53,heavy_rail,Chongqing Rail Transit - Line 2,0
52,53,54,heavy_rail,Chongqing Rail Transit - Line 2,0
53,54,55,heavy_rail,Chongqing Rail Transit - Line 2,0
54,55,56,heavy_rail,Chongqing Rail Transit - Line 2,0
55,56,57,heavy_rail,Chongqing Rail Transit - Line 2,0
56,57,58,heavy_rail,Chongqing Rail Transit - Line 2,0
57,58,59,heavy_rail,Chongqing Rail Transit - Line 2,0
58,59,60,heavy_rail,Chongqing Rail Transit - Line 2,0
59,60,61,heavy_rail,Chongqing Rail Transit - Line 2,0
60,61,62,heavy_rail,Chongqing Rail Transit - Line 2,0
61,62,69,heavy_rail,Chongqing Rail Transit - Line 2,0
62,63,64,heavy_rail,Chongqing Rail Transit - Line 2,0
63,63,69,heavy_rail,Chongqing Rail Transit - Line 2,0
64,64,65,heavy_rail,Chongqing Rail Transit - Line 2,0
65,65,66,heavy_rail,Chongqing Rail Transit - Line 2,0
66,67,68,heavy_rail,Chongqing Rail Transit - Line 2,0
