nodeID,nodeLabel,latitude,longitude,mode,year
0,Vaucanson,0.7097823,47.4234132,light_rail,2013.0
1,Marne,0.6975503,47.423616,light_rail,2013.0
2,Joué Hôtel de Ville,0.6628307,47.3515645,light_rail,2013.0
3,Coppée,0.691124,47.4233714,light_rail,2013.0
4,Rotière,0.6633457,47.3483182,light_rail,2013.0
5,Rabière,0.6623481,47.3447909,light_rail,2013.0
6,Bulle d'O,0.6603456,47.3421653,light_rail,2013.0
7,Jean Jaurès (Grammont),0.6894097,47.3889138,light_rail,2013.0
8,Gare de Tours (Tram),0.6933057,47.3891763,light_rail,2013.0
9,Gare de Tours (Tram),0.6932657,47.389161,light_rail,2013.0
10,Vaucanson,0.7097792,47.4234412,light_rail,2013.0
11,Monconseil,0.700425,47.4211446,light_rail,2013.0
12,Marne,0.6975764,47.4236391,light_rail,2013.0
13,Coppée,0.6911172,47.4233965,light_rail,2013.0
14,Beffroi,0.6834607,47.4218147,light_rail,2013.0
15,Trois Rivières,0.6836719,47.4163052,light_rail,2013.0
16,Charles Barrier,0.6826954,47.4053104,light_rail,2013.0
17,Place Choiseul,0.6840347,47.4020251,light_rail,2013.0
18,Christ-Roi,0.6850201,47.4122557,light_rail,2013.0
19,Palais des Sports,0.6962982,47.3839753,light_rail,2013.0
20,Saint-Paul,0.6973933,47.3812803,light_rail,2013.0
21,Liberté,0.6939937,47.3799134,light_rail,2013.0
22,Liberté,0.6939799,47.3799465,light_rail,2013.0
23,Charcot,0.6939352,47.3777712,light_rail,2013.0
24,Charcot,0.6939164,47.3776849,light_rail,2013.0
25,Charcot,0.6940337,47.3773954,light_rail,2013.0
26,Charcot,0.6940461,47.3774994,light_rail,2013.0
27,Suzanne Valadon,0.6895741,47.3730468,light_rail,2013.0
28,Tranchée,0.6814769,47.4083038,light_rail,2013.0
29,Nationale,0.6875435,47.3933948,light_rail,2013.0
30,Porte de Loire,0.6864821,47.3961001,light_rail,2013.0
31,Verdun,0.6944952,47.3737485,light_rail,2013.0
32,Nationale,0.6875791,47.3933995,light_rail,2013.0
33,Jean Jaurès (Grammont),0.689141,47.3894246,light_rail,2013.0
34,Porte de Loire,0.6864461,47.3960946,light_rail,2013.0
35,Suzanne Valadon,0.6895856,47.3730182,light_rail,2013.0
36,Jean Jaurès (Grammont),0.689199,47.3894328,light_rail,2013.0
37,Jean Jaurès (Grammont),0.6893555,47.3888996,light_rail,2013.0
38,Lycée Jean Monnet,0.6578996,47.338204,light_rail,2013.0
39,Palais des Sports,0.6962617,47.3839693,light_rail,2013.0
40,Saint-Paul,0.6973514,47.3812731,light_rail,2013.0
41,Verdun,0.6944987,47.3737767,light_rail,2013.0
42,Lycée Jean Monnet,0.6578544,47.338205,light_rail,2013.0
43,L'Heure Tranquille,0.6780759,47.3671882,light_rail,2013.0
44,Pont Volant,0.6738672,47.3627194,light_rail,2013.0
45,L'Heure Tranquille,0.6780641,47.367158,light_rail,2013.0
46,Fac 2 Lions,0.6843725,47.3672248,light_rail,2013.0
47,Fac 2 Lions,0.6843294,47.3672318,light_rail,2013.0
48,Monconseil,0.7004193,47.4211151,light_rail,2013.0
49,Beffroi,0.6835006,47.4218172,light_rail,2013.0
50,Trois Rivières,0.6837126,47.4163089,light_rail,2013.0
51,Christ-Roi,0.6850531,47.4122385,light_rail,2013.0
52,Tranchée,0.6815163,47.4083127,light_rail,2013.0
53,Charles Barrier,0.6827332,47.4053165,light_rail,2013.0
54,Place Choiseul,0.6840655,47.4020324,light_rail,2013.0
55,Pont Volant,0.6738283,47.3627289,light_rail,2013.0
56,République,0.6646151,47.3552433,light_rail,2013.0
57,République,0.6645786,47.3552537,light_rail,2013.0
58,Joué Hôtel de Ville,0.6628666,47.3515582,light_rail,2013.0
59,Rotière,0.663303,47.348321,light_rail,2013.0
60,Rabière,0.6623927,47.3447942,light_rail,2013.0
61,Bulle d'O,0.660312,47.3421474,light_rail,2013.0
62,Vaucanson,0.7097823,47.4234132,None,2013.0
63,Marne,0.6975503,47.423616,None,2013.0
64,Joué Hôtel de Ville,0.6628307,47.3515645,None,2013.0
65,Coppée,0.691124,47.4233714,None,2013.0
66,Rotière,0.6633457,47.3483182,None,2013.0
67,Rabière,0.6623481,47.3447909,None,2013.0
68,Bulle d'O,0.6603456,47.3421653,None,2013.0
69,Jean Jaurès (Grammont),0.6894097,47.3889138,None,2013.0
70,Gare de Tours (Tram),0.6933057,47.3891763,None,2013.0
