nodeID,nodeLabel,latitude,longitude,mode,year
0,Tangjiayuanzi,106.53680030936482,29.602084180721352,heavy_rail,2011.0
1,Yudong,106.50186409119533,29.378843375373904,heavy_rail,2011.0
2,Huaxi,106.54662581740746,29.435120524539286,heavy_rail,2013.0
3,Chalukou,106.55087442635624,29.45149776733456,heavy_rail,2013.0
4,Bagongli,106.56215196024988,29.48104492497788,heavy_rail,2012.0
5,Wugongli (Chongqing Technology and Business University),106.57016572106858,29.510210325875377,heavy_rail,2013.0
6,Sigongli,106.57239068445676,29.519513821428674,heavy_rail,2011.0
7,Nanping,106.56638618310382,29.52875905948474,heavy_rail,2011.0
8,Gongmao,106.55883425459365,29.53450502421269,heavy_rail,2012.0
9,Tongyuanju,106.54769915908145,29.53993409140577,heavy_rail,2012.0
10,Lianglukou,106.54583819547503,29.55514914022197,heavy_rail,2012.0
11,Huaxinjie,106.53340017753465,29.56659680112182,heavy_rail,2011.0
12,Guanyinqiao,106.52913461278166,29.57617943855935,heavy_rail,2011.0
13,Hongqihegou,106.52205555091967,29.58954594130651,heavy_rail,2012.0
14,Jiazhoulu,106.51879077550683,29.59769802700326,heavy_rail,2011.0
15,Zhengjiayuanzi,106.5263387040003,29.602068353203904,heavy_rail,2012.0
16,Longtousi,106.54566136204471,29.619736637704946,heavy_rail,2013.0
17,Chongqing Beizhan Nanguang (South Square of Chongqing North),106.54562091914539,29.61100475226216,heavy_rail,2011.0
18,Tongjiayuanzi,106.55148900677301,29.63121776592257,heavy_rail,2011.0
19,Jinyu,106.56688624379558,29.63815868202535,heavy_rail,2011.0
20,Yuanyang,106.55643871129627,29.664161774318103,heavy_rail,2011.0
21,Yuan Bo Yuan (The EXPO Garden),106.56016150807017,29.67741766115269,heavy_rail,2011.0
22,Cuiyun,106.56932239395513,29.688971258010227,heavy_rail,2011.0
23,Changfulu,106.58524289688233,29.69045109637726,heavy_rail,2011.0
24,Huixing,106.6020172213099,29.693146268215727,heavy_rail,2011.0
25,Shuanglong,106.61504445490857,29.70070640786294,heavy_rail,2011.0
26,Jiangbei Jichang T2 Hang Zhan Lou (Terminal 2 of Jiangbei Airport),106.63450773305516,29.721119216143066,heavy_rail,2011.0
27,Jintonglu,106.56382818389116,29.645995152584838,heavy_rail,2011.0
28,Bijin,106.62870871459852,29.713864440204617,heavy_rail,2011.0
29,Konggang Dadao,106.63016046607345,29.739276494236407,heavy_rail,2016.0
30,Shuangfengqiao,106.62881847794173,29.731837478736804,heavy_rail,2016.0
31,Jurenba,106.66370093781255,29.794097603668042,heavy_rail,2016.0
32,Gaobaohu,106.6391124075655,29.75353778800168,heavy_rail,2016.0
33,Lianhua,106.65240333719368,29.789292822793186,heavy_rail,2016.0
34,Guanyuelu,106.64906364971284,29.778176457925213,heavy_rail,2016.0
35,Shiziping,106.545482792191,29.604131762319614,heavy_rail,2011.0
36,Niujiaotuo,106.53893526824352,29.5615530355817,heavy_rail,2011.0
37,Liugongli,106.5695675068129,29.500593064770264,heavy_rail,2011.0
38,Ertang (Chongqing Jiaotong University),106.56918319059065,29.49160229744311,heavy_rail,2011.0
39,Qilong,106.55897549597358,29.46996257344896,heavy_rail,2012.0
40,Jiugongli,106.55550348505764,29.4615560147483,heavy_rail,2012.0
41,Dashancun,106.5400531635691,29.415856954407555,heavy_rail,2012.0
42,Xuetangwan,106.53943233248111,29.400981982228572,heavy_rail,2012.0
43,Yuhulu,106.53551166209922,29.380669477747144,heavy_rail,2012.0
44,Jinzhu,106.5201521445237,29.378556267987886,heavy_rail,2013.0
45,Jiaochangkou,106.5703720564066,29.55624795265237,heavy_rail,2004.0
46,Linjiangmen,106.56951125046845,29.56183773703836,heavy_rail,2004.0
47,Huanghuayuan,106.56155698110672,29.5660549514063,heavy_rail,2004.0
48,Daxigou,106.55498427505478,29.5690216202309,heavy_rail,2004.0
49,Zengjiayan,106.54680004031013,29.569327639509737,heavy_rail,2004.0
50,Niujiaotuo,106.53885401560592,29.563389076220375,heavy_rail,2004.0
51,Liziba,106.53402716969879,29.555752589275883,heavy_rail,2004.0
52,Fotuguan,106.5275877627646,29.552013362612968,heavy_rail,2004.0
53,Daping,106.51494760780173,29.544160448847563,heavy_rail,2004.0
54,Yuanjiagang,106.50993364451165,29.53175263504771,heavy_rail,2004.0
55,Xiejiawan,106.51383134938243,29.521834078359504,heavy_rail,2004.0
56,Yangjiaping,106.50999642957578,29.51060966666404,heavy_rail,2004.0
57,Dingwuyuan (Zoo),106.50534741919319,29.502789556811422,heavy_rail,2004.0
58,Dayancun,106.4952892830214,29.50231224230329,heavy_rail,2006.0
59,Mawangchang,106.48471938872615,29.498749511267974,heavy_rail,2006.0
60,Ping'an,106.48143715640072,29.491467791697872,heavy_rail,2006.0
61,Dadukou,106.47428982346514,29.484545380289177,heavy_rail,2006.0
62,Xinshancun,106.47244520349636,29.474768267602656,heavy_rail,2006.0
63,Jianqiao,106.47080781625783,29.452428068858964,heavy_rail,2014.0
64,Jinjiawan,106.47157459371277,29.44067211956157,heavy_rail,2014.0
65,Liujiaba,106.47895866211326,29.43012235145656,heavy_rail,2014.0
66,Baijusi,106.48809092998738,29.417381022691856,heavy_rail,2014.0
67,Yudong,106.50183746973414,29.37885543855684,heavy_rail,2014.0
68,Dajiang,106.4972631635691,29.387149032351253,heavy_rail,2014.0
69,Tiantangbao,106.46853565667952,29.46955852216067,heavy_rail,2014.0
70,Xiaoshizi,106.57976287276671,29.56276468776592,heavy_rail,2011.0
71,Jiaochangkou,106.56932803695099,29.55596030481199,heavy_rail,2011.0
72,Qixinggang,106.55869443181149,29.55804203290667,heavy_rail,2011.0
73,Lianglukou,106.54555875141432,29.555390784398483,heavy_rail,2011.0
74,Eling,106.53000750416783,29.55071505302547,heavy_rail,2011.0
75,Shiyoulu,106.506173864392,29.541839885937918,heavy_rail,2011.0
76,Gaomiaocun,106.46530950424949,29.538865979635304,heavy_rail,2011.0
77,Majiayan,106.46455564578508,29.54792074666156,heavy_rail,2011.0
78,Xiaolongkan,106.46463993794328,29.556120444577573,heavy_rail,2011.0
79,Shapingba,106.45637150383646,29.559189932843296,heavy_rail,2011.0
80,Yanggongqiao,106.44567987228783,29.564924817849146,heavy_rail,2011.0
81,Lieshimu,106.44143885812002,29.570305446273835,heavy_rail,2013.0
82,Ciqikou,106.4425536101682,29.579099114217215,heavy_rail,2012.0
83,Shijingpo,106.44033904051543,29.592079283219377,heavy_rail,2014.0
84,Shuangbei,106.44043269737381,29.611909730932467,heavy_rail,2012.0
85,Laijiaqiao,106.37711311713161,29.61283230157686,heavy_rail,2012.0
86,Weidianyuan,106.36034499588095,29.612202309639386,heavy_rail,2013.0
87,Chenjiaqiao,106.32454141738066,29.609932806803343,heavy_rail,2012.0
88,Daxuecheng,106.3034318019782,29.6100614610568,heavy_rail,2012.0
89,Jiandingpo,106.28802303796078,29.61002993994299,heavy_rail,2014.0
90,Bishan,106.22735146394751,29.61553646546507,heavy_rail,2019.0
91,Daping,106.51459634129287,29.543490993996983,heavy_rail,2011.0
92,Shiqiaopu,106.48114106144267,29.53541877486116,heavy_rail,2011.0
93,Xietaizi,106.4945980073114,29.538278938977857,heavy_rail,2011.0
94,Shangwanlu,106.6054598543445,29.652641077184356,heavy_rail,2017.0
95,	Wangjiazhuang,106.54227227249214,29.74469098136977,heavy_rail,2017.0
96,Yuelai,106.5438629126017,29.729731792117974,heavy_rail,2017.0
97,Zhongxin Gongyuan Xi (Central Park West),106.56613852956377,29.72644842559116,heavy_rail,2017.0
98,Zhongxin Gonyuan (Central Park),106.58022774551233,29.726484826689926,heavy_rail,2017.0
99,Zhongxin Gongyuan Dong (Central Park East),106.59060118170561,29.726485060269198,heavy_rail,2017.0
100,Lushan,106.60452256827529,29.72332468684175,heavy_rail,2017.0
101,Yubei Guangchang (Yubei Square),106.6254660665416,29.720858314646236,heavy_rail,2017.0
102,Jiangbei Jichang T2 Hang Zhan Lou (Terminal 2 of Jiangbei Airport),106.63281089704566,29.719100633332232,heavy_rail,2017.0
103,Changhe,106.62541195167006,29.676576934555214,heavy_rail,2017.0
104,Huanshan Gongyuan (Huanshan Park),106.61819364501025,29.661441479783065,heavy_rail,2017.0
105,Jiangbei Jichang T3 Hang Zhan Lou (Terminal 3 of Jiangbei Airport),106.65210271112818,29.709382163728193,heavy_rail,2017.0
106,Sanyawan,106.58093707555037,29.64113431098916,heavy_rail,2017.0
107,	Minxinjiayuan,106.56209686332448,29.628785212243088,heavy_rail,2017.0
108,Chongqing Beizhan Beiguang (North Square of Chongqing North),106.54608928894442,29.618410329240035,heavy_rail,2017.0
109,Chongqing Beizhan Nanguang (South Square of Chongqing North),106.54718265733811,29.611048814947907,heavy_rail,2017.0
110,Longtousi Park,106.54692705157345,29.60146813798393,heavy_rail,2017.0
111,Hongtudi,106.54748664966314,29.58681382589816,heavy_rail,2017.0
112,Liyuchi,106.54606272929357,29.576088360513808,heavy_rail,2017.0
113,Jiangbeicheng,106.56822728649963,29.580429941196286,heavy_rail,2014.0
114,Dazhulin ,106.47446797674624,29.63061300529431,heavy_rail,2012.0
115,Pingchang,106.50500756262514,29.671385307809917,heavy_rail,0.0
116,Gaoyikou,106.52463342193762,29.705543293403114,heavy_rail,0.0
117,Chayuan,106.63907494083605,29.490357200117487,heavy_rail,2014.0
118,Qiujiawan,106.64595531703702,29.500832614155627,heavy_rail,2014.0
119,Changshengqiao,106.65404773120952,29.513591404417326,heavy_rail,2014.0
120,Liujiaping,106.65090529212085,29.528148484198283,heavy_rail,2014.0
121,Shangxinjie,106.59449108794138,29.55907069825804,heavy_rail,2014.0
122,Xiaoshizi,106.5805151094965,29.562470063128103,heavy_rail,2014.0
123,Dajuyuan (Grand Theater),106.5733392980668,29.572272732450216,heavy_rail,2014.0
124,Huangnibang,106.53446001854985,29.591242885565322,heavy_rail,2012.0
125,Hongtudi,106.54822991743487,29.58692400294585,heavy_rail,2012.0
126,Hongqihegou,106.52194188129755,29.589093701468016,heavy_rail,2012.0
127,Huahuiyuan,106.51012566007017,29.585982420788582,heavy_rail,2012.0
128,Dalongshan,106.4948278929229,29.592839127860714,heavy_rail,2012.0
129,Ranjiaba,106.4950092902917,29.603700694328097,heavy_rail,2012.0
130,Guangdianyuan,106.49537996113622,29.618715896325313,heavy_rail,2012.0
131,Kangzhuang,106.4750591587599,29.637735866402906,heavy_rail,2012.0
132,Jiuquhe,106.47892395930415,29.656996509790673,heavy_rail,2013.0
133,Lijia,106.48566106309312,29.670748428838323,heavy_rail,2012.0
134,Jinshansi,106.48705584945242,29.682839040287902,heavy_rail,2012.0
135,Caojiawan,106.49023808865388,29.722993636864885,heavy_rail,2015.0
136,Caijia,106.4882516574823,29.742999733155997,heavy_rail,2015.0
137,Xiangjiagang,106.47563085368682,29.743655579184107,heavy_rail,2014.0
138,Longfengxi,106.400140424813,29.79167079081843,heavy_rail,0.0
139,Zhuangyuanbei,106.39373515134918,29.80634830148057,heavy_rail,0.0
140,Tiansheng,106.41985922287921,29.819008300848694,heavy_rail,0.0
141,Beibei,106.43366171400737,29.828408831787456,heavy_rail,0.0
142,Huangmaoping,106.52809550994255,29.67936285609622,heavy_rail,0.0
143,Guobo Zhongxin (International Expo Center),106.54197005363119,29.719799751004203,heavy_rail,0.0
144,Yuelai,106.54390584205885,29.729577145461306,heavy_rail,0.0
145,Shiqiaopu,106.48114106144267,29.53541877486116,heavy_rail,2011.0
146,Yuan Bo Yuan (The EXPO Garden),106.55685550408981,29.67829763617523,heavy_rail,2017.0
