,nodeID,nodeLabel,latitude,longitude,mode,year
0,0,Grand Rex,7.3374253,47.7525359,light_rail,2006.0
1,1,Porte Jeune,7.3400086,47.7495889,light_rail,2006.0
2,2,Cité Administrative,7.3360393,47.7562853,light_rail,2006.0
3,3,République,7.3413752,47.7460356,light_rail,2006.0
4,4,Musée de l'Auto,7.3321947,47.760324,light_rail,2006.0
5,5,Grand Rex,7.3373826,47.7524625,light_rail,2006.0
6,6,Cité Administrative,7.3360271,47.756208,light_rail,2006.0
7,7,Musée de l'Auto,7.3321713,47.7604066,light_rail,2006.0
8,8,Doller,7.3257367,47.7628218,light_rail,2006.0
9,9,Porte Jeune,7.3403537,47.749536,light_rail,2006.0
10,10,Saint-Nazaire,7.3295218,47.7731054,light_rail,2006.0
11,11,Stade de Bourtzwiller,7.3219682,47.7674346,light_rail,2006.0
12,12,Rattachement,7.3211542,47.7699067,light_rail,2006.0
13,13,Stade de Bourtzwiller,7.3219549,47.7673784,light_rail,2006.0
14,14,République,7.3413292,47.7460139,light_rail,2006.0
15,15,Tuilerie,7.325504,47.7709691,light_rail,2006.0
16,16,Doller,7.3257784,47.7628396,light_rail,2006.0
17,17,Rattachement,7.3211249,47.7697968,light_rail,2006.0
18,18,Saint-Nazaire,7.3294567,47.7731049,light_rail,2006.0
19,19,Tuilerie,7.3256214,47.7709699,light_rail,2006.0
20,20,Gare Centrale,7.3431159,47.7428749,light_rail,2006.0
21,21,Châtaignier,7.3288397,47.7768391,light_rail,2006.0
22,22,Châtaignier,7.3287963,47.7768178,light_rail,2006.0
23,23,Université,7.31518,47.7335153,light_rail,2006.0
24,24,Palais des Sports,7.3192846,47.7374804,light_rail,2006.0
25,25,Illberg,7.3104628,47.7321343,light_rail,2006.0
26,26,Nations,7.3014066,47.7363163,light_rail,2006.0
27,27,Coteaux,7.297603,47.7349079,light_rail,2006.0
28,28,Bel Air,7.3040548,47.7332691,light_rail,2006.0
29,29,Bel Air,7.3040447,47.7333283,light_rail,2006.0
30,30,Université,7.3150966,47.7335337,light_rail,2006.0
31,31,Nations,7.301338,47.7363556,light_rail,2006.0
32,32,Coteaux,7.2975357,47.7348725,light_rail,2006.0
33,33,Palais des Sports,7.3192467,47.7374878,light_rail,2006.0
34,34,Illberg,7.3103712,47.7321231,light_rail,2006.0
