nodeID_from,nodeID_to,mode,line,year
0,22,default,Tramway - 4,0
1,24,default,Tramway - 4,0
2,21,default,Tramway - 4,0
3,20,default,Tramway - 4,0
4,8,default,Tramway - 4,0
5,21,default,Tramway - 4,0
6,9,default,Tramway - 4,0
6,2,default,Tramway - 4,0
7,3,default,Tramway - 4,0
7,17,default,Tramway - 4,0
8,20,default,Tramway - 4,0
9,4,default,Tramway - 4,0
10,18,default,Tramway - 4,0
10,13,default,Tramway - 4,0
11,14,default,Tramway - 4,0
11,13,default,Tramway - 4,0
12,22,default,Tramway - 4,0
14,12,default,Tramway - 4,0
15,16,default,Tramway - 4,0
15,18,default,Tramway - 4,0
16,17,default,Tramway - 4,0
19,22,default,Tramway - 4,0
23,25,default,Tramway - 4,0
24,25,default,Tramway - 4,0
26,1,default,Tramway - 4,0
19,23,default,Tramway - 4,0
4,6,default,Tramway - 4,0
27,28,default,Métro de Lyon - B,2000
27,29,default,Métro de Lyon - B,2000
28,31,default,Métro de Lyon - B,2000
29,30,default,Métro de Lyon - B,2000
30,35,default,Métro de Lyon - B,1981
32,31,default,Métro de Lyon - B,2013
33,36,default,Métro de Lyon - B,1978
33,34,default,Métro de Lyon - B,1981
35,34,default,Métro de Lyon - B,1981
37,40,default,Métro de Lyon - C,1984
38,41,default,Métro de Lyon - C,1978
38,39,default,Métro de Lyon - C,1974
39,40,default,Métro de Lyon - C,1984
42,51,default,Métro de Lyon - D,1997
43,44,default,Métro de Lyon - D,1991
44,46,default,Métro de Lyon - D,1991
45,50,default,Métro de Lyon - D,1992
45,53,default,Métro de Lyon - D,1992
46,47,default,Métro de Lyon - D,1991
47,48,default,Métro de Lyon - D,1991
49,50,default,Métro de Lyon - D,1991
49,48,default,Métro de Lyon - D,1991
51,52,default,Métro de Lyon - D,1997
53,54,default,Métro de Lyon - D,1992
54,55,default,Métro de Lyon - D,1992
55,56,default,Métro de Lyon - D,1992
42,43,default,Métro de Lyon - D,1991
57,68,default,Métro de Lyon - A,1978
57,62,default,Métro de Lyon - A,1978
58,69,default,Métro de Lyon - A,1978
58,63,default,Métro de Lyon - A,1978
59,64,default,Métro de Lyon - A,1978
59,70,default,Métro de Lyon - A,1978
60,65,default,Métro de Lyon - A,1978
60,66,default,Métro de Lyon - A,1978
61,68,default,Métro de Lyon - A,1978
62,69,default,Métro de Lyon - A,1978
63,70,default,Métro de Lyon - A,1978
64,66,default,Métro de Lyon - A,1978
65,67,default,Métro de Lyon - A,2007
69,63,default,Métro de Lyon - A,1978
71,77,default,Tramway - 1,2014
72,73,default,Tramway - 1,2005
73,74,default,Tramway - 1,2005
74,75,default,Tramway - 1,2014
75,76,default,Tramway - 1,2014
76,77,default,Tramway - 1,2014
78,81,default,Tramway - 1,0
78,87,default,Tramway - 1,0
79,87,default,Tramway - 1,0
79,89,default,Tramway - 1,0
80,89,default,Tramway - 1,0
80,86,default,Tramway - 1,0
81,88,default,Tramway - 1,0
82,86,default,Tramway - 1,0
82,94,default,Tramway - 1,0
83,93,default,Tramway - 1,0
83,91,default,Tramway - 1,0
84,95,default,Tramway - 1,0
84,92,default,Tramway - 1,0
85,96,default,Tramway - 1,0
88,90,default,Tramway - 1,0
91,95,default,Tramway - 1,0
92,94,default,Tramway - 1,0
93,96,default,Tramway - 1,0
97,71,default,Tramway - 1,2014
85,72,default,Tramway - 1,2005
91,93,default,Tramway - 1,0
98,100,default,Tramway - 5,0
99,101,default,Tramway - 5,0
100,101,default,Tramway - 5,0
102,103,default,Tramway -  Rhonexpress,2010
103,104,default,Tramway -  Rhonexpress,2010
104,105,default,Tramway -  Rhonexpress,2010
106,107,default,Funiculaire - 2 Fourvière,1900
108,109,default,Funiculaire - 1 Saint-Just,1878
110,113,default,Tram-Train - 21,0
110,111,default,Tram-Train - 21,0
111,112,default,Tram-Train - 21,0
114,126,default,Tram-Train - 22,0
115,121,default,Tram-Train - 22,0
115,126,default,Tram-Train - 22,0
116,123,default,Tram-Train - 22,0
116,120,default,Tram-Train - 22,0
117,123,default,Tram-Train - 22,0
118,122,default,Tram-Train - 22,0
119,125,default,Tram-Train - 22,0
119,118,default,Tram-Train - 22,0
120,121,default,Tram-Train - 22,0
122,124,default,Tram-Train - 22,0
117,124,default,Tram-Train - 22,0
127,142,default,Tramway - 2,0
127,128,default,Tramway - 2,0
128,129,default,Tramway - 2,0
129,143,default,Tramway - 2,0
130,147,default,Tramway - 2,0
131,145,default,Tramway - 2,0
132,148,default,Tramway - 2,0
132,130,default,Tramway - 2,0
133,150,default,Tramway - 2,0
133,154,default,Tramway - 2,0
134,147,default,Tramway - 2,0
135,141,default,Tramway - 2,0
135,134,default,Tramway - 2,0
136,155,default,Tramway - 2,0
136,150,default,Tramway - 2,0
137,154,default,Tramway - 2,0
137,153,default,Tramway - 2,0
138,155,default,Tramway - 2,0
139,140,default,Tramway - 2,0
139,151,default,Tramway - 2,0
140,141,default,Tramway - 2,0
142,144,default,Tramway - 2,0
143,149,default,Tramway - 2,0
145,146,default,Tramway - 2,0
146,149,default,Tramway - 2,0
148,131,default,Tramway - 2,0
151,152,default,Tramway - 2,0
152,138,default,Tramway - 2,0
147,132,default,Tramway - 2,0
154,150,default,Tramway - 2,0
