,nodeID,nodeLabel,latitude,longitude,mode,year
0,0,Union,-97.13490598811464,49.88886499090793,light_rail,2016.0
1,1,Chinatown,-97.13668034617808,49.90159668926583,light_rail,2016.0
2,2,Downtown-Exchange,-97.13848740212268,49.89552004272804,light_rail,2016.0
3,3,University,-97.13858899454287,49.80914370664863,light_rail,2017.0
4,4,Pembina,-97.15046576843767,49.82344736167565,light_rail,2017.0
5,5,Maybank,-97.15068494643563,49.83593440318711,light_rail,2017.0
6,6,Jubilee,-97.15229544059514,49.851291842169445,light_rail,2017.0
7,7,Rouge,-97.14083070189263,49.86044665719561,light_rail,2017.0
8,8,Daly,-97.14535764098005,49.86888139156662,light_rail,2017.0
9,9,Kings Park,-97.13055257701292,49.79833951705996,light_rail,2017.0
10,10,St. Mary's,-97.11558464654355,49.79216123171338,light_rail,2017.0
11,11,Stradbrook,-97.13945411992752,49.87964694969173,light_rail,2017.0
12,12,Union,-97.13490598811464,49.88886499090793,light_rail,2016.0
13,13,Chinatown,-97.13668034617808,49.90159668926583,light_rail,2016.0
14,14,Downtown-Exchange,-97.13848740212268,49.89552004272804,light_rail,2016.0
15,15,Transcona,-97.01104225860378,49.893355836436115,light_rail,2017.0
16,16,Civic Park,-97.0767972021373,49.9163782718239,light_rail,2018.0
17,17,Norwood-Tache,-97.12160224347667,49.87669241130422,light_rail,2018.0
18,18,Elm Park-Varennes,-97.11199320618685,49.85459514702495,light_rail,2018.0
19,19,East Kildonan-Munroe West,-97.0952198528172,49.92268364365896,light_rail,2018.0
20,20,Glenelm,-97.11526897069174,49.913675482289676,light_rail,2018.0
21,21,Munroe,-97.10964285849539,49.92161682815723,light_rail,2018.0
22,22,Glenwood-St. Anne's,-97.11084290993358,49.866504227393534,light_rail,2018.0
23,23,Worthington-Pulberry,-97.11425248668773,49.833195036792205,light_rail,2018.0
24,24,Norberry-St. George,-97.1128191746185,49.84519904189145,light_rail,2018.0
25,25,Point Douglas,-97.12465567372035,49.90514604288623,light_rail,2018.0
26,26,Plessis,-97.02554187111352,49.90184007238983,light_rail,2019.0
27,27,Eaglemere-Lagimodiere,-97.05665194468288,49.910749424440525,light_rail,2019.0
28,28,St. Mary's,-97.11558464654355,49.79216123171338,light_rail,2017.0
29,29,Union,-97.13490598811464,49.88886499090793,light_rail,2016.0
30,30,Lord Selkirk Park,-97.13286773611816,49.910904226597125,light_rail,2016.0
31,31,St. John's,-97.1285276315527,49.92049800025535,light_rail,2016.0
32,32,Chinatown,-97.13668034617808,49.90159668926583,light_rail,2016.0
33,33,Downtown-Exchange,-97.13848740212268,49.89552004272804,light_rail,2016.0
34,34,McMillan,-97.14822883195785,49.872724022918135,light_rail,2016.0
35,35,Ebby-Wentworth,-97.15731124633837,49.85961622295821,light_rail,2017.0
36,36,Margaret Park,-97.11203707534814,49.944231431276506,light_rail,2016.0
37,37,Seven Oaks-Jefferson,-97.11933415379546,49.934748054729,light_rail,2016.0
38,38,Rivergrove,-97.09671263870887,49.955960809141715,light_rail,2016.0
39,39,River Heights-Fort Garry,-97.1792968066967,49.84704627360503,light_rail,2017.0
40,40,Rockwood,-97.17229717325476,49.86440716591878,light_rail,2018.0
41,41,Linden-Clarence,-97.1793965413733,49.826596498673865,light_rail,2017.0
42,42,River West,-97.3218532689852,49.86442443692317,light_rail,2020.0
43,43,Waverley Heights,-97.17362027744193,49.80697295804549,light_rail,2017.0
44,44,J.B. Mitchell,-97.20115170526077,49.863991715197386,light_rail,2016.0
45,45,Shaftestbury-Zoo,-97.22961411637023,49.86709260226792,light_rail,2018.0
46,46,Ridgedale,-97.27374678673256,49.866656697752404,light_rail,2020.0
47,47,Southboine,-97.3031186912396,49.861340817022636,light_rail,2020.0
48,48,South Pointe-Kenaston,-97.18636573155979,49.779577158077814,light_rail,2017.0
49,49,Union,-97.13490598811464,49.88886499090793,light_rail,2016.0
50,50,Glass,-96.72812112378182,49.88544885652013,light_rail,2021.0
51,51,Anola,-96.63743058505068,49.885035354528895,light_rail,2021.0
52,52,Cooks Creek,-96.77537812178818,49.88565050205085,light_rail,2021.0
53,53,Silver Heights-Birchwood,-97.25474269816128,49.87539911067975,light_rail,2018.0
54,54,Legislature,-97.14993992987702,49.885457320369,light_rail,2016.0
55,55,Transcona,-97.01104225860378,49.893355836436115,light_rail,2017.0
56,56,Deer Lodge-St. James,-97.22720083852346,49.878223046360404,light_rail,2018.0
57,57,Kirkfield-Sturgeon,-97.2860188246858,49.88059932376984,light_rail,2018.0
58,58,Wolseley,-97.17956729618366,49.88409901254224,light_rail,2017.0
59,59,Buchanan-Perimiter,-97.33443261485336,49.87944430702703,light_rail,2020.0
60,60,St. Matthew's-Portage,-97.16494702664251,49.88680066265226,light_rail,2016.0
61,61,Peguis,-97.05249397946831,49.8954416109446,light_rail,2017.0
62,62,Canterbury Park,-96.96411901478339,49.89327878641163,light_rail,2020.0
63,63,Tissot-Seine,-97.11207596725063,49.89463892342141,light_rail,2017.0
64,64,Headingley,-97.40727116256446,49.87607139772126,light_rail,2020.0
65,65,Deacon,-96.93387756922334,49.88596473326348,light_rail,2020.0
66,66,Heatherdale,-96.88885141499189,49.88600861486697,light_rail,2020.0
67,67,Dugald,-96.84251367272321,49.885637130262836,light_rail,2020.0
68,68,Kensington-West Wolseley,-97.20479765719611,49.879712114030696,light_rail,2017.0
69,69,East Elmwood,-97.08441056528562,49.9010693950992,light_rail,2017.0
70,70,Union,-97.13490598811464,49.88886499090793,light_rail,2016.0
71,71,Maples,-97.16099265440809,49.95360137023309,light_rail,2017.0
72,72,Brooklands,-97.2067739799886,49.91642444680019,light_rail,2017.0
73,73,Burrows-Keewatin,-97.18932108839336,49.931276624173904,light_rail,2017.0
74,74,Airport,-97.22338822781954,49.905007101532334,light_rail,2016.0
75,75,Portage-Sherbrook,-97.15897284360452,49.88944250852646,light_rail,2016.0
76,76,Old Kildonan,-97.1609973122759,49.974690821903636,light_rail,2017.0
77,77,Sargent Park-,-97.1842683335227,49.89715420992616,light_rail,2016.0
78,78,Minto,-97.18020743706798,49.8892763065453,light_rail,2016.0
79,79,Inkster,-97.17736034065896,49.94121784041772,light_rail,2017.0
80,80,Union,-97.13490598811464,49.88886499090793,light_rail,2016.0
81,81,Norwood-Tache,-97.12160224347667,49.87669241130422,light_rail,2018.0
82,82,St. Mary's,-97.11558464654355,49.79216123171338,light_rail,2017.0
83,83,Dakota Crossing,-97.07459515898944,49.80626399298873,light_rail,2019.0
84,84,Southland Park,-97.04946676964101,49.85066428610713,light_rail,2019.0
85,85,Archwood-Maginot,-97.09548641943451,49.873019014566324,light_rail,2019.0
86,86,Windsor Park-St. Boniface,-97.0728056325566,49.862535508945825,light_rail,2019.0
87,87,St. Norbert,-97.15920060280601,49.77449649826414,light_rail,2019.0
88,88,Kenaston,-97.18778017024513,49.768231069334774,light_rail,2019.0
89,89,Leila-McPhillips Triangle,-97.15494784808591,49.94513096569938,light_rail,2017.0
90,90,Dufferin,-97.15154766954613,49.91437162805914,light_rail,2017.0
91,91,Armstrong Point,-97.15944542023587,49.87898452297219,light_rail,2016.0
92,92,Centennial-West Alexander,-97.14770566993849,49.90483951385352,light_rail,2016.0
93,93,Selkirk,-97.16940661601473,49.92404336855057,light_rail,2017.0
94,94,Spence,-97.1523825426997,49.89568891557667,light_rail,2016.0
95,95,McGillivray,-97.20058500667926,49.82043625636837,light_rail,2018.0
96,96,Sterling Lyon,-97.20900855164933,49.84044209169241,light_rail,2017.0
97,97,Taylor,-97.20709919194127,49.852509344709915,light_rail,2017.0
98,98,Ash,-97.18229781633217,49.87372122513645,light_rail,2016.0
99,99,J.B. Mitchell,-97.20115170526077,49.863991715197386,light_rail,2016.0
100,100,Bridgwater Centre,-97.19371970165896,49.7939627865521,light_rail,2018.0
101,101,Forbes-St. Mary's,-97.12814083480909,49.76944790294186,light_rail,2020.0
102,102,Grande Pointe,-97.02663939064455,49.77595267862776,light_rail,2021.0
103,103,St. Vital,-97.0837161957765,49.78341654601826,light_rail,2020.0
104,104,Bishop Grandin,-97.18983125404766,49.80851755307924,light_rail,2018.0
105,105,South Pointe-Kenaston,-97.18636573155979,49.779577158077814,light_rail,2017.0
106,106,St. Norbert,-97.15920060280601,49.77449649826414,light_rail,2019.0
107,107,Union,-97.13490598811464,49.88886499090793,None,2016.0
108,108,Glass,-96.72812112378182,49.88544885652013,None,2021.0
109,109,Anola,-96.63743058505068,49.885035354528895,None,2021.0
110,110,Lord Selkirk Park,-97.13286773611816,49.910904226597125,None,2016.0
111,111,Cooks Creek,-96.77537812178818,49.88565050205085,None,2021.0
112,112,St. John's,-97.1285276315527,49.92049800025535,None,2016.0
113,113,Chinatown,-97.13668034617808,49.90159668926583,None,2016.0
114,114,Downtown-Exchange,-97.13848740212268,49.89552004272804,None,2016.0
115,115,Silver Heights-Birchwood,-97.25474269816128,49.87539911067975,None,2018.0
116,116,Legislature,-97.14993992987702,49.885457320369,None,2016.0
117,117,Transcona,-97.01104225860378,49.893355836436115,None,2017.0
118,118,Deer Lodge-St. James,-97.22720083852346,49.878223046360404,None,2018.0
119,119,Kirkfield-Sturgeon,-97.2860188246858,49.88059932376984,None,2018.0
120,120,Wolseley,-97.17956729618366,49.88409901254224,None,2017.0
121,121,Buchanan-Perimiter,-97.33443261485336,49.87944430702703,None,2020.0
122,122,St. Matthew's-Portage,-97.16494702664251,49.88680066265226,None,2016.0
123,123,Peguis,-97.05249397946831,49.8954416109446,None,2017.0
124,124,Canterbury Park,-96.96411901478339,49.89327878641163,None,2020.0
125,125,Tissot-Seine,-97.11207596725063,49.89463892342141,None,2017.0
126,126,Headingley,-97.40727116256446,49.87607139772126,None,2020.0
127,127,Deacon,-96.93387756922334,49.88596473326348,None,2020.0
128,128,Heatherdale,-96.88885141499189,49.88600861486697,None,2020.0
129,129,Dugald,-96.84251367272321,49.885637130262836,None,2020.0
130,130,Kensington-West Wolseley,-97.20479765719611,49.879712114030696,None,2017.0
131,131,McMillan,-97.14822883195785,49.872724022918135,None,2016.0
132,132,Ebby-Wentworth,-97.15731124633837,49.85961622295821,None,2017.0
133,133,Civic Park,-97.0767972021373,49.9163782718239,None,2018.0
134,134,Leila-McPhillips Triangle,-97.15494784808591,49.94513096569938,None,2017.0
135,135,Norwood-Tache,-97.12160224347667,49.87669241130422,None,2018.0
136,136,Elm Park-Varennes,-97.11199320618685,49.85459514702495,None,2018.0
137,137,Dufferin,-97.15154766954613,49.91437162805914,None,2017.0
138,138,Margaret Park,-97.11203707534814,49.944231431276506,None,2016.0
139,139,Seven Oaks-Jefferson,-97.11933415379546,49.934748054729,None,2016.0
140,140,East Kildonan-Munroe West,-97.0952198528172,49.92268364365896,None,2018.0
141,141,Glenelm,-97.11526897069174,49.913675482289676,None,2018.0
142,142,Munroe,-97.10964285849539,49.92161682815723,None,2018.0
143,143,Rivergrove,-97.09671263870887,49.955960809141715,None,2016.0
144,144,Glenwood-St. Anne's,-97.11084290993358,49.866504227393534,None,2018.0
145,145,Worthington-Pulberry,-97.11425248668773,49.833195036792205,None,2018.0
146,146,Norberry-St. George,-97.1128191746185,49.84519904189145,None,2018.0
147,147,Armstrong Point,-97.15944542023587,49.87898452297219,None,2016.0
148,148,Centennial-West Alexander,-97.14770566993849,49.90483951385352,None,2016.0
149,149,Point Douglas,-97.12465567372035,49.90514604288623,None,2018.0
150,150,Plessis,-97.02554187111352,49.90184007238983,None,2019.0
151,151,Eaglemere-Lagimodiere,-97.05665194468288,49.910749424440525,None,2019.0
