,nodeID,nodeLabel,latitude,longitude,mode,year
0,0,Cadran - Épine,0.1723934,48.0189382,light_rail,2007.0
1,1,Campus-Ribay,0.1614586,48.0158361,light_rail,2007.0
2,2,Cadran - Épine,0.172377,48.0189093,light_rail,2007.0
3,3,Haute Venelle - Clinique du Pré,0.1628737,48.0198211,light_rail,2007.0
4,4,Campus-Ribay,0.1615024,48.0158359,light_rail,2007.0
5,5,Université,0.1520029,48.0170108,light_rail,2007.0
6,6,Université,0.1519906,48.0169805,light_rail,2007.0
7,7,République,0.1963069,48.0040935,light_rail,2007.0
8,8,République,0.1964831,48.0039898,light_rail,2007.0
9,9,Préfecture,0.1974249,48.0009933,light_rail,2007.0
10,10,Gares,0.1934296,47.995488,light_rail,2007.0
11,11,Leclerc - Fleurus,0.1950135,47.9982389,light_rail,2007.0
12,12,Préfecture,0.1972443,48.000841,light_rail,2007.0
13,13,Zola,0.1985363,47.9938949,light_rail,2007.0
14,14,Zola,0.1985198,47.9938706,light_rail,2007.0
15,15,Gares,0.1934155,47.9954628,light_rail,2007.0
16,16,Saint-Martin,0.2093327,47.9857602,light_rail,2007.0
17,17,Leclerc - Fleurus,0.1949786,47.9982501,light_rail,2007.0
18,18,Jaurès - Pavillon,0.2069297,47.989682,light_rail,2007.0
19,19,Viaducs,0.2037752,47.9927516,light_rail,2007.0
20,20,Viaducs,0.2037683,47.9927257,light_rail,2007.0
21,21,Saint-Martin,0.209558,47.9858211,light_rail,2007.0
22,22,Jaurès - Pavillon,0.2068979,47.9896679,light_rail,2007.0
23,23,Durant - Vaillant,0.2128004,47.9793672,light_rail,2007.0
24,24,Pontlieue,0.2110498,47.9824996,light_rail,2007.0
25,25,Pontlieue,0.2109589,47.9824867,light_rail,2007.0
26,26,Durant - Vaillant,0.2127153,47.979346,light_rail,2007.0
27,27,Goya,0.2150982,47.9752633,light_rail,2007.0
28,28,Goya,0.2150093,47.975245,light_rail,2007.0
29,29,Glonnières - Centre Sud,0.2167901,47.9721115,light_rail,2007.0
30,30,Jules Raimu,0.2190542,47.9681669,light_rail,2007.0
31,31,Glonnières - Centre Sud,0.2167851,47.9722077,light_rail,2007.0
32,32,Jules Raimu,0.2189653,47.968146,light_rail,2007.0
33,33,Guetteloup - Pôle Santé Sud,0.2212143,47.9641778,light_rail,2007.0
34,34,Guetteloup - Pôle Santé Sud,0.2211669,47.9641701,light_rail,2007.0
35,35,Antarès - MMArena,0.2222244,47.9560123,light_rail,2007.0
36,36,Antarès - MMArena,0.2222362,47.9560382,light_rail,2007.0
37,37,Gambetta - Mûriers,0.1844216,48.009523,light_rail,2007.0
38,38,Éperon - Cité Plantagenêt,0.1934264,48.0053425,light_rail,2007.0
39,39,Gambetta - Mûriers,0.1853179,48.0090921,light_rail,2007.0
40,40,Lafayette,0.1900876,48.0068551,light_rail,2007.0
41,41,Lafayette,0.1901089,48.0068778,light_rail,2007.0
42,42,Théodore Monod,0.1818192,48.0117569,light_rail,2007.0
43,43,Éperon - Cité Plantagenêt,0.193409,48.0053203,light_rail,2007.0
44,44,Théodore Monod,0.1816951,48.0115365,light_rail,2007.0
45,45,Hôpital,0.1754487,48.0135523,light_rail,2007.0
46,46,Hôpital,0.1754731,48.0135743,light_rail,2007.0
47,47,Préfecture,0.1974249,48.0009933,light_rail,2007.0
48,48,Gares,0.1934296,47.995488,light_rail,2007.0
49,49,Leclerc - Fleurus,0.1950135,47.9982389,light_rail,2007.0
50,50,Préfecture,0.1972443,48.000841,light_rail,2007.0
51,51,Zola,0.1985363,47.9938949,light_rail,2007.0
52,52,Zola,0.1985198,47.9938706,light_rail,2007.0
53,53,Gares,0.1934155,47.9954628,light_rail,2007.0
54,54,Saint-Martin,0.2093327,47.9857602,light_rail,2007.0
55,55,Leclerc - Fleurus,0.1949786,47.9982501,light_rail,2007.0
56,56,Jaurès - Pavillon,0.2069297,47.989682,light_rail,2007.0
57,57,Viaducs,0.2037752,47.9927516,light_rail,2007.0
58,58,Viaducs,0.2037683,47.9927257,light_rail,2007.0
59,59,Saint-Martin,0.209558,47.9858211,light_rail,2007.0
60,60,Churchill,0.215929,47.9893309,light_rail,2007.0
61,61,Atlantides - Sablons,0.2223783,47.990498,light_rail,2007.0
62,62,Espal - Arche de la Nature,0.2339493,47.9947186,light_rail,2007.0
63,63,Jaurès - Pavillon,0.2068979,47.9896679,light_rail,2007.0
64,64,Churchill,0.2158738,47.9893805,light_rail,2007.0
65,65,Espal - Arche de la Nature,0.2339009,47.9946663,light_rail,2007.0
66,66,Épau - Gué Bernisson,0.2344698,47.9918969,light_rail,2007.0
67,67,Atlantides - Sablons,0.2223752,47.990559,light_rail,2007.0
68,68,Île aux Sports,0.2295331,47.9910304,light_rail,2007.0
69,69,Épau - Gué Bernisson,0.2344395,47.9919194,light_rail,2007.0
70,70,Île aux Sports,0.2295434,47.9910598,light_rail,2007.0
71,71,Comtes du Maine - Office de tourisme,0.1999405,48.0045255,light_rail,2014.0
72,72,Comtes du Maine - Office de tourisme,0.1999115,48.0043992,light_rail,2014.0
73,73,Jacobins - Quinconces,0.2002854,48.0088507,light_rail,2014.0
74,74,Croix de Pierre,0.2054046,48.0121458,light_rail,2014.0
75,75,Jacobins - Quinconces,0.2000884,48.0087653,light_rail,2014.0
76,76,Croix de Pierre,0.2053051,48.0121503,light_rail,2014.0
77,77,Maillets - Zamenhof,0.2175283,48.0171334,light_rail,2014.0
78,78,Maillets - Banjan,0.2120794,48.0151738,light_rail,2014.0
79,79,Bellevue - Hauts de Coulaines,0.2117607,48.0201749,light_rail,2014.0
80,80,Maillets - Banjan,0.212355,48.015227,light_rail,2014.0
81,81,Maillets - Zamenhof,0.2175372,48.0171187,light_rail,2014.0
82,82,Bellevue - Hauts de Coulaines,0.2115604,48.0202651,light_rail,2014.0
83,83,Cadran - Épine,0.1723934,48.0189382,None,2007.0
84,84,Campus-Ribay,0.1614586,48.0158361,None,2007.0
85,85,Cadran - Épine,0.172377,48.0189093,None,2007.0
86,86,Haute Venelle - Clinique du Pré,0.1628813,48.0198505,None,0.0
87,87,Haute Venelle - Clinique du Pré,0.1628737,48.0198211,None,2007.0
88,88,Campus-Ribay,0.1615024,48.0158359,None,2007.0
89,89,Université,0.1520029,48.0170108,None,2007.0
90,90,Université,0.1519906,48.0169805,None,2007.0
91,91,République,0.1963069,48.0040935,None,2007.0
92,92,République,0.1964831,48.0039898,None,2007.0
93,93,Préfecture,0.1974249,48.0009933,None,2007.0
94,94,Gares,0.1934296,47.995488,None,2007.0
95,95,Leclerc - Fleurus,0.1950135,47.9982389,None,2007.0
96,96,Préfecture,0.1972443,48.000841,None,2007.0
97,97,Zola,0.1985363,47.9938949,None,2007.0
98,98,Zola,0.1985198,47.9938706,None,2007.0
99,99,Gares,0.1934155,47.9954628,None,2007.0
100,100,Saint-Martin,0.2093327,47.9857602,None,2007.0
101,101,Leclerc - Fleurus,0.1949786,47.9982501,None,2007.0
102,102,Jaurès - Pavillon,0.2069297,47.989682,None,2007.0
103,103,Viaducs,0.2037752,47.9927516,None,2007.0
104,104,Viaducs,0.2037683,47.9927257,None,2007.0
105,105,Saint-Martin,0.209558,47.9858211,None,2007.0
106,106,Churchill,0.215929,47.9893309,None,2007.0
107,107,Atlantides - Sablons,0.2223783,47.990498,None,2007.0
108,108,Espal - Arche de la Nature,0.2339493,47.9947186,None,2007.0
109,109,Jaurès - Pavillon,0.2068979,47.9896679,None,2007.0
110,110,Churchill,0.2158738,47.9893805,None,2007.0
111,111,Espal - Arche de la Nature,0.2339009,47.9946663,None,2007.0
112,112,Épau - Gué Bernisson,0.2344698,47.9918969,None,2007.0
113,113,Atlantides - Sablons,0.2223752,47.990559,None,2007.0
114,114,Île aux Sports,0.2295331,47.9910304,None,2007.0
115,115,Épau - Gué Bernisson,0.2344395,47.9919194,None,2007.0
116,116,Île aux Sports,0.2295434,47.9910598,None,2007.0
117,117,Durant - Vaillant,0.2128004,47.9793672,None,2007.0
118,118,Pontlieue,0.2110498,47.9824996,None,2007.0
119,119,Pontlieue,0.2109589,47.9824867,None,2007.0
120,120,Durant - Vaillant,0.2127153,47.979346,None,2007.0
121,121,Goya,0.2150982,47.9752633,None,2007.0
122,122,Goya,0.2150093,47.975245,None,2007.0
123,123,Glonnières - Centre Sud,0.2167901,47.9721115,None,2007.0
124,124,Jules Raimu,0.2190542,47.9681669,None,2007.0
125,125,Glonnières - Centre Sud,0.2167851,47.9722077,None,2007.0
126,126,Jules Raimu,0.2189653,47.968146,None,2007.0
127,127,Guetteloup - Pôle Santé Sud,0.2212143,47.9641778,None,2007.0
128,128,Guetteloup - Pôle Santé Sud,0.2211669,47.9641701,None,2007.0
129,129,Antarès - MMArena,0.2222244,47.9560123,None,2007.0
130,130,Antarès - MMArena,0.2222362,47.9560382,None,2007.0
131,131,Gambetta - Mûriers,0.1844216,48.009523,None,2007.0
132,132,Éperon - Cité Plantagenêt,0.1934264,48.0053425,None,2007.0
133,133,Gambetta - Mûriers,0.1853179,48.0090921,None,2007.0
134,134,Lafayette,0.1900876,48.0068551,None,2007.0
135,135,Lafayette,0.1901089,48.0068778,None,2007.0
136,136,Théodore Monod,0.1818192,48.0117569,None,2007.0
137,137,Éperon - Cité Plantagenêt,0.193409,48.0053203,None,2007.0
138,138,Théodore Monod,0.1816951,48.0115365,None,2007.0
139,139,Hôpital,0.1754487,48.0135523,None,2007.0
140,140,Hôpital,0.1754731,48.0135743,None,2007.0
141,141,Comtes du Maine - Office de tourisme,0.1999405,48.0045255,None,2014.0
142,142,Comtes du Maine - Office de tourisme,0.1999115,48.0043992,None,2014.0
143,143,Jacobins - Quinconces,0.2002854,48.0088507,None,2014.0
144,144,Croix de Pierre,0.2054046,48.0121458,None,2014.0
145,145,Jacobins - Quinconces,0.2000884,48.0087653,None,2014.0
146,146,Croix de Pierre,0.2053051,48.0121503,None,2014.0
147,147,Maillets - Zamenhof,0.2175283,48.0171334,None,2014.0
148,148,Maillets - Banjan,0.2120794,48.0151738,None,2014.0
149,149,Bellevue - Hauts de Coulaines,0.2117607,48.0201749,None,2014.0
150,150,Maillets - Banjan,0.212355,48.015227,None,2014.0
151,151,Maillets - Zamenhof,0.2175372,48.0171187,None,2014.0
152,152,Bellevue - Hauts de Coulaines,0.2115604,48.0202651,None,2014.0
