,nodeID_from,nodeID_to,mode,line,year
0,0,17,light_rail,TVR - 1,2001
1,1,18,light_rail,TVR - 1,2001
2,2,4,light_rail,TVR - 1,2001
3,2,6,light_rail,TVR - 1,2001
4,3,20,light_rail,TVR - 1,2001
5,3,21,light_rail,TVR - 1,2001
6,5,8,light_rail,TVR - 1,2001
7,5,6,light_rail,TVR - 1,2001
8,7,21,light_rail,TVR - 1,2001
9,8,12,light_rail,TVR - 1,2001
10,9,12,light_rail,TVR - 1,2001
11,9,10,light_rail,TVR - 1,2001
12,10,14,light_rail,TVR - 1,2001
13,11,22,light_rail,TVR - 1,2001
14,13,16,light_rail,TVR - 1,2001
15,15,23,light_rail,TVR - 1,2001
16,15,22,light_rail,TVR - 1,2001
17,16,10,light_rail,TVR - 1,2001
18,17,18,light_rail,TVR - 1,2001
19,19,24,light_rail,TVR - 1,2001
20,24,23,light_rail,TVR - 1,2001
21,25,26,light_rail,TVR - 1,2001
22,26,27,light_rail,TVR - 1,2001
23,27,38,light_rail,TVR - 1,2001
24,28,40,light_rail,TVR - 1,2001
25,28,42,light_rail,TVR - 1,2001
26,29,41,light_rail,TVR - 1,2001
27,30,36,light_rail,TVR - 1,2001
28,31,39,light_rail,TVR - 1,2001
29,31,32,light_rail,TVR - 1,2001
30,32,35,light_rail,TVR - 1,2001
31,33,37,light_rail,TVR - 1,2001
32,34,42,light_rail,TVR - 1,2001
33,36,37,light_rail,TVR - 1,2001
34,41,34,light_rail,TVR - 1,2001
35,43,45,light_rail,TVR - 1,2001
36,44,45,light_rail,TVR - 1,2001
37,46,49,light_rail,TVR - 1,2001
38,46,44,light_rail,TVR - 1,2001
39,47,50,light_rail,TVR - 1,2001
40,48,49,light_rail,TVR - 1,2001
41,48,47,light_rail,TVR - 1,2001
42,50,51,light_rail,TVR - 1,2001
43,51,52,light_rail,TVR - 1,2001
44,38,41,light_rail,TVR - 1,2001
45,43,40,light_rail,TVR - 1,2001
46,4,0,light_rail,TVR - 1,2001
47,1,19,light_rail,TVR - 1,2001
48,7,23,light_rail,TVR - 1,2001
49,20,25,light_rail,TVR - 1,2001
