,nodeID_from,nodeID_to,mode,line,year
0,0,38,heavy_rail,Busan Metro - Line 1,1987
1,0,34,heavy_rail,Busan Metro - Line 1,1985
2,1,34,heavy_rail,Busan Metro - Line 1,1985
3,1,28,heavy_rail,Busan Metro - Line 1,1985
4,2,33,heavy_rail,Busan Metro - Line 1,1985
5,2,3,heavy_rail,Busan Metro - Line 1,1985
6,3,29,heavy_rail,Busan Metro - Line 1,1985
7,4,31,heavy_rail,Busan Metro - Line 1,1985
8,4,5,heavy_rail,Busan Metro - Line 1,1985
9,5,32,heavy_rail,Busan Metro - Line 1,1985
10,6,7,heavy_rail,Busan Metro - Line 1,1985
11,6,32,heavy_rail,Busan Metro - Line 1,1985
12,7,8,heavy_rail,Busan Metro - Line 1,1986
13,9,39,heavy_rail,Busan Metro - Line 1,1988
14,9,10,heavy_rail,Busan Metro - Line 1,1990
15,10,11,heavy_rail,Busan Metro - Line 1,1990
16,12,21,heavy_rail,Busan Metro - Line 1,1994
17,12,14,heavy_rail,Busan Metro - Line 1,1994
18,13,23,heavy_rail,Busan Metro - Line 1,1994
19,13,11,heavy_rail,Busan Metro - Line 1,1994
20,14,15,heavy_rail,Busan Metro - Line 1,2017
21,15,16,heavy_rail,Busan Metro - Line 1,2017
22,15,21,heavy_rail,Busan Metro - Line 1,2017
23,16,17,heavy_rail,Busan Metro - Line 1,2017
24,17,18,heavy_rail,Busan Metro - Line 1,2017
25,18,19,heavy_rail,Busan Metro - Line 1,2017
26,19,20,heavy_rail,Busan Metro - Line 1,2017
27,21,22,heavy_rail,Busan Metro - Line 1,1994
28,22,23,heavy_rail,Busan Metro - Line 1,1994
29,24,27,heavy_rail,Busan Metro - Line 1,1987
30,24,26,heavy_rail,Busan Metro - Line 1,1987
31,25,26,heavy_rail,Busan Metro - Line 1,1987
32,25,36,heavy_rail,Busan Metro - Line 1,1987
33,27,38,heavy_rail,Busan Metro - Line 1,1987
34,28,33,heavy_rail,Busan Metro - Line 1,1985
35,29,30,heavy_rail,Busan Metro - Line 1,1985
36,30,35,heavy_rail,Busan Metro - Line 1,1985
37,31,35,heavy_rail,Busan Metro - Line 1,1985
38,36,37,heavy_rail,Busan Metro - Line 1,1988
39,37,39,heavy_rail,Busan Metro - Line 1,1988
40,33,32,heavy_rail,Busan Metro - Line 1,1985
41,27,26,heavy_rail,Busan Metro - Line 1,1987
42,40,41,heavy_rail,Busan Metro - Line 3,2005
43,40,53,heavy_rail,Busan Metro - Line 3,2005
44,41,42,heavy_rail,Busan Metro - Line 3,2005
45,42,50,heavy_rail,Busan Metro - Line 3,2005
46,43,45,heavy_rail,Busan Metro - Line 3,2005
47,43,44,heavy_rail,Busan Metro - Line 3,2005
48,45,54,heavy_rail,Busan Metro - Line 3,2005
49,46,54,heavy_rail,Busan Metro - Line 3,2005
50,46,48,heavy_rail,Busan Metro - Line 3,2005
51,47,55,heavy_rail,Busan Metro - Line 3,2005
52,47,48,heavy_rail,Busan Metro - Line 3,2005
53,49,51,heavy_rail,Busan Metro - Line 3,2005
54,49,53,heavy_rail,Busan Metro - Line 3,2005
55,50,56,heavy_rail,Busan Metro - Line 3,2005
56,52,56,heavy_rail,Busan Metro - Line 3,2005
57,53,48,heavy_rail,Busan Metro - Line 3,2005
58,57,58,heavy_rail,Busan Metro - Line 4,2011
59,58,63,heavy_rail,Busan Metro - Line 4,2011
60,59,60,heavy_rail,Busan Metro - Line 4,2011
61,59,64,heavy_rail,Busan Metro - Line 4,2011
62,60,65,heavy_rail,Busan Metro - Line 4,2011
63,61,68,heavy_rail,Busan Metro - Line 4,2011
64,61,67,heavy_rail,Busan Metro - Line 4,2011
65,62,69,heavy_rail,Busan Metro - Line 4,2011
66,62,70,heavy_rail,Busan Metro - Line 4,2011
67,63,64,heavy_rail,Busan Metro - Line 4,2011
68,65,66,heavy_rail,Busan Metro - Line 4,2011
69,66,67,heavy_rail,Busan Metro - Line 4,2011
70,68,69,heavy_rail,Busan Metro - Line 4,2011
71,64,68,heavy_rail,Busan Metro - Line 4,2011
72,71,72,heavy_rail,Busan Metro - Line 2,2002
73,71,73,heavy_rail,Busan Metro - Line 2,2002
74,73,106,heavy_rail,Busan Metro - Line 2,2002
75,74,75,heavy_rail,Busan Metro - Line 2,2002
76,74,106,heavy_rail,Busan Metro - Line 2,2002
77,75,76,heavy_rail,Busan Metro - Line 2,2002
78,76,77,heavy_rail,Busan Metro - Line 2,2002
79,77,78,heavy_rail,Busan Metro - Line 2,2002
80,78,80,heavy_rail,Busan Metro - Line 2,2002
81,79,80,heavy_rail,Busan Metro - Line 2,2002
82,79,82,heavy_rail,Busan Metro - Line 2,2001
83,81,83,heavy_rail,Busan Metro - Line 2,2001
84,81,82,heavy_rail,Busan Metro - Line 2,2001
85,83,85,heavy_rail,Busan Metro - Line 2,2001
86,84,86,heavy_rail,Busan Metro - Line 2,2001
87,84,85,heavy_rail,Busan Metro - Line 2,2001
88,86,87,heavy_rail,Busan Metro - Line 2,2001
89,87,88,heavy_rail,Busan Metro - Line 2,2001
90,88,113,heavy_rail,Busan Metro - Line 2,1999
91,89,113,heavy_rail,Busan Metro - Line 2,1999
92,89,112,heavy_rail,Busan Metro - Line 2,1999
93,90,95,heavy_rail,Busan Metro - Line 2,1999
94,90,91,heavy_rail,Busan Metro - Line 2,1999
95,91,110,heavy_rail,Busan Metro - Line 2,1999
96,92,94,heavy_rail,Busan Metro - Line 2,1999
97,92,93,heavy_rail,Busan Metro - Line 2,1999
98,93,97,heavy_rail,Busan Metro - Line 2,1999
99,94,95,heavy_rail,Busan Metro - Line 2,1999
100,96,97,heavy_rail,Busan Metro - Line 2,1999
101,96,99,heavy_rail,Busan Metro - Line 2,1999
102,98,99,heavy_rail,Busan Metro - Line 2,1999
103,98,104,heavy_rail,Busan Metro - Line 2,1999
104,100,102,heavy_rail,Busan Metro - Line 2,1999
105,100,105,heavy_rail,Busan Metro - Line 2,1999
106,101,107,heavy_rail,Busan Metro - Line 2,2008
107,102,103,heavy_rail,Busan Metro - Line 2,1999
108,103,104,heavy_rail,Busan Metro - Line 2,1999
109,107,108,heavy_rail,Busan Metro - Line 2,2008
110,108,109,heavy_rail,Busan Metro - Line 2,2008
111,110,111,heavy_rail,Busan Metro - Line 2,1999
112,111,112,heavy_rail,Busan Metro - Line 2,1999
113,111,104,heavy_rail,Busan Metro - Line 2,1999
114,86,81,heavy_rail,Busan Metro - Line 2,2001
115,105,109,heavy_rail,Busan Metro - Line 2,2008
116,76,74,heavy_rail,Busan Metro - Line 2,2002
117,114,115,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
118,115,116,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
119,116,117,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
120,117,118,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
121,119,118,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
122,119,120,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
123,120,121,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
124,121,122,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
125,122,123,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
126,123,124,light_rail,B&G Metro - Busan-Gimhae LRT (BGL),2011
