nodeID_from,nodeID_to,mode,line,year
0,11,tram,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Atlanta Streetcar,2014
1,10,tram,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Atlanta Streetcar,2014
1,11,tram,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Atlanta Streetcar,2014
2,10,tram,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Atlanta Streetcar,2014
2,9,tram,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Atlanta Streetcar,2014
3,8,tram,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Atlanta Streetcar,2014
3,4,tram,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Atlanta Streetcar,2014
4,5,tram,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Atlanta Streetcar,2014
5,7,tram,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Atlanta Streetcar,2014
6,7,tram,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Atlanta Streetcar,2014
8,9,tram,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Atlanta Streetcar,2014
12,13,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Blue Line,1979
12,25,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Blue Line,1993
13,14,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Blue Line,1979
14,18,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Blue Line,1979
15,26,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Blue Line,1979
15,16,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Blue Line,1979
17,18,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Blue Line,1979
17,16,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Blue Line,1979
19,20,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Blue Line,1979
19,21,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Blue Line,1979
21,22,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Blue Line,1979
22,23,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Blue Line,1979
23,26,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Blue Line,1979
24,25,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Blue Line,1993
27,35,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Green Line,1979
27,28,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Green Line,1979
29,30,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Green Line,1979
29,28,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Green Line,1979
31,32,heavy_rail,Metropolitan Atlanta Rapid Transit Authority (MARTA) - Green Line,1979
