,nodeID,nodeLabel,latitude,longitude,mode,year
0,0,Hatta,136.85323524039944,35.1486738021039,heavy_rail,1982.0
1,1,Takabata,136.85336361732405,35.13986973337534,heavy_rail,1982.0
2,2,Nakamura Nisseki,136.86193991502668,35.17251214022872,heavy_rail,1969.0
3,3,Iwatsuka,136.8544003318496,35.158104405792635,heavy_rail,1982.0
4,4,Nakamura Kōen,136.85517916825742,35.16783851052745,heavy_rail,1969.0
5,5,Kamejima,136.87676197558662,35.17755789403918,heavy_rail,1969.0
6,6,Honjin,136.8668874937884,35.177245325130876,heavy_rail,1969.0
7,7,Shinsakae-machi,136.92024626790084,35.17074559978913,heavy_rail,1960.0
8,8,Fushimi,136.89767855416093,35.16922433371108,heavy_rail,1957.0
9,9,Nagoya,136.88393311007914,35.17115058373646,heavy_rail,1957.0
10,10,Ikeshita,136.94624804826952,35.16777479681994,heavy_rail,1960.0
11,11,Kakuōzan,136.95325719157245,35.166622116889314,heavy_rail,1963.0
12,12,Motoyama,136.96352563483717,35.16397592307221,heavy_rail,1963.0
13,13,Higashiyama Koen (Higashiyama Park),136.97278905837118,35.16060010655502,heavy_rail,1963.0
14,14,Hoshigaoka,136.98512683988068,35.162461825657786,heavy_rail,1967.0
15,15,Kamiyashiro,137.0067087065249,35.17351431668461,heavy_rail,1970.0
16,16,Fujigaoka,137.02132731965497,35.182403014868655,heavy_rail,1969.0
17,17,Hongo,137.01343173665262,35.17538402502912,heavy_rail,1969.0
18,18,Chikusa,136.92982021036104,35.17066631063438,heavy_rail,1960.0
19,19,Sakae,136.90801241504718,35.16991159995794,heavy_rail,1957.0
20,20,Imaike,136.9377878966867,35.16982209576842,heavy_rail,1960.0
21,21,Issha,136.99581207240595,35.168233551524196,heavy_rail,1969.0
22,22,Jōshin,136.89079064249492,35.192118735252095,heavy_rail,1981.0
23,23,Shōnai Ryokuchi Kōen,136.8866295007641,35.21500528865667,heavy_rail,1984.0
24,24,Kami-Otai,136.87690684758465,35.223520806634085,heavy_rail,1993.0
25,25,Sengen-chō,136.89020806930952,35.183308435875034,heavy_rail,1981.0
26,26,Fushimi,136.89734891583086,35.168938628501664,heavy_rail,1977.0
27,27,Ōsu Kannon,136.89806652323986,35.1613785066112,heavy_rail,1977.0
28,28,Kawana,136.94831741754416,35.148706416052256,heavy_rail,1977.0
29,29,Gokiso,136.93399425078627,35.149508762564786,heavy_rail,1977.0
30,30,Arahata,136.92534540586536,35.14959089318906,heavy_rail,1977.0
31,31,Kamimaezu,136.90634759363184,35.15741711816641,heavy_rail,1977.0
32,32,Tsurumai,136.91537499245604,35.156184955957535,heavy_rail,1977.0
33,33,Ueda,136.98895276163609,35.128376096993975,heavy_rail,1978.0
34,34,Shiogama-guchi,136.9772968919973,35.13256187536,heavy_rail,1978.0
35,35,Hara,136.99715665615594,35.12598447913131,heavy_rail,1978.0
36,36,Akaike,137.01822146863196,35.121075621713565,heavy_rail,1978.0
37,37,Hirabari,137.0071973544998,35.12268632951862,heavy_rail,1978.0
38,38,Yagoto,136.96373572367457,35.1371009508931,heavy_rail,1977.0
39,39,Irinaka,136.9546199420753,35.143807265004966,heavy_rail,1977.0
40,40,Marunouchi,136.8967264323161,35.174986957301094,heavy_rail,1981.0
41,41,Shōnai-dōri,136.89100856433848,35.20385943152829,heavy_rail,1984.0
42,42,Nakamura Kuyakusho,136.87327025756466,35.16762450774999,heavy_rail,1989.0
43,43,Nagoya,136.88294648819874,35.17097408218269,heavy_rail,1989.0
44,44,Takaoka,136.9169322004645,35.1741603997272,heavy_rail,1989.0
45,45,Hisaya-ōdōri,136.90794513543224,35.173749963078485,heavy_rail,1989.0
46,46,Marunouchi,136.89945952357886,35.17316737290701,heavy_rail,1989.0
47,47,Imaike,136.93692093869356,35.1685271125392,heavy_rail,1989.0
48,48,Kurumamichi,136.93022454375765,35.173314877728416,heavy_rail,1989.0
49,49,Gokiso,136.93362835413868,35.149406772363896,heavy_rail,1994.0
50,50,Sakurayama,136.9334047274645,35.13949556076473,heavy_rail,1994.0
