,nodeID_from,nodeID_to,mode,line,year
0,0,2,heavy_rail,Métro de Marseille - M2,1987
1,1,24,heavy_rail,Métro de Marseille - M2,1987
2,2,23,heavy_rail,Métro de Marseille - M2,1987
3,3,23,heavy_rail,Métro de Marseille - M2,1987
4,4,5,heavy_rail,Métro de Marseille - M2,1986
5,4,6,heavy_rail,Métro de Marseille - M2,1986
6,6,7,heavy_rail,Métro de Marseille - M2,1986
7,7,8,heavy_rail,Métro de Marseille - M2,1986
8,8,9,heavy_rail,Métro de Marseille - M2,1986
9,9,10,heavy_rail,Métro de Marseille - M2,1986
10,10,11,heavy_rail,Métro de Marseille - M2,1984
11,12,13,heavy_rail,Métro de Marseille - M2,1984
12,13,14,heavy_rail,Métro de Marseille - M2,1984
13,14,15,heavy_rail,Métro de Marseille - M2,1984
14,16,17,heavy_rail,Métro de Marseille - M2,1984
15,17,15,heavy_rail,Métro de Marseille - M2,1984
16,18,19,heavy_rail,Métro de Marseille - M2,1984
17,19,17,heavy_rail,Métro de Marseille - M2,1984
18,20,22,heavy_rail,Métro de Marseille - M2,1984
19,20,18,heavy_rail,Métro de Marseille - M2,1984
20,21,1,heavy_rail,Métro de Marseille - M2,2019
21,24,2,heavy_rail,Métro de Marseille - M2,1987
22,3,20,heavy_rail,Métro de Marseille - M2,1987
23,10,13,heavy_rail,Métro de Marseille - M2,1984
24,25,47,heavy_rail,Métro de Marseille - M1,1977
25,26,29,heavy_rail,Métro de Marseille - M1,1977
26,27,46,heavy_rail,Métro de Marseille - M1,1977
27,27,33,heavy_rail,Métro de Marseille - M1,1977
28,28,48,heavy_rail,Métro de Marseille - M1,1977
29,28,26,heavy_rail,Métro de Marseille - M1,1977
30,29,35,heavy_rail,Métro de Marseille - M1,1977
31,30,45,heavy_rail,Métro de Marseille - M1,1977
32,30,33,heavy_rail,Métro de Marseille - M1,1977
33,31,50,heavy_rail,Métro de Marseille - M1,1978
34,31,37,heavy_rail,Métro de Marseille - M1,1978
35,32,51,heavy_rail,Métro de Marseille - M1,1978
36,32,38,heavy_rail,Métro de Marseille - M1,1992
37,33,42,heavy_rail,Métro de Marseille - M1,1977
38,34,35,heavy_rail,Métro de Marseille - M1,1977
39,36,37,heavy_rail,Métro de Marseille - M1,1978
40,38,55,heavy_rail,Métro de Marseille - M1,1992
41,39,52,heavy_rail,Métro de Marseille - M1,2010
42,39,58,heavy_rail,Métro de Marseille - M1,2010
43,40,59,heavy_rail,Métro de Marseille - M1,2010
44,40,60,heavy_rail,Métro de Marseille - M1,2010
45,41,53,heavy_rail,Métro de Marseille - M1,2010
46,41,60,heavy_rail,Métro de Marseille - M1,2010
47,43,49,heavy_rail,Métro de Marseille - M1,1977
48,43,25,heavy_rail,Métro de Marseille - M1,1977
49,44,58,heavy_rail,Métro de Marseille - M1,1992
50,47,37,heavy_rail,Métro de Marseille - M1,1978
51,54,57,heavy_rail,Métro de Marseille - M1,1978
52,56,60,heavy_rail,Métro de Marseille - M1,2010
53,57,31,heavy_rail,Métro de Marseille - M1,1978
54,46,48,heavy_rail,Métro de Marseille - M1,1977
55,34,49,heavy_rail,Métro de Marseille - M1,1977
56,52,40,heavy_rail,Métro de Marseille - M1,2010
57,44,55,heavy_rail,Métro de Marseille - M1,1992
58,51,57,heavy_rail,Métro de Marseille - M1,1978
59,61,62,ferry,Liaisons maritimes - Ferry boat,1880
60,63,64,ferry,Liaisons maritimes - La navette,2012
61,64,65,ferry,Liaisons maritimes - La navette,2012
62,65,66,ferry,Liaisons maritimes - La navette,2015
