,nodeID_from,nodeID_to,mode,line,year
0,0,1,people_mover,MRT - Pink Line,2022
1,1,29,people_mover,MRT - Pink Line,2022
2,2,14,people_mover,MRT - Pink Line,2022
3,2,3,people_mover,MRT - Pink Line,2022
4,3,9,people_mover,MRT - Pink Line,2022
5,4,27,people_mover,MRT - Pink Line,2022
6,4,28,people_mover,MRT - Pink Line,2022
7,5,6,people_mover,MRT - Pink Line,2022
8,5,12,people_mover,MRT - Pink Line,2022
9,6,18,people_mover,MRT - Pink Line,2022
10,7,8,people_mover,MRT - Pink Line,2022
11,7,23,people_mover,MRT - Pink Line,2022
12,8,24,people_mover,MRT - Pink Line,2022
13,9,24,people_mover,MRT - Pink Line,2022
14,10,11,people_mover,MRT - Pink Line,2022
15,11,15,people_mover,MRT - Pink Line,2022
16,12,13,people_mover,MRT - Pink Line,2022
17,13,17,people_mover,MRT - Pink Line,2022
18,14,25,people_mover,MRT - Pink Line,2022
19,15,16,people_mover,MRT - Pink Line,2022
20,16,17,people_mover,MRT - Pink Line,2022
21,18,19,people_mover,MRT - Pink Line,2022
22,19,20,people_mover,MRT - Pink Line,2022
23,20,21,people_mover,MRT - Pink Line,2022
24,22,23,people_mover,MRT - Pink Line,2022
25,25,26,people_mover,MRT - Pink Line,2022
26,26,27,people_mover,MRT - Pink Line,2022
27,28,29,people_mover,MRT - Pink Line,2022
28,1,17,people_mover,MRT - Pink Line,2022
29,30,50,people_mover,MRT - Yellow Line,2022
30,30,31,people_mover,MRT - Yellow Line,2022
31,31,32,people_mover,MRT - Yellow Line,2022
32,32,33,people_mover,MRT - Yellow Line,2022
33,33,34,people_mover,MRT - Yellow Line,2022
34,34,35,people_mover,MRT - Yellow Line,2022
35,35,36,people_mover,MRT - Yellow Line,2022
36,36,37,people_mover,MRT - Yellow Line,2022
37,37,38,people_mover,MRT - Yellow Line,2022
38,38,51,people_mover,MRT - Yellow Line,2022
39,39,51,people_mover,MRT - Yellow Line,2022
40,39,40,people_mover,MRT - Yellow Line,2022
41,40,41,people_mover,MRT - Yellow Line,2022
42,41,52,people_mover,MRT - Yellow Line,2022
43,42,43,people_mover,MRT - Yellow Line,2022
44,42,52,people_mover,MRT - Yellow Line,2022
45,43,44,people_mover,MRT - Yellow Line,2022
46,44,45,people_mover,MRT - Yellow Line,2022
47,45,46,people_mover,MRT - Yellow Line,2022
48,46,47,people_mover,MRT - Yellow Line,2022
49,47,48,people_mover,MRT - Yellow Line,2022
50,48,49,people_mover,MRT - Yellow Line,2022
51,42,47,people_mover,MRT - Yellow Line,2022
52,53,54,commuter_rail,Airport Rail Link - Airport Rail Link Line,2010
53,54,55,commuter_rail,Airport Rail Link - Airport Rail Link Line,2010
54,56,55,commuter_rail,Airport Rail Link - Airport Rail Link Line,2010
55,56,57,commuter_rail,Airport Rail Link - Airport Rail Link Line,2010
56,57,58,commuter_rail,Airport Rail Link - Airport Rail Link Line,2010
57,58,59,commuter_rail,Airport Rail Link - Airport Rail Link Line,2010
58,59,60,commuter_rail,Airport Rail Link - Airport Rail Link Line,2010
59,61,62,commuter_rail,SRT - Dark Red Line,2022
60,61,64,commuter_rail,SRT - Dark Red Line,2022
61,62,65,commuter_rail,SRT - Dark Red Line,2022
62,63,69,commuter_rail,SRT - Dark Red Line,2022
63,63,64,commuter_rail,SRT - Dark Red Line,2022
64,65,66,commuter_rail,SRT - Dark Red Line,2022
65,66,67,commuter_rail,SRT - Dark Red Line,2022
66,67,68,commuter_rail,SRT - Dark Red Line,2022
67,68,70,commuter_rail,SRT - Dark Red Line,2022
68,67,64,commuter_rail,SRT - Dark Red Line,2022
69,71,80,heavy_rail,BTS Skytrain - Silom Line,1999
70,72,73,heavy_rail,BTS Skytrain - Silom Line,1999
71,72,80,heavy_rail,BTS Skytrain - Silom Line,1999
72,73,81,heavy_rail,BTS Skytrain - Silom Line,1999
73,74,75,heavy_rail,BTS Skytrain - Silom Line,2013
74,74,82,heavy_rail,BTS Skytrain - Silom Line,2009
75,75,76,heavy_rail,BTS Skytrain - Silom Line,2013
