nodeID_from,nodeID_to,mode,line,year
0,1,people_mover,MRT - Pink Line,2022
1,29,people_mover,MRT - Pink Line,2022
2,14,people_mover,MRT - Pink Line,2022
2,3,people_mover,MRT - Pink Line,2022
3,9,people_mover,MRT - Pink Line,2022
4,27,people_mover,MRT - Pink Line,2022
4,28,people_mover,MRT - Pink Line,2022
5,6,people_mover,MRT - Pink Line,2022
5,12,people_mover,MRT - Pink Line,2022
6,18,people_mover,MRT - Pink Line,2022
7,8,people_mover,MRT - Pink Line,2022
7,23,people_mover,MRT - Pink Line,2022
8,24,people_mover,MRT - Pink Line,2022
9,24,people_mover,MRT - Pink Line,2022
10,11,people_mover,MRT - Pink Line,2022
11,15,people_mover,MRT - Pink Line,2022
12,13,people_mover,MRT - Pink Line,2022
13,17,people_mover,MRT - Pink Line,2022
14,25,people_mover,MRT - Pink Line,2022
15,16,people_mover,MRT - Pink Line,2022
16,17,people_mover,MRT - Pink Line,2022
18,19,people_mover,MRT - Pink Line,2022
19,20,people_mover,MRT - Pink Line,2022
20,21,people_mover,MRT - Pink Line,2022
22,23,people_mover,MRT - Pink Line,2022
25,26,people_mover,MRT - Pink Line,2022
26,27,people_mover,MRT - Pink Line,2022
28,29,people_mover,MRT - Pink Line,2022
1,17,people_mover,MRT - Pink Line,2022
30,50,people_mover,MRT - Yellow Line,2022
30,31,people_mover,MRT - Yellow Line,2022
31,32,people_mover,MRT - Yellow Line,2022
32,33,people_mover,MRT - Yellow Line,2022
33,34,people_mover,MRT - Yellow Line,2022
34,35,people_mover,MRT - Yellow Line,2022
35,36,people_mover,MRT - Yellow Line,2022
36,37,people_mover,MRT - Yellow Line,2022
37,38,people_mover,MRT - Yellow Line,2022
38,51,people_mover,MRT - Yellow Line,2022
39,51,people_mover,MRT - Yellow Line,2022
39,40,people_mover,MRT - Yellow Line,2022
40,41,people_mover,MRT - Yellow Line,2022
41,52,people_mover,MRT - Yellow Line,2022
42,43,people_mover,MRT - Yellow Line,2022
42,52,people_mover,MRT - Yellow Line,2022
43,44,people_mover,MRT - Yellow Line,2022
44,45,people_mover,MRT - Yellow Line,2022
45,46,people_mover,MRT - Yellow Line,2022
46,47,people_mover,MRT - Yellow Line,2022
47,48,people_mover,MRT - Yellow Line,2022
48,49,people_mover,MRT - Yellow Line,2022
42,47,people_mover,MRT - Yellow Line,2022
53,54,commuter_rail,Airport Rail Link - Airport Rail Link Line,2010
54,55,commuter_rail,Airport Rail Link - Airport Rail Link Line,2010
56,55,commuter_rail,Airport Rail Link - Airport Rail Link Line,2010
56,57,commuter_rail,Airport Rail Link - Airport Rail Link Line,2010
57,58,commuter_rail,Airport Rail Link - Airport Rail Link Line,2010
58,59,commuter_rail,Airport Rail Link - Airport Rail Link Line,2010
59,60,commuter_rail,Airport Rail Link - Airport Rail Link Line,2010
61,62,commuter_rail,SRT - Dark Red Line,2022
61,64,commuter_rail,SRT - Dark Red Line,2022
62,65,commuter_rail,SRT - Dark Red Line,2022
63,69,commuter_rail,SRT - Dark Red Line,2022
63,64,commuter_rail,SRT - Dark Red Line,2022
65,66,commuter_rail,SRT - Dark Red Line,2022
66,67,commuter_rail,SRT - Dark Red Line,2022
67,68,commuter_rail,SRT - Dark Red Line,2022
68,70,commuter_rail,SRT - Dark Red Line,2022
67,64,commuter_rail,SRT - Dark Red Line,2022
71,80,heavy_rail,BTS Skytrain - Silom Line,1999
72,73,heavy_rail,BTS Skytrain - Silom Line,1999
72,80,heavy_rail,BTS Skytrain - Silom Line,1999
73,81,heavy_rail,BTS Skytrain - Silom Line,1999
74,75,heavy_rail,BTS Skytrain - Silom Line,2013
74,82,heavy_rail,BTS Skytrain - Silom Line,2009
75,76,heavy_rail,BTS Skytrain - Silom Line,2013
76,77,heavy_rail,BTS Skytrain - Silom Line,2013
77,78,heavy_rail,BTS Skytrain - Silom Line,2013
78,79,heavy_rail,BTS Skytrain - Silom Line,2013
81,82,heavy_rail,BTS Skytrain - Silom Line,2009
83,115,heavy_rail,BTS Skytrain - Sukhumvit Line,2019
83,99,heavy_rail,BTS Skytrain - Sukhumvit Line,2019
84,120,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
84,121,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
85,86,heavy_rail,BTS Skytrain - Sukhumvit Line,2011
85,129,heavy_rail,BTS Skytrain - Sukhumvit Line,2011
86,87,heavy_rail,BTS Skytrain - Sukhumvit Line,2011
87,88,heavy_rail,BTS Skytrain - Sukhumvit Line,2011
88,89,heavy_rail,BTS Skytrain - Sukhumvit Line,2011
89,91,heavy_rail,BTS Skytrain - Sukhumvit Line,2018
90,93,heavy_rail,BTS Skytrain - Sukhumvit Line,2018
90,92,heavy_rail,BTS Skytrain - Sukhumvit Line,2018
91,92,heavy_rail,BTS Skytrain - Sukhumvit Line,2018
93,94,heavy_rail,BTS Skytrain - Sukhumvit Line,2018
94,95,heavy_rail,BTS Skytrain - Sukhumvit Line,2018
95,96,heavy_rail,BTS Skytrain - Sukhumvit Line,2018
96,97,heavy_rail,BTS Skytrain - Sukhumvit Line,2018
97,98,heavy_rail,BTS Skytrain - Sukhumvit Line,2018
99,100,heavy_rail,BTS Skytrain - Sukhumvit Line,2019
100,101,heavy_rail,BTS Skytrain - Sukhumvit Line,2019
101,103,heavy_rail,BTS Skytrain - Sukhumvit Line,2020
102,103,heavy_rail,BTS Skytrain - Sukhumvit Line,2020
102,114,heavy_rail,BTS Skytrain - Sukhumvit Line,2020
104,114,heavy_rail,BTS Skytrain - Sukhumvit Line,2020
104,105,heavy_rail,BTS Skytrain - Sukhumvit Line,2020
105,106,heavy_rail,BTS Skytrain - Sukhumvit Line,2020
106,107,heavy_rail,BTS Skytrain - Sukhumvit Line,2020
107,108,heavy_rail,BTS Skytrain - Sukhumvit Line,2020
108,109,heavy_rail,BTS Skytrain - Sukhumvit Line,2020
109,110,heavy_rail,BTS Skytrain - Sukhumvit Line,2020
110,111,heavy_rail,BTS Skytrain - Sukhumvit Line,2020
111,112,heavy_rail,BTS Skytrain - Sukhumvit Line,2020
113,112,heavy_rail,BTS Skytrain - Sukhumvit Line,2020
115,116,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
116,117,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
117,118,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
118,119,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
119,120,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
121,122,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
122,123,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
123,124,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
124,125,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
125,126,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
126,127,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
127,128,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
128,129,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
120,127,heavy_rail,BTS Skytrain - Sukhumvit Line,1999
90,96,heavy_rail,BTS Skytrain - Sukhumvit Line,2018
130,134,heavy_rail,MRT - Blue Line,2004
130,133,heavy_rail,MRT - Blue Line,2004
131,132,heavy_rail,MRT - Blue Line,2004
132,133,heavy_rail,MRT - Blue Line,2004
134,135,heavy_rail,MRT - Blue Line,2019
135,149,heavy_rail,MRT - Blue Line,2019
136,148,heavy_rail,MRT - Blue Line,2017
136,147,heavy_rail,MRT - Blue Line,2004
137,147,heavy_rail,MRT - Blue Line,2004
137,138,heavy_rail,MRT - Blue Line,2004
138,145,heavy_rail,MRT - Blue Line,2004
139,145,heavy_rail,MRT - Blue Line,2004
139,140,heavy_rail,MRT - Blue Line,2004
140,141,heavy_rail,MRT - Blue Line,2004
141,146,heavy_rail,MRT - Blue Line,2004
142,143,heavy_rail,MRT - Blue Line,2004
142,146,heavy_rail,MRT - Blue Line,2004
143,144,heavy_rail,MRT - Blue Line,2004
144,131,heavy_rail,MRT - Blue Line,2004
148,160,heavy_rail,MRT - Blue Line,2020
149,150,heavy_rail,MRT - Blue Line,2019
150,151,heavy_rail,MRT - Blue Line,2019
151,152,heavy_rail,MRT - Blue Line,2019
152,153,heavy_rail,MRT - Blue Line,2019
153,154,heavy_rail,MRT - Blue Line,2019
153,163,heavy_rail,MRT - Blue Line,2020
154,155,heavy_rail,MRT - Blue Line,2019
155,156,heavy_rail,MRT - Blue Line,2019
156,157,heavy_rail,MRT - Blue Line,2019
157,158,heavy_rail,MRT - Blue Line,2019
158,159,heavy_rail,MRT - Blue Line,2019
160,161,heavy_rail,MRT - Blue Line,2020
161,162,heavy_rail,MRT - Blue Line,2020
162,166,heavy_rail,MRT - Blue Line,2020
164,167,heavy_rail,MRT - Blue Line,2020
164,165,heavy_rail,MRT - Blue Line,2020
165,166,heavy_rail,MRT - Blue Line,2020
167,163,heavy_rail,MRT - Blue Line,2020
165,167,heavy_rail,MRT - Blue Line,2020
168,169,heavy_rail,MRT - Purple Line,2016
168,183,heavy_rail,MRT - Purple Line,2016
169,170,heavy_rail,MRT - Purple Line,2016
170,171,heavy_rail,MRT - Purple Line,2016
171,172,heavy_rail,MRT - Purple Line,2016
172,173,heavy_rail,MRT - Purple Line,2016
173,174,heavy_rail,MRT - Purple Line,2016
174,175,heavy_rail,MRT - Purple Line,2016
175,176,heavy_rail,MRT - Purple Line,2016
176,177,heavy_rail,MRT - Purple Line,2016
177,178,heavy_rail,MRT - Purple Line,2016
178,179,heavy_rail,MRT - Purple Line,2016
179,180,heavy_rail,MRT - Purple Line,2016
180,181,heavy_rail,MRT - Purple Line,2016
181,182,heavy_rail,MRT - Purple Line,2016
184,189,heavy_rail,MRT - Orange Line,2025
184,190,heavy_rail,MRT - Orange Line,2025
185,186,heavy_rail,MRT - Orange Line,2025
186,187,heavy_rail,MRT - Orange Line,2025
187,188,heavy_rail,MRT - Orange Line,2025
188,189,heavy_rail,MRT - Orange Line,2025
190,191,heavy_rail,MRT - Orange Line,2025
191,192,heavy_rail,MRT - Orange Line,2025
192,193,heavy_rail,MRT - Orange Line,2025
193,194,heavy_rail,MRT - Orange Line,2025
194,195,heavy_rail,MRT - Orange Line,2025
195,196,heavy_rail,MRT - Orange Line,2025
196,197,heavy_rail,MRT - Orange Line,2025
