nodeID_from,nodeID_to,mode,line,year
0,1,light_rail,Metro Ligero - ML1,2007
1,2,light_rail,Metro Ligero - ML1,2007
2,4,light_rail,Metro Ligero - ML1,2007
3,8,light_rail,Metro Ligero - ML1,2007
4,5,light_rail,Metro Ligero - ML1,2007
5,6,light_rail,Metro Ligero - ML1,2007
6,7,light_rail,Metro Ligero - ML1,2007
7,8,light_rail,Metro Ligero - ML1,2007
11,31,heavy_rail,Metro - L2,2011
12,18,heavy_rail,Metro - L2,1925
12,19,heavy_rail,Metro - L2,1929
13,19,heavy_rail,Metro - L2,1929
14,35,heavy_rail,Metro - L2,1925
14,24,heavy_rail,Metro - L2,1924
15,26,heavy_rail,Metro - L2,1924
15,24,heavy_rail,Metro - L2,1924
16,27,heavy_rail,Metro - L2,1925
16,17,heavy_rail,Metro - L2,1925
17,18,heavy_rail,Metro - L2,1925
20,21,heavy_rail,Metro - L2,1932
20,26,heavy_rail,Metro - L2,1932
21,22,heavy_rail,Metro - L2,1932
23,25,heavy_rail,Metro - L2,2007
23,28,heavy_rail,Metro - L2,2007
25,21,heavy_rail,Metro - L2,1932
27,35,heavy_rail,Metro - L2,1925
28,33,heavy_rail,Metro - L2,2007
29,30,heavy_rail,Metro - L2,1964
29,33,heavy_rail,Metro - L2,2007
30,36,heavy_rail,Metro - L2,1964
31,32,heavy_rail,Metro - L2,2011
32,34,heavy_rail,Metro - L2,2011
34,33,heavy_rail,Metro - L2,2011
15,20,heavy_rail,Metro - L2,1932
37,41,heavy_rail,Metro - L3,1941
37,43,heavy_rail,Metro - L3,1941
38,39,heavy_rail,Metro - L3,1936
39,42,heavy_rail,Metro - L3,1949
40,42,heavy_rail,Metro - L3,1951
40,54,heavy_rail,Metro - L3,1951
41,52,heavy_rail,Metro - L3,1963
43,51,heavy_rail,Metro - L3,1941
44,50,heavy_rail,Metro - L3,2007
44,54,heavy_rail,Metro - L3,2007
45,50,heavy_rail,Metro - L3,2007
45,46,heavy_rail,Metro - L3,2007
46,47,heavy_rail,Metro - L3,2007
47,48,heavy_rail,Metro - L3,2007
49,48,heavy_rail,Metro - L3,2025
51,38,heavy_rail,Metro - L3,1941
52,53,heavy_rail,Metro - L3,2007
55,62,heavy_rail,Metro - L4,1944
55,60,heavy_rail,Metro - L4,1944
56,76,heavy_rail,Metro - L4,1944
56,57,heavy_rail,Metro - L4,1944
57,58,heavy_rail,Metro - L4,1944
58,59,heavy_rail,Metro - L4,1973
59,63,heavy_rail,Metro - L4,1973
60,61,heavy_rail,Metro - L4,1944
62,76,heavy_rail,Metro - L4,1944
63,77,heavy_rail,Metro - L4,1973
64,65,heavy_rail,Metro - L4,1979
64,74,heavy_rail,Metro - L4,1998
65,66,heavy_rail,Metro - L4,1979
66,77,heavy_rail,Metro - L4,1973
67,68,heavy_rail,Metro - L4,1998
67,74,heavy_rail,Metro - L4,1998
68,69,heavy_rail,Metro - L4,1998
69,70,heavy_rail,Metro - L4,1998
70,72,heavy_rail,Metro - L4,2007
71,75,heavy_rail,Metro - L4,2007
71,72,heavy_rail,Metro - L4,2007
73,61,heavy_rail,Metro - L4,1944
62,60,heavy_rail,Metro - L4,1944
78,93,heavy_rail,Metro - L5,1970
78,96,heavy_rail,Metro - L5,1970
79,89,heavy_rail,Metro - L5,1968
79,102,heavy_rail,Metro - L5,1968
80,98,heavy_rail,Metro - L5,1970
80,81,heavy_rail,Metro - L5,1970
81,85,heavy_rail,Metro - L5,1970
82,84,heavy_rail,Metro - L5,2002
82,83,heavy_rail,Metro - L5,2002
83,89,heavy_rail,Metro - L5,1968
84,90,heavy_rail,Metro - L5,2002
85,86,heavy_rail,Metro - L5,1970
86,96,heavy_rail,Metro - L5,1970
87,88,heavy_rail,Metro - L5,2006
87,91,heavy_rail,Metro - L5,2006
91,104,heavy_rail,Metro - L5,2006
92,100,heavy_rail,Metro - L5,1968
92,97,heavy_rail,Metro - L5,1968
93,94,heavy_rail,Metro - L5,1964
94,95,heavy_rail,Metro - L5,1964
95,108,heavy_rail,Metro - L5,1980
97,107,heavy_rail,Metro - L5,1968
98,103,heavy_rail,Metro - L5,1970
99,100,heavy_rail,Metro - L5,1968
99,101,heavy_rail,Metro - L5,1968
100,106,heavy_rail,Metro - L5,1968
101,102,heavy_rail,Metro - L5,1968
103,107,heavy_rail,Metro - L5,1968
104,105,heavy_rail,Metro - L5,1980
105,108,heavy_rail,Metro - L5,1980
106,92,heavy_rail,Metro - L5,1968
109,115,heavy_rail,Metro - L6,1987
109,124,heavy_rail,Metro - L6,1979
110,121,heavy_rail,Metro - L6,1981
110,111,heavy_rail,Metro - L6,1983
111,114,heavy_rail,Metro - L6,1995
112,115,heavy_rail,Metro - L6,1987
112,125,heavy_rail,Metro - L6,1995
113,117,heavy_rail,Metro - L6,1981
113,135,heavy_rail,Metro - L6,1981
114,127,heavy_rail,Metro - L6,1995
116,118,heavy_rail,Metro - L6,1979
116,133,heavy_rail,Metro - L6,1979
117,121,heavy_rail,Metro - L6,1981
118,119,heavy_rail,Metro - L6,1979
119,120,heavy_rail,Metro - L6,1979
120,122,heavy_rail,Metro - L6,1979
122,123,heavy_rail,Metro - L6,1979
123,124,heavy_rail,Metro - L6,1979
125,132,heavy_rail,Metro - L6,1995
126,127,heavy_rail,Metro - L6,1995
126,128,heavy_rail,Metro - L6,1995
128,129,heavy_rail,Metro - L6,1995
129,131,heavy_rail,Metro - L6,1995
130,136,heavy_rail,Metro - L6,1981
130,134,heavy_rail,Metro - L6,1981
131,132,heavy_rail,Metro - L6,1995
133,136,heavy_rail,Metro - L6,1979
134,135,heavy_rail,Metro - L6,1981
117,135,heavy_rail,Metro - L6,1981
123,120,heavy_rail,Metro - L6,1979
137,138,heavy_rail,Metro - L8,1999
137,144,heavy_rail,Metro - L8,2007
139,140,heavy_rail,Metro - L8,2002
140,143,heavy_rail,Metro - L8,2002
141,145,heavy_rail,Metro - L8,2002
142,145,heavy_rail,Metro - L8,2002
143,142,heavy_rail,Metro - L8,2002
139,137,heavy_rail,Metro - L8,1999
146,163,heavy_rail,Metro - L12,2003
146,165,heavy_rail,Metro - L12,2003
147,155,heavy_rail,Metro - L12,2003
147,169,heavy_rail,Metro - L12,2003
148,158,heavy_rail,Metro - L12,2003
148,160,heavy_rail,Metro - L12,2003
149,162,heavy_rail,Metro - L12,2003
149,160,heavy_rail,Metro - L12,2003
150,171,heavy_rail,Metro - L12,2003
150,152,heavy_rail,Metro - L12,2003
151,152,heavy_rail,Metro - L12,2003
152,154,heavy_rail,Metro - L12,2003
153,155,heavy_rail,Metro - L12,2003
154,156,heavy_rail,Metro - L12,2003
156,159,heavy_rail,Metro - L12,2003
157,169,heavy_rail,Metro - L12,2003
158,169,heavy_rail,Metro - L12,2003
159,161,heavy_rail,Metro - L12,2003
161,164,heavy_rail,Metro - L12,2003
162,163,heavy_rail,Metro - L12,2003
164,172,heavy_rail,Metro - L12,2003
166,167,heavy_rail,Metro - L12,2003
167,170,heavy_rail,Metro - L12,2003
168,172,heavy_rail,Metro - L12,2003
170,171,heavy_rail,Metro - L12,2003
173,175,heavy_rail,Metro - L11,1998
174,177,heavy_rail,Metro - L11,2006
174,175,heavy_rail,Metro - L11,2006
176,179,heavy_rail,Metro - L11,2010
177,179,heavy_rail,Metro - L11,2006
178,176,heavy_rail,Metro - L11,2010
180,211,heavy_rail,Metro - L1,1929
180,194,heavy_rail,Metro - L1,1929
181,185,heavy_rail,Metro - L1,1919
181,197,heavy_rail,Metro - L1,1919
182,187,heavy_rail,Metro - L1,1923
182,186,heavy_rail,Metro - L1,1921
183,190,heavy_rail,Metro - L1,1961
183,184,heavy_rail,Metro - L1,1929
184,211,heavy_rail,Metro - L1,1929
185,195,heavy_rail,Metro - L1,1919
186,196,heavy_rail,Metro - L1,1921
187,188,heavy_rail,Metro - L1,1923
188,210,heavy_rail,Metro - L1,1923
189,209,heavy_rail,Metro - L1,1962
189,210,heavy_rail,Metro - L1,1923
190,191,heavy_rail,Metro - L1,1961
191,193,heavy_rail,Metro - L1,2007
192,193,heavy_rail,Metro - L1,2007
192,199,heavy_rail,Metro - L1,2007
194,195,heavy_rail,Metro - L1,1919
196,198,heavy_rail,Metro - L1,1921
197,198,heavy_rail,Metro - L1,1919
200,201,heavy_rail,Metro - L1,2007
201,202,heavy_rail,Metro - L1,2007
202,203,heavy_rail,Metro - L1,2007
203,205,heavy_rail,Metro - L1,2007
204,206,heavy_rail,Metro - L1,1999
206,207,heavy_rail,Metro - L1,1994
207,208,heavy_rail,Metro - L1,1994
208,209,heavy_rail,Metro - L1,1962
181,195,heavy_rail,Metro - L1,1919
205,204,heavy_rail,Metro - L1,1999
212,214,heavy_rail,Metro - L7,1974
212,218,heavy_rail,Metro - L7,1975
213,240,heavy_rail,Metro - L7,1975
213,227,heavy_rail,Metro - L7,1998
214,220,heavy_rail,Metro - L7,1974
215,219,heavy_rail,Metro - L7,1974
215,216,heavy_rail,Metro - L7,1974
216,220,heavy_rail,Metro - L7,1974
217,237,heavy_rail,Metro - L7,2008
217,234,heavy_rail,Metro - L7,2007
218,241,heavy_rail,Metro - L7,1975
219,239,heavy_rail,Metro - L7,2007
221,223,heavy_rail,Metro - L7,1999
221,232,heavy_rail,Metro - L7,1999
222,235,heavy_rail,Metro - L7,2007
222,238,heavy_rail,Metro - L7,2007
223,231,heavy_rail,Metro - L7,1999
224,229,heavy_rail,Metro - L7,1999
224,225,heavy_rail,Metro - L7,1999
225,226,heavy_rail,Metro - L7,1999
227,229,heavy_rail,Metro - L7,1998
228,230,heavy_rail,Metro - L7,1999
228,226,heavy_rail,Metro - L7,1999
230,233,heavy_rail,Metro - L7,1999
232,233,heavy_rail,Metro - L7,1999
234,236,heavy_rail,Metro - L7,2008
236,237,heavy_rail,Metro - L7,2008
238,234,heavy_rail,Metro - L7,2007
240,241,heavy_rail,Metro - L7,1975
228,233,heavy_rail,Metro - L7,1999
239,235,heavy_rail,Metro - L7,2007
242,243,heavy_rail,Metro - L9,1999
243,244,heavy_rail,Metro - L9,1999
