,nodeID_from,nodeID_to,mode,line,year
0,0,21,heavy_rail,Métro de Paris - 1,1992
1,0,22,heavy_rail,Métro de Paris - 1,1992
2,1,16,heavy_rail,Métro de Paris - 1,1900
3,1,10,heavy_rail,Métro de Paris - 1,1900
4,2,10,heavy_rail,Métro de Paris - 1,1937
5,2,8,heavy_rail,Métro de Paris - 1,1937
6,3,12,heavy_rail,Métro de Paris - 1,1900
7,3,19,heavy_rail,Métro de Paris - 1,1900
8,4,11,heavy_rail,Métro de Paris - 1,1934
9,4,18,heavy_rail,Métro de Paris - 1,1934
10,5,9,heavy_rail,Métro de Paris - 1,1900
11,5,20,heavy_rail,Métro de Paris - 1,1900
12,6,13,heavy_rail,Métro de Paris - 1,1934
13,7,9,heavy_rail,Métro de Paris - 1,1900
14,7,14,heavy_rail,Métro de Paris - 1,1900
15,8,21,heavy_rail,Métro de Paris - 1,1937
16,11,13,heavy_rail,Métro de Paris - 1,1934
17,14,19,heavy_rail,Métro de Paris - 1,1900
18,15,16,heavy_rail,Métro de Paris - 1,1900
19,15,20,heavy_rail,Métro de Paris - 1,1900
20,17,23,heavy_rail,Métro de Paris - 1,1900
21,17,18,heavy_rail,Métro de Paris - 1,1934
22,23,12,heavy_rail,Métro de Paris - 1,1900
23,10,17,heavy_rail,Métro de Paris - 1,1900
24,24,27,heavy_rail,Métro de Paris - 2,1907
25,25,39,heavy_rail,Métro de Paris - 2,1907
26,25,43,heavy_rail,Métro de Paris - 2,1907
27,26,35,heavy_rail,Métro de Paris - 2,1907
28,26,32,heavy_rail,Métro de Paris - 2,1907
29,27,34,heavy_rail,Métro de Paris - 2,1907
30,28,33,heavy_rail,Métro de Paris - 2,1907
31,28,44,heavy_rail,Métro de Paris - 2,1907
32,29,31,heavy_rail,Métro de Paris - 2,1907
33,29,30,heavy_rail,Métro de Paris - 2,1907
34,33,35,heavy_rail,Métro de Paris - 2,1907
35,34,36,heavy_rail,Métro de Paris - 2,1907
36,36,41,heavy_rail,Métro de Paris - 2,1907
37,37,38,heavy_rail,Métro de Paris - 2,1907
38,37,41,heavy_rail,Métro de Paris - 2,1907
39,38,45,heavy_rail,Métro de Paris - 2,1907
40,39,30,heavy_rail,Métro de Paris - 2,1907
41,40,43,heavy_rail,Métro de Paris - 2,1907
42,40,44,heavy_rail,Métro de Paris - 2,1907
43,42,46,heavy_rail,Métro de Paris - 2,1907
44,46,32,heavy_rail,Métro de Paris - 2,1907
45,31,34,heavy_rail,Métro de Paris - 2,1907
46,33,44,heavy_rail,Métro de Paris - 2,1907
47,47,51,heavy_rail,Métro de Paris - 3,1904
48,47,59,heavy_rail,Métro de Paris - 3,1904
49,48,54,heavy_rail,Métro de Paris - 3,1904
50,49,60,heavy_rail,Métro de Paris - 3,1904
51,49,61,heavy_rail,Métro de Paris - 3,1905
52,50,65,heavy_rail,Métro de Paris - 3,1904
53,50,53,heavy_rail,Métro de Paris - 3,1904
54,51,67,heavy_rail,Métro de Paris - 3,1904
55,52,59,heavy_rail,Métro de Paris - 3,1904
56,52,65,heavy_rail,Métro de Paris - 3,1904
57,53,63,heavy_rail,Métro de Paris - 3,1904
58,54,63,heavy_rail,Métro de Paris - 3,1904
59,55,62,heavy_rail,Métro de Paris - 3,1911
60,55,58,heavy_rail,Métro de Paris - 3,1910
61,56,67,heavy_rail,Métro de Paris - 3,1910
62,56,58,heavy_rail,Métro de Paris - 3,1910
63,57,66,heavy_rail,Métro de Paris - 3,1937
64,57,64,heavy_rail,Métro de Paris - 3,1937
65,60,48,heavy_rail,Métro de Paris - 3,1904
66,61,72,heavy_rail,Métro de Paris - 3,1971
67,62,66,heavy_rail,Métro de Paris - 3,1937
68,64,69,heavy_rail,Métro de Paris - 3,1937
69,68,70,heavy_rail,Métro de Paris - 3,1971
70,68,72,heavy_rail,Métro de Paris - 3,1971
71,70,71,heavy_rail,Métro de Paris - 3,1971
72,51,48,heavy_rail,Métro de Paris - 3,1904
73,73,74,heavy_rail,Métro de Paris - 3bis,1971
74,73,75,heavy_rail,Métro de Paris - 3bis,1971
75,74,76,heavy_rail,Métro de Paris - 3bis,1971
76,77,99,heavy_rail,Métro de Paris - 4,1908
77,77,78,heavy_rail,Métro de Paris - 4,1908
78,78,97,heavy_rail,Métro de Paris - 4,1908
79,79,96,heavy_rail,Métro de Paris - 4,2013
80,79,90,heavy_rail,Métro de Paris - 4,2020
81,80,93,heavy_rail,Métro de Paris - 4,1910
82,81,82,heavy_rail,Métro de Paris - 4,1910
83,81,80,heavy_rail,Métro de Paris - 4,1910
84,82,95,heavy_rail,Métro de Paris - 4,1910
85,83,86,heavy_rail,Métro de Paris - 4,1908
86,83,102,heavy_rail,Métro de Paris - 4,1908
87,84,88,heavy_rail,Métro de Paris - 4,1910
88,84,103,heavy_rail,Métro de Paris - 4,1909
89,85,101,heavy_rail,Métro de Paris - 4,1910
90,85,95,heavy_rail,Métro de Paris - 4,1910
91,86,99,heavy_rail,Métro de Paris - 4,1908
92,87,94,heavy_rail,Métro de Paris - 4,1908
93,87,104,heavy_rail,Métro de Paris - 4,1908
94,88,93,heavy_rail,Métro de Paris - 4,1910
95,89,98,heavy_rail,Métro de Paris - 4,1977
96,89,102,heavy_rail,Métro de Paris - 4,1977
97,90,91,heavy_rail,Métro de Paris - 4,2020
98,91,105,heavy_rail,Métro de Paris - 4,2020
99,92,103,heavy_rail,Métro de Paris - 4,1909
100,92,96,heavy_rail,Métro de Paris - 4,1909
101,94,100,heavy_rail,Métro de Paris - 4,1908
102,97,100,heavy_rail,Métro de Paris - 4,1908
103,98,101,heavy_rail,Métro de Paris - 4,1977
104,97,99,heavy_rail,Métro de Paris - 4,1908
105,95,88,heavy_rail,Métro de Paris - 4,1910
106,106,127,heavy_rail,Métro de Paris - 5,1942
107,107,128,heavy_rail,Métro de Paris - 5,1906
108,107,116,heavy_rail,Métro de Paris - 5,1906
109,108,109,heavy_rail,Métro de Paris - 5,1906
110,108,125,heavy_rail,Métro de Paris - 5,1906
111,110,121,heavy_rail,Métro de Paris - 5,1906
112,110,125,heavy_rail,Métro de Paris - 5,1906
113,111,122,heavy_rail,Métro de Paris - 5,1906
114,111,116,heavy_rail,Métro de Paris - 5,1906
115,112,114,heavy_rail,Métro de Paris - 5,1942
116,112,106,heavy_rail,Métro de Paris - 5,1942
117,113,126,heavy_rail,Métro de Paris - 5,1942
118,113,124,heavy_rail,Métro de Paris - 5,1942
119,114,115,heavy_rail,Métro de Paris - 5,1942
120,115,117,heavy_rail,Métro de Paris - 5,1942
121,117,126,heavy_rail,Métro de Paris - 5,1942
122,118,122,heavy_rail,Métro de Paris - 5,1906
123,118,109,heavy_rail,Métro de Paris - 5,1906
124,119,120,heavy_rail,Métro de Paris - 5,1985
125,120,124,heavy_rail,Métro de Paris - 5,1985
126,121,123,heavy_rail,Métro de Paris - 5,1906
127,127,128,heavy_rail,Métro de Paris - 5,1907
128,118,111,heavy_rail,Métro de Paris - 5,1906
