,nodeID,nodeLabel,latitude,longitude,mode,year
0,0,Southern Cross,144.9518555750808,-37.81848128088995,heavy_rail,1859.0
1,1,Prahran,144.98978340405932,-37.84995021318097,heavy_rail,1860.0
2,2,Richmond,144.98943597168227,-37.82384174181387,heavy_rail,1859.0
3,3,Southern Cross,144.9518555750808,-37.81848128088995,heavy_rail,1859.0
4,4,Parliament,144.97290043382725,-37.81094427889756,heavy_rail,1983.0
5,5,Flagstaff,144.9559864774344,-37.81185241695403,heavy_rail,1985.0
6,6,Melbourne Central,144.9624505743176,-37.80997763267513,heavy_rail,1981.0
7,7,Richmond,144.98943597168227,-37.82384174181387,heavy_rail,1859.0
8,8,Burnley,145.0076783908657,-37.82757818855454,heavy_rail,1880.0
9,9,East Richmond,144.99725308781984,-37.82646647948529,heavy_rail,1860.0
10,10,Hawthorn,145.02301673130222,-37.82199194809727,heavy_rail,1861.0
11,11,Southern Cross,144.9518555750808,-37.81848128088995,heavy_rail,1859.0
12,12,Parliament,144.97290043382725,-37.81094427889756,heavy_rail,1983.0
13,13,Flagstaff,144.9559864774344,-37.81185241695403,heavy_rail,1985.0
14,14,Melbourne Central,144.9624505743176,-37.80997763267513,heavy_rail,1981.0
15,15,Seddon,144.89560352357734,-37.80913402382118,heavy_rail,1906.0
16,16,Southern Cross,144.9518555750808,-37.81848128088995,heavy_rail,1859.0
17,17,North Melbourne,144.94236700922772,-37.80757335997216,heavy_rail,1859.0
18,18,South Kensington,144.92471256027474,-37.7994892493913,heavy_rail,1891.0
19,19,Footscray,144.9026351216948,-37.80135694723094,heavy_rail,1859.0
20,20,Spotswood,144.88591798481457,-37.830631527426895,heavy_rail,1878.0
21,21,Richmond,144.98943597168227,-37.82384174181387,heavy_rail,1859.0
22,22,Yarravill,144.88978013875197,-37.816115771645805,heavy_rail,1871.0
23,23,Newport,144.88356701578448,-37.8426392063595,heavy_rail,1878.0
24,24,Southern Cross,144.9518555750808,-37.81848128088995,heavy_rail,1859.0
25,25,North Melbourne,144.94236700922772,-37.80757335997216,heavy_rail,1859.0
26,26,Footscray,144.9026351216948,-37.80135694723094,heavy_rail,1859.0
27,27,Parliament,144.97290043382725,-37.81094427889756,heavy_rail,1983.0
28,28,Flagstaff,144.9559864774344,-37.81185241695403,heavy_rail,1985.0
29,29,Melbourne Central,144.9624505743176,-37.80997763267513,heavy_rail,1981.0
30,30,Southern Cross,144.9518555750808,-37.81848128088995,heavy_rail,1859.0
31,31,Parliament,144.97290043382725,-37.81094427889756,heavy_rail,1983.0
32,32,Flagstaff,144.9559864774344,-37.81185241695403,heavy_rail,1985.0
33,33,Melbourne Central,144.9624505743176,-37.80997763267513,heavy_rail,1981.0
34,34,Richmond,144.98943597168227,-37.82384174181387,heavy_rail,1859.0
35,35,Seddon,144.89560352357734,-37.80913402382118,None,1906.0
36,36,Southern Cross,144.9518555750808,-37.81848128088995,None,1859.0
37,37,North Melbourne,144.94236700922772,-37.80757335997216,None,1859.0
38,38,South Kensington,144.92471256027474,-37.7994892493913,None,1891.0
39,39,Footscray,144.9026351216948,-37.80135694723094,None,1859.0
40,40,Parliament,144.97290043382725,-37.81094427889756,None,1983.0
41,41,Flagstaff,144.9559864774344,-37.81185241695403,None,1985.0
42,42,Melbourne Central,144.9624505743176,-37.80997763267513,None,1981.0
43,43,Prahran,144.98978340405932,-37.84995021318097,None,1860.0
44,44,Spotswood,144.88591798481457,-37.830631527426895,None,1878.0
45,45,Richmond,144.98943597168227,-37.82384174181387,None,1859.0
46,46,Burnley,145.0076783908657,-37.82757818855454,None,1880.0
47,47,East Richmond,144.99725308781984,-37.82646647948529,None,1860.0
48,48,Yarravill,144.88978013875197,-37.816115771645805,None,1871.0
49,49,Newport,144.88356701578448,-37.8426392063595,None,1878.0
50,50,Hawthorn,145.02301673130222,-37.82199194809727,None,1861.0
