nodeID_from,nodeID_to,mode,line,year
0,2,light_rail,Tramway - 1,2000
1,58,light_rail,Tramway - 1,2000
1,2,light_rail,Tramway - 1,2000
3,5,light_rail,Tramway - 1,2000
3,6,light_rail,Tramway - 1,2000
4,6,light_rail,Tramway - 1,2000
7,8,light_rail,Tramway - 1,2000
8,14,light_rail,Tramway - 1,2000
9,13,light_rail,Tramway - 1,2000
9,12,light_rail,Tramway - 1,2000
10,17,light_rail,Tramway - 1,2000
11,18,light_rail,Tramway - 1,2000
11,17,light_rail,Tramway - 1,2000
12,14,light_rail,Tramway - 1,2000
15,16,light_rail,Tramway - 1,2000
16,18,light_rail,Tramway - 1,2000
19,38,light_rail,Tramway - 1,2000
20,36,light_rail,Tramway - 1,2000
20,38,light_rail,Tramway - 1,2000
21,37,light_rail,Tramway - 1,2000
22,40,light_rail,Tramway - 1,2000
22,37,light_rail,Tramway - 1,2000
23,29,light_rail,Tramway - 1,2000
23,28,light_rail,Tramway - 1,2000
24,30,light_rail,Tramway - 1,2000
24,23,light_rail,Tramway - 1,2000
25,31,light_rail,Tramway - 1,2000
26,41,light_rail,Tramway - 1,2000
26,32,light_rail,Tramway - 1,2000
27,28,light_rail,Tramway - 1,2000
31,33,light_rail,Tramway - 1,2000
32,33,light_rail,Tramway - 1,2000
34,43,light_rail,Tramway - 1,2000
35,44,light_rail,Tramway - 1,2000
35,43,light_rail,Tramway - 1,2000
39,45,light_rail,Tramway - 1,2000
39,42,light_rail,Tramway - 1,2000
42,46,light_rail,Tramway - 1,2000
47,52,light_rail,Tramway - 1,2000
48,51,light_rail,Tramway - 1,2000
48,54,light_rail,Tramway - 1,2000
49,59,light_rail,Tramway - 1,2000
49,50,light_rail,Tramway - 1,2000
50,55,light_rail,Tramway - 1,2000
51,52,light_rail,Tramway - 1,2000
52,58,light_rail,Tramway - 1,2000
53,54,light_rail,Tramway - 1,2000
55,57,light_rail,Tramway - 1,2009
56,57,light_rail,Tramway - 1,2009
59,53,light_rail,Tramway - 1,2000
2,4,light_rail,Tramway - 1,2000
17,13,light_rail,Tramway - 1,2000
7,5,light_rail,Tramway - 1,2000
35,45,light_rail,Tramway - 1,2000
34,15,light_rail,Tramway - 1,2000
60,66,light_rail,Tramway - 2,2000
60,65,light_rail,Tramway - 2,2000
61,68,light_rail,Tramway - 2,2006
62,70,light_rail,Tramway - 2,2006
63,76,light_rail,Tramway - 2,2006
64,69,light_rail,Tramway - 2,2006
65,67,light_rail,Tramway - 2,2000
68,69,light_rail,Tramway - 2,2006
70,61,light_rail,Tramway - 2,2006
71,74,light_rail,Tramway - 2,2006
71,76,light_rail,Tramway - 2,2006
72,77,light_rail,Tramway - 2,2006
73,93,light_rail,Tramway - 2,2006
73,91,light_rail,Tramway - 2,2006
75,86,light_rail,Tramway - 2,2006
77,89,light_rail,Tramway - 2,2006
78,81,light_rail,Tramway - 2,2006
78,83,light_rail,Tramway - 2,2006
79,83,light_rail,Tramway - 2,2006
79,84,light_rail,Tramway - 2,2006
80,84,light_rail,Tramway - 2,2006
80,86,light_rail,Tramway - 2,2006
81,72,light_rail,Tramway - 2,2006
82,93,light_rail,Tramway - 2,2006
85,95,light_rail,Tramway - 2,2006
85,90,light_rail,Tramway - 2,2006
87,89,light_rail,Tramway - 2,2006
88,106,light_rail,Tramway - 2,2006
90,94,light_rail,Tramway - 2,2006
91,92,light_rail,Tramway - 2,2006
96,99,light_rail,Tramway - 2,2006
96,100,light_rail,Tramway - 2,2006
97,100,light_rail,Tramway - 2,2006
98,108,light_rail,Tramway - 2,2006
98,109,light_rail,Tramway - 2,2006
101,111,light_rail,Tramway - 2,2006
102,103,light_rail,Tramway - 2,2006
103,106,light_rail,Tramway - 2,2006
104,107,light_rail,Tramway - 2,2006
105,109,light_rail,Tramway - 2,2006
105,99,light_rail,Tramway - 2,2006
107,110,light_rail,Tramway - 2,2006
111,113,light_rail,Tramway - 2,2006
112,113,light_rail,Tramway - 2,2006
112,110,light_rail,Tramway - 2,2006
104,108,light_rail,Tramway - 2,2006
64,66,light_rail,Tramway - 2,2006
65,85,light_rail,Tramway - 2,2006
75,70,light_rail,Tramway - 2,2006
94,88,light_rail,Tramway - 2,2006
102,99,light_rail,Tramway - 2,2006
87,92,light_rail,Tramway - 2,2006
81,80,light_rail,Tramway - 2,2006
114,115,light_rail,Tramway - 3,0
114,156,light_rail,Tramway - 3,2000
116,127,light_rail,Tramway - 3,2012
116,147,light_rail,Tramway - 3,2012
117,129,light_rail,Tramway - 3,2012
117,130,light_rail,Tramway - 3,2012
118,133,light_rail,Tramway - 3,2012
118,122,light_rail,Tramway - 3,2012
119,134,light_rail,Tramway - 3,2012
120,123,light_rail,Tramway - 3,2012
121,130,light_rail,Tramway - 3,2012
122,125,light_rail,Tramway - 3,2012
123,128,light_rail,Tramway - 3,2012
124,131,light_rail,Tramway - 3,2012
124,146,light_rail,Tramway - 3,2012
126,132,light_rail,Tramway - 3,2012
126,134,light_rail,Tramway - 3,2012
128,147,light_rail,Tramway - 3,2012
132,131,light_rail,Tramway - 3,2012
135,136,light_rail,Tramway - 3,2012
136,157,light_rail,Tramway - 3,2012
137,138,light_rail,Tramway - 3,2012
138,135,light_rail,Tramway - 3,2012
