nodeID_from,nodeID_to,mode,line,year
0,1,commuter_rail,MBTA Commuter Rail - Providence/Stoughton Line,1987.0
1,14,commuter_rail,MBTA Commuter Rail - Providence/Stoughton Line,1987.0
2,11,commuter_rail,MBTA Commuter Rail - Providence/Stoughton Line,1988.0
2,12,commuter_rail,MBTA Commuter Rail - Providence/Stoughton Line,2010.0
3,5,commuter_rail,MBTA Commuter Rail - Providence/Stoughton Line,1973.0
4,5,commuter_rail,MBTA Commuter Rail - Providence/Stoughton Line,1973.0
5,7,commuter_rail,MBTA Commuter Rail - Providence/Stoughton Line,1973.0
6,7,commuter_rail,MBTA Commuter Rail - Providence/Stoughton Line,1973.0
8,4,commuter_rail,MBTA Commuter Rail - Providence/Stoughton Line,1973.0
9,8,commuter_rail,MBTA Commuter Rail - Providence/Stoughton Line,1973.0
9,10,commuter_rail,MBTA Commuter Rail - Providence/Stoughton Line,1988.0
10,11,commuter_rail,MBTA Commuter Rail - Providence/Stoughton Line,1988.0
12,13,commuter_rail,MBTA Commuter Rail - Providence/Stoughton Line,2012.0
20,21,commuter_rail,MBTA Commuter Rail - Framingham/Worcester Line,1973.0
21,31,commuter_rail,MBTA Commuter Rail - Framingham/Worcester Line,1973.0
22,24,commuter_rail,MBTA Commuter Rail - Framingham/Worcester Line,1973.0
22,25,commuter_rail,MBTA Commuter Rail - Framingham/Worcester Line,1973.0
23,34,commuter_rail,MBTA Commuter Rail - Framingham/Worcester Line,1994.0
23,24,commuter_rail,MBTA Commuter Rail - Framingham/Worcester Line,1994.0
25,26,commuter_rail,MBTA Commuter Rail - Framingham/Worcester Line,1973.0
26,27,commuter_rail,MBTA Commuter Rail - Framingham/Worcester Line,1973.0
27,28,commuter_rail,MBTA Commuter Rail - Framingham/Worcester Line,1973.0
28,29,commuter_rail,MBTA Commuter Rail - Framingham/Worcester Line,1973.0
29,30,commuter_rail,MBTA Commuter Rail - Framingham/Worcester Line,1973.0
30,31,commuter_rail,MBTA Commuter Rail - Framingham/Worcester Line,1973.0
32,33,commuter_rail,MBTA Commuter Rail - Framingham/Worcester Line,1994.0
32,35,commuter_rail,MBTA Commuter Rail - Framingham/Worcester Line,1994.0
33,34,commuter_rail,MBTA Commuter Rail - Framingham/Worcester Line,1994.0
36,46,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1976.0
37,52,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1845.0
37,49,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1845.0
38,47,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1976.0
38,49,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1845.0
39,46,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1976.0
39,40,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1976.0
40,41,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1976.0
41,42,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1976.0
42,43,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1976.0
43,44,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1976.0
45,44,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1976.0
47,48,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1976.0
48,45,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1976.0
50,51,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1845.0
51,52,commuter_rail,MBTA Commuter Rail - Fitchburg Line,1845.0
53,54,commuter_rail,MBTA Commuter Rail - Franklin Line,1987.0
54,67,commuter_rail,MBTA Commuter Rail - Franklin Line,1987.0
55,58,commuter_rail,MBTA Commuter Rail - Franklin Line,1973.0
56,57,commuter_rail,MBTA Commuter Rail - Franklin Line,1973.0
56,59,commuter_rail,MBTA Commuter Rail - Franklin Line,1973.0
57,58,commuter_rail,MBTA Commuter Rail - Franklin Line,1973.0
59,60,commuter_rail,MBTA Commuter Rail - Franklin Line,1973.0
60,65,commuter_rail,MBTA Commuter Rail - Franklin Line,1973.0
61,66,commuter_rail,MBTA Commuter Rail - Franklin Line,1988.0
61,62,commuter_rail,MBTA Commuter Rail - Franklin Line,1988.0
62,63,commuter_rail,MBTA Commuter Rail - Franklin Line,1973.0
63,64,commuter_rail,MBTA Commuter Rail - Franklin Line,1973.0
64,65,commuter_rail,MBTA Commuter Rail - Franklin Line,1973.0
68,69,commuter_rail,MBTA Commuter Rail - Needham Line,1987.0
69,70,commuter_rail,MBTA Commuter Rail - Needham Line,1987.0
70,71,commuter_rail,MBTA Commuter Rail - Needham Line,1987.0
71,72,commuter_rail,MBTA Commuter Rail - Needham Line,1987.0
73,72,commuter_rail,MBTA Commuter Rail - Needham Line,1987.0
75,76,commuter_rail,MBTA Commuter Rail - Haverhill/Reading Line,1837.0
80,84,heavy_rail,MBTA Subway - Orange Line,1987.0
80,96,heavy_rail,MBTA Subway - Orange Line,1987.0
81,86,heavy_rail,MBTA Subway - Orange Line,1987.0
81,95,heavy_rail,MBTA Subway - Orange Line,1987.0
82,83,heavy_rail,MBTA Subway - Orange Line,1987.0
82,85,heavy_rail,MBTA Subway - Orange Line,1987.0
