,nodeID_from,nodeID_to,mode,line,year
0,0,3,light_rail,Tram CHRONO - 8,0
1,1,2,light_rail,Tram CHRONO - 8,0
2,2,3,light_rail,Tram CHRONO - 8,0
3,4,5,light_rail,Tram CHRONO - 9,0
4,6,18,light_rail,Tram CHRONO - 3,0
5,6,7,light_rail,Tram CHRONO - 3,0
6,7,19,light_rail,Tram CHRONO - 3,0
7,8,13,light_rail,Tram CHRONO - 3,0
8,8,12,light_rail,Tram CHRONO - 3,0
9,9,16,light_rail,Tram CHRONO - 3,0
10,10,12,light_rail,Tram CHRONO - 3,0
11,11,18,light_rail,Tram CHRONO - 3,0
12,11,12,light_rail,Tram CHRONO - 3,0
13,13,14,light_rail,Tram CHRONO - 3,0
14,14,15,light_rail,Tram CHRONO - 3,0
15,16,15,light_rail,Tram CHRONO - 3,0
16,17,19,light_rail,Tram CHRONO - 3,0
17,20,31,light_rail,Tram CHRONO - 4,0
18,20,21,light_rail,Tram CHRONO - 4,0
19,21,32,light_rail,Tram CHRONO - 4,0
20,22,26,light_rail,Tram CHRONO - 4,0
21,22,25,light_rail,Tram CHRONO - 4,0
22,23,25,light_rail,Tram CHRONO - 4,0
23,24,31,light_rail,Tram CHRONO - 4,0
24,24,25,light_rail,Tram CHRONO - 4,0
25,26,27,light_rail,Tram CHRONO - 4,0
26,27,28,light_rail,Tram CHRONO - 4,0
27,29,28,light_rail,Tram CHRONO - 4,0
28,30,29,light_rail,Tram CHRONO - 4,0
29,33,38,light_rail,Tram CHRONO - 7,0
30,33,40,light_rail,Tram CHRONO - 7,0
31,34,38,light_rail,Tram CHRONO - 7,0
32,35,37,light_rail,Tram CHRONO - 7,0
33,35,42,light_rail,Tram CHRONO - 7,0
34,36,41,light_rail,Tram CHRONO - 7,0
35,39,40,light_rail,Tram CHRONO - 7,0
36,41,39,light_rail,Tram CHRONO - 7,0
37,42,33,light_rail,Tram CHRONO - 7,0
38,43,44,heavy_rail,Metro - 1,0
39,43,47,heavy_rail,Metro - 1,0
40,44,45,heavy_rail,Metro - 1,0
41,45,46,heavy_rail,Metro - 1,0
42,47,57,heavy_rail,Metro - 1,0
43,48,58,heavy_rail,Metro - 1,0
44,48,57,heavy_rail,Metro - 1,0
45,49,50,heavy_rail,Metro - 1,0
46,49,62,heavy_rail,Metro - 1,0
47,51,52,heavy_rail,Metro - 1,0
48,51,59,heavy_rail,Metro - 1,0
49,52,53,heavy_rail,Metro - 1,0
50,53,60,heavy_rail,Metro - 1,0
51,54,55,heavy_rail,Metro - 1,0
52,55,56,heavy_rail,Metro - 1,0
