nodeID_from,nodeID_to,mode,line,year
0,3,light_rail,Tram CHRONO - 8,0
1,2,light_rail,Tram CHRONO - 8,0
2,3,light_rail,Tram CHRONO - 8,0
4,5,light_rail,Tram CHRONO - 9,0
6,18,light_rail,Tram CHRONO - 3,0
6,7,light_rail,Tram CHRONO - 3,0
7,19,light_rail,Tram CHRONO - 3,0
8,13,light_rail,Tram CHRONO - 3,0
8,12,light_rail,Tram CHRONO - 3,0
9,16,light_rail,Tram CHRONO - 3,0
10,12,light_rail,Tram CHRONO - 3,0
11,18,light_rail,Tram CHRONO - 3,0
11,12,light_rail,Tram CHRONO - 3,0
13,14,light_rail,Tram CHRONO - 3,0
14,15,light_rail,Tram CHRONO - 3,0
16,15,light_rail,Tram CHRONO - 3,0
17,19,light_rail,Tram CHRONO - 3,0
20,31,light_rail,Tram CHRONO - 4,0
20,21,light_rail,Tram CHRONO - 4,0
21,32,light_rail,Tram CHRONO - 4,0
22,26,light_rail,Tram CHRONO - 4,0
22,25,light_rail,Tram CHRONO - 4,0
23,25,light_rail,Tram CHRONO - 4,0
24,31,light_rail,Tram CHRONO - 4,0
24,25,light_rail,Tram CHRONO - 4,0
26,27,light_rail,Tram CHRONO - 4,0
27,28,light_rail,Tram CHRONO - 4,0
29,28,light_rail,Tram CHRONO - 4,0
30,29,light_rail,Tram CHRONO - 4,0
33,38,light_rail,Tram CHRONO - 7,0
33,40,light_rail,Tram CHRONO - 7,0
34,38,light_rail,Tram CHRONO - 7,0
35,37,light_rail,Tram CHRONO - 7,0
35,42,light_rail,Tram CHRONO - 7,0
36,41,light_rail,Tram CHRONO - 7,0
39,40,light_rail,Tram CHRONO - 7,0
41,39,light_rail,Tram CHRONO - 7,0
42,33,light_rail,Tram CHRONO - 7,0
43,44,heavy_rail,Metro - 1,0
43,47,heavy_rail,Metro - 1,0
44,45,heavy_rail,Metro - 1,0
45,46,heavy_rail,Metro - 1,0
47,57,heavy_rail,Metro - 1,0
48,58,heavy_rail,Metro - 1,0
48,57,heavy_rail,Metro - 1,0
49,50,heavy_rail,Metro - 1,0
49,62,heavy_rail,Metro - 1,0
51,52,heavy_rail,Metro - 1,0
51,59,heavy_rail,Metro - 1,0
52,53,heavy_rail,Metro - 1,0
53,60,heavy_rail,Metro - 1,0
54,55,heavy_rail,Metro - 1,0
55,56,heavy_rail,Metro - 1,0
56,61,heavy_rail,Metro - 1,0
58,62,heavy_rail,Metro - 1,0
59,63,heavy_rail,Metro - 1,0
60,54,heavy_rail,Metro - 1,0
48,63,heavy_rail,Metro - 1,0
64,66,heavy_rail,Metro - 6,0
64,65,heavy_rail,Metro - 6,0
65,79,heavy_rail,Metro - 6,0
66,73,heavy_rail,Metro - 6,0
67,73,heavy_rail,Metro - 6,0
68,67,heavy_rail,Metro - 6,0
69,71,heavy_rail,Metro - 6,0
69,68,heavy_rail,Metro - 6,0
70,74,heavy_rail,Metro - 6,0
70,72,heavy_rail,Metro - 6,0
71,72,heavy_rail,Metro - 6,0
74,75,heavy_rail,Metro - 6,0
75,76,heavy_rail,Metro - 6,0
76,81,heavy_rail,Metro - 6,0
77,81,heavy_rail,Metro - 6,0
77,80,heavy_rail,Metro - 6,0
78,79,heavy_rail,Metro - 6,0
78,82,heavy_rail,Metro - 6,0
80,82,heavy_rail,Metro - 6,0
71,81,heavy_rail,Metro - 6,0
83,84,heavy_rail,Metro - 5,0
83,87,heavy_rail,Metro - 5,0
84,85,heavy_rail,Metro - 5,0
85,86,heavy_rail,Metro - 5,0
86,95,heavy_rail,Metro - 5,0
87,105,heavy_rail,Metro - 5,0
88,106,heavy_rail,Metro - 5,0
88,105,heavy_rail,Metro - 5,0
89,90,heavy_rail,Metro - 5,0
89,109,heavy_rail,Metro - 5,0
91,92,heavy_rail,Metro - 5,0
92,93,heavy_rail,Metro - 5,0
94,104,heavy_rail,Metro - 5,0
94,93,heavy_rail,Metro - 5,0
95,96,heavy_rail,Metro - 5,0
96,98,heavy_rail,Metro - 5,0
97,99,heavy_rail,Metro - 5,0
98,103,heavy_rail,Metro - 5,0
99,100,heavy_rail,Metro - 5,0
100,101,heavy_rail,Metro - 5,0
101,102,heavy_rail,Metro - 5,0
102,103,heavy_rail,Metro - 5,0
