,nodeID,nodeLabel,latitude,longitude,mode,year
0,0,Bologna,12.520222618734806,41.91351257428673,default,1990.0
1,1,Libia,12.51932050904091,41.931813806089394,default,2012.0
2,2,Quintiliani,12.538866350861099,41.915239078301994,default,2003.0
3,3,Santa Maria del Soccorso,12.56045946750453,41.915349078497286,default,1990.0
4,4,Rebibbia,12.57329613073017,41.92599321997815,default,1990.0
5,5,Castro Pretorio,12.505546749140251,41.90622622413338,default,1990.0
6,6,Policlinico,12.511818973929792,41.9087734216736,default,1990.0
7,7,Sant'Agnese - Annibaliano,12.515941504496908,41.92389504193389,default,2012.0
8,8,Conca d'Oro,12.528422992905575,41.9400925478821,default,2012.0
9,9,Jonio,12.527808316722854,41.9467477289958,default,2015.0
10,10,Tiburtina,12.530131099104494,41.91086613593441,default,1990.0
11,11,Monti Tiburtini,12.547689197979793,41.915876854744084,default,1990.0
12,12,Pietralata,12.55509947397394,41.91486747015762,default,1990.0
13,13,Ponte Mammolo,12.56515472583763,41.920808385342866,default,1995.0
14,14,EUR Fermi,12.47036529150455,41.828830199339365,default,1955.0
15,15,Laurentina,12.481283994515934,41.82684138314289,default,1990.0
16,16,Marconi,12.47564269198989,41.849331375434275,default,1990.0
17,17,Termini,12.500390395195296,41.90126762715212,default,1955.0
18,18,Cavour,12.493504216512491,41.8949018277639,default,1955.0
19,19,Colosseo,12.491570356067882,41.89135135650088,default,1955.0
20,20,Circo Massimo,12.488016545003006,41.883510250199976,default,1955.0
21,21,Piramide,12.482448829656903,41.874952551514866,default,1955.0
22,22,Garbatella,12.483119044937496,41.86644314103279,default,1955.0
23,23,Basilica San Paolo,12.478206501165175,41.855674086261445,default,1955.0
24,24,EUR Magliana,12.463386641074067,41.83942336186985,default,1955.0
25,25,EUR Palasport,12.466338185913088,41.82998161393027,default,1955.0
26,26,Vitinia,12.403897882627007,41.79534970892226,default,1924.0
27,27,Casal Bernocchi - Centro Giano,12.377374097876867,41.789379388346845,default,1971.0
28,28,Roma Porta San Paolo,12.481945662503904,41.87481148664915,default,1924.0
29,29,Acilia,12.360544559926922,41.783415072682544,default,1924.0
30,30,Basilica San Paolo,12.478016558633556,41.855691306802214,default,1924.0
31,31,EUR Magliana,12.463184361292264,41.83956469056551,default,1924.0
32,32,Tor di Valle,12.43674085231899,41.819521817751735,default,1960.0
33,33,Ostia Antica,12.302179542843533,41.75634334805642,default,1924.0
34,34,Lido di Ostia Centro,12.284159971519045,41.73315148611891,default,1951.0
35,35,Lido di Ostia Nord,12.284613342183007,41.74049045694392,default,2000.0
36,36,Cristoforo Colombo,12.322002132266903,41.71454238384425,default,1959.0
37,37,Stella Polare,12.295335056210007,41.72716728779244,default,1948.0
