node_from,node_to,weight
0,2,1
0,3,1
0,5,1
0,6,1
0,8,1
0,19,1
0,21,1
0,22,1
0,26,1
0,28,1
0,29,1
0,30,1
0,31,1
0,34,1
0,36,1
0,37,1
0,42,1
0,48,1
0,54,1
0,55,1
0,67,1
0,74,1
0,75,1
0,80,1
0,81,1
0,83,1
0,84,1
0,86,1
0,90,1
0,93,1
0,96,1
0,100,1
0,102,1
0,105,1
0,106,1
0,114,1
0,119,1
0,130,1
0,136,1
0,139,1
0,141,1
0,145,1
0,146,1
0,147,1
0,151,1
0,152,1
0,153,1
0,156,1
0,157,1
0,162,1
0,164,1
0,166,1
0,168,1
0,174,1
0,175,1
0,177,1
0,183,1
0,188,1
0,190,1
0,191,1
0,192,1
0,196,1
0,197,1
0,200,1
0,209,1
0,212,1
0,222,1
0,223,1
0,226,1
0,228,1
0,235,1
0,236,1
0,237,1
0,243,1
0,249,1
0,252,1
0,253,1
0,255,1
0,258,1
0,259,1
0,260,1
0,263,1
0,264,1
0,266,1
0,267,1
0,275,1
0,278,1
0,280,1
0,281,1
0,282,1
0,287,1
0,289,1
0,290,1
0,295,1
0,298,1
0,300,1
0,303,1
0,306,1
0,307,1
0,311,1
0,312,1
0,313,1
0,314,1
0,315,1
0,318,1
0,323,1
0,325,1
0,328,1
0,330,1
0,333,1
0,334,1
0,335,1
0,337,1
0,338,1
0,340,1
0,342,1
0,346,1
0,347,1
0,350,1
0,351,1
0,352,1
0,354,1
0,359,1
0,360,1
0,361,1
0,363,1
0,366,1
0,376,1
0,381,1
0,382,1
0,385,1
0,388,1
0,391,1
0,394,1
0,395,1
0,397,1
0,403,1
0,404,1
0,409,1
0,410,1
0,412,1
0,416,1
0,421,1
0,431,1
0,434,1
0,445,1
0,446,1
0,447,1
0,449,1
0,450,1
0,455,1
0,457,1
0,471,1
0,474,1
0,478,1
0,480,1
0,481,1
0,487,1
0,489,1
0,492,1
0,494,1
0,497,1
0,499,1
0,505,1
0,506,1
0,515,1
0,516,1
0,519,1
0,520,1
0,525,1
0,526,1
0,529,1
0,535,1
0,537,1
0,542,1
0,544,1
0,545,1
0,550,1
0,551,1
0,555,1
0,559,1
0,560,1
0,566,1
0,574,1
0,577,1
0,579,1
0,586,1
0,587,1
0,589,1
0,591,1
0,599,1
0,607,1
0,608,1
0,610,1
0,622,1
0,623,1
0,624,1
0,626,1
0,629,1
0,634,1
0,636,1
0,637,1
0,641,1
0,642,1
0,645,1
0,648,1
0,653,1
0,654,1
0,656,1
0,657,1
0,660,1
0,661,1
0,663,1
0,664,1
0,667,1
0,668,1
0,672,1
0,673,1
0,674,1
0,675,1
0,682,1
0,683,1
0,686,1
0,691,1
0,695,1
0,698,1
0,701,1
0,704,1
0,714,1
0,716,1
0,717,1
0,724,1
0,732,1
0,739,1
0,745,1
0,746,1
0,750,1
0,751,1
0,759,1
0,760,1
0,761,1
0,764,1
0,767,1
0,770,1
0,772,1
0,773,1
0,776,1
0,778,1
0,780,1
0,781,1
0,782,1
0,788,1
0,793,1
0,799,1
0,801,1
0,808,1
0,815,1
0,819,1
0,824,1
0,828,1
0,831,1
0,833,1
0,834,1
0,840,1
0,841,1
0,845,1
0,848,1
0,852,1
0,857,1
0,858,1
0,859,1
0,862,1
0,866,1
0,867,1
0,868,1
0,869,1
0,874,1
0,878,1
0,881,1
0,882,1
0,883,1
0,884,1
0,885,1
0,886,1
0,888,1
0,890,1
0,891,1
0,900,1
0,906,1
0,907,1
0,908,1
0,909,1
0,911,1
0,914,1
0,915,1
0,921,1
0,928,1
0,935,1
0,937,1
0,939,1
0,940,1
0,941,1
0,943,1
0,946,1
0,949,1
0,952,1
0,953,1
0,955,1
0,956,1
0,960,1
0,961,1
0,963,1
0,965,1
0,969,1
0,972,1
0,975,1
2,4,1
2,6,1
2,9,1
2,15,1
2,17,1
2,19,1
2,30,1
2,45,1
2,64,1
2,89,1
2,91,1
2,113,1
2,115,1
2,117,1
2,128,1
2,132,1
2,144,1
2,160,1
2,167,1
2,194,1
2,206,1
2,207,1
2,215,1
2,219,1
2,230,1
2,232,1
2,241,1
2,246,1
2,254,1
2,276,1
2,301,1
2,305,1
2,310,1
2,324,1
2,327,1
2,341,1
2,392,1
2,417,1
2,439,1
2,461,1
2,470,1
2,498,1
2,502,1
2,528,1
2,549,1
2,556,1
2,565,1
2,584,1
2,594,1
2,611,1
2,649,1
2,651,1
2,699,1
2,705,1
2,709,1
2,710,1
2,712,1
2,713,1
2,720,1
2,735,1
2,737,1
2,744,1
2,758,1
2,763,1
2,775,1
2,810,1
2,823,1
2,842,1
2,870,1
2,925,1
2,927,1
2,932,1
2,934,1
2,936,1
2,950,1
2,957,1
2,964,1
3,30,1
3,374,1
3,484,1
3,513,1
3,959,1
4,40,1
4,147,1
4,287,1
4,588,1
4,595,1
4,658,1
4,807,1
4,837,1
5,54,1
5,137,1
5,178,1
5,211,1
5,262,1
5,354,1
5,368,1
5,429,1
5,477,1
5,491,1
5,509,1
5,631,1
5,748,1
5,864,1
5,876,1
6,10,1
6,13,1
6,14,1
6,15,1
6,16,1
6,19,1
6,20,1
6,21,1
6,25,1
6,27,1
6,30,1
6,33,1
6,35,1
6,39,1
6,40,1
6,43,1
6,50,1
6,52,1
6,56,1
6,57,1
6,63,1
6,66,1
6,68,1
6,73,1
6,81,1
6,82,1
6,88,1
6,92,1
6,94,1
6,104,1
6,115,1
6,116,1
6,118,1
6,119,1
6,120,1
6,123,1
6,128,1
6,135,1
6,137,1
6,138,1
6,150,1
6,154,1
6,163,1
6,173,1
6,180,1
6,181,1
6,198,1
6,203,1
6,205,1
6,208,1
6,210,1
6,211,1
6,213,1
6,216,1
6,217,1
6,218,1
6,220,1
6,221,1
6,227,1
6,229,1
6,248,1
6,268,1
6,269,1
6,283,1
6,293,1
6,294,1
6,297,1
6,302,1
6,304,1
6,317,1
6,319,1
6,320,1
6,321,1
6,322,1
6,339,1
6,349,1
6,353,1
6,357,1
6,358,1
6,365,1
6,367,1
6,370,1
6,375,1
6,383,1
6,390,1
6,399,1
6,400,1
6,401,1
6,402,1
6,408,1
6,411,1
6,415,1
6,420,1
6,423,1
6,426,1
6,427,1
6,428,1
6,432,1
6,436,1
6,438,1
6,452,1
6,453,1
6,459,1
6,462,1
6,473,1
6,475,1
