node_from,node_to,weight
0,49,1
0,120,1
0,136,1
0,711,1
0,910,1
0,914,1
0,977,1
0,1032,1
1,52,1
1,454,1
2,7,1
2,13,1
2,33,1
2,74,1
2,126,1
2,293,1
2,388,1
2,479,1
2,583,1
3,11,1
3,37,1
3,62,1
3,748,1
4,64,1
4,94,1
4,101,1
4,335,1
4,498,1
4,646,1
4,700,1
4,702,1
4,765,1
4,856,1
5,13,1
5,65,1
5,268,1
5,396,1
5,682,1
5,1008,1
6,7,1
6,152,1
7,10,1
7,11,1
7,13,1
7,18,1
7,20,1
7,22,1
7,26,1
7,27,1
7,29,1
7,35,1
7,37,1
7,46,1
7,48,1
7,49,1
7,51,1
7,57,1
7,58,1
7,59,1
7,61,1
7,66,1
7,67,1
7,69,1
7,70,1
7,77,1
7,80,1
7,84,1
7,88,1
7,95,1
7,97,1
7,108,1
7,114,1
7,117,1
7,121,1
7,124,1
7,125,1
7,127,1
7,129,1
7,134,1
7,135,1
7,141,1
7,155,1
7,157,1
7,162,1
7,167,1
7,169,1
7,175,1
7,179,1
7,184,1
7,186,1
7,197,1
7,198,1
7,199,1
7,201,1
7,206,1
7,212,1
7,213,1
7,216,1
7,219,1
7,227,1
7,228,1
7,231,1
7,239,1
7,244,1
7,246,1
7,253,1
7,259,1
7,266,1
7,267,1
7,272,1
7,273,1
7,279,1
7,281,1
7,286,1
7,287,1
7,291,1
7,294,1
7,296,1
7,297,1
7,300,1
7,305,1
7,314,1
7,321,1
7,326,1
7,333,1
7,338,1
7,342,1
7,346,1
7,347,1
7,350,1
7,353,1
7,354,1
7,355,1
7,356,1
7,358,1
7,359,1
7,362,1
7,363,1
7,373,1
7,374,1
7,379,1
7,380,1
7,382,1
7,385,1
7,386,1
7,387,1
7,393,1
7,399,1
7,404,1
7,405,1
7,406,1
7,408,1
7,411,1
7,412,1
7,416,1
7,417,1
7,418,1
7,420,1
7,421,1
7,426,1
7,427,1
7,429,1
7,432,1
7,436,1
7,438,1
7,445,1
7,446,1
7,452,1
7,457,1
7,460,1
7,462,1
7,466,1
7,470,1
7,472,1
7,478,1
7,486,1
7,487,1
7,489,1
7,490,1
7,493,1
7,497,1
7,503,1
7,506,1
7,508,1
7,510,1
7,514,1
7,515,1
7,520,1
7,522,1
7,525,1
7,531,1
7,532,1
7,533,1
7,534,1
7,538,1
7,541,1
7,542,1
7,546,1
7,555,1
7,572,1
7,585,1
7,586,1
7,590,1
7,591,1
7,592,1
7,594,1
7,596,1
7,597,1
7,598,1
7,613,1
7,614,1
7,618,1
7,621,1
7,625,1
7,630,1
7,633,1
7,637,1
7,638,1
7,639,1
7,641,1
7,647,1
7,650,1
7,651,1
7,653,1
7,657,1
7,659,1
7,667,1
7,671,1
7,675,1
7,678,1
7,681,1
7,685,1
7,692,1
7,695,1
7,696,1
7,705,1
7,706,1
7,710,1
7,722,1
7,725,1
7,726,1
7,731,1
7,732,1
7,733,1
7,736,1
7,738,1
7,744,1
7,745,1
7,746,1
7,753,1
7,754,1
7,755,1
7,756,1
7,757,1
7,759,1
7,767,1
7,768,1
7,769,1
7,771,1
7,772,1
7,774,1
7,775,1
7,776,1
7,778,1
7,784,1
7,785,1
7,787,1
7,792,1
7,793,1
7,795,1
7,802,1
7,807,1
7,809,1
7,810,1
7,812,1
7,815,1
7,816,1
7,817,1
7,822,1
7,825,1
7,826,1
7,828,1
7,836,1
7,839,1
7,841,1
7,845,1
7,848,1
7,849,1
7,858,1
7,861,1
7,873,1
7,874,1
7,875,1
7,877,1
7,879,1
7,880,1
7,882,1
7,886,1
7,888,1
7,889,1
7,893,1
7,897,1
7,900,1
7,904,1
7,905,1
7,911,1
7,919,1
7,920,1
7,921,1
7,926,1
7,928,1
7,933,1
7,936,1
7,937,1
7,939,1
7,942,1
7,945,1
7,946,1
7,947,1
7,948,1
7,950,1
7,951,1
7,952,1
7,953,1
7,958,1
7,960,1
7,961,1
7,963,1
7,966,1
7,975,1
7,978,1
7,979,1
7,980,1
7,981,1
7,993,1
7,1000,1
7,1007,1
7,1018,1
7,1020,1
7,1021,1
7,1022,1
7,1023,1
7,1025,1
7,1028,1
7,1029,1
7,1034,1
7,1036,1
7,1039,1
7,1040,1
7,1043,1
7,1048,1
7,1053,1
7,1054,1
7,1058,1
9,11,1
9,203,1
9,475,1
9,560,1
9,631,1
9,829,1
9,842,1
9,991,1
10,12,1
10,27,1
10,77,1
10,178,1
10,237,1
10,424,1
10,730,1
10,739,1
11,47,1
11,54,1
11,115,1
11,123,1
11,129,1
11,181,1
11,184,1
11,236,1
11,317,1
11,466,1
11,502,1
11,554,1
11,610,1
11,640,1
11,693,1
11,773,1
11,867,1
11,927,1
11,1012,1
11,1049,1
12,43,1
12,132,1
12,174,1
12,221,1
12,230,1
12,232,1
12,239,1
12,240,1
12,301,1
12,341,1
12,367,1
12,433,1
12,441,1
12,492,1
12,517,1
12,576,1
12,623,1
12,643,1
12,644,1
12,668,1
12,831,1
12,903,1
12,915,1
12,962,1
12,980,1
13,26,1
13,28,1
13,33,1
13,37,1
13,52,1
13,66,1
13,67,1
13,79,1
13,82,1
13,102,1
13,165,1
13,174,1
13,195,1
13,198,1
13,241,1
13,263,1
13,303,1
13,351,1
13,413,1
13,440,1
13,448,1
13,516,1
13,543,1
13,559,1
13,574,1
13,578,1
13,642,1
13,652,1
13,670,1
13,676,1
13,677,1
13,691,1
13,766,1
13,801,1
13,824,1
13,846,1
13,895,1
13,912,1
13,913,1
13,941,1
15,483,1
15,551,1
16,713,1
16,1030,1
17,105,1
17,865,1
19,37,1
19,52,1
19,55,1
19,209,1
19,410,1
19,669,1
22,104,1
22,298,1
22,321,1
22,600,1
22,716,1
22,808,1
22,827,1
23,619,1
23,983,1
24,82,1
24,113,1
24,264,1
24,390,1
24,455,1
24,550,1
24,582,1
24,654,1
24,660,1
24,699,1
24,737,1
24,1045,1
26,27,1
26,488,1
27,29,1
27,62,1
27,86,1
27,89,1
27,176,1
27,235,1
27,260,1
27,307,1
27,315,1
27,321,1
27,337,1
27,398,1
27,453,1
27,494,1
27,505,1
27,539,1
27,607,1
27,627,1
27,648,1
27,709,1
27,742,1
27,803,1
27,847,1
27,869,1
27,898,1
27,999,1
27,1033,1
28,137,1
28,143,1
28,146,1
28,160,1
28,168,1
28,225,1
28,285,1
28,304,1
28,407,1
28,509,1
28,535,1
28,547,1
28,622,1
28,632,1
28,662,1
28,719,1
28,764,1
28,798,1
28,814,1
28,896,1
28,909,1
28,949,1
28,1047,1
29,60,1
29,62,1
29,74,1
29,78,1
29,90,1
29,92,1
29,122,1
29,139,1
29,171,1
29,184,1
29,248,1
29,250,1
29,282,1
29,321,1
29,345,1
29,368,1
29,444,1
29,458,1
29,468,1
29,480,1
29,524,1
29,549,1
29,562,1
29,679,1
29,750,1
29,813,1
29,917,1
29,922,1
29,934,1
29,940,1
29,974,1
29,984,1
29,1035,1
30,36,1
30,49,1
30,108,1
30,118,1
30,161,1
30,262,1
30,309,1
30,320,1
30,323,1
30,339,1
30,364,1
30,369,1
30,389,1
30,575,1
30,690,1
30,748,1
30,788,1
30,835,1
30,853,1
30,884,1
30,923,1
30,929,1
30,964,1
30,997,1
30,1006,1
30,1055,1
32,102,1
32,123,1
32,176,1
32,184,1
32,392,1
32,854,1
33,56,1
33,83,1
33,103,1
33,164,1
33,229,1
33,238,1
33,278,1
33,302,1
33,349,1
33,383,1
33,645,1
33,723,1
33,783,1
33,821,1
33,844,1
34,292,1
34,724,1
37,72,1
37,119,1
37,148,1
37,184,1
37,196,1
38,761,1
38,994,1
39,313,1
