node_from,node_to,weight
0,2,1
0,3,1
0,5,1
0,19,1
0,25,1
0,75,1
0,109,1
0,136,1
0,138,1
0,185,1
0,217,1
0,235,1
0,237,1
0,248,1
0,250,1
0,252,1
0,275,1
0,305,1
0,310,1
0,319,1
0,320,1
0,323,1
0,333,1
0,338,1
0,351,1
0,361,1
0,402,1
0,420,1
0,543,1
2,3,1
2,4,1
2,5,1
2,10,1
2,13,1
2,14,1
2,15,1
2,16,1
2,18,1
2,19,1
2,24,1
2,25,1
2,26,1
2,27,1
2,28,1
2,30,1
2,31,1
2,32,1
2,38,1
2,39,1
2,45,1
2,53,1
2,55,1
2,57,1
2,59,1
2,61,1
2,64,1
2,66,1
2,78,1
2,79,1
2,80,1
2,82,1
2,85,1
2,88,1
2,89,1
2,91,1
2,93,1
2,94,1
2,99,1
2,102,1
2,104,1
2,107,1
2,109,1
2,110,1
2,113,1
2,116,1
2,118,1
2,119,1
2,120,1
2,122,1
2,123,1
2,124,1
2,130,1
2,131,1
2,133,1
2,134,1
2,139,1
2,140,1
2,141,1
2,145,1
2,146,1
2,147,1
2,148,1
2,149,1
2,153,1
2,154,1
2,157,1
2,159,1
2,164,1
2,165,1
2,166,1
2,167,1
2,168,1
2,169,1
2,171,1
2,172,1
2,176,1
2,177,1
2,178,1
2,181,1
2,183,1
2,184,1
2,187,1
2,195,1
2,197,1
2,198,1
2,199,1
2,202,1
2,203,1
2,204,1
2,205,1
2,207,1
2,208,1
2,212,1
2,213,1
2,214,1
2,215,1
2,219,1
2,220,1
2,224,1
2,231,1
2,232,1
2,238,1
2,244,1
2,245,1
2,246,1
2,249,1
2,251,1
2,253,1
2,254,1
2,255,1
2,257,1
2,258,1
2,260,1
2,261,1
2,263,1
2,265,1
2,267,1
2,268,1
2,271,1
2,273,1
2,274,1
2,276,1
2,278,1
2,279,1
2,280,1
2,281,1
2,282,1
2,283,1
2,285,1
2,286,1
2,287,1
2,289,1
2,293,1
2,297,1
2,298,1
2,300,1
2,302,1
2,303,1
2,304,1
2,307,1
2,309,1
2,311,1
2,315,1
2,316,1
2,318,1
2,321,1
2,322,1
2,324,1
2,325,1
2,328,1
2,329,1
2,330,1
2,331,1
2,332,1
2,334,1
2,335,1
2,337,1
2,339,1
2,340,1
2,341,1
2,343,1
2,346,1
2,347,1
2,348,1
2,349,1
2,351,1
2,352,1
2,353,1
2,354,1
2,357,1
2,358,1
2,359,1
2,362,1
2,363,1
2,364,1
2,368,1
2,370,1
2,371,1
2,376,1
2,378,1
2,379,1
2,380,1
2,382,1
2,383,1
2,384,1
2,385,1
2,386,1
2,388,1
2,390,1
2,391,1
2,392,1
2,393,1
2,395,1
2,396,1
2,398,1
2,399,1
2,400,1
2,404,1
2,405,1
2,406,1
2,408,1
2,409,1
2,412,1
2,413,1
2,415,1
2,416,1
2,420,1
2,422,1
2,424,1
2,426,1
2,427,1
2,428,1
2,430,1
2,431,1
2,432,1
2,435,1
2,436,1
2,437,1
2,439,1
2,440,1
2,441,1
2,444,1
2,446,1
2,447,1
2,448,1
2,449,1
2,452,1
2,453,1
2,454,1
2,455,1
2,456,1
2,458,1
2,460,1
2,461,1
2,462,1
2,463,1
2,464,1
2,466,1
2,467,1
2,468,1
2,469,1
2,473,1
2,474,1
2,475,1
2,477,1
2,478,1
2,480,1
2,481,1
2,483,1
2,484,1
2,485,1
2,486,1
2,489,1
2,490,1
2,493,1
2,494,1
2,495,1
2,498,1
2,499,1
2,500,1
2,501,1
2,502,1
2,503,1
2,504,1
2,505,1
2,507,1
2,508,1
2,511,1
2,512,1
2,513,1
2,514,1
2,515,1
2,517,1
2,518,1
2,519,1
2,520,1
2,522,1
2,523,1
2,524,1
2,525,1
2,526,1
2,528,1
2,529,1
2,530,1
2,531,1
2,534,1
2,535,1
2,536,1
2,538,1
2,539,1
2,541,1
2,542,1
2,544,1
2,545,1
2,546,1
2,547,1
3,4,1
3,5,1
3,18,1
3,21,1
3,25,1
3,27,1
3,35,1
3,53,1
3,54,1
3,84,1
3,98,1
3,103,1
3,115,1
3,128,1
3,150,1
3,168,1
3,175,1
3,191,1
3,201,1
3,222,1
3,223,1
3,227,1
3,236,1
3,240,1
3,262,1
3,264,1
3,287,1
3,288,1
3,290,1
3,295,1
3,299,1
3,301,1
3,305,1
3,306,1
3,340,1
3,363,1
3,369,1
3,374,1
3,375,1
3,377,1
3,403,1
3,407,1
3,414,1
3,418,1
3,457,1
3,476,1
3,487,1
3,488,1
3,516,1
3,521,1
3,533,1
4,6,1
4,7,1
4,55,1
4,57,1
4,135,1
4,138,1
4,326,1
4,366,1
4,397,1
4,438,1
4,450,1
4,472,1
4,532,1
5,11,1
5,18,1
5,27,1
5,73,1
5,86,1
5,95,1
5,112,1
5,123,1
5,129,1
5,151,1
5,180,1
5,186,1
5,188,1
5,233,1
5,239,1
5,269,1
5,287,1
5,387,1
5,389,1
5,401,1
5,410,1
5,417,1
5,442,1
5,445,1
5,465,1
5,479,1
5,491,1
5,492,1
5,496,1
5,509,1
5,527,1
13,51,1
13,65,1
18,25,1
18,132,1
18,162,1
18,266,1
18,294,1
18,365,1
18,451,1
18,497,1
19,23,1
19,108,1
19,179,1
19,193,1
19,194,1
19,210,1
19,234,1
19,241,1
19,342,1
19,360,1
19,411,1
19,425,1
19,429,1
19,434,1
19,443,1
19,470,1
19,537,1
25,35,1
25,41,1
25,53,1
25,62,1
25,211,1
25,229,1
25,234,1
25,373,1
25,394,1
25,540,1
35,105,1
35,117,1
35,137,1
35,142,1
35,224,1
35,225,1
35,367,1
35,459,1
35,482,1
35,510,1
53,130,1
53,372,1
53,471,1
57,350,1
