node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,29,1
0,30,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,44,1
0,46,1
0,48,1
0,49,1
0,50,1
0,53,1
0,54,1
0,58,1
0,59,1
0,62,1
0,63,1
0,65,1
0,66,1
0,67,1
0,68,1
0,69,1
0,73,1
0,75,1
0,76,1
0,77,1
0,78,1
0,79,1
0,80,1
0,81,1
0,82,1
0,83,1
0,86,1
0,91,1
0,92,1
0,94,1
0,95,1
0,98,1
0,102,1
0,103,1
0,104,1
0,107,1
0,108,1
0,109,1
0,113,1
0,114,1
0,117,1
0,118,1
0,122,1
0,123,1
0,124,1
0,125,1
0,126,1
0,128,1
0,131,1
0,132,1
0,133,1
0,136,1
0,138,1
0,139,1
0,142,1
0,143,1
0,145,1
0,148,1
0,149,1
0,150,1
0,151,1
0,152,1
0,153,1
0,154,1
0,156,1
0,157,1
0,158,1
0,159,1
0,160,1
0,165,1
0,168,1
0,169,1
0,171,1
0,172,1
0,174,1
0,175,1
0,176,1
0,178,1
0,179,1
0,180,1
0,181,1
0,182,1
0,183,1
0,185,1
0,188,1
0,192,1
0,194,1
0,197,1
0,199,1
0,201,1
0,202,1
0,207,1
0,209,1
0,212,1
0,214,1
0,215,1
0,217,1
0,218,1
0,219,1
0,221,1
0,222,1
0,223,1
0,224,1
0,227,1
0,230,1
0,232,1
0,233,1
0,234,1
0,235,1
0,236,1
0,237,1
0,238,1
0,239,1
0,240,1
0,241,1
0,242,1
0,243,1
0,244,1
0,246,1
0,248,1
0,249,1
0,252,1
0,254,1
0,256,1
0,258,1
0,259,1
0,260,1
0,261,1
0,262,1
0,264,1
0,266,1
0,267,1
0,268,1
0,269,1
0,270,1
0,273,1
0,274,1
0,276,1
0,277,1
0,278,1
0,279,1
0,280,1
0,281,1
0,282,1
0,283,1
0,284,1
0,285,1
0,287,1
0,288,1
0,289,1
0,290,1
0,291,1
0,294,1
0,295,1
0,296,1
0,297,1
0,299,1
0,300,1
0,301,1
0,302,1
0,303,1
0,304,1
0,305,1
0,306,1
0,308,1
0,310,1
0,311,1
0,312,1
0,314,1
0,315,1
0,316,1
0,317,1
0,318,1
0,319,1
0,320,1
0,321,1
0,323,1
0,324,1
0,325,1
0,326,1
0,327,1
0,328,1
0,330,1
0,331,1
0,332,1
0,333,1
0,334,1
0,335,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,10,1
1,14,1
1,23,1
1,24,1
1,25,1
1,29,1
1,31,1
1,35,1
1,79,1
1,80,1
1,86,1
1,122,1
1,124,1
1,125,1
1,145,1
1,150,1
1,157,1
1,161,1
1,197,1
1,205,1
1,247,1
1,257,1
1,278,1
1,282,1
1,286,1
1,290,1
1,307,1
1,308,1
1,311,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,15,1
2,16,1
2,19,1
2,23,1
2,24,1
2,25,1
2,29,1
2,32,1
2,34,1
2,37,1
2,38,1
2,41,1
2,42,1
2,44,1
2,46,1
2,49,1
2,50,1
2,58,1
2,59,1
2,62,1
2,63,1
2,66,1
2,73,1
2,76,1
2,80,1
2,82,1
2,91,1
2,94,1
2,95,1
2,103,1
2,104,1
2,108,1
2,109,1
2,113,1
2,114,1
2,117,1
2,122,1
2,123,1
2,128,1
2,131,1
2,132,1
2,139,1
2,142,1
2,143,1
2,145,1
2,148,1
2,149,1
2,150,1
2,152,1
2,153,1
2,154,1
2,156,1
2,157,1
2,159,1
2,160,1
2,169,1
2,171,1
2,172,1
2,174,1
2,178,1
2,179,1
2,182,1
2,183,1
2,185,1
2,188,1
2,194,1
2,197,1
2,201,1
2,212,1
2,214,1
2,219,1
2,221,1
2,224,1
2,227,1
2,233,1
2,235,1
2,237,1
2,238,1
2,240,1
2,243,1
2,246,1
2,248,1
2,252,1
2,254,1
2,256,1
2,259,1
2,264,1
2,266,1
2,273,1
2,277,1
2,278,1
2,282,1
2,288,1
2,291,1
2,294,1
2,296,1
2,297,1
2,300,1
2,301,1
2,302,1
2,303,1
2,304,1
2,306,1
2,311,1
2,314,1
2,315,1
2,317,1
2,318,1
2,319,1
2,320,1
2,323,1
2,324,1
2,325,1
2,327,1
2,330,1
2,331,1
2,332,1
2,333,1
2,335,1
3,4,1
3,5,1
3,6,1
3,7,1
3,9,1
3,10,1
3,11,1
3,12,1
3,13,1
3,14,1
3,15,1
3,16,1
3,18,1
3,19,1
3,22,1
3,23,1
3,24,1
3,25,1
3,26,1
3,29,1
3,32,1
3,33,1
3,34,1
3,35,1
3,37,1
3,38,1
3,41,1
3,42,1
3,44,1
3,46,1
3,49,1
3,50,1
3,59,1
3,62,1
3,63,1
3,66,1
3,73,1
3,76,1
3,77,1
3,78,1
3,79,1
3,80,1
3,82,1
3,83,1
3,86,1
3,91,1
3,92,1
3,94,1
3,95,1
3,96,1
3,103,1
3,104,1
3,107,1
3,108,1
3,109,1
3,110,1
3,113,1
3,114,1
3,117,1
3,122,1
3,123,1
3,128,1
3,131,1
3,132,1
3,139,1
3,142,1
3,145,1
3,148,1
3,149,1
3,150,1
3,152,1
3,153,1
3,156,1
3,157,1
3,159,1
3,160,1
3,161,1
3,169,1
3,171,1
3,172,1
3,174,1
3,175,1
3,178,1
3,181,1
3,182,1
3,183,1
3,184,1
3,185,1
3,194,1
3,199,1
3,201,1
3,202,1
3,205,1
3,212,1
3,214,1
3,217,1
3,219,1
3,221,1
3,224,1
3,233,1
3,234,1
3,235,1
3,238,1
3,240,1
3,243,1
3,246,1
3,248,1
3,249,1
3,252,1
3,254,1
3,256,1
3,257,1
3,258,1
3,259,1
3,264,1
3,266,1
3,267,1
3,269,1
3,273,1
3,277,1
3,278,1
3,282,1
3,283,1
3,286,1
3,288,1
3,289,1
3,291,1
3,294,1
3,296,1
3,297,1
3,300,1
3,301,1
3,302,1
3,304,1
3,306,1
3,307,1
3,314,1
3,315,1
3,317,1
3,318,1
3,319,1
3,320,1
3,323,1
3,324,1
3,325,1
3,327,1
3,330,1
3,331,1
3,332,1
3,333,1
3,335,1
4,5,1
4,6,1
4,7,1
4,9,1
4,10,1
4,11,1
4,12,1
4,13,1
4,14,1
4,15,1
4,16,1
4,18,1
4,19,1
4,23,1
4,24,1
4,25,1
4,29,1
4,32,1
4,34,1
4,36,1
4,37,1
4,38,1
4,41,1
4,42,1
4,44,1
4,46,1
4,48,1
4,49,1
4,50,1
4,59,1
4,62,1
4,63,1
4,66,1
4,68,1
4,73,1
4,76,1
4,80,1
4,82,1
4,91,1
4,92,1
4,94,1
4,95,1
4,103,1
4,104,1
4,108,1
4,109,1
4,113,1
4,114,1
4,117,1
4,118,1
4,122,1
4,123,1
4,128,1
4,131,1
4,132,1
4,139,1
4,142,1
4,145,1
4,148,1
4,150,1
4,152,1
4,153,1
4,156,1
4,157,1
4,158,1
4,159,1
4,160,1
4,161,1
4,169,1
4,171,1
4,172,1
4,174,1
4,178,1
4,179,1
4,182,1
4,183,1
4,185,1
4,194,1
4,201,1
4,212,1
4,214,1
4,219,1
4,221,1
4,223,1
4,224,1
4,231,1
4,233,1
4,235,1
4,238,1
4,240,1
4,241,1
4,242,1
4,243,1
4,246,1
4,248,1
4,251,1
4,252,1
4,254,1
4,256,1
4,259,1
4,264,1
4,266,1
4,273,1
4,277,1
4,278,1
4,279,1
4,282,1
4,288,1
4,291,1
4,294,1
4,296,1
4,297,1
4,298,1
4,300,1
4,301,1
4,302,1
4,304,1
4,314,1
4,315,1
4,317,1
4,318,1
4,319,1
4,320,1
4,323,1
4,324,1
4,325,1
4,326,1
4,327,1
4,330,1
4,331,1
4,333,1
4,335,1
5,6,1
5,7,1
5,9,1
5,10,1
5,14,1
5,15,1
5,18,1
5,22,1
5,23,1
5,26,1
5,32,1
5,35,1
5,38,1
5,39,1
5,40,1
5,44,1
5,48,1
5,50,1
5,53,1
5,59,1
5,63,1
5,65,1
5,67,1
5,69,1
5,79,1
5,80,1
5,81,1
5,82,1
5,83,1
5,89,1
5,93,1
5,94,1
5,102,1
5,103,1
5,126,1
5,131,1
5,139,1
5,145,1
5,155,1
5,157,1
5,159,1
5,161,1
5,168,1
5,169,1
5,176,1
5,178,1
5,182,1
5,183,1
5,184,1
5,186,1
5,193,1
5,198,1
5,209,1
5,216,1
5,224,1
5,240,1
5,241,1
5,243,1
5,248,1
5,254,1
5,256,1
5,257,1
5,258,1
5,266,1
5,268,1
5,270,1
5,274,1
5,284,1
5,285,1
5,286,1
5,287,1
5,301,1
5,320,1
5,325,1
5,330,1
5,331,1
5,335,1
6,10,1
6,11,1
6,12,1
6,13,1
6,15,1
6,16,1
6,18,1
6,19,1
6,22,1
6,23,1
6,24,1
6,25,1
6,26,1
6,29,1
6,31,1
6,32,1
6,34,1
6,35,1
6,37,1
6,38,1
6,41,1
6,42,1
6,46,1
6,49,1
6,58,1
6,62,1
6,66,1
6,73,1
6,76,1
6,79,1
6,80,1
6,95,1
6,103,1
6,104,1
6,108,1
6,109,1
6,113,1
6,114,1
6,117,1
6,122,1
6,123,1
6,125,1
6,128,1
6,132,1
6,136,1
6,142,1
6,143,1
6,145,1
6,148,1
6,150,1
6,152,1
6,153,1
6,154,1
6,156,1
6,157,1
6,160,1
6,161,1
6,165,1
6,172,1
6,174,1
6,175,1
6,179,1
6,185,1
6,188,1
6,192,1
6,194,1
6,197,1
6,201,1
6,212,1
6,214,1
6,219,1
6,221,1
6,227,1
6,232,1
6,233,1
6,235,1
6,237,1
6,238,1
6,244,1
6,246,1
6,252,1
6,254,1
6,257,1
6,258,1
6,259,1
6,264,1
6,273,1
6,277,1
6,278,1
6,282,1
6,286,1
6,288,1
6,289,1
6,291,1
6,294,1
6,296,1
6,297,1
6,300,1
6,302,1
6,303,1
6,304,1
6,306,1
6,311,1
6,314,1
6,315,1
6,316,1
6,317,1
6,318,1
6,319,1
6,323,1
6,324,1
6,327,1
6,333,1
7,9,1
7,15,1
7,32,1
7,38,1
7,44,1
7,50,1
7,59,1
7,63,1
7,82,1
7,94,1
7,103,1
7,131,1
7,139,1
7,159,1
7,169,1
7,178,1
7,182,1
7,183,1
7,224,1
7,240,1
7,243,1
7,248,1
7,251,1
7,256,1
7,266,1
7,301,1
7,320,1
7,325,1
7,330,1
7,331,1
7,335,1
9,15,1
9,32,1
9,38,1
9,44,1
9,50,1
9,59,1
9,63,1
9,82,1
9,94,1
9,103,1
9,131,1
9,139,1
9,159,1
9,169,1
9,178,1
9,182,1
9,183,1
9,224,1
9,240,1
9,243,1
9,248,1
9,256,1
9,266,1
9,301,1
9,320,1
9,325,1
9,330,1
9,331,1
9,335,1
10,11,1
10,12,1
10,13,1
10,14,1
10,15,1
10,16,1
10,18,1
10,19,1
10,22,1
10,23,1
10,24,1
10,25,1
10,26,1
10,29,1
10,32,1
10,34,1
10,35,1
10,37,1
10,38,1
10,41,1
10,42,1
10,46,1
10,49,1
10,62,1
10,73,1
10,76,1
10,79,1
10,80,1
10,92,1
10,95,1
10,103,1
10,104,1
10,108,1
10,109,1
10,110,1
10,113,1
10,114,1
10,117,1
10,122,1
10,123,1
10,125,1
10,128,1
10,132,1
10,136,1
10,142,1
10,145,1
10,148,1
10,150,1
10,152,1
10,153,1
10,157,1
10,160,1
10,161,1
10,167,1
10,172,1
10,174,1
10,175,1
10,181,1
10,184,1
10,185,1
10,192,1
10,194,1
10,201,1
10,205,1
10,212,1
10,214,1
10,219,1
10,221,1
10,233,1
10,235,1
10,238,1
10,246,1
10,252,1
10,254,1
10,257,1
10,258,1
10,259,1
10,264,1
10,267,1
10,269,1
10,273,1
10,277,1
10,278,1
10,281,1
10,282,1
10,286,1
10,288,1
10,289,1
10,291,1
10,294,1
10,297,1
10,300,1
10,302,1
10,304,1
10,307,1
10,310,1
10,314,1
10,316,1
10,317,1
10,318,1
10,323,1
10,324,1
10,327,1
10,333,1
11,12,1
11,13,1
11,15,1
11,16,1
11,19,1
11,24,1
11,25,1
11,29,1
11,32,1
11,34,1
11,37,1
11,38,1
11,41,1
11,42,1
11,46,1
11,49,1
11,62,1
11,63,1
11,69,1
11,73,1
11,76,1
11,80,1
11,83,1
11,91,1
11,95,1
11,96,1
11,103,1
11,104,1
11,107,1
11,108,1
11,109,1
11,113,1
11,114,1
11,117,1
11,122,1
11,123,1
11,128,1
11,132,1
11,142,1
11,145,1
11,148,1
11,150,1
11,152,1
11,153,1
11,160,1
11,172,1
11,174,1
11,185,1
11,194,1
11,201,1
11,207,1
11,212,1
11,214,1
11,219,1
11,221,1
11,225,1
11,230,1
11,233,1
11,235,1
11,238,1
11,242,1
11,246,1
11,252,1
11,254,1
11,259,1
11,264,1
11,266,1
11,271,1
11,273,1
11,277,1
11,278,1
11,282,1
11,283,1
11,288,1
11,291,1
11,294,1
11,297,1
11,300,1
11,302,1
11,304,1
11,314,1
11,317,1
11,318,1
11,323,1
11,324,1
11,327,1
11,333,1
11,334,1
12,13,1
12,15,1
12,16,1
12,19,1
12,24,1
12,25,1
12,29,1
12,32,1
12,34,1
12,37,1
12,38,1
12,41,1
12,42,1
12,46,1
12,49,1
12,62,1
12,73,1
12,76,1
12,80,1
12,95,1
12,103,1
12,104,1
12,108,1
12,109,1
12,113,1
12,114,1
12,117,1
12,122,1
12,123,1
12,128,1
12,132,1
12,142,1
12,145,1
12,148,1
12,150,1
12,152,1
12,153,1
12,160,1
12,172,1
12,174,1
12,185,1
12,194,1
12,201,1
12,212,1
12,214,1
12,219,1
12,221,1
12,233,1
12,235,1
12,238,1
12,246,1
12,252,1
12,254,1
12,259,1
12,264,1
12,273,1
12,277,1
12,278,1
12,282,1
12,288,1
12,291,1
12,294,1
12,297,1
12,300,1
12,302,1
12,304,1
12,314,1
12,317,1
12,318,1
12,323,1
12,324,1
12,327,1
12,333,1
13,15,1
13,16,1
13,19,1
13,22,1
13,24,1
13,25,1
13,29,1
13,32,1
13,34,1
13,37,1
13,38,1
13,41,1
13,42,1
13,46,1
13,49,1
13,62,1
13,66,1
13,73,1
13,76,1
13,80,1
13,95,1
13,103,1
13,104,1
13,108,1
13,109,1
13,113,1
13,114,1
13,117,1
13,122,1
13,123,1
13,128,1
13,132,1
13,136,1
13,142,1
13,145,1
13,148,1
13,150,1
13,152,1
13,153,1
13,156,1
13,160,1
13,172,1
13,174,1
13,185,1
13,192,1
13,194,1
13,201,1
13,212,1
13,214,1
13,219,1
13,221,1
13,232,1
13,233,1
13,235,1
13,238,1
13,244,1
13,246,1
13,252,1
13,254,1
13,259,1
13,264,1
