node_from,node_to,weight
0,1,1
0,3,1
0,14,1
0,15,1
0,17,1
0,25,1
0,26,1
0,31,1
0,35,1
0,37,1
0,40,1
0,41,1
0,43,1
0,44,1
0,48,1
0,52,1
0,55,1
0,60,1
0,63,1
0,64,1
0,68,1
0,73,1
0,74,1
0,76,1
0,79,1
0,81,1
0,83,1
0,91,1
0,94,1
0,95,1
0,96,1
0,98,1
0,102,1
0,104,1
0,110,1
0,114,1
0,117,1
0,126,1
0,127,1
0,128,1
0,132,1
0,137,1
0,144,1
0,147,1
0,148,1
0,149,1
0,151,1
0,154,1
0,156,1
0,165,1
0,166,1
0,169,1
0,170,1
0,176,1
0,178,1
0,181,1
0,183,1
0,184,1
0,190,1
0,191,1
0,194,1
0,196,1
0,198,1
0,200,1
0,203,1
0,206,1
0,210,1
0,212,1
0,216,1
0,223,1
0,224,1
0,227,1
0,231,1
0,234,1
0,236,1
0,237,1
0,240,1
0,246,1
0,251,1
0,253,1
0,255,1
0,256,1
0,259,1
0,270,1
0,275,1
0,278,1
0,279,1
0,281,1
0,282,1
0,286,1
0,288,1
0,292,1
0,293,1
0,295,1
0,297,1
0,300,1
0,301,1
0,302,1
0,307,1
0,312,1
0,317,1
0,322,1
0,328,1
0,329,1
0,330,1
0,331,1
0,332,1
0,333,1
0,337,1
0,341,1
0,343,1
0,345,1
0,347,1
0,349,1
0,352,1
0,357,1
0,358,1
0,359,1
0,362,1
0,363,1
0,365,1
0,369,1
0,371,1
0,372,1
0,374,1
0,377,1
0,378,1
0,381,1
0,386,1
0,387,1
0,390,1
0,393,1
0,396,1
0,398,1
0,401,1
0,406,1
0,413,1
0,416,1
0,419,1
0,422,1
0,427,1
0,431,1
0,436,1
0,438,1
0,441,1
0,446,1
0,449,1
0,450,1
0,451,1
0,452,1
0,455,1
0,456,1
0,458,1
0,459,1
0,460,1
0,461,1
0,462,1
0,463,1
0,465,1
0,467,1
0,469,1
0,472,1
0,473,1
0,474,1
0,475,1
0,477,1
0,479,1
0,483,1
0,488,1
0,491,1
0,493,1
0,495,1
0,496,1
0,498,1
0,501,1
0,510,1
0,514,1
0,517,1
0,523,1
0,525,1
0,526,1
0,530,1
0,532,1
0,534,1
0,535,1
0,538,1
0,539,1
0,543,1
0,546,1
0,549,1
0,551,1
0,555,1
0,557,1
0,559,1
0,565,1
0,567,1
0,575,1
0,578,1
0,589,1
0,590,1
0,592,1
0,594,1
0,596,1
0,597,1
0,598,1
0,599,1
0,601,1
0,604,1
0,605,1
0,608,1
0,610,1
0,617,1
0,618,1
0,621,1
0,622,1
0,624,1
0,625,1
0,629,1
0,631,1
0,632,1
0,633,1
0,634,1
0,635,1
0,638,1
0,642,1
0,643,1
0,644,1
0,645,1
0,650,1
0,656,1
0,657,1
0,659,1
0,661,1
0,664,1
0,666,1
0,667,1
0,669,1
0,672,1
0,676,1
0,680,1
0,687,1
0,688,1
0,694,1
0,701,1
0,703,1
0,711,1
0,714,1
0,718,1
0,719,1
0,723,1
0,726,1
0,729,1
0,730,1
0,732,1
0,736,1
0,740,1
0,747,1
0,748,1
0,751,1
0,752,1
0,754,1
0,755,1
0,756,1
0,758,1
0,766,1
0,767,1
0,768,1
0,769,1
0,771,1
0,772,1
1,6,1
1,11,1
1,16,1
1,26,1
1,38,1
1,41,1
1,54,1
1,66,1
1,70,1
1,76,1
1,99,1
1,122,1
1,131,1
1,156,1
1,171,1
1,217,1
1,243,1
1,261,1
1,284,1
1,291,1
1,306,1
1,435,1
1,489,1
1,515,1
1,518,1
1,587,1
1,637,1
1,641,1
1,663,1
1,700,1
1,777,1
2,236,1
3,26,1
3,46,1
3,48,1
3,49,1
3,130,1
3,136,1
3,174,1
3,175,1
3,234,1
3,239,1
3,448,1
3,562,1
3,602,1
3,652,1
3,671,1
3,698,1
3,717,1
3,728,1
3,734,1
3,735,1
3,738,1
3,750,1
3,773,1
4,24,1
4,55,1
4,84,1
4,156,1
4,167,1
4,175,1
4,192,1
4,232,1
4,342,1
4,380,1
4,392,1
4,412,1
4,425,1
4,502,1
4,505,1
4,556,1
4,678,1
4,708,1
5,39,1
5,449,1
6,103,1
6,488,1
7,40,1
9,268,1
12,47,1
12,226,1
12,263,1
12,309,1
12,368,1
12,376,1
12,480,1
12,513,1
12,603,1
12,699,1
14,25,1
14,55,1
14,87,1
14,153,1
14,299,1
14,484,1
14,647,1
14,759,1
15,18,1
15,25,1
15,26,1
15,38,1
15,55,1
15,57,1
15,101,1
15,134,1
15,156,1
15,267,1
15,303,1
15,319,1
15,457,1
15,561,1
15,704,1
15,712,1
15,739,1
16,18,1
16,25,1
16,26,1
16,29,1
16,44,1
16,108,1
16,142,1
16,157,1
16,164,1
16,179,1
16,238,1
16,274,1
16,327,1
16,335,1
16,344,1
16,375,1
16,423,1
16,466,1
16,485,1
16,511,1
16,519,1
16,550,1
16,558,1
16,568,1
16,584,1
16,614,1
16,621,1
16,629,1
16,636,1
16,648,1
16,677,1
16,679,1
16,686,1
16,744,1
18,24,1
18,36,1
18,76,1
18,90,1
18,92,1
18,111,1
18,118,1
18,248,1
18,386,1
18,415,1
18,445,1
18,509,1
18,588,1
18,591,1
18,720,1
18,774,1
19,25,1
19,113,1
20,27,1
20,58,1
20,161,1
20,187,1
21,44,1
21,616,1
21,731,1
22,163,1
22,218,1
22,762,1
23,488,1
23,745,1
24,26,1
24,243,1
25,26,1
25,40,1
25,55,1
25,70,1
25,77,1
25,105,1
25,117,1
25,122,1
25,143,1
25,160,1
25,232,1
25,290,1
25,315,1
25,382,1
25,468,1
25,487,1
25,492,1
25,531,1
25,536,1
25,537,1
25,593,1
25,649,1
25,653,1
25,681,1
25,696,1
25,775,1
26,75,1
26,79,1
26,110,1
26,147,1
26,156,1
26,207,1
26,324,1
26,395,1
26,430,1
26,494,1
26,512,1
26,705,1
28,185,1
28,221,1
28,222,1
28,410,1
28,426,1
28,540,1
28,585,1
28,655,1
29,70,1
29,88,1
29,100,1
29,126,1
29,254,1
29,340,1
29,576,1
31,304,1
38,186,1
38,254,1
38,277,1
38,339,1
38,444,1
38,607,1
38,690,1
40,59,1
40,201,1
40,235,1
40,298,1
40,348,1
40,611,1
40,688,1
42,490,1
42,584,1
44,418,1
44,500,1
45,122,1
45,325,1
45,433,1
46,145,1
46,439,1
46,742,1
48,119,1
48,156,1
48,707,1
53,54,1
54,78,1
54,91,1
54,120,1
54,126,1
54,158,1
54,215,1
54,242,1
54,334,1
54,420,1
54,464,1
54,482,1
54,564,1
54,579,1
54,582,1
54,628,1
54,658,1
54,683,1
54,702,1
54,713,1
54,716,1
54,724,1
54,760,1
54,765,1
55,76,1
55,296,1
55,623,1
55,662,1
55,691,1
55,706,1
56,105,1
57,99,1
57,107,1
57,108,1
57,323,1
57,375,1
57,478,1
57,545,1
57,552,1
57,563,1
57,571,1
57,577,1
57,640,1
57,692,1
57,722,1
58,193,1
58,243,1
58,311,1
58,402,1
58,586,1
58,695,1
59,66,1
59,69,1
59,392,1
59,566,1
59,660,1
64,447,1
64,480,1
64,528,1
64,551,1
66,247,1
66,249,1
66,258,1
66,351,1
66,486,1
66,503,1
66,580,1
70,113,1
70,233,1
70,243,1
70,338,1
70,404,1
70,408,1
70,424,1
70,546,1
70,682,1
70,770,1
71,396,1
71,746,1
74,214,1
74,273,1
74,384,1
76,209,1
79,136,1
79,139,1
79,159,1
79,230,1
79,379,1
79,388,1
79,399,1
79,407,1
79,553,1
79,606,1
79,710,1
81,109,1
81,205,1
81,353,1
81,432,1
81,613,1
81,693,1
81,697,1
81,717,1
81,727,1
81,749,1
82,112,1
82,116,1
82,122,1
82,173,1
82,202,1
82,211,1
82,437,1
82,612,1
84,360,1
85,355,1
85,570,1
85,646,1
85,670,1
85,741,1
85,753,1
85,763,1
86,115,1
86,520,1
86,674,1
87,188,1
87,243,1
87,245,1
87,271,1
87,476,1
87,665,1
87,684,1
89,156,1
89,560,1
89,639,1
91,391,1
103,311,1
103,497,1
103,609,1
103,651,1
103,673,1
103,675,1
103,733,1
108,156,1
108,262,1
108,709,1
110,115,1
110,124,1
110,169,1
110,182,1
110,295,1
110,321,1
110,541,1
110,619,1
111,177,1
111,429,1
113,244,1
113,354,1
113,400,1
117,178,1
117,219,1
117,350,1
117,721,1
126,133,1
126,202,1
126,334,1
126,491,1
126,668,1
135,182,1
135,241,1
135,257,1
135,266,1
135,373,1
135,529,1
135,595,1
135,686,1
135,743,1
147,175,1
147,190,1
147,581,1
147,668,1
155,411,1
155,507,1
156,162,1
156,389,1
156,394,1
156,405,1
156,569,1
