node_from,node_to,weight
1,2,1
1,3,1
1,4,1
1,6,1
1,8,1
1,9,1
1,10,1
1,12,1
1,13,1
1,14,1
1,15,1
1,17,1
1,18,1
1,19,1
1,21,1
1,22,1
1,24,1
1,27,1
1,29,1
1,30,1
1,31,1
1,32,1
1,33,1
1,34,1
1,36,1
1,37,1
1,38,1
1,39,1
1,41,1
1,42,1
1,45,1
1,46,1
1,47,1
1,48,1
1,50,1
1,52,1
1,53,1
1,54,1
1,55,1
1,56,1
1,57,1
1,58,1
1,59,1
1,60,1
1,62,1
1,63,1
1,66,1
1,67,1
1,68,1
1,69,1
1,70,1
1,71,1
1,72,1
1,73,1
1,74,1
1,77,1
1,79,1
1,80,1
1,81,1
1,83,1
1,84,1
1,89,1
1,95,1
1,97,1
1,98,1
1,99,1
1,100,1
1,101,1
1,103,1
1,104,1
1,108,1
1,111,1
1,113,1
1,116,1
1,118,1
1,120,1
1,126,1
1,128,1
1,129,1
1,132,1
1,137,1
1,140,1
1,141,1
1,147,1
1,148,1
1,152,1
1,155,1
1,157,1
1,161,1
1,162,1
1,163,1
1,165,1
1,166,1
1,168,1
1,169,1
1,175,1
1,178,1
1,180,1
1,181,1
1,182,1
1,183,1
1,185,1
1,186,1
1,187,1
1,188,1
2,3,1
2,4,1
2,6,1
2,9,1
2,10,1
2,12,1
2,13,1
2,14,1
2,15,1
2,17,1
2,18,1
2,19,1
2,21,1
2,22,1
2,24,1
2,27,1
2,30,1
2,31,1
2,32,1
2,33,1
2,34,1
2,36,1
2,38,1
2,39,1
2,41,1
2,42,1
2,43,1
2,45,1
2,46,1
2,48,1
2,50,1
2,52,1
2,53,1
2,54,1
2,55,1
2,56,1
2,57,1
2,58,1
2,59,1
2,60,1
2,62,1
2,63,1
2,67,1
2,68,1
2,69,1
2,70,1
2,71,1
2,72,1
2,73,1
2,74,1
2,79,1
2,80,1
2,81,1
2,83,1
2,89,1
2,95,1
2,98,1
2,99,1
2,100,1
2,101,1
2,103,1
2,104,1
2,108,1
2,111,1
2,113,1
2,116,1
2,118,1
2,126,1
2,128,1
2,129,1
2,132,1
2,137,1
2,141,1
2,147,1
2,148,1
2,155,1
2,157,1
2,161,1
2,162,1
2,163,1
2,165,1
2,168,1
2,169,1
2,175,1
2,176,1
2,178,1
2,180,1
2,181,1
2,182,1
2,186,1
2,187,1
2,188,1
3,4,1
3,6,1
3,8,1
3,9,1
3,10,1
3,12,1
3,13,1
3,14,1
3,15,1
3,17,1
3,18,1
3,19,1
3,21,1
3,22,1
3,24,1
3,26,1
3,27,1
3,29,1
3,30,1
3,31,1
3,32,1
3,33,1
3,34,1
3,36,1
3,37,1
3,38,1
3,39,1
3,41,1
3,42,1
3,45,1
3,46,1
3,47,1
3,48,1
3,50,1
3,52,1
3,53,1
3,54,1
3,55,1
3,56,1
3,57,1
3,58,1
3,59,1
3,60,1
3,62,1
3,63,1
3,66,1
3,67,1
3,68,1
3,70,1
3,71,1
3,72,1
3,73,1
3,74,1
3,77,1
3,79,1
3,80,1
3,81,1
3,83,1
3,84,1
3,89,1
3,93,1
3,95,1
3,97,1
3,98,1
3,99,1
3,100,1
3,101,1
3,103,1
3,104,1
3,108,1
3,111,1
3,112,1
3,113,1
3,116,1
3,118,1
3,120,1
3,126,1
3,128,1
3,129,1
3,132,1
3,137,1
3,140,1
3,141,1
3,142,1
3,143,1
3,147,1
3,148,1
3,152,1
3,155,1
3,157,1
3,161,1
3,162,1
3,163,1
3,165,1
3,166,1
3,168,1
3,169,1
3,175,1
3,176,1
3,178,1
3,180,1
3,181,1
3,185,1
3,186,1
3,187,1
3,188,1
4,9,1
4,10,1
4,12,1
4,13,1
4,15,1
4,17,1
4,18,1
4,19,1
4,21,1
4,24,1
4,27,1
4,30,1
4,33,1
4,34,1
4,37,1
4,38,1
4,39,1
4,41,1
4,46,1
4,47,1
4,48,1
4,50,1
4,52,1
4,53,1
4,54,1
4,56,1
4,57,1
4,58,1
4,66,1
4,69,1
4,73,1
4,77,1
4,81,1
4,83,1
4,100,1
4,108,1
4,111,1
4,113,1
4,120,1
4,129,1
4,157,1
4,163,1
4,165,1
4,166,1
4,168,1
4,169,1
4,180,1
4,182,1
4,186,1
4,187,1
6,14,1
6,26,1
6,99,1
6,152,1
8,10,1
8,53,1
8,185,1
9,10,1
9,12,1
9,13,1
9,15,1
9,17,1
9,18,1
9,19,1
9,22,1
9,24,1
9,27,1
9,29,1
9,31,1
9,32,1
9,33,1
9,36,1
9,38,1
9,42,1
9,45,1
9,46,1
9,48,1
9,50,1
9,52,1
9,53,1
9,55,1
9,58,1
9,60,1
9,62,1
9,63,1
9,67,1
9,69,1
9,70,1
9,71,1
9,72,1
9,73,1
9,75,1
9,77,1
9,79,1
9,81,1
9,97,1
9,98,1
9,100,1
9,103,1
9,108,1
9,111,1
9,118,1
9,126,1
9,132,1
9,137,1
9,140,1
9,141,1
9,142,1
9,143,1
9,147,1
9,155,1
9,157,1
9,163,1
9,165,1
9,175,1
9,176,1
9,178,1
9,187,1
10,12,1
10,13,1
10,15,1
10,17,1
10,18,1
10,19,1
10,24,1
10,33,1
10,39,1
10,42,1
10,50,1
10,53,1
10,63,1
10,73,1
10,77,1
10,81,1
10,84,1
10,111,1
10,129,1
10,157,1
10,162,1
10,163,1
10,165,1
10,166,1
10,185,1
12,15,1
12,17,1
12,18,1
12,22,1
12,24,1
12,29,1
12,33,1
12,38,1
12,45,1
12,50,1
12,55,1
12,58,1
12,60,1
12,67,1
12,72,1
12,77,1
12,81,1
12,97,1
12,103,1
12,118,1
12,140,1
12,175,1
12,187,1
13,15,1
13,17,1
13,18,1
13,19,1
13,21,1
13,24,1
13,27,1
13,30,1
13,31,1
13,33,1
13,34,1
13,36,1
13,38,1
13,41,1
13,42,1
13,46,1
13,48,1
13,50,1
13,52,1
13,56,1
13,57,1
13,58,1
13,63,1
13,69,1
13,70,1
13,73,1
13,79,1
13,93,1
13,98,1
13,100,1
13,103,1
13,108,1
13,118,1
13,137,1
13,141,1
13,147,1
13,155,1
13,165,1
13,168,1
13,186,1
14,26,1
14,99,1
14,152,1
15,17,1
15,18,1
15,19,1
15,22,1
15,24,1
15,29,1
15,31,1
15,32,1
15,33,1
15,36,1
15,38,1
15,42,1
15,45,1
15,46,1
15,48,1
15,50,1
15,52,1
15,58,1
15,62,1
15,63,1
15,67,1
15,69,1
15,70,1
15,71,1
15,72,1
15,73,1
15,75,1
15,79,1
15,80,1
15,97,1
15,98,1
15,100,1
15,103,1
15,116,1
15,118,1
15,126,1
15,132,1
15,137,1
15,140,1
15,141,1
15,142,1
15,147,1
15,155,1
15,165,1
15,175,1
15,176,1
17,18,1
17,19,1
17,22,1
17,24,1
17,31,1
17,32,1
17,33,1
17,36,1
17,38,1
17,45,1
17,46,1
17,48,1
17,50,1
17,52,1
17,55,1
17,63,1
17,70,1
17,77,1
17,79,1
17,81,1
17,98,1
17,102,1
17,103,1
17,118,1
17,126,1
17,132,1
17,137,1
17,141,1
17,143,1
17,147,1
17,151,1
17,165,1
17,178,1
17,183,1
17,187,1
17,188,1
17,190,1
18,19,1
18,21,1
18,22,1
18,24,1
18,27,1
18,30,1
18,33,1
18,34,1
18,38,1
18,41,1
18,46,1
18,48,1
18,50,1
18,52,1
18,54,1
18,55,1
18,57,1
18,58,1
18,69,1
18,73,1
18,77,1
18,81,1
18,83,1
18,100,1
18,113,1
18,131,1
18,148,1
18,168,1
18,169,1
18,182,1
18,187,1
19,24,1
19,27,1
19,31,1
19,33,1
19,36,1
19,38,1
19,39,1
19,42,1
19,46,1
19,48,1
19,50,1
19,52,1
19,53,1
19,58,1
19,63,1
19,69,1
19,70,1
19,71,1
19,73,1
19,79,1
19,98,1
19,100,1
19,103,1
19,108,1
19,111,1
19,116,1
19,118,1
19,122,1
19,126,1
19,137,1
19,141,1
19,147,1
19,157,1
19,163,1
19,165,1
19,166,1
19,186,1
21,30,1
21,43,1
21,50,1
21,54,1
21,81,1
21,83,1
21,113,1
21,134,1
21,187,1
22,33,1
22,38,1
22,45,1
22,46,1
22,50,1
22,77,1
22,81,1
22,141,1
22,178,1
22,183,1
22,188,1
24,27,1
24,30,1
24,33,1
24,36,1
24,38,1
24,46,1
24,48,1
24,50,1
24,52,1
24,53,1
24,56,1
24,58,1
24,67,1
24,69,1
24,73,1
24,75,1
24,77,1
24,80,1
24,81,1
24,100,1
24,108,1
24,111,1
24,112,1
24,157,1
24,163,1
24,168,1
24,169,1
24,186,1
27,33,1
27,34,1
27,36,1
27,41,1
27,48,1
27,52,1
27,56,1
27,57,1
27,108,1
27,168,1
27,186,1
30,50,1
30,54,1
30,56,1
30,81,1
30,83,1
30,113,1
30,169,1
30,187,1
32,38,1
32,132,1
32,141,1
33,48,1
33,50,1
33,55,1
33,56,1
33,62,1
33,77,1
33,81,1
33,108,1
33,122,1
33,168,1
33,187,1
34,41,1
34,57,1
34,131,1
36,48,1
36,52,1
36,108,1
37,47,1
37,56,1
37,66,1
37,120,1
38,46,1
38,50,1
38,58,1
38,69,1
38,71,1
38,73,1
38,100,1
38,116,1
38,132,1
38,137,1
38,141,1
38,178,1
39,53,1
39,111,1
39,157,1
39,163,1
41,57,1
42,63,1
42,126,1
42,165,1
43,134,1
46,50,1
46,58,1
46,69,1
46,71,1
46,72,1
46,73,1
46,100,1
46,116,1
46,137,1
46,141,1
46,176,1
46,178,1
46,188,1
47,56,1
47,66,1
47,120,1
48,52,1
48,56,1
48,93,1
48,108,1
48,112,1
48,168,1
48,186,1
50,54,1
50,55,1
50,58,1
50,69,1
50,71,1
50,73,1
50,77,1
50,81,1
50,83,1
50,100,1
50,113,1
50,116,1
50,137,1
50,182,1
50,187,1
52,93,1
52,108,1
52,154,1
52,186,1
53,84,1
53,111,1
53,157,1
53,163,1
53,165,1
53,185,1
55,77,1
55,81,1
56,66,1
56,108,1
56,120,1
56,168,1
56,169,1
57,148,1
58,59,1
58,69,1
58,71,1
58,72,1
58,73,1
58,100,1
58,116,1
58,137,1
58,175,1
58,176,1
59,71,1
63,126,1
63,143,1
63,165,1
66,120,1
67,73,1
67,75,1
69,71,1
69,73,1
69,100,1
69,116,1
69,137,1
71,73,1
71,100,1
71,116,1
71,175,1
72,100,1
72,176,1
73,80,1
73,100,1
73,116,1
73,137,1
77,81,1
77,187,1
79,118,1
81,187,1
83,182,1
93,154,1
96,191,1
99,152,1
100,116,1
100,137,1
102,126,1
102,143,1
102,151,1
102,190,1
103,142,1
103,147,1
103,155,1
104,128,1
108,168,1
108,186,1
111,157,1
111,163,1
111,165,1
114,138,1
126,143,1
126,151,1
141,178,1
143,151,1
147,155,1
157,162,1
157,163,1
157,165,1
163,165,1
165,166,1
178,188,1
