node_from,node_to,weight
0,4,1
0,7,1
0,213,1
0,274,1
0,512,1
0,514,1
0,659,1
0,666,1
0,686,1
0,698,1
1,4,1
1,5,1
1,19,1
1,42,1
1,46,1
1,66,1
1,79,1
1,84,1
1,108,1
1,138,1
1,163,1
1,200,1
1,208,1
1,214,1
1,243,1
1,266,1
1,281,1
1,284,1
1,296,1
1,321,1
1,340,1
1,342,1
1,363,1
1,368,1
1,390,1
1,400,1
1,410,1
1,429,1
1,434,1
1,445,1
1,464,1
1,476,1
1,480,1
1,486,1
1,492,1
1,507,1
1,513,1
1,525,1
1,534,1
1,538,1
1,548,1
1,557,1
1,566,1
1,574,1
1,579,1
1,595,1
1,601,1
1,603,1
1,604,1
1,611,1
1,614,1
1,618,1
1,631,1
1,635,1
1,667,1
1,669,1
1,671,1
1,683,1
1,704,1
1,708,1
1,714,1
1,721,1
1,727,1
1,736,1
1,751,1
1,758,1
1,760,1
1,764,1
1,772,1
1,789,1
1,816,1
1,826,1
1,828,1
1,840,1
1,848,1
1,860,1
1,867,1
1,873,1
1,874,1
1,887,1
2,306,1
2,572,1
3,28,1
3,64,1
3,108,1
4,5,1
4,8,1
4,19,1
4,20,1
4,22,1
4,24,1
4,25,1
4,49,1
4,50,1
4,56,1
4,61,1
4,65,1
4,95,1
4,96,1
4,102,1
4,111,1
4,116,1
4,130,1
4,134,1
4,150,1
4,158,1
4,164,1
4,167,1
4,168,1
4,192,1
4,193,1
4,219,1
4,231,1
4,238,1
4,255,1
4,260,1
4,294,1
4,302,1
4,307,1
4,309,1
4,311,1
4,325,1
4,328,1
4,335,1
4,362,1
4,364,1
4,374,1
4,388,1
4,397,1
4,426,1
4,429,1
4,446,1
4,453,1
4,468,1
4,469,1
4,483,1
4,497,1
4,505,1
4,510,1
4,515,1
4,531,1
4,613,1
4,634,1
4,643,1
4,651,1
4,673,1
4,679,1
4,702,1
4,707,1
4,709,1
4,722,1
4,729,1
4,730,1
4,744,1
4,757,1
4,761,1
4,765,1
4,780,1
4,787,1
4,790,1
4,795,1
4,806,1
4,814,1
4,838,1
4,843,1
4,855,1
4,864,1
4,870,1
4,881,1
4,882,1
5,8,1
5,13,1
5,18,1
5,20,1
5,23,1
5,31,1
5,34,1
5,37,1
5,39,1
5,57,1
5,60,1
5,61,1
5,63,1
5,64,1
5,65,1
5,67,1
5,68,1
5,80,1
5,83,1
5,88,1
5,89,1
5,108,1
5,116,1
5,117,1
5,134,1
5,156,1
5,157,1
5,158,1
5,160,1
5,168,1
5,172,1
5,206,1
5,207,1
5,221,1
5,225,1
5,228,1
5,245,1
5,264,1
5,271,1
5,287,1
5,290,1
5,295,1
5,304,1
5,312,1
5,326,1
5,335,1
5,337,1
5,343,1
5,344,1
5,354,1
5,377,1
5,395,1
5,396,1
5,413,1
5,415,1
5,425,1
5,454,1
5,467,1
5,479,1
5,485,1
5,487,1
5,491,1
5,494,1
5,495,1
5,511,1
5,534,1
5,537,1
5,558,1
5,594,1
5,599,1
5,616,1
5,627,1
5,636,1
5,648,1
5,649,1
5,650,1
5,666,1
5,681,1
5,691,1
5,718,1
5,719,1
5,748,1
5,756,1
5,775,1
5,776,1
5,777,1
5,791,1
5,799,1
5,808,1
5,813,1
5,830,1
5,842,1
5,853,1
5,859,1
5,863,1
5,869,1
5,878,1
5,880,1
8,46,1
8,52,1
8,65,1
8,184,1
8,222,1
8,258,1
8,308,1
8,508,1
8,520,1
8,521,1
8,597,1
8,622,1
8,665,1
8,734,1
8,804,1
8,850,1
8,854,1
10,22,1
10,65,1
10,154,1
10,196,1
10,215,1
10,244,1
10,653,1
10,724,1
10,786,1
10,824,1
11,56,1
11,650,1
12,305,1
14,17,1
14,56,1
14,90,1
14,120,1
14,144,1
14,151,1
14,166,1
14,176,1
14,177,1
14,178,1
14,185,1
14,218,1
14,223,1
14,229,1
14,230,1
14,248,1
14,265,1
14,269,1
14,271,1
14,278,1
14,327,1
14,350,1
14,375,1
14,381,1
14,389,1
14,409,1
14,419,1
14,421,1
14,427,1
14,446,1
14,455,1
14,466,1
14,472,1
14,475,1
14,477,1
14,478,1
14,482,1
14,484,1
14,506,1
14,518,1
14,524,1
14,527,1
14,550,1
14,556,1
14,576,1
14,581,1
14,585,1
14,588,1
14,632,1
14,672,1
14,674,1
14,678,1
