node_from,node_to,weight
0,2,1
0,6,1
0,13,1
0,33,1
0,294,1
0,508,1
0,611,1
0,828,1
2,7,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,19,1
2,23,1
2,24,1
2,25,1
2,28,1
2,29,1
2,38,1
2,42,1
2,44,1
2,49,1
2,55,1
2,60,1
2,62,1
2,64,1
2,67,1
2,77,1
2,80,1
2,85,1
2,90,1
2,91,1
2,93,1
2,98,1
2,104,1
2,105,1
2,112,1
2,113,1
2,117,1
2,121,1
2,123,1
2,124,1
2,125,1
2,126,1
2,127,1
2,132,1
2,138,1
2,141,1
2,147,1
2,151,1
2,154,1
2,155,1
2,157,1
2,167,1
2,172,1
2,173,1
2,178,1
2,180,1
2,181,1
2,186,1
2,191,1
2,192,1
2,202,1
2,206,1
2,207,1
2,214,1
2,217,1
2,220,1
2,226,1
2,231,1
2,236,1
2,242,1
2,258,1
2,260,1
2,262,1
2,269,1
2,277,1
2,279,1
2,282,1
2,284,1
2,286,1
2,288,1
2,298,1
2,304,1
2,306,1
2,311,1
2,319,1
2,321,1
2,322,1
2,324,1
2,325,1
2,327,1
2,329,1
2,340,1
2,343,1
2,347,1
2,348,1
2,355,1
2,359,1
2,361,1
2,364,1
2,371,1
2,381,1
2,388,1
2,391,1
2,392,1
2,396,1
2,402,1
2,413,1
2,419,1
2,422,1
2,423,1
2,425,1
2,426,1
2,434,1
2,440,1
2,446,1
2,449,1
2,453,1
2,456,1
2,458,1
2,460,1
2,465,1
2,466,1
2,469,1
2,470,1
2,473,1
2,474,1
2,475,1
2,477,1
2,481,1
2,489,1
2,490,1
2,493,1
2,494,1
2,495,1
2,507,1
2,510,1
2,520,1
2,521,1
2,522,1
2,527,1
2,534,1
2,535,1
2,547,1
2,555,1
2,557,1
2,563,1
2,564,1
2,565,1
2,574,1
2,577,1
2,578,1
2,579,1
2,580,1
2,581,1
2,587,1
2,588,1
2,590,1
2,594,1
2,597,1
2,598,1
2,599,1
2,605,1
2,606,1
2,607,1
2,608,1
2,609,1
2,610,1
2,614,1
2,616,1
2,631,1
2,634,1
2,635,1
2,644,1
2,648,1
2,650,1
2,653,1
2,660,1
2,662,1
2,669,1
2,670,1
2,685,1
