node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,17,1
0,18,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,32,1
0,33,1
0,35,1
0,37,1
0,38,1
0,40,1
0,43,1
0,44,1
0,45,1
0,46,1
0,48,1
0,50,1
0,51,1
0,54,1
0,58,1
0,60,1
0,61,1
0,65,1
0,67,1
0,69,1
0,70,1
0,72,1
0,73,1
0,75,1
0,77,1
0,79,1
0,80,1
0,81,1
0,84,1
0,86,1
0,87,1
0,90,1
0,92,1
0,93,1
0,94,1
0,95,1
0,97,1
0,99,1
0,101,1
0,105,1
0,106,1
0,109,1
0,111,1
0,113,1
0,116,1
0,123,1
0,125,1
0,127,1
0,128,1
0,133,1
0,135,1
0,139,1
0,140,1
0,141,1
0,144,1
0,146,1
0,148,1
0,149,1
0,150,1
0,151,1
0,153,1
0,154,1
0,155,1
0,156,1
0,157,1
0,159,1
0,161,1
0,163,1
0,164,1
0,170,1
0,171,1
0,177,1
0,178,1
0,182,1
0,184,1
0,193,1
0,194,1
0,196,1
0,197,1
0,201,1
0,202,1
0,203,1
0,205,1
0,213,1
0,214,1
0,216,1
0,219,1
0,220,1
0,222,1
0,224,1
0,227,1
0,228,1
0,229,1
0,230,1
0,231,1
0,233,1
0,236,1
0,238,1
0,240,1
0,241,1
0,244,1
0,245,1
0,248,1
0,249,1
0,250,1
0,251,1
0,252,1
0,253,1
0,254,1
1,2,1
1,3,1
1,4,1
1,5,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,17,1
1,18,1
1,21,1
1,22,1
1,23,1
1,24,1
1,25,1
1,26,1
1,27,1
1,28,1
1,29,1
1,30,1
1,32,1
1,33,1
1,35,1
1,37,1
1,38,1
1,40,1
1,43,1
1,44,1
1,46,1
1,48,1
1,50,1
1,54,1
1,58,1
1,60,1
1,61,1
1,65,1
1,67,1
1,69,1
1,70,1
1,72,1
1,73,1
1,75,1
1,77,1
1,79,1
1,80,1
1,81,1
1,84,1
1,86,1
1,87,1
1,90,1
1,92,1
1,93,1
1,94,1
1,95,1
1,97,1
1,99,1
1,101,1
1,106,1
1,109,1
1,111,1
1,113,1
1,116,1
1,119,1
1,123,1
1,125,1
1,127,1
1,128,1
1,133,1
1,135,1
1,139,1
1,140,1
1,141,1
1,144,1
1,146,1
1,148,1
1,149,1
1,150,1
1,151,1
1,153,1
1,154,1
1,155,1
1,156,1
1,157,1
1,159,1
1,161,1
1,163,1
1,164,1
1,171,1
1,177,1
1,178,1
1,182,1
1,184,1
1,193,1
1,201,1
1,202,1
1,205,1
1,214,1
1,216,1
1,220,1
1,222,1
1,224,1
1,227,1
1,228,1
1,229,1
1,230,1
1,231,1
1,233,1
1,238,1
1,241,1
1,245,1
1,248,1
1,249,1
1,250,1
1,251,1
1,252,1
1,253,1
1,254,1
2,3,1
2,4,1
2,5,1
2,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,12,1
2,13,1
2,14,1
2,15,1
2,18,1
2,21,1
2,22,1
2,23,1
2,24,1
2,25,1
2,26,1
2,27,1
2,28,1
2,32,1
2,33,1
2,35,1
2,37,1
2,38,1
2,40,1
2,43,1
2,44,1
2,48,1
2,50,1
2,54,1
2,60,1
2,61,1
2,65,1
2,67,1
2,69,1
2,70,1
2,72,1
2,75,1
2,77,1
2,79,1
2,80,1
2,84,1
2,86,1
2,87,1
2,92,1
2,94,1
2,97,1
2,99,1
2,101,1
2,109,1
2,111,1
2,113,1
2,119,1
2,128,1
2,133,1
2,135,1
2,139,1
2,140,1
2,141,1
2,144,1
2,146,1
2,149,1
2,150,1
2,151,1
2,153,1
2,154,1
2,156,1
2,157,1
2,161,1
2,177,1
2,178,1
2,193,1
2,201,1
2,202,1
2,203,1
2,216,1
2,220,1
2,222,1
2,224,1
2,228,1
2,229,1
2,238,1
2,249,1
2,250,1
2,252,1
2,254,1
3,4,1
3,5,1
3,7,1
3,8,1
3,9,1
3,10,1
3,11,1
3,12,1
3,13,1
3,14,1
3,15,1
3,18,1
3,21,1
3,22,1
3,23,1
3,24,1
3,26,1
3,27,1
3,28,1
3,33,1
3,35,1
3,37,1
3,38,1
3,40,1
3,43,1
3,44,1
3,48,1
3,50,1
3,54,1
3,60,1
3,61,1
3,65,1
3,67,1
3,69,1
3,70,1
3,72,1
3,75,1
3,79,1
3,84,1
3,86,1
3,87,1
3,92,1
3,94,1
3,97,1
3,105,1
3,109,1
3,111,1
3,113,1
3,133,1
3,135,1
3,139,1
3,140,1
3,141,1
3,144,1
3,146,1
3,148,1
3,149,1
3,150,1
3,151,1
3,153,1
3,154,1
3,156,1
3,157,1
3,161,1
3,163,1
3,177,1
3,178,1
3,193,1
3,201,1
3,202,1
3,203,1
3,222,1
3,224,1
3,228,1
3,229,1
3,230,1
3,238,1
3,249,1
3,251,1
3,252,1
4,5,1
4,7,1
4,8,1
4,9,1
4,10,1
4,11,1
4,12,1
4,13,1
4,14,1
4,15,1
4,18,1
4,21,1
4,22,1
4,23,1
4,24,1
4,25,1
4,26,1
4,27,1
4,28,1
4,30,1
4,33,1
4,35,1
4,37,1
4,38,1
4,40,1
4,43,1
4,46,1
4,48,1
4,50,1
4,51,1
4,54,1
4,58,1
4,60,1
4,61,1
4,65,1
4,67,1
4,70,1
4,72,1
4,77,1
4,79,1
4,84,1
4,86,1
4,87,1
4,94,1
4,97,1
4,105,1
4,106,1
4,109,1
4,113,1
4,116,1
4,123,1
4,133,1
4,135,1
4,141,1
4,144,1
4,146,1
4,148,1
4,149,1
4,150,1
4,151,1
4,153,1
4,154,1
4,155,1
4,156,1
4,157,1
4,159,1
4,163,1
4,171,1
4,182,1
4,184,1
4,193,1
4,201,1
4,202,1
4,214,1
4,216,1
4,229,1
4,241,1
4,252,1
5,7,1
5,8,1
5,9,1
5,10,1
5,11,1
5,12,1
5,13,1
5,14,1
5,15,1
5,17,1
5,18,1
5,21,1
5,22,1
5,23,1
5,24,1
5,25,1
5,26,1
5,27,1
5,28,1
5,29,1
5,30,1
5,32,1
5,33,1
5,35,1
5,37,1
5,38,1
5,40,1
5,43,1
5,44,1
5,46,1
5,48,1
5,50,1
5,54,1
5,58,1
5,60,1
5,61,1
5,65,1
5,67,1
5,70,1
5,72,1
5,73,1
5,75,1
5,77,1
5,79,1
5,81,1
5,84,1
5,86,1
5,87,1
5,90,1
5,92,1
5,93,1
5,94,1
5,95,1
5,97,1
5,101,1
5,105,1
5,106,1
5,109,1
5,111,1
5,113,1
5,116,1
5,123,1
5,125,1
5,128,1
5,133,1
5,135,1
5,139,1
5,140,1
5,141,1
5,144,1
5,146,1
5,148,1
5,149,1
5,150,1
5,151,1
5,153,1
5,154,1
5,155,1
5,156,1
5,157,1
5,159,1
5,161,1
5,163,1
5,164,1
5,171,1
5,177,1
5,178,1
5,182,1
5,184,1
5,193,1
5,194,1
5,201,1
5,202,1
5,205,1
5,214,1
5,216,1
5,219,1
5,222,1
5,224,1
5,228,1
5,229,1
5,230,1
5,236,1
5,238,1
5,240,1
5,245,1
5,249,1
5,251,1
5,252,1
7,8,1
7,9,1
7,10,1
7,11,1
7,12,1
7,13,1
7,14,1
7,15,1
7,17,1
7,18,1
7,21,1
7,23,1
7,25,1
7,26,1
7,27,1
7,28,1
7,29,1
7,30,1
7,33,1
7,37,1
7,38,1
7,40,1
7,43,1
7,44,1
7,48,1
7,50,1
7,54,1
7,60,1
7,61,1
7,65,1
7,67,1
7,70,1
7,72,1
7,73,1
7,75,1
7,77,1
7,79,1
7,84,1
7,87,1
7,92,1
7,93,1
7,95,1
7,97,1
7,101,1
7,105,1
7,106,1
7,109,1
7,111,1
7,113,1
7,116,1
7,123,1
7,125,1
7,127,1
7,133,1
7,139,1
7,140,1
7,144,1
7,148,1
7,149,1
7,150,1
7,153,1
7,159,1
7,161,1
7,163,1
7,164,1
7,177,1
7,178,1
7,182,1
7,194,1
7,203,1
7,205,1
7,214,1
7,216,1
7,219,1
7,224,1
7,228,1
7,229,1
7,230,1
7,241,1
7,245,1
7,249,1
7,251,1
7,252,1
7,253,1
8,9,1
8,10,1
8,11,1
8,12,1
8,13,1
8,14,1
8,15,1
8,17,1
8,18,1
8,21,1
8,22,1
8,23,1
8,24,1
8,25,1
8,26,1
8,27,1
8,28,1
8,29,1
8,30,1
8,33,1
8,35,1
8,37,1
8,38,1
8,40,1
8,43,1
8,44,1
8,46,1
8,48,1
8,50,1
8,54,1
8,60,1
8,61,1
8,65,1
8,67,1
8,70,1
8,72,1
8,73,1
8,75,1
8,77,1
8,79,1
8,81,1
8,84,1
8,86,1
8,87,1
8,90,1
8,92,1
8,93,1
8,94,1
8,95,1
8,97,1
8,101,1
8,105,1
8,106,1
8,109,1
8,111,1
8,113,1
8,116,1
8,123,1
8,125,1
8,127,1
8,133,1
8,135,1
8,139,1
8,140,1
8,141,1
8,144,1
8,146,1
8,148,1
8,149,1
8,150,1
8,151,1
8,153,1
8,154,1
8,155,1
8,156,1
8,157,1
8,159,1
8,161,1
8,163,1
8,164,1
8,171,1
8,177,1
8,178,1
8,182,1
8,184,1
8,193,1
8,194,1
8,201,1
8,202,1
8,205,1
8,214,1
8,216,1
8,219,1
8,222,1
8,224,1
8,227,1
8,228,1
8,229,1
8,231,1
8,238,1
8,240,1
8,245,1
8,248,1
8,249,1
8,252,1
8,253,1
8,254,1
9,10,1
9,11,1
9,12,1
9,13,1
9,15,1
9,18,1
9,21,1
9,22,1
9,23,1
9,24,1
9,26,1
9,27,1
9,28,1
9,33,1
9,35,1
9,37,1
9,38,1
9,40,1
9,43,1
9,48,1
9,50,1
9,54,1
9,60,1
9,61,1
9,67,1
9,70,1
9,72,1
9,77,1
9,79,1
9,86,1
9,87,1
9,93,1
9,94,1
9,97,1
9,101,1
9,109,1
9,133,1
9,135,1
9,141,1
9,144,1
9,146,1
9,149,1
9,150,1
9,151,1
9,153,1
9,154,1
9,156,1
9,157,1
9,164,1
9,178,1
9,182,1
9,193,1
9,201,1
9,202,1
9,220,1
9,229,1
9,245,1
9,249,1
9,250,1
9,252,1
9,253,1
10,11,1
10,12,1
10,13,1
10,14,1
10,15,1
10,17,1
10,18,1
10,21,1
10,22,1
10,23,1
10,24,1
10,26,1
10,27,1
10,28,1
10,29,1
10,33,1
10,35,1
10,37,1
10,38,1
10,40,1
10,43,1
10,44,1
10,46,1
10,48,1
10,50,1
10,54,1
10,58,1
10,60,1
10,61,1
10,65,1
10,67,1
10,70,1
10,72,1
10,73,1
10,75,1
10,77,1
10,79,1
10,86,1
10,87,1
10,92,1
10,94,1
10,95,1
10,97,1
10,101,1
10,105,1
10,109,1
10,111,1
10,125,1
10,133,1
10,135,1
10,139,1
10,140,1
10,141,1
10,144,1
10,146,1
10,148,1
10,149,1
10,150,1
10,151,1
10,153,1
10,154,1
10,155,1
10,156,1
10,157,1
10,161,1
10,171,1
10,177,1
10,178,1
10,184,1
10,193,1
10,194,1
10,201,1
10,202,1
10,205,1
10,219,1
10,220,1
10,228,1
10,229,1
10,249,1
10,250,1
10,252,1
11,12,1
11,13,1
11,14,1
11,15,1
11,18,1
11,21,1
11,22,1
11,23,1
11,24,1
11,25,1
11,26,1
11,27,1
11,28,1
11,33,1
11,35,1
11,38,1
11,40,1
11,43,1
11,48,1
11,50,1
11,54,1
11,60,1
11,61,1
11,67,1
11,70,1
11,72,1
11,84,1
11,86,1
11,87,1
11,92,1
11,94,1
11,95,1
11,97,1
11,106,1
11,109,1
11,113,1
11,133,1
11,135,1
11,141,1
11,144,1
11,146,1
11,149,1
11,150,1
11,151,1
11,153,1
11,154,1
11,156,1
11,157,1
11,163,1
11,193,1
11,201,1
11,202,1
11,216,1
11,224,1
11,229,1
11,252,1
12,13,1
12,14,1
12,15,1
12,18,1
12,21,1
12,22,1
12,23,1
12,24,1
12,25,1
12,26,1
12,27,1
12,28,1
12,30,1
12,33,1
12,35,1
12,37,1
12,38,1
12,40,1
12,43,1
12,48,1
12,50,1
12,54,1
12,60,1
12,61,1
12,67,1
12,70,1
12,72,1
12,77,1
12,79,1
12,84,1
12,86,1
12,87,1
12,94,1
12,97,1
12,106,1
12,109,1
12,113,1
12,116,1
12,123,1
12,133,1
12,135,1
12,141,1
12,144,1
12,146,1
12,149,1
12,150,1
12,151,1
12,153,1
12,154,1
12,156,1
12,157,1
12,159,1
12,182,1
12,193,1
12,201,1
12,202,1
12,214,1
12,216,1
12,229,1
12,252,1
13,14,1
13,15,1
13,17,1
13,18,1
13,21,1
13,22,1
13,23,1
13,24,1
13,25,1
13,26,1
13,27,1
13,28,1
13,29,1
13,30,1
13,33,1
13,35,1
13,37,1
13,38,1
13,40,1
13,43,1
13,44,1
13,48,1
13,50,1
13,54,1
13,60,1
13,61,1
13,65,1
13,67,1
13,70,1
13,72,1
13,73,1
13,75,1
13,77,1
13,79,1
13,84,1
13,86,1
13,87,1
13,92,1
13,94,1
13,95,1
13,97,1
13,105,1
13,106,1
13,109,1
13,111,1
13,113,1
13,116,1
13,123,1
13,125,1
13,133,1
13,135,1
13,139,1
13,140,1
13,141,1
13,144,1
13,146,1
13,148,1
13,149,1
13,150,1
13,151,1
13,153,1
13,154,1
13,156,1
13,157,1
13,159,1
13,161,1
13,177,1
13,178,1
13,182,1
13,184,1
13,193,1
13,194,1
13,201,1
13,202,1
13,205,1
13,214,1
13,216,1
13,219,1
13,220,1
13,228,1
13,229,1
13,249,1
13,250,1
13,252,1
14,15,1
14,17,1
14,18,1
14,21,1
14,23,1
14,24,1
14,25,1
14,27,1
14,29,1
14,30,1
14,33,1
14,35,1
14,37,1
14,40,1
14,48,1
14,54,1
14,61,1
14,67,1
14,73,1
14,77,1
14,79,1
14,84,1
14,86,1
14,87,1
14,92,1
14,97,1
14,106,1
14,113,1
14,116,1
14,123,1
14,125,1
14,133,1
14,149,1
14,153,1
14,159,1
14,163,1
14,182,1
14,205,1
14,214,1
14,216,1
14,224,1
14,227,1
14,231,1
14,248,1
15,17,1
15,18,1
15,21,1
15,22,1
15,23,1
15,24,1
15,26,1
15,27,1
15,28,1
15,29,1
15,32,1
15,33,1
15,35,1
15,37,1
15,38,1
15,40,1
15,43,1
15,48,1
15,50,1
15,54,1
15,60,1
15,61,1
15,67,1
15,70,1
15,72,1
15,73,1
15,77,1
15,79,1
15,84,1
15,86,1
15,87,1
15,92,1
15,93,1
15,94,1
15,97,1
15,101,1
15,109,1
15,125,1
15,128,1
15,133,1
15,135,1
15,141,1
15,144,1
15,146,1
15,149,1
15,150,1
15,151,1
15,153,1
15,154,1
15,156,1
15,157,1
15,164,1
15,184,1
15,193,1
15,201,1
15,202,1
15,205,1
15,222,1
