node_from,node_to,weight
0,5,1
0,6,1
0,7,1
0,11,1
0,15,1
0,16,1
0,19,1
0,23,1
0,26,1
0,39,1
0,43,1
0,49,1
0,52,1
0,55,1
0,76,1
0,86,1
0,87,1
0,97,1
0,106,1
0,108,1
0,109,1
0,122,1
0,129,1
5,6,1
5,7,1
5,11,1
5,15,1
5,16,1
5,19,1
5,23,1
5,26,1
5,43,1
5,49,1
5,52,1
5,55,1
5,76,1
5,87,1
5,106,1
5,108,1
5,109,1
5,122,1
5,129,1
6,7,1
6,11,1
6,15,1
6,16,1
6,19,1
6,23,1
6,26,1
6,43,1
6,52,1
6,55,1
6,76,1
6,87,1
6,108,1
6,109,1
6,122,1
6,129,1
7,11,1
7,15,1
7,16,1
7,19,1
7,23,1
7,26,1
7,39,1
7,43,1
7,49,1
7,52,1
7,55,1
7,76,1
7,86,1
7,87,1
7,97,1
7,108,1
7,109,1
7,122,1
7,129,1
11,15,1
11,16,1
11,19,1
11,23,1
11,26,1
11,43,1
11,49,1
11,52,1
11,55,1
11,76,1
11,86,1
11,87,1
11,109,1
11,122,1
11,129,1
15,16,1
15,19,1
15,23,1
15,26,1
15,39,1
15,43,1
15,52,1
15,55,1
15,76,1
15,87,1
15,97,1
15,108,1
15,109,1
15,122,1
15,129,1
16,19,1
16,23,1
16,26,1
16,43,1
16,49,1
16,52,1
16,55,1
16,87,1
16,106,1
16,122,1
16,129,1
19,23,1
19,26,1
19,43,1
19,52,1
19,55,1
19,76,1
19,87,1
19,109,1
19,122,1
23,26,1
23,43,1
23,49,1
23,52,1
23,87,1
26,43,1
26,52,1
26,55,1
26,76,1
26,87,1
26,109,1
26,122,1
26,129,1
39,97,1
43,52,1
43,55,1
43,76,1
43,87,1
43,109,1
43,122,1
43,129,1
52,55,1
52,76,1
52,87,1
52,109,1
52,122,1
52,129,1
55,76,1
55,87,1
55,108,1
55,109,1
55,122,1
55,129,1
76,87,1
76,109,1
76,122,1
76,129,1
87,109,1
87,122,1
87,129,1
109,122,1
109,129,1
122,129,1
