node_from,node_to,weight
0,6,1
0,47,1
0,59,1
0,62,1
0,78,1
0,114,1
0,117,1
0,141,1
0,153,1
0,217,1
0,245,1
0,258,1
0,261,1
0,270,1
0,274,1
0,304,1
0,320,1
0,348,1
0,351,1
0,358,1
0,372,1
0,378,1
0,419,1
0,437,1
0,447,1
0,462,1
0,474,1
0,493,1
0,511,1
0,526,1
0,531,1
0,547,1
0,558,1
0,606,1
0,639,1
0,641,1
0,664,1
0,670,1
0,675,1
0,690,1
0,694,1
0,695,1
0,697,1
0,718,1
0,725,1
0,766,1
0,771,1
0,774,1
0,792,1
0,797,1
0,799,1
0,813,1
0,869,1
0,887,1
1,37,1
1,115,1
1,139,1
1,393,1
1,587,1
1,600,1
1,622,1
1,628,1
1,685,1
1,761,1
1,864,1
2,8,1
2,10,1
2,23,1
2,28,1
2,41,1
2,61,1
2,69,1
2,81,1
2,109,1
2,278,1
2,290,1
2,583,1
2,647,1
2,648,1
3,63,1
3,143,1
3,164,1
3,173,1
3,332,1
3,389,1
3,561,1
3,652,1
3,687,1
3,819,1
6,8,1
6,10,1
6,16,1
6,17,1
6,18,1
6,21,1
6,25,1
6,28,1
6,31,1
6,36,1
6,43,1
6,45,1
6,46,1
6,48,1
6,51,1
6,57,1
6,58,1
6,61,1
6,64,1
6,65,1
6,67,1
6,68,1
6,71,1
6,72,1
6,75,1
6,81,1
6,85,1
6,91,1
6,92,1
6,94,1
6,103,1
6,107,1
6,111,1
6,112,1
6,113,1
6,126,1
6,136,1
6,138,1
6,140,1
6,142,1
6,144,1
6,148,1
6,151,1
6,157,1
6,170,1
6,171,1
6,175,1
6,177,1
6,179,1
6,181,1
6,188,1
6,192,1
6,207,1
6,210,1
6,220,1
6,222,1
6,223,1
6,226,1
6,229,1
6,231,1
6,234,1
6,241,1
6,244,1
6,248,1
6,249,1
6,252,1
6,254,1
6,263,1
6,264,1
6,266,1
6,271,1
6,272,1
6,276,1
6,277,1
6,280,1
6,292,1
6,294,1
6,298,1
6,299,1
6,301,1
6,316,1
6,317,1
6,323,1
6,324,1
6,325,1
6,326,1
6,327,1
6,328,1
6,334,1
6,342,1
6,349,1
6,352,1
6,353,1
6,357,1
6,363,1
6,366,1
6,368,1
6,370,1
6,374,1
6,386,1
6,388,1
6,392,1
6,397,1
6,402,1
6,406,1
6,410,1
6,411,1
6,413,1
6,421,1
6,422,1
6,425,1
6,426,1
6,427,1
6,429,1
6,432,1
6,433,1
6,436,1
6,442,1
6,459,1
6,460,1
6,463,1
6,467,1
6,471,1
6,475,1
6,477,1
6,479,1
6,490,1
6,491,1
6,496,1
6,499,1
6,500,1
6,501,1
6,512,1
6,519,1
6,522,1
6,530,1
6,533,1
6,534,1
6,535,1
6,536,1
6,538,1
6,539,1
6,546,1
6,549,1
6,550,1
6,552,1
6,555,1
6,566,1
6,568,1
6,572,1
6,578,1
6,579,1
6,581,1
6,582,1
6,586,1
6,590,1
6,591,1
6,592,1
6,596,1
6,598,1
6,602,1
6,604,1
6,608,1
6,611,1
6,612,1
6,615,1
6,616,1
6,617,1
6,618,1
6,619,1
6,623,1
6,626,1
6,629,1
6,630,1
6,631,1
