node_from,node_to,weight
0,1,1
0,3,1
0,13,1
0,21,1
0,25,1
0,29,1
0,31,1
0,32,1
0,34,1
0,36,1
0,41,1
0,43,1
0,54,1
0,55,1
0,66,1
0,72,1
0,80,1
0,92,1
0,156,1
0,172,1
0,175,1
0,192,1
0,203,1
0,233,1
0,256,1
0,271,1
0,274,1
0,288,1
0,336,1
0,354,1
0,364,1
0,365,1
0,434,1
0,484,1
1,3,1
1,6,1
1,7,1
1,8,1
1,9,1
1,12,1
1,13,1
1,16,1
1,17,1
1,18,1
1,19,1
1,20,1
1,21,1
1,24,1
1,25,1
1,26,1
1,27,1
1,31,1
1,32,1
1,34,1
1,35,1
1,36,1
1,39,1
1,40,1
1,41,1
1,42,1
1,43,1
1,45,1
1,46,1
1,47,1
1,48,1
1,51,1
1,53,1
1,54,1
1,55,1
1,56,1
1,57,1
1,58,1
1,63,1
1,65,1
1,67,1
1,68,1
1,70,1
1,72,1
1,74,1
1,75,1
1,77,1
1,78,1
1,79,1
1,82,1
1,83,1
1,85,1
1,86,1
1,88,1
1,89,1
1,90,1
1,91,1
1,92,1
1,93,1
1,95,1
1,96,1
1,97,1
1,98,1
1,99,1
1,100,1
1,103,1
1,104,1
1,105,1
1,109,1
1,113,1
1,114,1
1,115,1
1,116,1
1,117,1
1,118,1
1,120,1
1,125,1
1,131,1
1,132,1
1,135,1
1,136,1
1,138,1
1,140,1
1,141,1
1,142,1
1,144,1
1,145,1
1,147,1
1,148,1
1,150,1
1,151,1
1,152,1
1,158,1
1,159,1
1,160,1
1,161,1
1,164,1
1,165,1
1,166,1
1,168,1
1,170,1
1,171,1
1,172,1
1,174,1
1,182,1
1,183,1
1,186,1
1,188,1
1,189,1
1,192,1
1,193,1
1,199,1
1,200,1
1,201,1
1,204,1
1,206,1
1,209,1
1,210,1
1,212,1
1,222,1
1,223,1
1,234,1
1,235,1
1,239,1
1,244,1
1,248,1
1,253,1
1,256,1
1,258,1
1,261,1
1,262,1
1,265,1
1,266,1
1,267,1
1,269,1
1,273,1
1,275,1
1,276,1
1,277,1
1,281,1
1,282,1
1,283,1
1,284,1
1,285,1
1,289,1
1,290,1
1,294,1
1,295,1
1,296,1
1,297,1
1,300,1
1,303,1
1,305,1
1,306,1
1,309,1
1,315,1
1,316,1
1,318,1
1,319,1
1,320,1
1,323,1
1,328,1
1,329,1
1,331,1
1,332,1
1,334,1
1,335,1
1,339,1
1,344,1
1,353,1
1,355,1
1,359,1
1,361,1
1,362,1
1,367,1
1,368,1
1,369,1
1,370,1
1,371,1
1,378,1
1,379,1
1,382,1
1,383,1
1,391,1
1,393,1
1,394,1
1,396,1
1,397,1
1,400,1
1,402,1
1,403,1
1,404,1
1,405,1
1,407,1
1,411,1
1,412,1
1,416,1
1,417,1
1,418,1
1,425,1
1,426,1
1,427,1
1,428,1
1,432,1
1,433,1
1,435,1
1,441,1
1,442,1
1,443,1
1,445,1
1,446,1
1,447,1
1,448,1
1,451,1
1,452,1
1,454,1
1,455,1
1,456,1
1,457,1
1,458,1
1,460,1
1,461,1
1,463,1
1,464,1
1,465,1
1,466,1
1,469,1
1,471,1
1,475,1
1,479,1
1,480,1
1,482,1
1,485,1
1,487,1
1,488,1
1,490,1
1,491,1
1,493,1
1,494,1
1,497,1
1,498,1
1,499,1
1,501,1
1,504,1
1,508,1
1,510,1
3,7,1
3,13,1
3,17,1
3,29,1
3,39,1
3,48,1
3,55,1
3,57,1
3,72,1
3,128,1
3,133,1
3,163,1
3,197,1
3,307,1
3,320,1
3,367,1
3,375,1
3,481,1
4,184,1
4,233,1
4,347,1
4,348,1
4,503,1
5,449,1
6,7,1
6,8,1
6,9,1
6,31,1
6,134,1
6,186,1
6,253,1
6,320,1
6,397,1
6,409,1
6,488,1
7,133,1
7,163,1
7,253,1
7,320,1
7,397,1
7,481,1
8,9,1
8,13,1
8,21,1
8,31,1
8,32,1
8,34,1
8,41,1
8,43,1
8,54,1
8,58,1
8,113,1
8,138,1
8,164,1
8,170,1
8,186,1
8,290,1
8,303,1
8,323,1
8,329,1
8,332,1
8,353,1
8,359,1
8,402,1
8,426,1
8,442,1
8,463,1
8,488,1
8,501,1
8,505,1
9,13,1
9,21,1
9,31,1
9,32,1
9,34,1
9,41,1
9,43,1
9,54,1
9,58,1
9,61,1
9,83,1
9,97,1
9,98,1
9,113,1
9,138,1
9,164,1
9,170,1
9,186,1
9,215,1
9,284,1
9,290,1
9,303,1
9,323,1
9,332,1
9,339,1
9,353,1
9,359,1
9,402,1
9,415,1
9,426,1
9,429,1
9,442,1
9,463,1
9,488,1
9,501,1
11,34,1
11,43,1
11,149,1
11,340,1
11,428,1
12,13,1
12,17,1
12,19,1
12,57,1
12,97,1
12,113,1
12,222,1
12,433,1
13,16,1
13,17,1
13,19,1
13,21,1
13,25,1
13,31,1
13,32,1
13,34,1
13,39,1
13,41,1
13,43,1
13,53,1
13,57,1
13,58,1
13,68,1
13,78,1
13,83,1
13,91,1
13,95,1
13,97,1
13,98,1
13,99,1
13,100,1
13,113,1
13,116,1
13,118,1
13,120,1
13,135,1
13,145,1
13,160,1
13,165,1
13,168,1
13,209,1
13,222,1
13,225,1
13,238,1
13,243,1
13,262,1
13,266,1
13,274,1
13,277,1
13,283,1
13,300,1
13,305,1
13,315,1
13,316,1
13,318,1
13,339,1
13,361,1
13,363,1
13,367,1
13,378,1
13,393,1
13,403,1
13,404,1
13,416,1
13,418,1
13,420,1
13,421,1
13,433,1
13,452,1
13,465,1
13,474,1
13,479,1
13,486,1
13,490,1
13,491,1
13,494,1
13,497,1
13,498,1
14,349,1
14,372,1
14,410,1
16,25,1
16,182,1
16,315,1
16,416,1
16,421,1
16,445,1
16,466,1
17,18,1
17,19,1
17,25,1
17,32,1
17,35,1
17,45,1
17,48,1
17,57,1
17,68,1
17,82,1
17,95,1
17,97,1
17,115,1
17,183,1
17,425,1
17,432,1
17,456,1
17,460,1
17,466,1
18,19,1
18,57,1
18,68,1
18,81,1
18,120,1
18,132,1
18,166,1
18,187,1
18,228,1
18,231,1
18,357,1
18,432,1
18,437,1
18,476,1
19,57,1
19,68,1
19,81,1
19,97,1
19,120,1
19,132,1
19,166,1
19,187,1
19,222,1
19,225,1
19,228,1
19,231,1
19,357,1
19,432,1
19,433,1
19,437,1
19,476,1
19,491,1
21,24,1
21,25,1
21,31,1
21,32,1
21,34,1
21,41,1
21,43,1
21,47,1
21,53,1
21,56,1
21,72,1
21,78,1
21,79,1
21,85,1
21,89,1
21,91,1
21,99,1
21,100,1
21,113,1
21,117,1
21,120,1
21,136,1
21,138,1
21,141,1
21,147,1
21,189,1
21,193,1
21,206,1
21,209,1
21,212,1
21,214,1
21,266,1
21,267,1
21,269,1
21,275,1
21,277,1
21,283,1
21,297,1
21,305,1
21,309,1
21,318,1
21,329,1
21,361,1
21,378,1
21,403,1
21,404,1
21,412,1
21,417,1
21,428,1
21,451,1
21,452,1
21,480,1
21,483,1
21,490,1
21,494,1
21,498,1
24,25,1
24,41,1
24,83,1
24,172,1
24,275,1
24,315,1
24,445,1
24,466,1
25,31,1
25,41,1
25,53,1
25,57,1
25,58,1
25,78,1
25,83,1
25,91,1
25,99,1
25,100,1
25,113,1
25,114,1
25,120,1
25,172,1
25,182,1
25,192,1
25,200,1
25,204,1
25,209,1
25,266,1
25,277,1
25,283,1
25,305,1
25,315,1
25,318,1
25,361,1
25,378,1
25,403,1
25,404,1
25,445,1
25,452,1
25,466,1
25,490,1
25,494,1
25,498,1
26,373,1
26,447,1
27,67,1
27,70,1
27,92,1
27,105,1
27,260,1
27,369,1
27,383,1
27,485,1
29,34,1
29,36,1
29,43,1
29,55,1
29,72,1
29,79,1
29,136,1
29,173,1
29,175,1
29,197,1
29,233,1
29,256,1
29,336,1
29,347,1
29,375,1
29,434,1
31,32,1
31,34,1
31,39,1
31,41,1
31,43,1
31,53,1
31,54,1
31,57,1
31,58,1
31,61,1
31,63,1
31,72,1
31,79,1
31,80,1
31,83,1
31,85,1
31,88,1
31,89,1
31,90,1
31,93,1
31,96,1
31,97,1
31,98,1
31,109,1
31,113,1
31,114,1
31,115,1
31,117,1
31,131,1
31,136,1
31,138,1
31,141,1
31,147,1
31,152,1
31,164,1
31,170,1
31,186,1
31,189,1
31,193,1
31,200,1
31,202,1
31,203,1
31,206,1
31,212,1
31,215,1
31,235,1
31,261,1
31,267,1
31,269,1
31,284,1
31,290,1
31,295,1
31,296,1
31,297,1
31,303,1
31,309,1
31,317,1
31,323,1
31,329,1
31,332,1
31,339,1
31,353,1
31,359,1
