node_from,node_to,weight
0,3,1
0,17,1
0,44,1
0,45,1
0,57,1
0,58,1
0,82,1
0,131,1
0,159,1
0,161,1
0,162,1
0,212,1
0,238,1
0,248,1
0,271,1
0,299,1
0,309,1
0,316,1
0,392,1
0,400,1
0,431,1
0,445,1
0,448,1
0,451,1
0,600,1
0,630,1
0,655,1
0,658,1
0,686,1
0,687,1
0,782,1
0,804,1
0,808,1
0,842,1
0,928,1
0,930,1
0,964,1
0,994,1
0,1017,1
0,1025,1
0,1028,1
0,1032,1
0,1040,1
0,1068,1
0,1084,1
0,1086,1
0,1097,1
0,1108,1
0,1143,1
0,1147,1
0,1150,1
0,1290,1
0,1296,1
0,1307,1
0,1362,1
0,1392,1
0,1424,1
0,1447,1
0,1454,1
0,1461,1
0,1533,1
0,1620,1
0,1628,1
0,1653,1
0,1655,1
0,1704,1
0,1721,1
0,1722,1
0,1760,1
0,1769,1
0,1775,1
0,1811,1
0,1839,1
0,1846,1
0,1852,1
0,1907,1
0,1974,1
0,1979,1
0,1992,1
0,2000,1
1,412,1
1,510,1
1,652,1
1,879,1
1,1081,1
1,1154,1
1,1549,1
1,2005,1
2,15,1
2,31,1
2,52,1
2,92,1
2,126,1
2,138,1
2,165,1
2,179,1
2,180,1
2,193,1
2,297,1
2,332,1
2,346,1
2,393,1
2,403,1
2,428,1
2,437,1
2,439,1
2,471,1
2,482,1
2,500,1
2,528,1
2,581,1
2,613,1
2,621,1
2,670,1
2,671,1
2,715,1
2,737,1
2,754,1
2,794,1
2,799,1
2,806,1
2,857,1
2,898,1
2,926,1
2,927,1
2,956,1
2,963,1
2,972,1
2,1004,1
2,1016,1
2,1020,1
2,1025,1
2,1037,1
2,1080,1
2,1091,1
2,1128,1
2,1140,1
2,1170,1
2,1172,1
2,1227,1
2,1229,1
2,1242,1
2,1258,1
2,1331,1
2,1343,1
2,1345,1
2,1350,1
2,1416,1
2,1419,1
2,1432,1
2,1470,1
2,1486,1
2,1513,1
2,1518,1
2,1577,1
2,1609,1
2,1639,1
2,1669,1
2,1716,1
2,1743,1
2,1853,1
2,1901,1
2,1952,1
2,2022,1
2,2054,1
2,2063,1
2,2067,1
2,2069,1
4,11,1
4,80,1
4,90,1
4,147,1
4,154,1
4,195,1
4,375,1
4,426,1
4,499,1
4,859,1
4,870,1
4,953,1
4,1035,1
4,1096,1
4,1102,1
4,1112,1
4,1154,1
4,1293,1
4,1314,1
4,1552,1
4,1709,1
4,1746,1
4,1765,1
4,1911,1
4,1912,1
4,1982,1
5,38,1
5,107,1
5,255,1
5,333,1
5,1109,1
5,1619,1
5,1768,1
5,1788,1
5,1918,1
5,2030,1
6,137,1
6,143,1
6,237,1
6,242,1
6,360,1
6,432,1
6,454,1
6,474,1
6,522,1
6,527,1
6,615,1
6,644,1
6,697,1
6,719,1
6,1114,1
6,1123,1
6,1179,1
6,1264,1
6,1353,1
6,1475,1
6,1543,1
6,1597,1
6,1649,1
6,1677,1
6,1866,1
6,1899,1
6,1945,1
6,2059,1
7,25,1
7,67,1
8,1338,1
8,1436,1
9,10,1
9,191,1
9,676,1
9,872,1
9,1018,1
9,1110,1
9,1437,1
9,1731,1
10,14,1
10,24,1
10,36,1
10,37,1
10,42,1
10,60,1
10,62,1
10,69,1
10,70,1
10,72,1
10,75,1
10,76,1
10,88,1
10,89,1
10,93,1
10,102,1
10,106,1
10,113,1
10,134,1
10,153,1
10,154,1
10,159,1
10,163,1
10,174,1
10,177,1
10,178,1
10,190,1
10,194,1
10,196,1
10,204,1
10,218,1
10,220,1
10,228,1
10,233,1
10,236,1
10,246,1
10,249,1
10,250,1
10,257,1
10,263,1
10,267,1
10,273,1
10,281,1
10,287,1
10,289,1
10,300,1
10,301,1
10,312,1
10,324,1
10,325,1
10,337,1
10,338,1
10,364,1
10,365,1
10,367,1
10,372,1
